ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,264,,100.0,2026-08-31T23:35:55.436168+00:00
198.199.86.11,3128,http,US,elite,325,,100.0,2026-08-31T23:35:55.436453+00:00
209.97.150.167,3128,http,US,elite,348,,100.0,2026-08-31T23:35:55.433049+00:00
138.68.60.8,3128,http,US,elite,353,,100.0,2026-08-31T23:35:55.436026+00:00
199.7.149.96,3128,http,US,elite,387,,100.0,2026-08-31T23:35:55.434586+00:00
184.75.221.82,3118,http,CA,elite,422,23.7,100.0,2026-08-31T23:35:55.437099+00:00
13.125.44.24,80,http,KR,anonymous,423,0.7,100.0,2026-08-31T23:35:55.437425+00:00
103.237.102.191,11111,http,DE,elite,450,22.2,100.0,2026-08-31T23:35:55.434261+00:00
204.76.203.9,3128,http,NL,elite,462,21.6,100.0,2026-08-31T23:35:55.434398+00:00
159.203.61.169,3128,http,CA,elite,473,,100.0,2026-08-31T23:35:55.436385+00:00
204.76.203.9,8080,http,NL,elite,481,20.8,100.0,2026-08-31T23:35:55.433730+00:00
34.43.46.91,80,http,US,elite,554,,100.0,2026-08-31T23:35:55.460446+00:00
204.13.164.127,3128,http,US,elite,630,,100.0,2026-08-31T23:35:55.460165+00:00
3.16.21.42,3128,http,US,anonymous,631,0.5,100.0,2026-08-31T23:35:55.433529+00:00
194.163.175.167,40000,http,FR,elite,653,15.3,100.0,2026-08-31T23:35:55.437917+00:00
87.251.77.29,3128,http,DE,elite,687,14.5,100.0,2026-08-31T23:35:55.460013+00:00
181.78.23.187,999,http,CO,elite,721,13.9,100.0,2026-08-31T23:35:55.435045+00:00
181.78.74.253,999,http,CO,elite,763,13.1,100.0,2026-08-31T23:35:55.434139+00:00
181.78.74.252,999,http,CO,elite,776,12.9,100.0,2026-08-31T23:35:55.433216+00:00
95.3.69.222,8080,http,TR,elite,836,12.0,100.0,2026-08-31T23:35:55.434923+00:00
181.39.25.196,8118,http,EC,elite,952,10.5,100.0,2026-08-31T23:35:55.437029+00:00
190.97.236.128,999,http,VE,elite,1002,10.0,100.0,2026-08-31T23:35:55.460310+00:00
134.209.29.120,3128,http,GB,elite,1030,,100.0,2026-08-31T23:35:55.434087+00:00
114.236.137.41,21000,http,CN,elite,1057,9.5,100.0,2026-08-31T23:35:55.432347+00:00
95.211.174.135,3128,http,NL,elite,1089,,100.0,2026-08-31T23:35:55.459994+00:00
14.251.13.20,8080,http,VN,elite,1099,9.1,100.0,2026-08-31T23:35:55.432204+00:00
39.106.165.196,8080,http,CN,elite,1107,9.0,100.0,2026-08-31T23:35:55.460645+00:00
179.41.11.138,8080,http,AR,elite,1131,8.8,100.0,2026-08-31T23:35:55.436060+00:00
202.28.194.139,31280,http,TH,anonymous,1187,0.1,100.0,2026-08-31T23:35:55.436481+00:00
1.231.81.166,3128,http,KR,elite,1242,8.0,100.0,2026-08-31T23:35:55.438051+00:00
153.72.68.0,8080,http,US,anonymous,1264,0.1,100.0,2026-08-31T23:35:55.433970+00:00
47.107.107.24,80,http,CN,elite,1329,7.5,100.0,2026-08-31T23:35:55.460786+00:00
47.89.184.18,3128,http,US,anonymous,1368,7.3,100.0,2026-08-31T23:35:55.432533+00:00
130.110.103.245,3128,http,SA,elite,1641,,100.0,2026-08-31T23:35:55.433910+00:00
144.24.111.128,1088,socks5,IN,elite,1664,6.0,100.0,2026-08-31T23:35:55.702611+00:00
113.45.195.147,3128,http,CN,elite,1820,,100.0,2026-08-31T23:35:55.460522+00:00
3.10.170.234,3128,http,GB,anonymous,1835,0.2,100.0,2026-08-31T23:35:55.434600+00:00
128.199.202.122,8080,http,SG,elite,1840,,100.0,2026-08-31T23:35:55.433022+00:00
113.249.111.67,1080,socks5,CN,elite,1841,5.4,100.0,2026-08-31T23:35:55.702053+00:00
68.178.174.239,8888,http,US,elite,1876,,100.0,2026-08-31T23:35:55.460395+00:00
197.224.185.3,3128,http,MU,elite,1879,,100.0,2026-08-31T23:35:55.460756+00:00
219.142.66.245,9090,http,CN,elite,1941,5.1,100.0,2026-08-31T23:35:55.432571+00:00
139.59.1.14,8080,http,IN,elite,2018,,100.0,2026-08-31T23:35:55.435869+00:00
68.178.174.239,3128,http,US,elite,2018,,100.0,2026-08-31T23:35:55.460407+00:00
153.72.68.0,8081,http,US,anonymous,2331,0.1,100.0,2026-08-31T23:35:55.435820+00:00
47.57.69.227,3128,http,HK,elite,2704,,100.0,2026-08-31T23:35:55.437675+00:00
47.91.65.23,3128,http,DE,anonymous,4640,2.2,100.0,2026-08-31T23:35:55.433734+00:00
51.146.240.4,3128,http,FR,anonymous,6634,1.5,98.8,2026-08-31T23:35:55.432858+00:00
101.36.104.46,10808,socks5,JP,elite,3528,2.8,98.2,2026-08-31T23:35:55.462437+00:00
39.106.170.168,8080,http,CN,elite,1116,9.0,96.8,2026-08-31T23:35:55.460541+00:00
116.196.150.180,17981,http,CN,elite,2375,,96.7,2026-08-31T23:35:55.434606+00:00
8.138.217.152,21001,http,CN,anonymous,1091,,96.0,2026-08-31T23:35:55.461113+00:00
3.211.120.181,443,http,US,elite,295,,92.6,2026-08-31T23:35:55.432889+00:00
91.134.141.4,3128,http,FR,elite,1020,,92.6,2026-08-31T23:35:55.459996+00:00
14.139.235.82,3128,http,IN,elite,1248,8.0,92.6,2026-08-31T23:35:55.435923+00:00
103.164.55.81,3128,http,SG,elite,2055,,92.6,2026-08-31T23:35:55.460394+00:00
51.146.240.4,8181,http,FR,anonymous,1473,,89.9,2026-08-31T23:35:55.433332+00:00
173.212.240.48,8888,http,FR,elite,580,17.2,87.9,2026-08-31T23:35:55.460150+00:00
103.149.75.82,1080,socks4,BD,anonymous,1356,7.4,86.2,2026-08-31T23:35:55.516209+00:00
47.107.82.96,30051,http,CN,elite,1578,6.3,86.1,2026-08-31T23:35:55.460567+00:00
123.115.227.124,8888,http,CN,elite,1994,,85.2,2026-08-31T23:35:55.460745+00:00
43.164.136.235,3128,http,KR,anonymous,799,,84.4,2026-08-31T23:35:55.435074+00:00
101.32.167.12,3000,http,SG,elite,1332,7.5,84.4,2026-08-31T23:35:55.434223+00:00
5.129.254.129,8888,http,RU,elite,2238,,84.4,2026-08-31T23:35:55.460664+00:00
123.115.233.96,8888,http,CN,elite,1107,9.0,83.9,2026-08-31T23:35:55.460704+00:00
47.121.139.13,3128,http,CN,elite,1096,9.1,83.4,2026-08-31T23:35:55.460611+00:00
116.202.172.187,11000,http,DE,elite,467,21.4,76.0,2026-08-31T23:35:55.433960+00:00
194.31.108.109,2080,http,IR,anonymous,929,,76.0,2026-08-31T23:35:55.437346+00:00
130.61.112.125,443,http,DE,elite,7345,1.4,73.6,2026-08-31T23:35:55.433273+00:00
5.129.228.92,443,http,NL,elite,518,19.3,73.2,2026-08-31T23:35:55.437371+00:00
8.213.151.128,3128,http,KR,anonymous,1145,8.7,73.2,2026-08-31T23:35:55.437498+00:00
176.111.37.5,39811,http,HK,elite,1174,,72.8,2026-08-31T23:35:55.459975+00:00
91.103.120.49,443,http,HK,elite,1002,10.0,71.7,2026-08-31T23:35:55.433732+00:00
123.121.129.198,8888,http,CN,elite,1805,5.5,71.7,2026-08-31T23:35:55.460678+00:00
91.223.116.132,3128,http,IR,elite,2465,,71.7,2026-08-31T23:35:55.432237+00:00
37.59.125.131,8888,http,FR,elite,2957,,70.1,2026-08-31T23:35:55.434559+00:00
46.8.229.31,8080,http,NL,anonymous,1527,6.5,68.8,2026-08-31T23:35:55.435688+00:00
103.211.103.170,3128,http,HK,elite,991,,68.3,2026-08-31T23:35:55.436550+00:00
123.121.122.126,8888,http,CN,elite,2260,,66.7,2026-08-31T23:35:55.460872+00:00
114.249.218.6,8888,http,CN,elite,7267,1.4,66.6,2026-08-31T23:35:55.460878+00:00
123.115.212.50,8888,http,CN,elite,2416,4.1,66.2,2026-08-31T23:35:55.460684+00:00
43.98.172.166,3128,http,SG,anonymous,981,,65.8,2026-08-31T23:35:55.435657+00:00
