ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,327,,100.0,2026-09-12T13:20:06.960982+00:00
138.68.60.8,3128,http,US,elite,351,,100.0,2026-09-12T13:20:06.967058+00:00
3.10.170.234,3128,http,GB,anonymous,376,0.8,100.0,2026-09-12T13:20:06.962390+00:00
209.97.150.167,3128,http,US,elite,394,,100.0,2026-09-12T13:20:06.969774+00:00
184.75.221.82,3118,http,CA,elite,427,23.4,100.0,2026-09-12T13:20:06.964051+00:00
13.125.44.24,80,http,KR,anonymous,437,0.7,100.0,2026-09-12T13:20:06.963592+00:00
159.203.61.169,3128,http,CA,elite,486,,100.0,2026-09-12T13:20:06.966823+00:00
108.174.152.80,1080,socks4,MX,elite,678,14.7,100.0,2026-09-12T13:20:07.009164+00:00
45.32.160.61,1088,socks5,US,elite,716,13.9,100.0,2026-09-12T13:20:06.984836+00:00
181.78.74.253,999,http,CO,elite,728,13.7,100.0,2026-09-12T13:20:07.001331+00:00
181.78.74.252,999,http,CO,elite,736,13.6,100.0,2026-09-12T13:20:07.001335+00:00
181.78.23.187,999,http,CO,elite,757,13.2,100.0,2026-09-12T13:20:07.001328+00:00
8.213.151.128,3128,http,KR,anonymous,770,,100.0,2026-09-12T13:20:06.963247+00:00
5.129.254.70,8888,http,RU,anonymous,773,,100.0,2026-09-12T13:20:07.001123+00:00
153.72.68.0,8081,http,US,anonymous,793,0.2,100.0,2026-09-12T13:20:06.967377+00:00
34.43.46.91,443,http,US,elite,799,0.2,100.0,2026-09-12T13:20:07.001342+00:00
34.43.46.91,80,http,US,elite,806,0.2,100.0,2026-09-12T13:20:06.963740+00:00
95.3.69.222,8080,http,TR,anonymous,810,12.3,100.0,2026-09-12T13:20:06.972542+00:00
190.97.236.129,999,http,VE,elite,816,12.2,100.0,2026-09-12T13:20:06.968787+00:00
153.72.68.0,8080,http,US,anonymous,845,0.2,100.0,2026-09-12T13:20:06.968316+00:00
1.231.81.166,3128,http,KR,elite,987,10.1,100.0,2026-09-12T13:20:06.970576+00:00
190.97.236.128,999,http,VE,elite,1038,9.6,100.0,2026-09-12T13:20:06.968288+00:00
134.209.29.120,3128,http,GB,elite,1052,,100.0,2026-09-12T13:20:06.963040+00:00
91.134.141.4,3128,http,FR,elite,1083,,100.0,2026-09-12T13:20:07.001144+00:00
95.211.174.135,3128,http,NL,elite,1151,,100.0,2026-09-12T13:20:06.965284+00:00
5.129.254.129,8888,http,RU,elite,1531,,100.0,2026-09-12T13:20:07.001082+00:00
5.129.254.49,8888,http,RU,elite,1577,,100.0,2026-09-12T13:20:07.001116+00:00
130.110.103.245,3128,http,SA,elite,1729,,100.0,2026-09-12T13:20:06.967771+00:00
5.129.254.51,8888,http,RU,elite,1748,,100.0,2026-09-12T13:20:07.001060+00:00
5.129.254.60,8888,http,RU,elite,1825,,100.0,2026-09-12T13:20:06.970288+00:00
5.129.254.5,8888,http,RU,elite,1834,,100.0,2026-09-12T13:20:07.001113+00:00
144.24.111.128,1088,socks5,IN,elite,1889,5.3,100.0,2026-09-12T13:20:06.980719+00:00
128.199.202.122,8080,http,SG,elite,1926,,100.0,2026-09-12T13:20:06.972297+00:00
139.59.1.14,8080,http,IN,elite,2075,,100.0,2026-09-12T13:20:06.968224+00:00
197.224.185.3,3128,http,MU,elite,2122,,100.0,2026-09-12T13:20:07.001591+00:00
5.129.254.154,8888,http,RU,elite,2156,,100.0,2026-09-12T13:20:07.001105+00:00
8.209.255.13,3128,http,JP,anonymous,2417,4.1,100.0,2026-09-12T13:20:06.965826+00:00
14.251.13.20,8080,http,VN,elite,4970,2.0,100.0,2026-09-12T13:20:06.970612+00:00
114.236.137.41,21000,http,CN,elite,7410,1.3,100.0,2026-09-12T13:20:06.967702+00:00
47.89.184.18,3128,http,US,anonymous,175,,99.6,2026-09-12T13:20:06.962806+00:00
176.111.37.216,39811,http,HK,elite,1184,,99.4,2026-09-12T13:20:06.965205+00:00
47.91.65.23,3128,http,DE,anonymous,1964,,95.5,2026-09-12T13:20:06.963787+00:00
103.177.118.145,8118,http,BD,elite,2647,3.8,90.9,2026-09-12T13:20:07.001652+00:00
167.233.169.253,1082,http,DE,elite,1931,5.2,88.4,2026-09-12T13:20:06.965315+00:00
47.107.107.24,80,http,CN,elite,2817,,87.0,2026-09-12T13:20:07.001701+00:00
103.149.75.82,1080,socks4,BD,elite,3462,2.9,87.0,2026-09-12T13:20:06.974695+00:00
103.237.102.191,11111,http,DE,elite,499,20.0,86.4,2026-09-12T13:20:06.971711+00:00
113.45.195.147,3128,http,CN,elite,1902,,85.8,2026-09-12T13:20:07.001483+00:00
101.36.104.239,10808,socks5,JP,elite,1062,9.4,85.5,2026-09-12T13:20:06.976979+00:00
85.17.200.39,3128,http,NL,elite,1010,9.9,84.9,2026-09-12T13:20:06.971652+00:00
176.111.37.5,39811,http,HK,elite,1224,,83.2,2026-09-12T13:20:07.001165+00:00
38.51.207.104,8080,http,VE,anonymous,390,,81.7,2026-09-12T13:20:06.963574+00:00
189.51.168.164,999,http,MX,anonymous,7613,1.3,81.7,2026-09-12T13:20:07.001462+00:00
202.5.50.151,1080,socks4,BD,elite,1344,7.4,81.3,2026-09-12T13:20:06.974699+00:00
107.150.41.226,18080,socks5,US,elite,471,21.2,72.6,2026-09-12T13:20:06.979893+00:00
154.90.48.21,9090,http,ID,elite,1567,6.4,72.6,2026-09-12T13:20:07.001455+00:00
117.236.124.166,3128,http,IN,elite,1438,7.0,71.5,2026-09-12T13:20:06.965418+00:00
101.32.65.42,8888,http,HK,elite,1650,,69.2,2026-09-12T13:20:06.963891+00:00
167.86.104.220,80,http,FR,anonymous,1117,8.9,68.0,2026-09-12T13:20:06.967143+00:00
154.90.48.231,9090,http,ID,elite,1564,6.4,67.7,2026-09-12T13:20:07.001543+00:00
37.59.125.131,8888,http,FR,elite,733,13.6,67.5,2026-09-12T13:20:06.968999+00:00
120.232.115.170,17981,http,CN,elite,2358,,67.0,2026-09-12T13:20:06.964468+00:00
43.98.172.166,3128,http,SG,anonymous,988,,66.0,2026-09-12T13:20:06.971724+00:00
45.61.129.165,9050,socks5,US,elite,2058,4.9,65.7,2026-09-12T13:20:06.976539+00:00
167.233.169.253,1083,http,DE,anonymous,2346,4.3,64.0,2026-09-12T13:20:06.964074+00:00
52.205.141.145,3128,http,US,elite,283,,63.8,2026-09-12T13:20:07.001199+00:00
54.177.115.112,1081,http,US,anonymous,753,13.3,63.8,2026-09-12T13:20:06.968102+00:00
154.90.48.254,2024,http,ID,elite,1360,7.4,63.8,2026-09-12T13:20:07.001662+00:00
54.177.115.112,1080,http,US,elite,1470,6.8,63.8,2026-09-12T13:20:06.960648+00:00
165.154.235.181,7890,http,US,elite,2394,,63.8,2026-09-12T13:20:06.972611+00:00
101.36.104.46,10808,socks5,JP,elite,2046,4.9,62.7,2026-09-12T13:20:06.978880+00:00
47.121.139.13,3128,http,CN,elite,3725,2.7,62.4,2026-09-12T13:20:07.002098+00:00
45.74.31.42,11022,socks5,NL,anonymous,3763,2.7,62.2,2026-09-12T13:20:07.000367+00:00
177.23.148.2,1088,socks5,BR,elite,1101,9.1,59.4,2026-09-12T13:20:06.980387+00:00
54.95.120.6,1080,socks5,JP,elite,1184,8.4,59.4,2026-09-12T13:20:06.975491+00:00
94.237.90.156,1080,socks5,DE,elite,958,10.4,58.8,2026-09-12T13:20:06.983966+00:00
42.116.159.52,50001,http,VN,elite,1250,8.0,57.9,2026-09-12T13:20:07.001281+00:00
42.116.159.92,50001,http,VN,elite,1266,7.9,57.9,2026-09-12T13:20:07.001284+00:00
43.128.112.151,80,http,SG,elite,1836,,57.8,2026-09-12T13:20:07.001291+00:00
213.163.196.45,80,http,SG,elite,1440,6.9,57.0,2026-09-12T13:20:06.969349+00:00
193.104.179.115,3128,http,UZ,elite,2281,,55.9,2026-09-12T13:20:07.001434+00:00
141.148.8.171,1080,socks5,US,elite,575,17.4,55.0,2026-09-12T13:20:06.984574+00:00
137.131.12.103,1080,socks5,US,elite,626,16.0,55.0,2026-09-12T13:20:06.978629+00:00
187.124.187.158,1080,socks5,DE,elite,1187,,55.0,2026-09-12T13:20:06.983923+00:00
38.226.49.123,1080,socks4,PE,elite,1304,,55.0,2026-09-12T13:20:07.005779+00:00
45.74.31.30,43303,socks5,NL,elite,1595,,55.0,2026-09-12T13:20:06.999181+00:00
45.74.31.47,25896,socks5,NL,anonymous,1899,,55.0,2026-09-12T13:20:06.999208+00:00
141.147.10.92,555,socks5,DE,anonymous,1940,,55.0,2026-09-12T13:20:06.977723+00:00
57.128.231.218,1000,socks5,PL,anonymous,2262,4.4,55.0,2026-09-12T13:20:06.977055+00:00
174.138.162.34,33424,http,US,elite,2564,,55.0,2026-09-12T13:20:07.002246+00:00
45.74.31.30,8463,socks5,NL,anonymous,2614,,55.0,2026-09-12T13:20:07.246147+00:00
45.74.31.30,8462,socks5,NL,anonymous,2697,,55.0,2026-09-12T13:20:06.975963+00:00
45.74.31.50,8686,socks5,NL,elite,2736,3.7,55.0,2026-09-12T13:20:06.979387+00:00
177.234.217.238,999,http,EC,anonymous,2803,,55.0,2026-09-12T13:20:06.969483+00:00
45.74.31.42,13388,socks5,NL,elite,2811,,55.0,2026-09-12T13:20:06.999775+00:00
45.74.31.42,10894,socks5,NL,anonymous,2817,,55.0,2026-09-12T13:20:07.000130+00:00
45.74.31.42,14314,socks5,NL,anonymous,2910,,55.0,2026-09-12T13:20:06.984428+00:00
45.74.31.42,18657,socks5,NL,anonymous,2932,,55.0,2026-09-12T13:20:07.246847+00:00
45.74.31.47,32150,socks5,NL,elite,3383,3.0,55.0,2026-09-12T13:20:06.980732+00:00
45.74.31.30,7205,socks5,NL,anonymous,3431,2.9,55.0,2026-09-12T13:20:06.999726+00:00
45.74.31.42,16753,socks5,NL,anonymous,3537,2.8,55.0,2026-09-12T13:20:06.999320+00:00
103.162.30.189,10808,socks5,VN,elite,3643,2.7,55.0,2026-09-12T13:20:06.980209+00:00
45.74.31.30,8190,socks5,NL,anonymous,3786,2.6,55.0,2026-09-12T13:20:06.979083+00:00
45.74.31.42,11690,socks5,NL,anonymous,5560,1.8,55.0,2026-09-12T13:20:06.977338+00:00
45.74.31.40,10814,socks5,NL,anonymous,5759,0.0,55.0,2026-09-12T13:20:07.246927+00:00
45.74.31.30,10760,socks5,NL,anonymous,6532,1.5,55.0,2026-09-12T13:20:06.975898+00:00
45.74.31.30,10342,socks5,NL,anonymous,7217,1.4,55.0,2026-09-12T13:20:06.982021+00:00
45.74.31.42,12383,socks5,NL,anonymous,7385,1.4,55.0,2026-09-12T13:20:07.247427+00:00
45.74.31.41,9898,socks5,NL,anonymous,7609,1.3,55.0,2026-09-12T13:20:06.999526+00:00
45.74.31.30,43078,socks5,NL,elite,8310,1.2,55.0,2026-09-12T13:20:06.979980+00:00
45.74.31.30,5900,socks5,NL,anonymous,8722,1.1,55.0,2026-09-12T13:20:06.999001+00:00
43.153.195.69,80,http,SG,elite,2141,,54.4,2026-09-12T13:20:07.001305+00:00
47.243.92.199,3128,http,HK,anonymous,1922,5.2,54.0,2026-09-12T13:20:06.972502+00:00
86.53.110.3,7890,http,DE,elite,729,13.7,52.9,2026-09-12T13:20:07.001127+00:00
