ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
68.1.210.163,4145,socks4,US,anonymous,479,,74.5,2026-08-21T16:29:25.989079+00:00
72.195.34.41,4145,socks4,US,anonymous,479,,74.5,2026-08-21T16:29:25.991772+00:00
98.175.31.195,4145,socks4,US,anonymous,479,,74.5,2026-08-21T16:29:25.991816+00:00
68.1.210.189,4145,socks4,US,anonymous,480,,74.5,2026-08-21T16:29:25.997158+00:00
72.195.34.35,27360,socks4,US,anonymous,482,,74.5,2026-08-21T16:29:25.988876+00:00
98.181.137.80,4145,socks4,US,anonymous,484,,74.5,2026-08-21T16:29:25.990434+00:00
24.249.199.12,4145,socks4,US,anonymous,487,,74.5,2026-08-21T16:29:25.989668+00:00
204.76.203.9,3128,http,NL,elite,496,20.1,74.5,2026-08-21T16:29:25.880092+00:00
13.214.205.160,8024,http,SG,anonymous,515,0.6,74.5,2026-08-21T16:29:25.887681+00:00
72.195.34.42,4145,socks4,US,anonymous,515,,74.5,2026-08-21T16:29:25.989521+00:00
204.76.203.9,8080,http,NL,elite,521,19.2,74.5,2026-08-21T16:29:25.877243+00:00
192.111.135.17,18302,socks4,US,anonymous,716,14.0,74.5,2026-08-21T16:29:25.988985+00:00
87.251.77.29,3128,http,DE,elite,719,13.9,74.5,2026-08-21T16:29:25.888450+00:00
190.97.236.129,999,http,VE,elite,729,13.7,74.5,2026-08-21T16:29:25.880395+00:00
199.102.106.94,4145,socks4,US,anonymous,743,13.4,74.5,2026-08-21T16:29:25.992519+00:00
184.178.172.18,15280,socks4,US,anonymous,743,13.5,74.5,2026-08-21T16:29:25.994423+00:00
70.166.167.38,57728,socks4,US,anonymous,743,13.4,74.5,2026-08-21T16:29:25.995484+00:00
184.181.217.201,4145,socks4,US,anonymous,743,13.5,74.5,2026-08-21T16:29:25.995656+00:00
174.77.111.196,4145,socks4,US,anonymous,745,13.4,74.5,2026-08-21T16:29:25.994084+00:00
174.77.111.198,49547,socks4,US,anonymous,745,13.4,74.5,2026-08-21T16:29:25.997359+00:00
181.78.74.252,999,http,CO,anonymous,746,13.4,74.5,2026-08-21T16:29:25.881883+00:00
72.195.34.60,27391,socks4,US,anonymous,746,13.4,74.5,2026-08-21T16:29:25.997620+00:00
184.181.217.213,4145,socks4,US,anonymous,747,13.4,74.5,2026-08-21T16:29:25.990708+00:00
72.205.0.67,4145,socks4,US,anonymous,747,13.4,74.5,2026-08-21T16:29:25.994238+00:00
181.78.74.253,999,http,CO,elite,749,13.3,74.5,2026-08-21T16:29:25.886748+00:00
142.54.235.9,4145,socks4,US,anonymous,749,13.3,74.5,2026-08-21T16:29:25.994732+00:00
184.178.172.17,4145,socks4,US,anonymous,753,13.3,74.5,2026-08-21T16:29:25.991776+00:00
174.77.111.197,4145,socks4,US,anonymous,754,13.3,74.5,2026-08-21T16:29:25.994068+00:00
98.170.57.249,4145,socks4,US,anonymous,755,13.2,74.5,2026-08-21T16:29:25.990086+00:00
67.201.59.70,4145,socks4,US,anonymous,755,13.2,74.5,2026-08-21T16:29:25.994994+00:00
72.195.34.59,4145,socks4,US,anonymous,758,13.2,74.5,2026-08-21T16:29:25.989031+00:00
98.188.47.132,4145,socks4,US,anonymous,760,13.2,74.5,2026-08-21T16:29:25.993351+00:00
184.178.172.3,4145,socks4,US,anonymous,761,13.1,74.5,2026-08-21T16:29:25.994808+00:00
72.207.113.97,4145,socks4,US,anonymous,763,13.1,74.5,2026-08-21T16:29:26.513529+00:00
184.181.217.220,4145,socks4,US,anonymous,776,12.9,74.5,2026-08-21T16:29:25.989317+00:00
98.188.47.150,4145,socks4,US,anonymous,776,12.9,74.5,2026-08-21T16:29:25.991384+00:00
184.181.217.210,4145,socks4,US,anonymous,776,12.9,74.5,2026-08-21T16:29:25.993916+00:00
184.178.172.23,4145,socks4,US,anonymous,776,12.9,74.5,2026-08-21T16:29:25.996889+00:00
184.178.172.5,15303,socks4,US,anonymous,777,12.9,74.5,2026-08-21T16:29:25.992257+00:00
184.181.217.206,4145,socks4,US,anonymous,780,12.8,74.5,2026-08-21T16:29:25.989242+00:00
72.195.114.169,4145,socks4,US,anonymous,781,12.8,74.5,2026-08-21T16:29:25.994287+00:00
184.178.172.25,15291,socks4,US,anonymous,783,12.8,74.5,2026-08-21T16:29:25.995288+00:00
98.170.57.231,4145,socks4,US,anonymous,784,12.7,74.5,2026-08-21T16:29:25.990133+00:00
72.195.114.184,4145,socks4,US,anonymous,787,12.7,74.5,2026-08-21T16:29:25.996893+00:00
24.249.199.4,4145,socks4,US,anonymous,788,12.7,74.5,2026-08-21T16:29:25.991830+00:00
184.185.2.12,4145,socks5,US,anonymous,791,12.6,74.5,2026-08-21T16:29:25.890997+00:00
184.178.172.28,15294,socks4,US,anonymous,803,12.5,74.5,2026-08-21T16:29:25.988995+00:00
184.178.172.11,4145,socks4,US,anonymous,809,12.4,74.5,2026-08-21T16:29:25.993435+00:00
199.66.183.226,4145,socks4,US,anonymous,812,12.3,74.5,2026-08-21T16:29:25.993647+00:00
199.66.183.251,4145,socks4,US,anonymous,814,12.3,74.5,2026-08-21T16:29:25.994311+00:00
184.181.217.194,4145,socks4,US,anonymous,814,12.3,74.5,2026-08-21T16:29:25.997558+00:00
184.170.248.5,4145,socks4,US,anonymous,817,12.2,74.5,2026-08-21T16:29:25.992230+00:00
72.195.34.58,4145,socks4,US,anonymous,824,12.1,74.5,2026-08-21T16:29:25.996707+00:00
74.119.144.60,4145,socks4,US,anonymous,839,11.9,74.5,2026-08-21T16:29:25.993673+00:00
184.170.249.65,4145,socks4,US,anonymous,844,11.8,74.5,2026-08-21T16:29:25.992725+00:00
181.39.25.196,8118,http,EC,elite,848,11.8,74.5,2026-08-21T16:29:25.886784+00:00
174.64.199.79,4145,socks4,US,anonymous,849,11.8,74.5,2026-08-21T16:29:25.994803+00:00
98.170.57.241,4145,socks5,US,anonymous,856,11.7,74.5,2026-08-21T16:29:26.537544+00:00
199.66.182.243,4145,socks4,US,anonymous,857,11.7,74.5,2026-08-21T16:29:25.992336+00:00
72.207.109.5,4145,socks5,US,anonymous,866,11.5,74.5,2026-08-21T16:29:25.891265+00:00
184.178.172.26,4145,socks4,US,anonymous,877,11.4,74.5,2026-08-21T16:29:25.993699+00:00
98.190.239.3,4145,socks5,US,anonymous,886,11.3,74.5,2026-08-21T16:29:25.894738+00:00
95.3.69.222,8080,http,TR,elite,901,11.1,74.5,2026-08-21T16:29:25.884843+00:00
190.97.236.128,999,http,VE,elite,916,10.9,74.5,2026-08-21T16:29:25.879777+00:00
1.231.81.166,3128,http,KR,elite,949,10.5,74.5,2026-08-21T16:29:25.887013+00:00
8.213.151.128,3128,http,KR,anonymous,959,10.4,74.5,2026-08-21T16:29:25.877476+00:00
69.61.200.104,36181,socks4,US,anonymous,1198,8.3,74.5,2026-08-21T16:29:25.990384+00:00
202.28.194.139,31280,http,TH,anonymous,1224,0.1,74.5,2026-08-21T16:29:25.883021+00:00
103.177.118.145,8118,http,BD,elite,1255,8.0,74.5,2026-08-21T16:29:25.888591+00:00
216.68.128.121,4145,socks4,US,anonymous,1269,7.9,74.5,2026-08-21T16:29:25.988866+00:00
153.72.68.0,8080,http,US,anonymous,1341,0.1,74.5,2026-08-21T16:29:25.883904+00:00
212.233.122.208,1080,socks4,RU,elite,1536,,74.5,2026-08-21T16:29:25.887956+00:00
144.24.111.128,1088,socks5,IN,anonymous,1565,6.4,74.5,2026-08-21T16:29:25.892777+00:00
66.42.224.229,41679,socks4,US,anonymous,1631,6.1,74.5,2026-08-21T16:29:25.994385+00:00
