ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
34.43.46.91,80,http,US,elite,428,0.3,100.0,2026-08-24T08:43:32.903062+00:00
34.43.46.91,443,http,US,elite,429,0.3,100.0,2026-08-24T08:43:32.903862+00:00
47.89.184.18,3128,http,US,anonymous,470,0.3,100.0,2026-08-24T08:43:32.901733+00:00
204.76.203.9,8080,http,NL,elite,493,20.3,100.0,2026-08-24T08:43:32.901311+00:00
204.76.203.9,3128,http,NL,elite,498,20.1,100.0,2026-08-24T08:43:32.899793+00:00
87.251.77.29,3128,http,DE,elite,523,19.1,100.0,2026-08-24T08:43:32.929716+00:00
190.97.236.128,999,http,VE,elite,785,12.7,100.0,2026-08-24T08:43:32.904217+00:00
184.178.172.18,15280,socks4,US,anonymous,790,12.7,100.0,2026-08-24T08:43:32.921501+00:00
184.178.172.13,15311,socks4,US,anonymous,792,12.6,100.0,2026-08-24T08:43:32.928576+00:00
72.195.34.35,27360,socks4,US,anonymous,797,12.5,100.0,2026-08-24T08:43:32.922268+00:00
184.178.172.26,4145,socks4,US,anonymous,798,12.5,100.0,2026-08-24T08:43:32.927383+00:00
190.97.236.129,999,http,VE,elite,816,12.2,100.0,2026-08-24T08:43:32.905046+00:00
184.181.217.220,4145,socks4,US,anonymous,816,12.2,100.0,2026-08-24T08:43:32.918004+00:00
184.178.172.11,4145,socks4,US,anonymous,820,12.2,100.0,2026-08-24T08:43:32.921509+00:00
184.178.172.17,4145,socks4,US,anonymous,821,12.2,100.0,2026-08-24T08:43:32.920276+00:00
174.77.111.197,4145,socks4,US,anonymous,822,12.2,100.0,2026-08-24T08:43:32.921697+00:00
184.178.172.23,4145,socks4,US,anonymous,825,12.1,100.0,2026-08-24T08:43:32.917720+00:00
181.78.74.252,999,http,CO,elite,854,11.7,100.0,2026-08-24T08:43:32.929897+00:00
181.78.74.253,999,http,CO,elite,856,11.7,100.0,2026-08-24T08:43:32.930263+00:00
181.39.25.196,8118,http,EC,elite,878,11.4,100.0,2026-08-24T08:43:32.901304+00:00
199.66.182.243,4145,socks4,US,anonymous,890,0.2,100.0,2026-08-24T08:43:32.917326+00:00
199.66.183.251,4145,socks4,US,anonymous,893,0.2,100.0,2026-08-24T08:43:32.917522+00:00
199.66.183.226,4145,socks4,US,anonymous,902,0.2,100.0,2026-08-24T08:43:32.915850+00:00
199.66.182.232,4145,socks4,US,anonymous,903,0.2,100.0,2026-08-24T08:43:32.921040+00:00
72.223.188.67,4145,socks5,US,anonymous,910,11.0,100.0,2026-08-24T08:43:32.896815+00:00
95.3.69.222,8080,http,TR,elite,915,10.9,100.0,2026-08-24T08:43:32.904380+00:00
98.178.72.30,4145,socks5,US,anonymous,935,10.7,100.0,2026-08-24T08:43:33.305090+00:00
202.28.194.139,31280,http,TH,anonymous,989,0.2,100.0,2026-08-24T08:43:32.906508+00:00
24.249.199.12,4145,socks4,US,anonymous,1005,9.9,100.0,2026-08-24T08:43:32.917358+00:00
184.178.172.28,15294,socks4,US,anonymous,1017,9.8,100.0,2026-08-24T08:43:32.921056+00:00
184.178.172.14,4145,socks4,US,anonymous,1025,9.8,100.0,2026-08-24T08:43:32.913246+00:00
98.190.239.3,4145,socks4,US,anonymous,1035,9.7,100.0,2026-08-24T08:43:32.929419+00:00
219.142.66.245,9090,http,CN,elite,1038,9.6,100.0,2026-08-24T08:43:32.907472+00:00
72.49.49.11,31034,socks4,US,anonymous,1050,9.5,100.0,2026-08-24T08:43:32.927157+00:00
69.61.200.104,36181,socks4,US,anonymous,1064,9.4,100.0,2026-08-24T08:43:32.914508+00:00
66.42.224.229,41679,socks4,US,anonymous,1076,9.3,100.0,2026-08-24T08:43:32.915120+00:00
153.72.68.0,8080,http,US,anonymous,1191,0.1,100.0,2026-08-24T08:43:32.908856+00:00
14.139.235.82,3128,http,IN,elite,1469,6.8,100.0,2026-08-24T08:43:32.907529+00:00
8.213.151.128,3128,http,KR,anonymous,2311,,100.0,2026-08-24T08:43:32.898554+00:00
47.107.82.96,30051,http,CN,elite,2405,4.2,100.0,2026-08-24T08:43:32.930051+00:00
139.59.1.14,8080,http,IN,elite,2479,,100.0,2026-08-24T08:43:32.905903+00:00
184.182.240.12,4145,socks4,US,anonymous,3264,3.1,100.0,2026-08-24T08:43:32.925246+00:00
184.182.240.211,4145,socks4,US,anonymous,3344,3.0,100.0,2026-08-24T08:43:32.911640+00:00
101.36.104.239,10808,socks5,JP,anonymous,3435,2.9,100.0,2026-08-24T08:43:32.895943+00:00
114.236.137.41,21000,http,CN,anonymous,4730,2.1,100.0,2026-08-24T08:43:32.906602+00:00
8.138.217.152,21001,http,CN,anonymous,5458,1.8,100.0,2026-08-24T08:43:32.931147+00:00
43.164.3.124,1080,socks5,TH,elite,8063,1.2,100.0,2026-08-24T08:43:32.891170+00:00
95.211.174.135,3128,http,NL,elite,1110,,98.5,2026-08-24T08:43:32.899850+00:00
70.166.167.55,57745,socks4,US,anonymous,1039,9.6,96.2,2026-08-24T08:43:32.928915+00:00
72.205.0.67,4145,socks5,US,anonymous,917,10.9,92.8,2026-08-24T08:43:32.895796+00:00
174.75.211.193,4145,socks5,US,anonymous,935,10.7,91.0,2026-08-24T08:43:33.305234+00:00
70.166.167.38,57728,socks4,US,anonymous,791,12.6,89.8,2026-08-24T08:43:32.919577+00:00
184.181.217.210,4145,socks4,US,anonymous,1023,9.8,89.8,2026-08-24T08:43:32.913610+00:00
1.231.81.166,3128,http,KR,anonymous,1209,8.3,88.8,2026-08-24T08:43:32.900522+00:00
199.7.149.90,3128,http,US,elite,853,,88.6,2026-08-24T08:43:32.907707+00:00
112.28.149.154,8443,http,CN,anonymous,1130,,88.0,2026-08-24T08:43:32.907179+00:00
159.69.45.217,1083,http,DE,elite,5255,0.0,87.8,2026-08-24T08:43:32.900640+00:00
72.205.0.93,4145,socks5,US,anonymous,925,10.8,86.9,2026-08-24T08:43:32.890477+00:00
98.181.137.80,4145,socks4,US,anonymous,792,12.6,86.3,2026-08-24T08:43:32.927937+00:00
174.64.199.79,4145,socks4,US,anonymous,798,12.5,86.2,2026-08-24T08:43:32.920027+00:00
185.214.135.169,1080,socks5,FR,anonymous,1037,,86.1,2026-08-24T08:43:32.896798+00:00
64.112.184.210,3128,http,US,elite,333,,85.7,2026-08-24T08:43:32.908461+00:00
159.203.61.169,3128,http,CA,elite,615,,85.7,2026-08-24T08:43:32.904445+00:00
98.182.147.97,4145,socks4,US,anonymous,795,12.6,83.6,2026-08-24T08:43:32.926607+00:00
43.162.94.99,1080,socks4,US,elite,4417,2.3,82.1,2026-08-24T08:43:32.929349+00:00
98.188.47.150,4145,socks4,US,anonymous,787,12.7,82.0,2026-08-24T08:43:32.926758+00:00
174.77.111.198,49547,socks4,US,anonymous,806,12.4,82.0,2026-08-24T08:43:32.924373+00:00
184.181.217.194,4145,socks4,US,anonymous,835,12.0,82.0,2026-08-24T08:43:32.927096+00:00
72.195.34.59,4145,socks4,US,anonymous,1030,9.7,82.0,2026-08-24T08:43:32.919516+00:00
209.97.150.167,3128,http,US,elite,1049,,81.8,2026-08-24T08:43:32.909199+00:00
72.195.34.58,4145,socks4,US,anonymous,1011,9.9,81.5,2026-08-24T08:43:32.921433+00:00
199.7.149.96,3128,http,US,elite,811,,81.4,2026-08-24T08:43:32.906575+00:00
216.68.128.121,4145,socks4,US,anonymous,1061,9.4,80.7,2026-08-24T08:43:32.913903+00:00
98.175.31.222,4145,socks5,US,anonymous,911,11.0,78.2,2026-08-24T08:43:33.305395+00:00
44.193.20.213,8081,http,US,anonymous,2738,3.7,76.9,2026-08-24T08:43:32.909875+00:00
98.170.57.249,4145,socks4,US,anonymous,1004,10.0,76.0,2026-08-24T08:43:32.913832+00:00
98.170.57.241,4145,socks5,US,anonymous,948,10.5,74.0,2026-08-24T08:43:32.895847+00:00
101.36.104.46,10808,socks5,JP,anonymous,1892,5.3,72.7,2026-08-24T08:43:32.895698+00:00
101.251.204.174,8080,http,CN,anonymous,2195,4.6,72.2,2026-08-24T08:43:32.909432+00:00
72.207.109.5,4145,socks4,US,anonymous,785,12.7,69.6,2026-08-24T08:43:32.926271+00:00
138.68.60.8,3128,http,US,elite,1996,,68.0,2026-08-24T08:43:32.903740+00:00
43.99.100.108,3128,http,HK,elite,981,10.2,67.3,2026-08-24T08:43:32.929810+00:00
72.195.34.42,4145,socks4,US,anonymous,1006,9.9,67.1,2026-08-24T08:43:32.915696+00:00
134.209.29.120,3128,http,GB,elite,995,,66.5,2026-08-24T08:43:32.901189+00:00
72.207.113.97,4145,socks4,US,anonymous,791,12.6,66.2,2026-08-24T08:43:32.917909+00:00
184.181.217.206,4145,socks4,US,anonymous,818,12.2,66.2,2026-08-24T08:43:32.920627+00:00
184.181.217.201,4145,socks4,US,anonymous,1035,9.7,66.2,2026-08-24T08:43:32.915423+00:00
103.210.161.8,1080,socks5,CN,elite,1048,9.5,64.5,2026-08-24T08:43:32.959442+00:00
45.32.37.87,1080,http,JP,elite,1135,8.8,64.5,2026-08-24T08:43:32.908613+00:00
45.32.121.119,10808,socks4,SG,elite,1874,5.3,64.5,2026-08-24T08:43:32.921158+00:00
152.42.167.241,3128,http,SG,elite,1659,6.0,64.1,2026-08-24T08:43:32.902843+00:00
45.66.249.187,3128,http,US,elite,669,,63.0,2026-08-24T08:43:32.906095+00:00
184.178.172.5,15303,socks4,US,anonymous,802,12.5,61.4,2026-08-24T08:43:32.918502+00:00
184.178.172.25,15291,socks4,US,anonymous,818,12.2,61.4,2026-08-24T08:43:32.923243+00:00
184.181.217.213,4145,socks4,US,anonymous,1003,10.0,61.4,2026-08-24T08:43:32.924047+00:00
