ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,26,,100.0,2026-08-30T22:22:05.336099+00:00
64.112.184.210,3128,http,US,elite,51,,100.0,2026-08-30T22:22:05.328224+00:00
209.97.150.167,3128,http,US,elite,74,,100.0,2026-08-30T22:22:05.334346+00:00
198.199.86.11,3128,http,US,elite,105,,100.0,2026-08-30T22:22:05.331691+00:00
159.203.61.169,3128,http,CA,elite,225,,100.0,2026-08-30T22:22:05.328345+00:00
204.76.203.9,3128,http,NL,elite,299,33.3,100.0,2026-08-30T22:22:05.331589+00:00
103.237.102.191,11111,http,DE,elite,323,30.9,100.0,2026-08-30T22:22:05.333956+00:00
204.76.203.9,8080,http,NL,elite,340,29.4,100.0,2026-08-30T22:22:05.328650+00:00
5.129.228.92,443,http,NL,elite,424,23.6,100.0,2026-08-30T22:22:05.337490+00:00
34.43.46.91,443,http,US,elite,454,0.3,100.0,2026-08-30T22:22:05.321833+00:00
209.174.97.162,5999,http,US,elite,468,21.3,100.0,2026-08-30T22:22:05.323805+00:00
138.68.60.8,3128,http,US,elite,594,,100.0,2026-08-30T22:22:05.331323+00:00
181.78.23.187,999,http,CO,elite,607,16.5,100.0,2026-08-30T22:22:05.322218+00:00
95.3.69.222,8080,http,TR,elite,620,16.1,100.0,2026-08-30T22:22:05.334264+00:00
181.78.74.253,999,http,CO,elite,627,15.9,100.0,2026-08-30T22:22:05.322188+00:00
190.97.236.128,999,http,VE,elite,654,15.3,100.0,2026-08-30T22:22:05.322177+00:00
181.78.74.252,999,http,CO,elite,657,15.2,100.0,2026-08-30T22:22:05.322181+00:00
87.251.77.29,3128,http,DE,elite,669,14.9,100.0,2026-08-30T22:22:05.321544+00:00
134.209.29.120,3128,http,GB,elite,786,,100.0,2026-08-30T22:22:05.330922+00:00
95.211.174.135,3128,http,NL,elite,794,,100.0,2026-08-30T22:22:05.332605+00:00
181.39.25.196,8118,http,EC,elite,952,10.5,100.0,2026-08-30T22:22:05.336192+00:00
179.41.11.138,8080,http,AR,elite,1049,9.5,100.0,2026-08-30T22:22:05.329419+00:00
219.142.66.245,9090,http,CN,elite,1065,9.4,100.0,2026-08-30T22:22:05.329334+00:00
114.236.137.41,21000,http,CN,elite,1118,8.9,100.0,2026-08-30T22:22:05.328072+00:00
34.43.46.91,80,http,US,elite,1257,0.1,100.0,2026-08-30T22:22:05.321758+00:00
39.106.165.196,8080,http,CN,elite,1262,7.9,100.0,2026-08-30T22:22:05.322720+00:00
144.24.111.128,1088,socks5,IN,anonymous,1284,7.8,100.0,2026-08-30T22:22:05.351547+00:00
103.218.122.183,8080,http,VN,elite,1323,7.6,100.0,2026-08-30T22:22:05.322046+00:00
153.72.68.0,8081,http,US,anonymous,1324,0.1,100.0,2026-08-30T22:22:05.328563+00:00
130.110.103.245,3128,http,SA,elite,1389,,100.0,2026-08-30T22:22:05.329159+00:00
202.28.194.139,31280,http,TH,anonymous,1413,0.1,100.0,2026-08-30T22:22:05.331596+00:00
47.107.107.24,80,http,CN,elite,1458,6.9,100.0,2026-08-30T22:22:05.323822+00:00
3.16.21.42,3128,http,US,anonymous,1501,0.2,100.0,2026-08-30T22:22:05.330173+00:00
14.251.13.20,8080,http,VN,elite,1511,6.6,100.0,2026-08-30T22:22:05.331398+00:00
197.224.185.3,3128,http,MU,elite,1664,,100.0,2026-08-30T22:22:05.322890+00:00
139.59.1.14,8080,http,IN,elite,1917,,100.0,2026-08-30T22:22:05.334300+00:00
3.10.170.234,3128,http,GB,anonymous,1924,0.2,100.0,2026-08-30T22:22:05.336126+00:00
113.249.111.67,1080,socks5,CN,anonymous,2027,4.9,100.0,2026-08-30T22:22:05.354011+00:00
68.178.174.239,3128,http,US,elite,2067,,100.0,2026-08-30T22:22:05.322302+00:00
68.178.174.239,8888,http,US,elite,2079,,100.0,2026-08-30T22:22:05.322323+00:00
128.199.202.122,8080,http,SG,elite,2089,,100.0,2026-08-30T22:22:05.329574+00:00
113.45.195.147,3128,http,CN,elite,2096,,100.0,2026-08-30T22:22:05.322583+00:00
8.213.151.128,3128,http,KR,anonymous,2119,4.7,100.0,2026-08-30T22:22:05.335155+00:00
153.72.68.0,8080,http,US,anonymous,3102,0.0,100.0,2026-08-30T22:22:05.336847+00:00
184.75.221.82,3118,http,CA,elite,267,37.4,97.1,2026-08-30T22:22:05.328556+00:00
45.59.100.205,3128,http,US,elite,310,,97.1,2026-08-30T22:22:05.328697+00:00
87.237.15.238,7080,http,BE,elite,2460,0.1,95.7,2026-08-30T22:22:05.321573+00:00
47.57.69.227,3128,http,HK,elite,4922,2.0,94.0,2026-08-30T22:22:05.330043+00:00
204.13.164.127,3128,http,US,elite,883,,93.5,2026-08-30T22:22:05.321850+00:00
13.125.44.24,80,http,KR,anonymous,1003,0.3,93.4,2026-08-30T22:22:05.335004+00:00
194.163.175.167,40000,http,FR,elite,3901,2.6,93.4,2026-08-30T22:22:05.337799+00:00
117.236.124.166,3128,http,IN,elite,1130,8.8,93.3,2026-08-30T22:22:05.335713+00:00
1.231.81.166,3128,http,KR,elite,1420,7.0,91.6,2026-08-30T22:22:05.337108+00:00
47.89.184.18,3128,http,US,anonymous,786,12.7,90.4,2026-08-30T22:22:05.335277+00:00
176.111.37.216,39811,http,HK,elite,922,,89.6,2026-08-30T22:22:05.321517+00:00
157.85.97.242,3128,http,TH,elite,4650,2.2,88.8,2026-08-30T22:22:05.322169+00:00
39.106.170.168,8080,http,CN,elite,1268,7.9,86.6,2026-08-30T22:22:05.322702+00:00
47.91.65.23,3128,http,DE,anonymous,505,,85.1,2026-08-30T22:22:05.332414+00:00
51.146.240.4,3128,http,FR,anonymous,1400,7.1,83.6,2026-08-30T22:22:05.330738+00:00
116.196.150.180,17981,http,CN,elite,2728,,81.5,2026-08-30T22:22:05.331667+00:00
130.61.112.125,443,http,DE,elite,296,33.7,77.9,2026-08-30T22:22:05.334624+00:00
3.211.120.181,443,http,US,elite,127,,77.0,2026-08-30T22:22:05.336647+00:00
217.114.43.142,8080,http,RU,elite,653,15.3,77.0,2026-08-30T22:22:05.330541+00:00
91.134.141.4,3128,http,FR,elite,1119,,77.0,2026-08-30T22:22:05.321681+00:00
14.139.235.82,3128,http,IN,elite,1174,8.5,77.0,2026-08-30T22:22:05.328356+00:00
103.164.55.81,3128,http,SG,elite,2599,,77.0,2026-08-30T22:22:05.322326+00:00
51.146.240.4,8181,http,FR,elite,1138,8.8,74.2,2026-08-30T22:22:05.334240+00:00
157.85.108.50,3128,http,TH,anonymous,1452,6.9,73.0,2026-08-30T22:22:05.322108+00:00
