ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,22,,100.0,2026-09-10T02:56:49.206207+00:00
198.199.86.11,3128,http,US,elite,84,,100.0,2026-09-10T02:56:49.198458+00:00
159.203.61.169,3128,http,CA,elite,222,,100.0,2026-09-10T02:56:49.199721+00:00
199.7.149.96,3128,http,US,elite,223,,100.0,2026-09-10T02:56:49.198914+00:00
3.10.170.234,3128,http,GB,anonymous,246,1.2,100.0,2026-09-10T02:56:49.198960+00:00
209.97.150.167,3128,http,US,elite,281,,100.0,2026-09-10T02:56:49.205269+00:00
103.237.102.191,11111,http,DE,elite,375,26.6,100.0,2026-09-10T02:56:49.206651+00:00
34.43.46.91,80,http,US,elite,487,,100.0,2026-09-10T02:56:49.203105+00:00
116.202.172.187,11000,http,DE,elite,488,20.5,100.0,2026-09-10T02:56:49.200472+00:00
108.174.152.80,1080,socks4,MX,elite,554,18.0,100.0,2026-09-10T02:56:49.190090+00:00
13.125.44.24,80,http,KR,anonymous,572,0.5,100.0,2026-09-10T02:56:49.204086+00:00
138.68.60.8,3128,http,US,elite,589,,100.0,2026-09-10T02:56:49.199384+00:00
45.32.160.61,1088,socks5,US,elite,622,16.1,100.0,2026-09-10T02:56:49.192060+00:00
181.78.74.253,999,http,CO,elite,654,15.3,100.0,2026-09-10T02:56:49.177844+00:00
134.209.29.120,3128,http,GB,elite,695,,100.0,2026-09-10T02:56:49.206382+00:00
181.78.23.187,999,http,CO,elite,707,14.1,100.0,2026-09-10T02:56:49.177848+00:00
181.78.74.252,999,http,CO,elite,710,14.1,100.0,2026-09-10T02:56:49.177851+00:00
95.211.174.135,3128,http,NL,elite,824,,100.0,2026-09-10T02:56:49.204876+00:00
18.157.123.132,3128,http,DE,elite,832,,100.0,2026-09-10T02:56:49.177285+00:00
34.43.46.91,443,http,US,elite,852,0.2,100.0,2026-09-10T02:56:49.202904+00:00
197.224.185.3,3128,http,MU,elite,936,,100.0,2026-09-10T02:56:49.178278+00:00
176.111.37.5,39811,http,HK,elite,992,,100.0,2026-09-10T02:56:49.204197+00:00
39.106.165.196,8080,http,CN,elite,1104,9.1,100.0,2026-09-10T02:56:49.178161+00:00
114.236.137.41,21000,http,CN,anonymous,1205,8.3,100.0,2026-09-10T02:56:49.203895+00:00
202.28.194.139,31280,http,TH,anonymous,1210,0.1,100.0,2026-09-10T02:56:49.204579+00:00
130.110.103.245,3128,http,SA,elite,1313,,100.0,2026-09-10T02:56:49.201772+00:00
153.72.68.0,8080,http,US,anonymous,1328,0.1,100.0,2026-09-10T02:56:49.199776+00:00
153.72.68.0,8081,http,US,anonymous,1354,0.1,100.0,2026-09-10T02:56:49.202835+00:00
14.251.13.20,8080,http,VN,elite,1358,7.4,100.0,2026-09-10T02:56:49.204914+00:00
5.129.254.70,8888,http,RU,elite,1361,,100.0,2026-09-10T02:56:49.177263+00:00
5.129.254.5,8888,http,RU,elite,1364,,100.0,2026-09-10T02:56:49.177270+00:00
43.207.239.56,3128,http,JP,elite,1375,,100.0,2026-09-10T02:56:49.177840+00:00
5.129.254.60,8888,http,RU,elite,1378,,100.0,2026-09-10T02:56:49.178625+00:00
