ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,338,,100.0,2026-09-19T13:40:36.503006+00:00
54.238.38.227,8080,http,JP,anonymous,345,0.9,100.0,2026-09-19T13:40:36.501311+00:00
3.10.170.234,3128,http,GB,anonymous,409,0.7,100.0,2026-09-19T13:40:36.497214+00:00
13.125.44.24,80,http,KR,anonymous,412,0.7,100.0,2026-09-19T13:40:36.497804+00:00
209.97.150.167,3128,http,US,elite,430,,100.0,2026-09-19T13:40:36.500284+00:00
103.237.102.191,11111,http,DE,elite,459,0.3,100.0,2026-09-19T13:40:36.502975+00:00
159.203.61.169,3128,http,CA,elite,474,,100.0,2026-09-19T13:40:36.504922+00:00
65.109.217.164,3128,http,FI,elite,477,0.3,100.0,2026-09-19T13:40:36.503475+00:00
47.89.184.18,3128,http,US,anonymous,485,0.3,100.0,2026-09-19T13:40:36.501305+00:00
47.91.65.23,3128,http,DE,anonymous,486,0.3,100.0,2026-09-19T13:40:36.503695+00:00
107.150.41.226,18080,http,US,elite,559,0.3,100.0,2026-09-19T13:40:36.501228+00:00
153.51.201.35,999,http,VE,elite,594,0.3,100.0,2026-09-19T13:40:36.502554+00:00
34.43.46.91,80,http,US,elite,596,0.3,100.0,2026-09-19T13:40:36.255426+00:00
8.209.255.13,3128,http,JP,anonymous,607,0.2,100.0,2026-09-19T13:40:36.501889+00:00
95.3.69.222,8080,http,TR,elite,650,0.2,100.0,2026-09-19T13:40:36.500874+00:00
34.43.46.91,443,http,US,elite,672,,100.0,2026-09-19T13:40:36.255477+00:00
165.154.162.73,8888,http,US,elite,778,0.2,100.0,2026-09-19T13:40:36.498417+00:00
1.231.81.166,3128,http,KR,anonymous,962,0.2,100.0,2026-09-19T13:40:36.502523+00:00
134.209.29.120,3128,http,GB,elite,991,,100.0,2026-09-19T13:40:36.505309+00:00
8.213.151.128,3128,http,KR,anonymous,1004,0.1,100.0,2026-09-19T13:40:36.498517+00:00
213.111.146.36,18080,http,NL,elite,1057,,100.0,2026-09-19T13:40:36.501155+00:00
130.110.103.245,3128,http,SA,elite,1539,,100.0,2026-09-19T13:40:36.497366+00:00
144.126.137.165,1080,http,US,anonymous,1631,,100.0,2026-09-19T13:40:36.497617+00:00
128.199.202.122,8080,http,SG,elite,1846,,100.0,2026-09-19T13:40:36.503556+00:00
47.107.107.24,80,http,CN,elite,2930,,100.0,2026-09-19T13:40:36.255865+00:00
95.211.174.135,3128,http,NL,elite,1016,,99.4,2026-09-19T13:40:36.503766+00:00
103.88.234.239,40002,socks4,MX,elite,1648,,97.4,2026-09-19T13:40:36.549439+00:00
124.156.194.52,8080,http,SG,elite,2099,,97.3,2026-09-19T13:40:36.501104+00:00
45.32.160.61,1088,socks5,US,anonymous,609,0.2,96.8,2026-09-19T13:40:36.610044+00:00
114.236.137.41,21000,http,CN,anonymous,1061,,95.8,2026-09-19T13:40:36.504451+00:00
144.24.111.128,1088,socks5,IN,elite,1836,0.1,95.8,2026-09-19T13:40:36.601516+00:00
91.134.141.4,3128,http,FR,elite,1136,,91.2,2026-09-19T13:40:36.255331+00:00
45.132.252.25,49156,http,RU,elite,1467,,89.5,2026-09-19T13:40:36.255228+00:00
47.121.139.13,3128,http,CN,elite,2912,,89.4,2026-09-19T13:40:36.257285+00:00
103.88.234.239,40004,socks4,MX,elite,736,0.2,82.7,2026-09-19T13:40:36.551664+00:00
190.97.236.130,999,http,VE,elite,590,0.3,82.4,2026-09-19T13:40:36.503652+00:00
