ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,33,,55.0,2026-08-21T12:19:51.241223+00:00
147.45.60.124,1082,socks4,US,anonymous,88,,55.0,2026-08-21T12:19:51.230964+00:00
104.207.139.62,1080,http,US,anonymous,110,,55.0,2026-08-21T12:19:51.245838+00:00
104.154.186.48,80,http,US,anonymous,173,,55.0,2026-08-21T12:19:51.239698+00:00
34.69.61.247,80,http,US,anonymous,177,,55.0,2026-08-21T12:19:51.246520+00:00
192.111.135.17,18302,socks4,US,anonymous,302,,55.0,2026-08-21T12:19:51.230502+00:00
74.119.144.60,4145,socks4,US,anonymous,303,,55.0,2026-08-21T12:19:51.230552+00:00
192.111.138.29,4145,socks4,US,anonymous,305,,55.0,2026-08-21T12:19:51.232646+00:00
145.239.41.4,5060,http,FR,anonymous,322,31.0,55.0,2026-08-21T12:19:51.487999+00:00
109.172.55.177,1082,socks4,FR,anonymous,324,30.8,55.0,2026-08-21T12:19:51.231485+00:00
100.28.216.204,5555,socks4,US,anonymous,325,30.7,55.0,2026-08-21T12:19:51.634692+00:00
192.111.137.37,18762,socks4,US,anonymous,327,,55.0,2026-08-21T12:19:51.231870+00:00
204.76.203.9,3128,http,NL,anonymous,336,29.7,55.0,2026-08-21T12:19:51.242330+00:00
204.76.203.9,8080,http,NL,anonymous,340,29.4,55.0,2026-08-21T12:19:51.246868+00:00
192.252.216.86,4145,socks5,US,anonymous,357,,55.0,2026-08-21T12:19:51.656707+00:00
5.129.228.92,443,http,NL,anonymous,368,27.1,55.0,2026-08-21T12:19:51.245406+00:00
192.111.129.150,4145,socks5,US,anonymous,382,,55.0,2026-08-21T12:19:51.253773+00:00
46.37.123.166,10808,socks5,DE,anonymous,404,24.7,55.0,2026-08-21T12:19:51.248215+00:00
144.31.222.106,7890,socks4,RU,anonymous,417,0.4,55.0,2026-08-21T12:19:51.247428+00:00
174.75.211.193,4145,socks4,US,anonymous,425,,55.0,2026-08-21T12:19:51.237935+00:00
89.19.215.52,1080,socks5,NL,anonymous,428,0.3,55.0,2026-08-21T12:19:51.252386+00:00
87.251.77.29,3128,http,DE,anonymous,428,23.4,55.0,2026-08-21T12:19:51.221809+00:00
24.249.199.12,4145,socks4,US,anonymous,439,,55.0,2026-08-21T12:19:51.237886+00:00
85.234.100.149,1080,http,DE,anonymous,440,22.7,55.0,2026-08-21T12:19:51.247284+00:00
216.106.179.216,49383,http,US,anonymous,455,,55.0,2026-08-21T12:19:51.488350+00:00
192.252.220.89,4145,socks5,US,anonymous,480,,55.0,2026-08-21T12:19:51.656576+00:00
68.71.241.33,4145,socks5,US,anonymous,493,,55.0,2026-08-21T12:19:51.657112+00:00
174.75.211.222,4145,socks5,US,anonymous,495,,55.0,2026-08-21T12:19:51.249577+00:00
91.231.186.236,8181,http,GB,anonymous,509,19.6,55.0,2026-08-21T12:19:51.488009+00:00
45.66.249.187,8181,http,US,elite,524,19.1,55.0,2026-08-21T12:19:51.243857+00:00
199.66.183.226,4145,socks4,US,anonymous,606,16.5,55.0,2026-08-21T12:19:51.237880+00:00
184.170.245.148,4145,socks4,US,anonymous,609,16.4,55.0,2026-08-21T12:19:51.230064+00:00
