ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
138.68.60.8,3128,http,US,elite,276,,100.0,2026-08-26T10:31:43.647694+00:00
199.7.149.90,3128,http,US,elite,349,,100.0,2026-08-26T10:31:43.645856+00:00
199.7.149.96,3128,http,US,elite,357,,100.0,2026-08-26T10:31:43.646566+00:00
209.97.150.167,3128,http,US,elite,396,,100.0,2026-08-26T10:31:43.650156+00:00
64.112.184.210,3128,http,US,elite,423,,100.0,2026-08-26T10:31:43.645672+00:00
34.43.46.91,443,http,US,elite,475,0.3,100.0,2026-08-26T10:31:43.581522+00:00
103.237.102.191,11111,http,DE,elite,485,20.6,100.0,2026-08-26T10:31:43.643136+00:00
204.76.203.9,3128,http,NL,elite,490,20.4,100.0,2026-08-26T10:31:43.645936+00:00
159.203.61.169,3128,http,CA,elite,497,,100.0,2026-08-26T10:31:43.644161+00:00
204.76.203.9,8080,http,NL,elite,535,18.7,100.0,2026-08-26T10:31:43.648217+00:00
34.43.46.91,80,http,US,elite,587,0.3,100.0,2026-08-26T10:31:43.648715+00:00
181.78.74.252,999,http,CO,elite,718,13.9,100.0,2026-08-26T10:31:43.647256+00:00
181.78.74.253,999,http,CO,elite,721,13.9,100.0,2026-08-26T10:31:43.645719+00:00
190.97.236.129,999,http,VE,elite,723,13.8,100.0,2026-08-26T10:31:43.644858+00:00
190.97.236.128,999,http,VE,elite,730,13.7,100.0,2026-08-26T10:31:43.647616+00:00
62.60.236.119,10809,http,FI,elite,752,13.3,100.0,2026-08-26T10:31:43.648979+00:00
153.72.68.0,8081,http,US,anonymous,825,0.2,100.0,2026-08-26T10:31:43.642995+00:00
87.251.77.29,3128,http,DE,elite,905,11.0,100.0,2026-08-26T10:31:43.581299+00:00
219.142.66.245,9090,http,CN,elite,955,10.5,100.0,2026-08-26T10:31:43.647778+00:00
181.39.25.196,8118,http,EC,elite,974,10.3,100.0,2026-08-26T10:31:43.644865+00:00
101.36.104.239,10808,socks5,JP,elite,985,10.1,100.0,2026-08-26T10:31:43.715405+00:00
43.99.100.108,3128,http,HK,elite,985,10.2,100.0,2026-08-26T10:31:43.581861+00:00
179.41.11.138,8080,http,AR,elite,989,10.1,100.0,2026-08-26T10:31:43.649552+00:00
198.199.86.11,3128,http,US,elite,1060,,100.0,2026-08-26T10:31:43.647657+00:00
14.251.13.20,8080,http,VN,elite,1103,9.1,100.0,2026-08-26T10:31:43.644306+00:00
47.91.65.23,3128,http,DE,anonymous,1131,,100.0,2026-08-26T10:31:43.649870+00:00
112.64.135.45,8080,http,CN,elite,1135,8.8,100.0,2026-08-26T10:31:43.644098+00:00
134.209.29.120,3128,http,GB,elite,1138,,100.0,2026-08-26T10:31:43.646210+00:00
95.211.174.135,3128,http,NL,elite,1153,,100.0,2026-08-26T10:31:43.581242+00:00
101.36.104.46,10808,socks5,JP,elite,1185,8.4,100.0,2026-08-26T10:31:43.713891+00:00
153.72.68.0,8080,http,US,anonymous,1246,0.1,100.0,2026-08-26T10:31:43.644899+00:00
47.107.82.96,30051,http,CN,anonymous,1263,7.9,100.0,2026-08-26T10:31:43.582229+00:00
103.218.122.183,8080,http,VN,elite,1306,7.7,100.0,2026-08-26T10:31:43.581759+00:00
103.149.75.82,1080,socks4,BD,elite,1345,7.4,100.0,2026-08-26T10:31:43.585125+00:00
8.209.255.13,3128,http,JP,anonymous,1509,6.6,100.0,2026-08-26T10:31:43.645523+00:00
144.24.111.128,1088,socks5,IN,elite,1596,6.3,100.0,2026-08-26T10:31:43.715544+00:00
130.110.103.245,3128,http,SA,elite,1938,,100.0,2026-08-26T10:31:43.649408+00:00
139.59.1.14,8080,http,IN,elite,2008,,100.0,2026-08-26T10:31:43.644206+00:00
47.121.139.13,3128,http,CN,elite,2038,4.9,100.0,2026-08-26T10:31:43.582515+00:00
47.89.184.18,3128,http,US,anonymous,2398,,100.0,2026-08-26T10:31:43.650484+00:00
8.213.151.128,3128,http,KR,anonymous,2658,3.8,100.0,2026-08-26T10:31:43.643465+00:00
8.138.217.152,21001,http,CN,anonymous,2779,3.6,100.0,2026-08-26T10:31:43.582691+00:00
202.28.194.139,31280,http,TH,anonymous,1218,0.1,98.2,2026-08-26T10:31:43.646339+00:00
114.236.137.41,21000,http,CN,elite,2945,3.4,96.2,2026-08-26T10:31:43.644633+00:00
5.129.228.92,443,http,NL,elite,518,19.3,93.4,2026-08-26T10:31:43.649535+00:00
95.3.69.222,8080,http,TR,elite,856,11.7,93.4,2026-08-26T10:31:43.642636+00:00
