ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.90,3128,http,US,elite,147,,100.0,2026-08-26T04:36:02.824604+00:00
64.112.184.210,3128,http,US,elite,156,,100.0,2026-08-26T04:36:02.827065+00:00
198.199.86.11,3128,http,US,elite,248,,100.0,2026-08-26T04:36:02.824862+00:00
209.97.150.167,3128,http,US,elite,257,,100.0,2026-08-26T04:36:02.827518+00:00
34.43.46.91,443,http,US,elite,283,,100.0,2026-08-26T04:36:02.827733+00:00
34.43.46.91,80,http,US,elite,339,0.4,100.0,2026-08-26T04:36:02.824842+00:00
159.203.61.169,3128,http,CA,elite,389,,100.0,2026-08-26T04:36:02.825132+00:00
204.76.203.9,8080,http,NL,elite,400,25.0,100.0,2026-08-26T04:36:02.827147+00:00
47.91.65.23,3128,http,DE,anonymous,514,,100.0,2026-08-26T04:36:02.827866+00:00
138.68.60.8,3128,http,US,elite,520,,100.0,2026-08-26T04:36:02.826641+00:00
87.251.77.29,3128,http,DE,elite,526,19.0,100.0,2026-08-26T04:36:02.828850+00:00
199.7.149.96,3128,http,US,elite,534,,100.0,2026-08-26T04:36:02.827088+00:00
204.76.203.9,3128,http,NL,elite,567,17.6,100.0,2026-08-26T04:36:02.826330+00:00
62.60.236.119,10809,http,FI,elite,641,15.6,100.0,2026-08-26T04:36:02.824699+00:00
181.78.74.253,999,http,CO,elite,719,13.9,100.0,2026-08-26T04:36:02.825833+00:00
181.78.74.252,999,http,CO,elite,726,13.8,100.0,2026-08-26T04:36:02.825305+00:00
95.3.69.222,8080,http,TR,elite,770,13.0,100.0,2026-08-26T04:36:02.826239+00:00
181.39.25.196,8118,http,EC,elite,791,12.6,100.0,2026-08-26T04:36:02.826318+00:00
134.209.29.120,3128,http,GB,elite,808,,100.0,2026-08-26T04:36:02.827786+00:00
190.97.236.129,999,http,VE,elite,850,11.8,100.0,2026-08-26T04:36:02.825271+00:00
47.89.184.18,3128,http,US,anonymous,890,,100.0,2026-08-26T04:36:02.825072+00:00
95.211.174.135,3128,http,NL,elite,942,,100.0,2026-08-26T04:36:02.824381+00:00
179.41.11.138,8080,http,AR,elite,1120,8.9,100.0,2026-08-26T04:36:02.828244+00:00
103.237.102.191,11111,http,DE,elite,1128,,100.0,2026-08-26T04:36:02.823765+00:00
112.74.101.87,9999,http,CN,anonymous,1204,,100.0,2026-08-26T04:36:02.829792+00:00
153.72.68.0,8081,http,US,anonymous,1333,0.1,100.0,2026-08-26T04:36:02.825539+00:00
219.142.66.245,9090,http,CN,elite,1336,7.5,100.0,2026-08-26T04:36:02.824624+00:00
130.110.103.245,3128,http,SA,elite,1395,,100.0,2026-08-26T04:36:02.825852+00:00
103.149.75.82,1080,socks4,BD,elite,1425,7.0,100.0,2026-08-26T04:36:02.823295+00:00
153.72.68.0,8080,http,US,anonymous,1484,0.1,100.0,2026-08-26T04:36:02.824525+00:00
14.251.13.20,8080,http,VN,anonymous,1613,,100.0,2026-08-26T04:36:02.825218+00:00
112.64.135.45,8080,http,CN,elite,1627,6.1,100.0,2026-08-26T04:36:02.827082+00:00
190.97.236.128,999,http,VE,elite,1695,5.9,100.0,2026-08-26T04:36:02.824523+00:00
101.36.104.239,10808,socks5,JP,elite,1709,5.8,100.0,2026-08-26T04:36:02.822081+00:00
139.59.1.14,8080,http,IN,elite,1954,,100.0,2026-08-26T04:36:02.825252+00:00
47.107.82.96,30051,http,CN,elite,2109,4.7,100.0,2026-08-26T04:36:02.829038+00:00
8.213.151.128,3128,http,KR,anonymous,2154,4.6,100.0,2026-08-26T04:36:02.826102+00:00
8.209.255.13,3128,http,JP,anonymous,3114,3.2,100.0,2026-08-26T04:36:02.823646+00:00
101.36.104.46,10808,socks5,JP,elite,3867,2.6,100.0,2026-08-26T04:36:02.811172+00:00
47.121.139.13,3128,http,CN,anonymous,1226,8.2,96.7,2026-08-26T04:36:02.829172+00:00
39.106.165.196,8080,http,CN,elite,1659,6.0,95.6,2026-08-26T04:36:02.829030+00:00
8.138.217.152,21001,http,CN,anonymous,2546,,95.2,2026-08-26T04:36:02.829161+00:00
103.177.118.145,8118,http,BD,anonymous,1347,7.4,92.8,2026-08-26T04:36:02.828989+00:00
103.218.122.183,8080,http,VN,anonymous,1244,8.0,92.5,2026-08-26T04:36:02.828957+00:00
