ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,114,,100.0,2026-09-22T00:34:05.352129+00:00
45.32.160.61,1088,socks5,US,elite,223,,100.0,2026-09-22T00:34:05.337751+00:00
159.203.61.169,3128,http,CA,elite,258,,100.0,2026-09-22T00:34:05.351453+00:00
3.10.170.234,3128,http,GB,anonymous,262,1.1,100.0,2026-09-22T00:34:05.356272+00:00
83.147.217.103,1080,socks5,US,elite,290,,100.0,2026-09-22T00:34:05.336984+00:00
107.150.41.226,18080,http,US,elite,304,,100.0,2026-09-22T00:34:05.355318+00:00
38.51.207.104,8080,http,VE,anonymous,322,,100.0,2026-09-22T00:34:05.349089+00:00
153.51.201.35,999,http,VE,anonymous,332,,100.0,2026-09-22T00:34:05.354974+00:00
54.238.38.227,8080,http,JP,anonymous,540,0.5,100.0,2026-09-22T00:34:05.356366+00:00
135.125.232.151,1080,socks5,DE,anonymous,563,,100.0,2026-09-22T00:34:05.341622+00:00
138.68.60.8,3128,http,US,elite,569,,100.0,2026-09-22T00:34:05.356908+00:00
135.148.120.20,1080,socks5,US,elite,576,,100.0,2026-09-22T00:34:05.339475+00:00
13.125.44.24,80,http,KR,anonymous,650,0.5,100.0,2026-09-22T00:34:05.356877+00:00
91.134.141.4,3128,http,FR,elite,754,,100.0,2026-09-22T00:34:05.345615+00:00
213.111.146.36,18080,http,NL,elite,782,,100.0,2026-09-22T00:34:05.355501+00:00
8.209.255.13,3128,http,JP,anonymous,783,,100.0,2026-09-22T00:34:05.347905+00:00
95.211.174.135,3128,http,NL,elite,803,,100.0,2026-09-22T00:34:05.348076+00:00
134.209.29.120,3128,http,GB,elite,806,,100.0,2026-09-22T00:34:05.347503+00:00
103.237.102.191,11111,http,DE,elite,856,,100.0,2026-09-22T00:34:05.354382+00:00
47.89.184.18,3128,http,US,anonymous,908,,100.0,2026-09-22T00:34:05.353208+00:00
185.195.71.218,18080,http,CH,elite,926,,100.0,2026-09-22T00:34:05.353551+00:00
185.87.255.54,1080,socks5,GB,elite,970,,100.0,2026-09-22T00:34:05.343436+00:00
8.213.151.128,3128,http,KR,anonymous,1001,,100.0,2026-09-22T00:34:05.355525+00:00
34.88.38.81,9443,http,FI,elite,1015,,100.0,2026-09-22T00:34:05.345601+00:00
122.246.112.107,7890,http,CN,anonymous,1027,,100.0,2026-09-22T00:34:05.349948+00:00
176.111.37.5,39811,http,HK,elite,1031,,100.0,2026-09-22T00:34:05.347619+00:00
150.109.247.86,8443,socks5,KR,anonymous,1092,,100.0,2026-09-22T00:34:05.341301+00:00
45.132.252.25,49156,http,RU,elite,1175,,100.0,2026-09-22T00:34:05.345539+00:00
144.24.111.128,1088,socks5,IN,anonymous,1207,,100.0,2026-09-22T00:34:05.342382+00:00
114.236.137.41,21000,http,CN,anonymous,1227,,100.0,2026-09-22T00:34:05.352352+00:00
47.107.82.96,30051,http,CN,anonymous,1232,,100.0,2026-09-22T00:34:05.345983+00:00
95.3.69.222,8080,http,TR,elite,1364,,100.0,2026-09-22T00:34:05.352308+00:00
130.110.103.245,3128,http,SA,elite,1471,,100.0,2026-09-22T00:34:05.353571+00:00
139.59.1.14,8080,http,IN,elite,1889,,100.0,2026-09-22T00:34:05.350100+00:00
1.231.81.166,3128,http,KR,elite,1916,,100.0,2026-09-22T00:34:05.347908+00:00
95.181.160.37,1080,socks5,DE,elite,2058,,100.0,2026-09-22T00:34:05.334445+00:00
190.97.236.130,999,http,VE,elite,2243,,100.0,2026-09-22T00:34:05.348591+00:00
128.199.202.122,8080,http,SG,elite,2525,,100.0,2026-09-22T00:34:05.354568+00:00
47.107.107.24,80,http,CN,elite,2783,,100.0,2026-09-22T00:34:05.345962+00:00
103.88.234.239,40002,socks4,MX,anonymous,309,,97.7,2026-09-22T00:34:05.435710+00:00
185.87.255.47,1080,socks5,GB,elite,958,,93.7,2026-09-22T00:34:05.341151+00:00
159.65.233.169,54321,http,US,elite,88,,89.6,2026-09-22T00:34:05.350875+00:00
190.97.236.128,999,http,VE,elite,794,,88.8,2026-09-22T00:34:05.348857+00:00
117.236.124.166,3128,http,IN,elite,1969,,87.3,2026-09-22T00:34:05.355607+00:00
