ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,177,,100.0,2026-09-12T20:09:10.787725+00:00
198.199.86.11,3128,http,US,elite,333,,100.0,2026-09-12T20:09:10.782736+00:00
209.97.150.167,3128,http,US,elite,338,,100.0,2026-09-12T20:09:10.785303+00:00
138.68.60.8,3128,http,US,elite,351,,100.0,2026-09-12T20:09:10.785598+00:00
184.75.221.82,3118,http,CA,elite,398,25.1,100.0,2026-09-12T20:09:10.780716+00:00
3.10.170.234,3128,http,GB,anonymous,422,0.7,100.0,2026-09-12T20:09:10.785123+00:00
13.125.44.24,80,http,KR,anonymous,471,0.6,100.0,2026-09-12T20:09:10.780157+00:00
159.203.61.169,3128,http,CA,elite,533,,100.0,2026-09-12T20:09:10.784920+00:00
8.209.255.13,3128,http,JP,anonymous,647,,100.0,2026-09-12T20:09:10.788192+00:00
190.97.236.128,999,http,VE,elite,699,14.3,100.0,2026-09-12T20:09:10.783613+00:00
181.78.23.187,999,http,CO,elite,721,13.9,100.0,2026-09-12T20:09:10.782156+00:00
181.78.74.252,999,http,CO,elite,725,13.8,100.0,2026-09-12T20:09:10.786010+00:00
181.78.74.253,999,http,CO,elite,732,13.7,100.0,2026-09-12T20:09:10.788414+00:00
45.32.160.61,1088,socks5,US,elite,738,13.5,100.0,2026-09-12T20:09:10.762940+00:00
8.213.151.128,3128,http,KR,anonymous,764,,100.0,2026-09-12T20:09:10.782918+00:00
95.3.69.222,8080,http,TR,elite,803,12.4,100.0,2026-09-12T20:09:10.784840+00:00
1.231.81.166,3128,http,KR,elite,951,10.5,100.0,2026-09-12T20:09:10.788250+00:00
47.91.65.23,3128,http,DE,anonymous,1001,,100.0,2026-09-12T20:09:10.779932+00:00
134.209.29.120,3128,http,GB,elite,1005,,100.0,2026-09-12T20:09:10.787269+00:00
95.211.174.135,3128,http,NL,elite,1055,,100.0,2026-09-12T20:09:10.786388+00:00
39.106.165.196,8080,http,CN,elite,1066,9.4,100.0,2026-09-12T20:09:10.853003+00:00
47.107.82.96,30051,http,CN,anonymous,1153,8.7,100.0,2026-09-12T20:09:10.853064+00:00
153.72.68.0,8080,http,US,anonymous,1201,0.1,100.0,2026-09-12T20:09:10.779174+00:00
153.72.68.0,8081,http,US,anonymous,1202,0.1,100.0,2026-09-12T20:09:10.782635+00:00
39.106.170.168,8080,http,CN,elite,1210,8.3,100.0,2026-09-12T20:09:10.853014+00:00
114.236.137.41,21000,http,CN,anonymous,1261,,100.0,2026-09-12T20:09:10.787682+00:00
91.134.141.4,3128,http,FR,elite,1270,,100.0,2026-09-12T20:09:10.852666+00:00
176.111.37.216,39811,http,HK,elite,1303,,100.0,2026-09-12T20:09:10.788679+00:00
108.174.152.80,1080,socks4,MX,elite,1592,6.3,100.0,2026-09-12T20:09:10.770032+00:00
5.129.254.129,8888,http,RU,elite,1630,,100.0,2026-09-12T20:09:10.852653+00:00
5.129.254.5,8888,http,RU,elite,1651,,100.0,2026-09-12T20:09:10.852564+00:00
144.24.111.128,1088,socks5,IN,elite,1652,6.1,100.0,2026-09-12T20:09:10.762010+00:00
5.129.254.60,8888,http,RU,elite,1667,,100.0,2026-09-12T20:09:10.852615+00:00
5.129.254.49,8888,http,RU,elite,1683,,100.0,2026-09-12T20:09:10.852645+00:00
5.129.254.154,8888,http,RU,elite,1685,,100.0,2026-09-12T20:09:10.852610+00:00
34.43.46.91,443,http,US,elite,1782,0.1,100.0,2026-09-12T20:09:10.853219+00:00
5.129.254.51,8888,http,RU,elite,1803,,100.0,2026-09-12T20:09:10.852631+00:00
130.110.103.245,3128,http,SA,elite,1813,,100.0,2026-09-12T20:09:10.786880+00:00
128.199.202.122,8080,http,SG,elite,1869,,100.0,2026-09-12T20:09:10.784131+00:00
34.43.46.91,80,http,US,elite,1907,0.1,100.0,2026-09-12T20:09:10.854605+00:00
197.224.185.3,3128,http,MU,elite,1918,,100.0,2026-09-12T20:09:10.853125+00:00
14.251.13.20,8080,http,VN,elite,2036,,100.0,2026-09-12T20:09:10.787836+00:00
139.59.1.14,8080,http,IN,elite,2065,,100.0,2026-09-12T20:09:10.784043+00:00
5.129.254.70,8888,http,RU,elite,2132,,100.0,2026-09-12T20:09:10.852640+00:00
190.97.236.129,999,http,VE,elite,5815,1.7,100.0,2026-09-12T20:09:10.779771+00:00
103.237.102.191,11111,http,DE,elite,444,22.5,95.1,2026-09-12T20:09:10.786418+00:00
113.45.195.147,3128,http,CN,elite,1862,,94.5,2026-09-12T20:09:10.852989+00:00
101.36.104.239,10808,socks5,JP,anonymous,2142,4.7,94.2,2026-09-12T20:09:10.767211+00:00
85.17.200.39,3128,http,NL,anonymous,540,18.5,93.6,2026-09-12T20:09:10.780397+00:00
176.111.37.5,39811,http,HK,elite,1148,,91.9,2026-09-12T20:09:10.786383+00:00
38.51.207.104,8080,http,VE,elite,709,14.1,90.5,2026-09-12T20:09:10.787764+00:00
189.51.168.164,999,http,MX,elite,1819,5.5,90.5,2026-09-12T20:09:10.853212+00:00
18.157.123.132,3128,http,DE,elite,1042,,84.8,2026-09-12T20:09:10.852626+00:00
107.150.41.226,18080,socks5,US,elite,715,14.0,81.5,2026-09-12T20:09:10.759889+00:00
117.236.124.166,3128,http,IN,elite,1031,9.7,80.4,2026-09-12T20:09:10.781740+00:00
154.90.48.231,9090,http,ID,elite,6519,1.5,76.7,2026-09-12T20:09:10.854651+00:00
37.59.125.131,8888,http,FR,elite,1121,8.9,76.5,2026-09-12T20:09:10.787393+00:00
43.98.172.166,3128,http,SG,anonymous,980,,75.0,2026-09-12T20:09:10.780523+00:00
45.61.129.165,9050,socks5,US,elite,1883,,74.7,2026-09-12T20:09:10.765702+00:00
52.205.141.145,3128,http,US,elite,441,,72.8,2026-09-12T20:09:10.852725+00:00
47.121.139.13,3128,http,CN,elite,2510,4.0,71.4,2026-09-12T20:09:10.853152+00:00
165.154.162.73,8888,http,US,anonymous,180,,70.7,2026-09-12T20:09:10.780050+00:00
58.254.153.146,17981,http,CN,elite,2269,,70.0,2026-09-12T20:09:10.783825+00:00
202.5.50.151,1080,socks4,BD,elite,1348,7.4,69.7,2026-09-12T20:09:10.789017+00:00
