ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,71,,100.0,2026-09-08T02:55:52.629660+00:00
209.97.150.167,3128,http,US,elite,86,,100.0,2026-09-08T02:55:52.628339+00:00
199.7.149.96,3128,http,US,elite,103,,100.0,2026-09-08T02:55:52.624928+00:00
159.203.61.169,3128,http,CA,elite,246,,100.0,2026-09-08T02:55:52.623874+00:00
3.10.170.234,3128,http,GB,anonymous,266,1.1,100.0,2026-09-08T02:55:52.624891+00:00
34.43.46.91,80,http,US,elite,330,,100.0,2026-09-08T02:55:52.630342+00:00
116.202.172.187,11000,http,DE,elite,352,28.3,100.0,2026-09-08T02:55:52.623249+00:00
173.212.240.48,8888,http,FR,elite,549,18.2,100.0,2026-09-08T02:55:52.618716+00:00
107.181.252.58,1081,socks5,US,elite,586,17.1,100.0,2026-09-08T02:55:52.616260+00:00
138.68.60.8,3128,http,US,elite,595,,100.0,2026-09-08T02:55:52.629443+00:00
13.125.44.24,80,http,KR,anonymous,600,0.5,100.0,2026-09-08T02:55:52.631438+00:00
185.222.138.237,1080,socks5,XK,elite,614,16.3,100.0,2026-09-08T02:55:52.613877+00:00
181.78.74.253,999,http,CO,elite,653,15.3,100.0,2026-09-08T02:55:52.622982+00:00
95.3.69.222,8080,http,TR,anonymous,654,15.3,100.0,2026-09-08T02:55:52.629343+00:00
181.78.74.252,999,http,CO,elite,657,15.2,100.0,2026-09-08T02:55:52.627321+00:00
181.78.23.187,999,http,CO,elite,709,14.1,100.0,2026-09-08T02:55:52.629840+00:00
95.211.174.135,3128,http,NL,elite,820,,100.0,2026-09-08T02:55:52.631976+00:00
134.209.29.120,3128,http,GB,elite,917,,100.0,2026-09-08T02:55:52.623986+00:00
8.209.255.13,3128,http,JP,anonymous,1084,9.2,100.0,2026-09-08T02:55:52.630368+00:00
5.129.254.70,8888,http,RU,elite,1307,,100.0,2026-09-08T02:55:52.618551+00:00
153.72.68.0,8081,http,US,anonymous,1325,0.1,100.0,2026-09-08T02:55:52.625702+00:00
5.129.254.49,8888,http,RU,elite,1344,,100.0,2026-09-08T02:55:52.618562+00:00
5.129.254.60,8888,http,RU,elite,1365,,100.0,2026-09-08T02:55:52.618516+00:00
5.129.254.154,8888,http,RU,elite,1377,,100.0,2026-09-08T02:55:52.618558+00:00
5.129.254.129,8888,http,RU,elite,1381,,100.0,2026-09-08T02:55:52.618548+00:00
39.106.170.168,8080,http,CN,elite,1426,7.0,100.0,2026-09-08T02:55:52.619101+00:00
144.24.111.128,1088,socks5,IN,elite,1457,6.9,100.0,2026-09-08T02:55:52.611637+00:00
5.129.254.51,8888,http,RU,elite,1483,,100.0,2026-09-08T02:55:52.618576+00:00
47.107.107.24,80,http,CN,elite,1498,6.7,100.0,2026-09-08T02:55:52.619104+00:00
47.121.139.13,3128,http,CN,elite,1546,6.5,100.0,2026-09-08T02:55:52.619694+00:00
34.43.46.91,443,http,US,elite,1864,0.1,100.0,2026-09-08T02:55:52.799078+00:00
195.158.8.123,3128,http,UZ,elite,1893,,100.0,2026-09-08T02:55:52.627072+00:00
68.178.174.239,8888,http,US,elite,2023,,100.0,2026-09-08T02:55:52.618951+00:00
68.178.174.239,3128,http,US,elite,2057,,100.0,2026-09-08T02:55:52.618954+00:00
128.199.202.122,8080,http,SG,elite,2087,,100.0,2026-09-08T02:55:52.631056+00:00
120.26.171.55,25125,http,CN,elite,2117,,100.0,2026-09-08T02:55:52.619125+00:00
5.129.254.5,8888,http,RU,elite,2396,,100.0,2026-09-08T02:55:52.618555+00:00
39.106.165.196,8080,http,CN,elite,2420,4.1,100.0,2026-09-08T02:55:52.619146+00:00
8.213.151.128,3128,http,KR,anonymous,2717,3.7,100.0,2026-09-08T02:55:52.625598+00:00
47.89.184.18,3128,http,US,anonymous,3378,3.0,100.0,2026-09-08T02:55:52.626781+00:00
190.97.236.128,999,http,VE,elite,3461,2.9,100.0,2026-09-08T02:55:52.624487+00:00
190.97.236.129,999,http,VE,elite,3494,2.9,100.0,2026-09-08T02:55:52.623245+00:00
47.91.65.23,3128,http,DE,anonymous,3738,2.7,100.0,2026-09-08T02:55:52.625488+00:00
219.142.66.245,9090,http,CN,elite,4933,2.0,100.0,2026-09-08T02:55:52.626890+00:00
43.135.176.121,1080,socks5,US,elite,5804,1.7,100.0,2026-09-08T02:55:52.616966+00:00
153.72.68.0,8080,http,US,anonymous,956,0.2,99.1,2026-09-08T02:55:52.622942+00:00
139.59.1.14,8080,http,IN,elite,1861,,99.1,2026-09-08T02:55:52.632203+00:00
167.233.148.141,1083,http,DE,elite,1985,,99.1,2026-09-08T02:55:52.619267+00:00
58.254.153.146,17981,http,CN,elite,2552,,99.1,2026-09-08T02:55:52.630840+00:00
167.233.148.141,1084,http,DE,elite,880,11.4,98.6,2026-09-08T02:55:52.630018+00:00
45.32.160.61,1088,socks5,US,elite,441,22.6,95.3,2026-09-08T02:55:52.611930+00:00
18.157.123.132,3128,http,DE,elite,1043,,95.3,2026-09-08T02:55:52.618572+00:00
189.51.168.164,999,http,MX,elite,1501,6.7,95.3,2026-09-08T02:55:52.628261+00:00
64.112.184.210,3128,http,US,elite,2727,,95.3,2026-09-08T02:55:52.630688+00:00
