ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,393,,100.0,2026-09-17T14:39:12.045198+00:00
13.125.44.24,80,http,KR,anonymous,407,0.7,100.0,2026-09-17T14:39:12.043768+00:00
138.68.60.8,3128,http,US,elite,439,,100.0,2026-09-17T14:39:12.041961+00:00
209.97.150.167,3128,http,US,elite,502,,100.0,2026-09-17T14:39:12.047406+00:00
47.91.65.23,3128,http,DE,anonymous,546,0.3,100.0,2026-09-17T14:39:12.042999+00:00
189.51.168.164,999,http,MX,elite,548,0.3,100.0,2026-09-17T14:39:12.042129+00:00
47.89.184.18,3128,http,US,anonymous,577,0.3,100.0,2026-09-17T14:39:12.041638+00:00
45.32.160.61,1088,socks5,US,elite,690,0.2,100.0,2026-09-17T14:39:11.933453+00:00
107.150.41.226,18080,http,US,elite,762,0.2,100.0,2026-09-17T14:39:12.049627+00:00
159.203.61.169,3128,http,CA,elite,937,,100.0,2026-09-17T14:39:12.043636+00:00
8.209.255.13,3128,http,JP,anonymous,937,0.2,100.0,2026-09-17T14:39:12.049682+00:00
1.231.81.166,3128,http,KR,elite,964,0.2,100.0,2026-09-17T14:39:12.042972+00:00
34.43.46.91,80,http,US,elite,971,0.2,100.0,2026-09-17T14:39:11.936701+00:00
8.213.151.128,3128,http,KR,anonymous,1004,0.1,100.0,2026-09-17T14:39:12.041675+00:00
91.134.141.4,3128,http,FR,elite,1037,,100.0,2026-09-17T14:39:11.936638+00:00
95.211.174.135,3128,http,NL,elite,1098,,100.0,2026-09-17T14:39:12.049313+00:00
103.237.102.191,11111,http,DE,elite,1116,,100.0,2026-09-17T14:39:12.047572+00:00
47.107.107.24,80,http,CN,anonymous,1166,,100.0,2026-09-17T14:39:11.936875+00:00
65.109.217.164,3128,http,FI,elite,1203,,100.0,2026-09-17T14:39:12.048895+00:00
135.125.232.151,1080,socks5,DE,elite,1308,,100.0,2026-09-17T14:39:11.930789+00:00
144.24.111.128,1088,socks5,IN,elite,1627,0.1,100.0,2026-09-17T14:39:11.931027+00:00
176.111.37.5,39811,http,HK,elite,1684,,100.0,2026-09-17T14:39:12.043660+00:00
113.45.195.147,3128,http,CN,elite,1813,,100.0,2026-09-17T14:39:11.936860+00:00
114.236.137.41,21000,http,CN,elite,1948,,100.0,2026-09-17T14:39:12.043441+00:00
139.59.1.14,8080,http,IN,elite,1991,,100.0,2026-09-17T14:39:12.042981+00:00
193.104.179.115,3128,http,UZ,elite,2150,,100.0,2026-09-17T14:39:11.936683+00:00
119.188.131.55,17981,http,CN,elite,2166,,100.0,2026-09-17T14:39:12.044413+00:00
128.199.202.122,8080,http,SG,elite,2385,,100.0,2026-09-17T14:39:12.049036+00:00
120.232.115.170,17981,http,CN,elite,2424,,100.0,2026-09-17T14:39:11.936756+00:00
54.238.38.227,8080,http,JP,anonymous,345,0.9,95.7,2026-09-17T14:39:12.047085+00:00
