ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,254,,100.0,2026-09-04T08:26:55.868358+00:00
198.199.86.11,3128,http,US,elite,323,,100.0,2026-09-04T08:26:55.873663+00:00
140.99.255.67,3128,http,US,elite,349,28.6,100.0,2026-09-04T08:26:55.865829+00:00
184.75.221.82,3118,http,CA,elite,386,25.9,100.0,2026-09-04T08:26:55.865675+00:00
47.89.184.18,3128,http,US,anonymous,388,,100.0,2026-09-04T08:26:55.869274+00:00
34.43.46.91,80,http,US,elite,395,0.4,100.0,2026-09-04T08:26:55.871252+00:00
13.125.44.24,80,http,KR,anonymous,417,0.7,100.0,2026-09-04T08:26:55.868889+00:00
138.68.60.8,3128,http,US,elite,423,,100.0,2026-09-04T08:26:55.870306+00:00
204.76.203.9,8080,http,NL,elite,445,22.4,100.0,2026-09-04T08:26:55.873282+00:00
204.76.203.9,3128,http,NL,elite,446,22.4,100.0,2026-09-04T08:26:55.872878+00:00
103.237.102.191,11111,http,DE,elite,449,22.2,100.0,2026-09-04T08:26:55.869260+00:00
159.203.61.169,3128,http,CA,elite,457,,100.0,2026-09-04T08:26:55.871359+00:00
116.202.172.187,11000,http,DE,elite,465,21.5,100.0,2026-09-04T08:26:55.861650+00:00
189.51.168.164,999,http,MX,elite,552,18.1,100.0,2026-09-04T08:26:55.869053+00:00
34.43.46.91,443,http,US,elite,622,0.2,100.0,2026-09-04T08:26:55.871783+00:00
199.7.149.96,3128,http,US,elite,684,,100.0,2026-09-04T08:26:55.872523+00:00
190.97.236.129,999,http,VE,elite,700,14.3,100.0,2026-09-04T08:26:55.867538+00:00
190.97.236.128,999,http,VE,elite,709,14.1,100.0,2026-09-04T08:26:55.863392+00:00
47.91.65.23,3128,http,DE,anonymous,715,,100.0,2026-09-04T08:26:55.870418+00:00
181.78.74.253,999,http,CO,elite,716,14.0,100.0,2026-09-04T08:26:55.862659+00:00
181.78.23.187,999,http,CO,elite,765,13.1,100.0,2026-09-04T08:26:55.868798+00:00
153.72.68.0,8081,http,US,anonymous,780,0.2,100.0,2026-09-04T08:26:55.861432+00:00
95.3.69.222,8080,http,TR,elite,811,12.3,100.0,2026-09-04T08:26:55.870292+00:00
181.39.25.196,8118,http,EC,elite,815,12.3,100.0,2026-09-04T08:26:55.865241+00:00
181.78.74.252,999,http,CO,elite,878,11.4,100.0,2026-09-04T08:26:55.862810+00:00
209.97.150.167,3128,http,US,elite,929,,100.0,2026-09-04T08:26:55.873214+00:00
1.231.81.166,3128,http,KR,elite,976,10.2,100.0,2026-09-04T08:26:55.869873+00:00
