ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,210,,100.0,2026-09-21T21:41:14.923602+00:00
54.238.38.227,8080,http,JP,anonymous,305,1.0,100.0,2026-09-21T21:41:14.926150+00:00
13.125.44.24,80,http,KR,anonymous,385,0.8,100.0,2026-09-21T21:41:14.926593+00:00
138.68.60.8,3128,http,US,elite,388,,100.0,2026-09-21T21:41:14.926623+00:00
209.97.150.167,3128,http,US,elite,397,,100.0,2026-09-21T21:41:14.922788+00:00
3.10.170.234,3128,http,GB,anonymous,406,0.7,100.0,2026-09-21T21:41:14.926024+00:00
83.147.217.103,1080,socks5,US,elite,428,,100.0,2026-09-21T21:41:14.911483+00:00
153.51.201.35,999,http,VE,anonymous,455,,100.0,2026-09-21T21:41:14.924886+00:00
159.203.61.169,3128,http,CA,elite,491,,100.0,2026-09-21T21:41:14.922273+00:00
95.181.160.37,1080,socks5,DE,anonymous,762,,100.0,2026-09-21T21:41:14.909867+00:00
8.213.151.128,3128,http,KR,anonymous,815,,100.0,2026-09-21T21:41:14.925344+00:00
135.148.120.20,1080,socks5,US,elite,888,,100.0,2026-09-21T21:41:14.913754+00:00
8.209.255.13,3128,http,JP,anonymous,1035,,100.0,2026-09-21T21:41:14.919342+00:00
47.121.139.13,3128,http,CN,anonymous,1057,,100.0,2026-09-21T21:41:14.975931+00:00
95.211.174.135,3128,http,NL,elite,1080,,100.0,2026-09-21T21:41:14.919504+00:00
107.150.41.226,18080,http,US,elite,1131,,100.0,2026-09-21T21:41:14.925177+00:00
91.134.141.4,3128,http,FR,elite,1142,,100.0,2026-09-21T21:41:14.975647+00:00
103.237.102.191,11111,http,DE,elite,1162,,100.0,2026-09-21T21:41:14.924470+00:00
135.125.232.151,1080,socks5,DE,elite,1273,,100.0,2026-09-21T21:41:14.915979+00:00
114.236.137.41,21000,http,CN,anonymous,1274,,100.0,2026-09-21T21:41:14.922959+00:00
144.24.111.128,1088,socks5,IN,anonymous,1284,,100.0,2026-09-21T21:41:14.916902+00:00
165.154.162.73,8888,http,US,elite,1324,,100.0,2026-09-21T21:41:14.920828+00:00
1.231.81.166,3128,http,KR,elite,1360,,100.0,2026-09-21T21:41:14.919346+00:00
150.109.247.86,8443,socks5,KR,elite,1474,,100.0,2026-09-21T21:41:14.915722+00:00
213.111.146.36,18080,http,NL,elite,1519,,100.0,2026-09-21T21:41:14.925318+00:00
185.87.255.54,1080,socks5,GB,elite,1542,,100.0,2026-09-21T21:41:14.917895+00:00
95.3.69.222,8080,http,TR,elite,1688,,100.0,2026-09-21T21:41:14.922921+00:00
130.110.103.245,3128,http,SA,elite,1737,,100.0,2026-09-21T21:41:14.923893+00:00
128.199.202.122,8080,http,SG,elite,1752,,100.0,2026-09-21T21:41:14.924569+00:00
185.195.71.218,18080,http,CH,elite,1862,,100.0,2026-09-21T21:41:14.923871+00:00
38.51.207.104,8080,http,VE,elite,1989,,100.0,2026-09-21T21:41:14.920295+00:00
45.32.160.61,1088,socks5,US,elite,2018,,100.0,2026-09-21T21:41:14.912144+00:00
47.107.107.24,80,http,CN,elite,2218,,100.0,2026-09-21T21:41:14.975952+00:00
120.76.101.238,8080,http,CN,elite,2245,,100.0,2026-09-21T21:41:14.976165+00:00
176.111.37.5,39811,http,HK,elite,2497,,100.0,2026-09-21T21:41:14.919128+00:00
45.132.252.25,49156,http,RU,elite,1428,,99.6,2026-09-21T21:41:14.975564+00:00
134.209.29.120,3128,http,GB,elite,1143,,99.5,2026-09-21T21:41:14.918926+00:00
122.246.112.107,7890,http,CN,anonymous,848,,99.2,2026-09-21T21:41:14.920982+00:00
107.167.18.122,443,http,US,elite,387,,97.8,2026-09-21T21:41:14.925487+00:00
139.59.1.14,8080,http,IN,elite,1990,,97.1,2026-09-21T21:41:14.921117+00:00
34.88.38.81,9443,http,FI,elite,1650,,95.7,2026-09-21T21:41:14.975613+00:00
190.97.236.130,999,http,VE,elite,1131,,95.6,2026-09-21T21:41:14.919945+00:00
198.199.86.11,3128,http,US,elite,394,,95.2,2026-09-21T21:41:14.922575+00:00
185.87.255.47,1080,socks5,GB,elite,1313,,89.3,2026-09-21T21:41:14.915573+00:00
14.225.68.207,1337,http,VN,elite,2018,,89.3,2026-09-21T21:41:14.924141+00:00
159.65.233.169,54321,http,US,elite,397,,85.1,2026-09-21T21:41:14.921825+00:00
190.97.236.128,999,http,VE,elite,1030,,84.3,2026-09-21T21:41:14.920110+00:00
103.75.118.84,1080,socks5,JP,elite,1977,,81.5,2026-09-21T21:41:14.915160+00:00
113.45.195.147,3128,http,CN,elite,1754,,79.3,2026-09-21T21:41:14.975896+00:00
213.35.122.117,1080,socks4,SG,elite,1844,,76.4,2026-09-21T21:41:14.900773+00:00
141.148.206.170,1088,socks5,IN,elite,2151,,76.4,2026-09-21T21:41:14.910140+00:00
104.245.245.218,1080,socks5,PL,elite,2188,,76.4,2026-09-21T21:41:14.910247+00:00
190.97.241.106,999,http,VE,elite,2750,,76.3,2026-09-21T21:41:14.920866+00:00
51.170.133.249,80,http,MA,elite,2227,,75.1,2026-09-21T21:41:14.925148+00:00
120.232.115.170,17981,http,CN,elite,2235,,74.3,2026-09-21T21:41:14.922835+00:00
193.25.215.182,22222,socks5,US,anonymous,486,,74.2,2026-09-21T21:41:14.912473+00:00
120.232.115.57,17981,http,CN,elite,2264,,74.0,2026-09-21T21:41:14.926559+00:00
35.228.49.168,9443,http,FI,elite,1317,,72.9,2026-09-21T21:41:14.975609+00:00
213.32.70.99,3128,http,FR,elite,1058,,72.1,2026-09-21T21:41:14.919544+00:00
151.243.196.252,1080,socks5,PL,elite,2538,,68.6,2026-09-21T21:41:14.917832+00:00
64.227.186.105,1080,socks5,IN,elite,2438,,68.3,2026-09-21T21:41:14.912059+00:00
209.50.255.91,1080,socks5,US,elite,409,,67.6,2026-09-21T21:41:14.911408+00:00
195.144.24.57,3128,http,MK,elite,1252,,67.6,2026-09-21T21:41:14.918525+00:00
85.133.250.27,80,http,IR,anonymous,992,,67.4,2026-09-21T21:41:14.918748+00:00
181.119.224.25,8080,http,EC,elite,1269,,65.8,2026-09-21T21:41:14.920852+00:00
152.69.211.50,40001,http,SG,elite,1896,,63.6,2026-09-21T21:41:14.926059+00:00
154.201.127.12,8080,http,IN,elite,2932,,63.5,2026-09-21T21:41:14.923667+00:00
45.61.129.165,9050,socks5,US,anonymous,1342,,61.3,2026-09-21T21:41:14.918197+00:00
95.111.228.190,1081,socks4,FR,elite,1138,,59.3,2026-09-21T21:41:14.900454+00:00
3.39.226.35,3128,http,KR,elite,1375,,59.3,2026-09-21T21:41:14.918779+00:00
109.123.249.138,10808,socks5,FR,elite,1838,,59.3,2026-09-21T21:41:14.915701+00:00
49.13.87.123,1202,socks5,DE,elite,1983,,59.3,2026-09-21T21:41:15.252013+00:00
123.207.67.65,1080,socks4,CN,elite,2099,,59.3,2026-09-21T21:41:14.904831+00:00
40.176.108.18,8585,http,CA,anonymous,163,,55.0,2026-09-21T21:41:14.975976+00:00
78.12.136.220,29829,http,MX,anonymous,200,,55.0,2026-09-21T21:41:14.976154+00:00
35.183.127.162,9443,http,CA,elite,477,,55.0,2026-09-21T21:41:14.976005+00:00
56.112.92.32,52081,http,CA,anonymous,815,,55.0,2026-09-21T21:41:14.976246+00:00
202.58.77.114,8080,http,ID,anonymous,874,,55.0,2026-09-21T21:41:14.923623+00:00
104.161.23.122,5027,http,US,anonymous,909,,55.0,2026-09-21T21:41:14.925723+00:00
101.255.150.238,1080,socks4,ID,anonymous,1031,,55.0,2026-09-21T21:41:14.904079+00:00
111.192.48.10,8888,http,CN,anonymous,1096,,55.0,2026-09-21T21:41:14.975944+00:00
139.162.78.109,3128,http,JP,elite,1119,,55.0,2026-09-21T21:41:14.975807+00:00
63.180.203.233,28068,http,DE,elite,1331,,55.0,2026-09-21T21:41:14.975867+00:00
13.209.65.136,10809,http,KR,elite,1345,,55.0,2026-09-21T21:41:14.976088+00:00
194.182.178.90,3128,http,BG,elite,1361,,55.0,2026-09-21T21:41:14.975664+00:00
13.208.246.143,20367,http,JP,anonymous,1405,,55.0,2026-09-21T21:41:14.976313+00:00
54.117.6.131,25032,http,KR,elite,1451,,55.0,2026-09-21T21:41:14.976256+00:00
65.21.252.66,10805,socks5,FI,elite,1795,,55.0,2026-09-21T21:41:14.913255+00:00
15.223.187.219,45638,http,CA,anonymous,1800,,55.0,2026-09-21T21:41:14.975984+00:00
15.152.75.215,5091,http,JP,elite,1840,,55.0,2026-09-21T21:41:14.976151+00:00
103.122.1.61,8181,http,ID,elite,1979,,55.0,2026-09-21T21:41:14.923281+00:00
49.74.19.142,8989,socks4,CN,elite,2265,,55.0,2026-09-21T21:41:14.927262+00:00
223.25.109.163,8199,socks5,ID,anonymous,2398,,55.0,2026-09-21T21:41:14.916156+00:00
63.179.134.206,9443,http,DE,anonymous,2546,,55.0,2026-09-21T21:41:14.975681+00:00
45.145.12.40,1080,socks5,SE,anonymous,2727,,55.0,2026-09-21T21:41:14.916582+00:00
13.126.183.60,29285,http,IN,anonymous,2767,,55.0,2026-09-21T21:41:14.976239+00:00
45.74.31.23,14341,socks5,NL,anonymous,2785,,55.0,2026-09-21T21:41:15.252704+00:00
180.149.45.180,3128,http,AZ,elite,2808,,55.0,2026-09-21T21:41:14.919757+00:00
45.74.31.42,4652,socks5,NL,anonymous,2834,,55.0,2026-09-21T21:41:14.917349+00:00
2.50.190.117,10800,socks5,AE,elite,2990,,55.0,2026-09-21T21:41:14.912306+00:00
123.207.67.65,1083,socks4,CN,elite,2996,,55.0,2026-09-21T21:41:14.899754+00:00
213.199.47.140,1080,socks5,FR,anonymous,1405,,52.1,2026-09-21T21:41:14.909541+00:00
43.99.60.244,8089,http,HK,elite,1612,,51.2,2026-09-21T21:41:14.975804+00:00
18.157.123.132,3128,http,DE,elite,1111,,50.8,2026-09-21T21:41:14.975638+00:00
144.24.47.42,1080,socks5,US,elite,1069,,47.7,2026-09-21T21:41:14.910726+00:00
172.210.12.8,3128,http,US,elite,315,,46.8,2026-09-21T21:41:14.922402+00:00
146.190.60.147,8006,http,US,elite,2492,,46.7,2026-09-21T21:41:14.924285+00:00
38.18.230.153,8888,http,US,elite,388,,46.1,2026-09-21T21:41:14.921238+00:00
61.149.132.196,8888,http,CN,elite,1925,,44.8,2026-09-21T21:41:14.975934+00:00
144.91.121.61,1088,socks5,FR,anonymous,2498,,43.7,2026-09-21T21:41:14.913271+00:00
123.207.67.65,1081,socks4,CN,elite,2564,,43.2,2026-09-21T21:41:14.899840+00:00
3.139.242.218,1080,socks5,US,anonymous,315,,40.7,2026-09-21T21:41:14.911479+00:00
54.20.46.218,3128,http,BR,anonymous,2006,,39.6,2026-09-21T21:41:14.976211+00:00
161.22.39.65,999,http,VE,anonymous,1450,,39.1,2026-09-21T21:41:14.923681+00:00
183.88.214.84,8080,http,TH,anonymous,2280,,39.1,2026-09-21T21:41:14.922262+00:00
94.253.95.241,3629,socks4,RU,elite,2954,,38.6,2026-09-21T21:41:14.904515+00:00
45.74.31.40,40342,socks5,NL,anonymous,2493,,38.4,2026-09-21T21:41:14.895325+00:00
45.74.31.42,30080,socks5,NL,anonymous,2759,,38.1,2026-09-21T21:41:14.893661+00:00
57.128.231.218,1001,socks4,PL,elite,3502,0.0,36.4,2026-09-21T21:41:14.904869+00:00
109.123.251.109,1080,socks5,FR,elite,1968,,35.9,2026-09-21T21:41:14.911019+00:00
43.163.124.191,8080,http,SG,anonymous,1935,,33.9,2026-09-21T21:41:14.926502+00:00
5.253.59.150,1082,socks5,NL,anonymous,735,,32.0,2026-09-21T21:41:14.893297+00:00
3.139.41.60,1080,socks5,US,anonymous,402,,31.4,2026-09-21T21:41:14.910542+00:00
104.238.220.231,1080,socks5,US,anonymous,1002,,30.9,2026-09-21T21:41:14.917131+00:00
201.234.24.89,4153,socks4,AR,elite,2859,,29.1,2026-09-21T21:41:14.903046+00:00
171.234.162.101,1083,socks4,VN,elite,2154,,27.5,2026-09-21T21:41:14.905447+00:00
152.53.183.107,8081,http,DE,anonymous,2003,,25.8,2026-09-21T21:41:14.923032+00:00
189.203.181.34,1080,socks4,MX,elite,685,,24.5,2026-09-21T21:41:14.906690+00:00
103.19.78.127,1080,socks4,ID,anonymous,2086,,24.1,2026-09-21T21:41:14.927186+00:00
154.201.127.46,8080,http,IN,elite,2314,,24.0,2026-09-21T21:41:14.919608+00:00
167.172.84.23,3128,http,SG,elite,1870,,23.2,2026-09-21T21:41:14.975852+00:00
41.223.234.116,37259,socks4,BF,anonymous,1134,,22.9,2026-09-21T21:41:14.927281+00:00
45.74.31.41,4772,socks5,NL,anonymous,2632,,22.5,2026-09-21T21:41:14.893783+00:00
123.115.177.103,8888,http,CN,elite,1896,,22.2,2026-09-21T21:41:14.975956+00:00
43.134.16.198,8080,http,SG,elite,2780,,21.5,2026-09-21T21:41:14.975786+00:00
91.233.223.147,3128,http,RU,elite,2215,,21.2,2026-09-21T21:41:14.925958+00:00
45.74.31.22,4521,socks5,NL,anonymous,2452,,20.3,2026-09-21T21:41:15.251650+00:00
119.188.131.55,17981,http,CN,elite,2313,,19.7,2026-09-21T21:41:14.926687+00:00
14.139.235.82,3128,http,IN,anonymous,993,,19.6,2026-09-21T21:41:14.925386+00:00
41.75.84.86,4153,socks4,NG,anonymous,1038,,19.5,2026-09-21T21:41:14.927436+00:00
141.148.158.143,1080,socks5,US,elite,807,,19.4,2026-09-21T21:41:14.911763+00:00
151.243.196.252,1081,socks5,PL,elite,1716,,17.8,2026-09-21T21:41:14.911581+00:00
