ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
204.76.203.9,8080,http,NL,elite,487,20.5,100.0,2026-08-23T08:24:56.666857+00:00
72.207.109.5,4145,socks4,US,anonymous,681,14.7,100.0,2026-08-23T08:24:56.998127+00:00
70.166.167.55,57745,socks4,US,anonymous,683,14.6,100.0,2026-08-23T08:24:56.659147+00:00
70.166.167.38,57728,socks4,US,anonymous,684,14.6,100.0,2026-08-23T08:24:56.656357+00:00
98.188.47.150,4145,socks4,US,anonymous,685,14.6,100.0,2026-08-23T08:24:56.654121+00:00
184.178.172.11,4145,socks4,US,anonymous,685,14.6,100.0,2026-08-23T08:24:56.656315+00:00
184.178.172.25,15291,socks4,US,anonymous,691,14.5,100.0,2026-08-23T08:24:56.657473+00:00
98.170.57.249,4145,socks4,US,anonymous,692,14.4,100.0,2026-08-23T08:24:56.657230+00:00
72.195.114.184,4145,socks4,US,anonymous,694,14.4,100.0,2026-08-23T08:24:56.655787+00:00
184.181.217.206,4145,socks4,US,anonymous,697,14.3,100.0,2026-08-23T08:24:56.657960+00:00
184.178.172.13,15311,socks4,US,anonymous,702,14.2,100.0,2026-08-23T08:24:56.656921+00:00
184.178.172.17,4145,socks4,US,anonymous,703,14.2,100.0,2026-08-23T08:24:56.655508+00:00
181.78.74.253,999,http,CO,elite,704,14.2,100.0,2026-08-23T08:24:56.669836+00:00
72.195.34.35,27360,socks4,US,anonymous,721,13.9,100.0,2026-08-23T08:24:56.659238+00:00
199.66.182.232,4145,socks4,US,anonymous,747,13.4,100.0,2026-08-23T08:24:56.657300+00:00
199.66.183.251,4145,socks4,US,anonymous,750,13.3,100.0,2026-08-23T08:24:56.658991+00:00
184.182.240.211,4145,socks4,US,anonymous,754,13.3,100.0,2026-08-23T08:24:56.658408+00:00
199.66.182.243,4145,socks4,US,anonymous,755,13.2,100.0,2026-08-23T08:24:56.655066+00:00
199.66.183.226,4145,socks4,US,anonymous,764,13.1,100.0,2026-08-23T08:24:56.657460+00:00
174.77.111.197,4145,socks4,US,anonymous,767,13.0,100.0,2026-08-23T08:24:56.655204+00:00
184.181.217.201,4145,socks4,US,anonymous,789,12.7,100.0,2026-08-23T08:24:56.655097+00:00
72.207.33.64,4145,socks4,US,anonymous,789,12.7,100.0,2026-08-23T08:24:56.658268+00:00
72.195.34.41,4145,socks4,US,anonymous,789,12.7,100.0,2026-08-23T08:24:56.659741+00:00
