ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,184,,100.0,2026-09-22T23:58:23.606155+00:00
83.147.217.103,1080,socks5,US,elite,282,0.5,100.0,2026-09-22T23:58:23.600360+00:00
3.10.170.234,3128,http,GB,anonymous,306,1.0,100.0,2026-09-22T23:58:23.606354+00:00
107.150.41.226,18080,http,US,elite,311,0.5,100.0,2026-09-22T23:58:23.603396+00:00
185.195.71.218,18080,http,CH,elite,393,0.4,100.0,2026-09-22T23:58:23.606800+00:00
103.237.102.191,11111,http,DE,elite,398,0.4,100.0,2026-09-22T23:58:23.602177+00:00
159.203.61.169,3128,http,CA,elite,438,,100.0,2026-09-22T23:58:23.608163+00:00
185.87.255.54,1080,socks5,GB,elite,447,0.3,100.0,2026-09-22T23:58:23.595835+00:00
54.238.38.227,8080,http,JP,anonymous,448,0.7,100.0,2026-09-22T23:58:23.602285+00:00
95.181.160.37,1080,socks5,DE,elite,468,0.3,100.0,2026-09-22T23:58:23.596440+00:00
138.68.60.8,3128,http,US,elite,510,,100.0,2026-09-22T23:58:23.604941+00:00
13.125.44.24,80,http,KR,anonymous,533,0.5,100.0,2026-09-22T23:58:23.611970+00:00
45.32.160.61,1088,socks5,US,elite,577,0.3,100.0,2026-09-22T23:58:23.592722+00:00
135.148.120.20,1080,socks5,US,elite,580,0.3,100.0,2026-09-22T23:58:23.594224+00:00
190.97.236.130,999,http,VE,elite,584,0.3,100.0,2026-09-22T23:58:23.587455+00:00
153.51.201.35,999,http,VE,elite,642,0.2,100.0,2026-09-22T23:58:23.587577+00:00
95.3.69.222,8080,http,TR,elite,657,0.2,100.0,2026-09-22T23:58:23.604948+00:00
134.209.29.120,3128,http,GB,elite,788,,100.0,2026-09-22T23:58:23.607032+00:00
95.211.174.135,3128,http,NL,elite,842,,100.0,2026-09-22T23:58:23.603168+00:00
213.111.146.36,18080,http,NL,elite,845,,100.0,2026-09-22T23:58:23.602691+00:00
213.35.122.117,1080,socks4,SG,elite,975,0.2,100.0,2026-09-22T23:58:23.620660+00:00
176.111.37.5,39811,http,HK,elite,1003,,100.0,2026-09-22T23:58:23.601958+00:00
8.213.151.128,3128,http,KR,anonymous,1053,0.1,100.0,2026-09-22T23:58:23.602812+00:00
8.209.255.13,3128,http,JP,anonymous,1058,0.1,100.0,2026-09-22T23:58:23.602946+00:00
144.24.111.128,1088,socks5,IN,elite,1424,0.1,100.0,2026-09-22T23:58:23.600438+00:00
150.109.247.86,8443,socks5,KR,elite,1625,0.1,100.0,2026-09-22T23:58:23.599302+00:00
122.246.112.107,7890,http,CN,elite,1851,,100.0,2026-09-22T23:58:23.602025+00:00
139.59.1.14,8080,http,IN,elite,1895,,100.0,2026-09-22T23:58:23.606871+00:00
47.107.107.24,80,http,CN,elite,2569,,100.0,2026-09-22T23:58:23.587673+00:00
114.236.137.41,21000,http,CN,elite,2625,,100.0,2026-09-22T23:58:23.610705+00:00
198.199.86.11,3128,http,US,elite,153,,99.8,2026-09-22T23:58:23.604710+00:00
120.232.115.170,17981,http,CN,elite,2572,,99.5,2026-09-22T23:58:23.611301+00:00
213.32.70.99,3128,http,FR,elite,627,0.2,97.4,2026-09-22T23:58:23.609523+00:00
47.89.184.18,3128,http,US,anonymous,475,0.3,95.6,2026-09-22T23:58:23.606068+00:00
130.110.103.245,3128,http,SA,elite,1538,,95.6,2026-09-22T23:58:23.610870+00:00
128.199.202.122,8080,http,SG,elite,2118,,95.6,2026-09-22T23:58:23.606716+00:00
209.50.255.91,1080,socks5,US,elite,399,0.4,93.3,2026-09-22T23:58:23.592560+00:00
38.51.207.104,8080,http,VE,anonymous,577,0.3,90.7,2026-09-22T23:58:23.610318+00:00
35.228.49.168,9443,http,FI,elite,1070,,88.5,2026-09-22T23:58:23.587144+00:00
185.87.255.47,1080,socks5,GB,elite,458,0.3,88.3,2026-09-22T23:58:23.597192+00:00
135.125.232.151,1080,socks5,DE,elite,488,0.3,88.3,2026-09-22T23:58:23.591683+00:00
34.88.38.81,9443,http,FI,elite,1063,,88.3,2026-09-22T23:58:23.587108+00:00
45.61.129.165,9050,socks5,US,elite,1383,0.1,87.2,2026-09-22T23:58:23.597893+00:00
181.119.224.25,8080,http,EC,elite,683,0.2,86.6,2026-09-22T23:58:23.607740+00:00
103.75.118.84,1080,socks5,JP,elite,1128,0.1,86.0,2026-09-22T23:58:23.591750+00:00
37.59.125.131,8888,http,FR,elite,483,0.3,85.8,2026-09-22T23:58:23.602437+00:00
109.123.249.138,10808,socks5,FR,elite,579,0.3,85.2,2026-09-22T23:58:23.598436+00:00
113.45.195.147,3128,http,CN,elite,2045,,84.1,2026-09-22T23:58:23.587591+00:00
165.154.162.73,8888,http,US,elite,4160,0.0,84.0,2026-09-22T23:58:23.606825+00:00
31.31.74.185,9898,http,CZ,elite,5052,0.0,82.6,2026-09-22T23:58:23.589093+00:00
