ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,18,,100.0,2026-08-30T03:27:42.250240+00:00
199.7.149.96,3128,http,US,elite,31,,100.0,2026-08-30T03:27:42.246023+00:00
199.7.149.90,3128,http,US,elite,31,,100.0,2026-08-30T03:27:42.246585+00:00
198.199.86.11,3128,http,US,elite,73,,100.0,2026-08-30T03:27:42.250952+00:00
159.203.61.169,3128,http,CA,elite,210,,100.0,2026-08-30T03:27:42.245899+00:00
204.76.203.9,3128,http,NL,elite,308,32.4,100.0,2026-08-30T03:27:42.245853+00:00
209.97.150.167,3128,http,US,elite,311,,100.0,2026-08-30T03:27:42.254029+00:00
204.76.203.9,8080,http,NL,elite,313,31.9,100.0,2026-08-30T03:27:42.249274+00:00
103.237.102.191,11111,http,DE,elite,355,28.1,100.0,2026-08-30T03:27:42.244946+00:00
3.10.170.234,3128,http,GB,anonymous,377,0.8,100.0,2026-08-30T03:27:42.250261+00:00
34.43.46.91,443,http,US,elite,391,0.4,100.0,2026-08-30T03:27:42.248133+00:00
34.43.46.91,80,http,US,elite,399,0.4,100.0,2026-08-30T03:27:42.251835+00:00
87.251.77.29,3128,http,DE,elite,443,22.6,100.0,2026-08-30T03:27:42.225885+00:00
181.78.23.187,999,http,CO,elite,619,16.1,100.0,2026-08-30T03:27:42.226338+00:00
181.78.74.252,999,http,CO,elite,649,15.4,100.0,2026-08-30T03:27:42.227045+00:00
181.78.74.253,999,http,CO,elite,673,14.8,100.0,2026-08-30T03:27:42.226309+00:00
181.39.25.196,8118,http,EC,elite,720,13.9,100.0,2026-08-30T03:27:42.248467+00:00
95.211.174.135,3128,http,NL,elite,781,,100.0,2026-08-30T03:27:42.248338+00:00
95.3.69.222,8080,http,TR,elite,787,12.7,100.0,2026-08-30T03:27:42.248533+00:00
134.209.29.120,3128,http,GB,elite,860,,100.0,2026-08-30T03:27:42.244762+00:00
5.129.228.92,443,http,NL,elite,894,,100.0,2026-08-30T03:27:42.250660+00:00
153.72.68.0,8080,http,US,anonymous,894,0.2,100.0,2026-08-30T03:27:42.253035+00:00
153.72.68.0,8081,http,US,anonymous,905,0.2,100.0,2026-08-30T03:27:42.252912+00:00
138.68.60.8,3128,http,US,elite,947,,100.0,2026-08-30T03:27:42.247675+00:00
1.231.81.166,3128,http,KR,elite,1110,9.0,100.0,2026-08-30T03:27:42.252548+00:00
179.41.11.138,8080,http,AR,elite,1157,8.6,100.0,2026-08-30T03:27:42.253540+00:00
112.74.101.87,9999,http,CN,anonymous,1189,,100.0,2026-08-30T03:27:42.227452+00:00
202.28.194.139,31280,http,TH,anonymous,1200,0.1,100.0,2026-08-30T03:27:42.252388+00:00
