ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,106,,100.0,2026-09-05T19:53:56.406100+00:00
64.112.184.210,3128,http,US,elite,171,,100.0,2026-09-05T19:53:56.406234+00:00
209.97.150.167,3128,http,US,elite,211,,100.0,2026-09-05T19:53:56.407284+00:00
199.7.149.96,3128,http,US,elite,228,,100.0,2026-09-05T19:53:56.403877+00:00
159.203.61.169,3128,http,CA,elite,231,,100.0,2026-09-05T19:53:56.405508+00:00
198.199.86.11,3128,http,US,elite,284,,100.0,2026-09-05T19:53:56.401750+00:00
3.10.170.234,3128,http,GB,anonymous,331,0.9,100.0,2026-09-05T19:53:56.405038+00:00
184.75.221.82,3118,http,CA,elite,364,27.4,100.0,2026-09-05T19:53:56.404815+00:00
204.76.203.9,8080,http,NL,elite,386,25.9,100.0,2026-09-05T19:53:56.406179+00:00
34.43.46.91,80,http,US,elite,397,0.4,100.0,2026-09-05T19:53:56.386181+00:00
204.76.203.9,3128,http,NL,elite,413,24.2,100.0,2026-09-05T19:53:56.403555+00:00
116.202.172.187,11000,http,DE,elite,437,22.9,100.0,2026-09-05T19:53:56.402566+00:00
103.237.102.191,11111,http,DE,elite,443,22.5,100.0,2026-09-05T19:53:56.403128+00:00
107.167.18.122,443,http,US,elite,457,21.9,100.0,2026-09-05T19:53:56.405667+00:00
140.99.255.67,8080,http,US,elite,462,,100.0,2026-09-05T19:53:56.407594+00:00
138.68.60.8,3128,http,US,elite,465,,100.0,2026-09-05T19:53:56.407986+00:00
34.43.46.91,443,http,US,elite,466,0.3,100.0,2026-09-05T19:53:56.386258+00:00
140.99.255.67,8181,http,US,elite,475,21.0,100.0,2026-09-05T19:53:56.405478+00:00
13.125.44.24,80,http,KR,anonymous,485,0.6,100.0,2026-09-05T19:53:56.405969+00:00
140.99.255.67,3128,http,US,elite,492,,100.0,2026-09-05T19:53:56.406518+00:00
47.91.65.23,3128,http,DE,anonymous,581,,100.0,2026-09-05T19:53:56.406143+00:00
144.126.197.184,1088,socks5,GB,anonymous,597,,100.0,2026-09-05T19:53:56.389360+00:00
95.3.69.222,8080,http,TR,elite,693,14.4,100.0,2026-09-05T19:53:56.407412+00:00
181.78.23.187,999,http,CO,elite,724,13.8,100.0,2026-09-05T19:53:56.386301+00:00
185.222.138.237,1080,socks5,XK,elite,744,13.4,100.0,2026-09-05T19:53:56.389637+00:00
181.78.74.252,999,http,CO,elite,753,13.3,100.0,2026-09-05T19:53:56.407144+00:00
181.78.74.253,999,http,CO,elite,797,12.5,100.0,2026-09-05T19:53:56.406128+00:00
167.233.89.17,1084,http,DE,elite,858,11.6,100.0,2026-09-05T19:53:56.405255+00:00
91.134.141.4,3128,http,FR,elite,875,,100.0,2026-09-05T19:53:56.386031+00:00
95.211.174.135,3128,http,NL,elite,894,,100.0,2026-09-05T19:53:56.406354+00:00
134.209.29.120,3128,http,GB,elite,897,,100.0,2026-09-05T19:53:56.406306+00:00
18.157.123.132,3128,http,DE,elite,913,,100.0,2026-09-05T19:53:56.386015+00:00
8.213.151.128,3128,http,KR,anonymous,916,,100.0,2026-09-05T19:53:56.404121+00:00
