ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,85,,100.0,2026-08-26T06:42:00.332660+00:00
209.97.150.167,3128,http,US,elite,90,,100.0,2026-08-26T06:42:00.339053+00:00
198.199.86.11,3128,http,US,elite,91,,100.0,2026-08-26T06:42:00.335883+00:00
159.203.61.169,3128,http,CA,elite,230,,100.0,2026-08-26T06:42:00.338693+00:00
47.89.184.18,3128,http,US,anonymous,242,,100.0,2026-08-26T06:42:00.338560+00:00
103.237.102.191,11111,http,DE,elite,311,32.1,100.0,2026-08-26T06:42:00.332773+00:00
199.7.149.96,3128,http,US,elite,328,,100.0,2026-08-26T06:42:00.338035+00:00
87.251.77.29,3128,http,DE,elite,331,30.1,100.0,2026-08-26T06:42:00.342070+00:00
204.76.203.9,3128,http,NL,elite,340,29.4,100.0,2026-08-26T06:42:00.340713+00:00
204.76.203.9,8080,http,NL,elite,362,27.6,100.0,2026-08-26T06:42:00.332076+00:00
34.43.46.91,80,http,US,elite,429,0.3,100.0,2026-08-26T06:42:00.338026+00:00
62.60.236.119,10809,http,FI,elite,495,20.2,100.0,2026-08-26T06:42:00.336338+00:00
181.78.74.252,999,http,CO,elite,607,16.5,100.0,2026-08-26T06:42:00.338758+00:00
190.97.236.128,999,http,VE,elite,611,16.4,100.0,2026-08-26T06:42:00.340720+00:00
181.78.74.253,999,http,CO,elite,612,16.3,100.0,2026-08-26T06:42:00.341512+00:00
138.68.60.8,3128,http,US,elite,628,,100.0,2026-08-26T06:42:00.337213+00:00
190.97.236.129,999,http,VE,elite,644,15.5,100.0,2026-08-26T06:42:00.336040+00:00
134.209.29.120,3128,http,GB,elite,716,,100.0,2026-08-26T06:42:00.337437+00:00
181.39.25.196,8118,http,EC,elite,723,13.8,100.0,2026-08-26T06:42:00.338719+00:00
95.211.174.135,3128,http,NL,elite,851,,100.0,2026-08-26T06:42:00.336321+00:00
199.7.149.90,3128,http,US,elite,911,,100.0,2026-08-26T06:42:00.339466+00:00
34.43.46.91,443,http,US,elite,942,0.2,100.0,2026-08-26T06:42:00.339943+00:00
8.213.151.128,3128,http,KR,anonymous,1016,,100.0,2026-08-26T06:42:00.339249+00:00
179.41.11.138,8080,http,AR,elite,1042,9.6,100.0,2026-08-26T06:42:00.341164+00:00
219.142.66.245,9090,http,CN,anonymous,1217,8.2,100.0,2026-08-26T06:42:00.334109+00:00
101.36.104.46,10808,socks5,JP,elite,1224,8.2,100.0,2026-08-26T06:42:00.345908+00:00
14.251.13.20,8080,http,VN,elite,1265,7.9,100.0,2026-08-26T06:42:00.341413+00:00
47.107.82.96,30051,http,CN,elite,1266,7.9,100.0,2026-08-26T06:42:00.342298+00:00
153.72.68.0,8080,http,US,anonymous,1289,0.1,100.0,2026-08-26T06:42:00.341079+00:00
130.110.103.245,3128,http,SA,elite,1299,,100.0,2026-08-26T06:42:00.338278+00:00
103.149.75.82,1080,socks4,BD,elite,1566,6.4,100.0,2026-08-26T06:42:00.349351+00:00
47.91.65.23,3128,http,DE,anonymous,1664,6.0,100.0,2026-08-26T06:42:00.336400+00:00
153.72.68.0,8081,http,US,anonymous,1777,0.1,100.0,2026-08-26T06:42:00.332835+00:00
101.36.104.239,10808,socks5,JP,elite,1919,5.2,100.0,2026-08-26T06:42:00.314249+00:00
112.64.135.45,8080,http,CN,elite,2040,4.9,100.0,2026-08-26T06:42:00.339545+00:00
139.59.1.14,8080,http,IN,elite,2296,,100.0,2026-08-26T06:42:00.340939+00:00
47.121.139.13,3128,http,CN,anonymous,2702,3.7,100.0,2026-08-26T06:42:00.342444+00:00
8.209.255.13,3128,http,JP,anonymous,2835,3.5,100.0,2026-08-26T06:42:00.334029+00:00
39.106.165.196,8080,http,CN,elite,3683,2.7,100.0,2026-08-26T06:42:00.342301+00:00
8.138.217.152,21001,http,CN,anonymous,4971,2.0,99.8,2026-08-26T06:42:00.342404+00:00
103.218.122.183,8080,http,VN,elite,1296,7.7,97.1,2026-08-26T06:42:00.342202+00:00
144.24.111.128,1088,socks5,IN,elite,1451,6.9,96.4,2026-08-26T06:42:00.347284+00:00
202.28.194.139,31280,http,TH,anonymous,1179,0.1,89.0,2026-08-26T06:42:00.339004+00:00
1.231.81.166,3128,http,KR,elite,1086,9.2,87.0,2026-08-26T06:42:00.336951+00:00
114.236.137.41,21000,http,CN,anonymous,2095,4.8,87.0,2026-08-26T06:42:00.338211+00:00
5.129.228.92,443,http,NL,elite,1243,,84.2,2026-08-26T06:42:00.338314+00:00
128.199.202.122,8080,http,SG,elite,2046,,83.8,2026-08-26T06:42:00.341638+00:00
