ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,34,,100.0,2026-09-03T08:31:16.633374+00:00
209.97.150.167,3128,http,US,elite,153,,100.0,2026-09-03T08:31:16.632760+00:00
184.75.221.82,3118,http,CA,elite,252,39.6,100.0,2026-09-03T08:31:16.634499+00:00
64.112.184.210,3128,http,US,elite,262,,100.0,2026-09-03T08:31:16.635575+00:00
159.203.61.169,3128,http,CA,elite,274,,100.0,2026-09-03T08:31:16.634127+00:00
204.76.203.9,8080,http,NL,elite,300,33.2,100.0,2026-09-03T08:31:16.631205+00:00
204.76.203.9,3128,http,NL,elite,306,32.7,100.0,2026-09-03T08:31:16.632224+00:00
103.237.102.191,11111,http,DE,elite,323,30.9,100.0,2026-09-03T08:31:16.628064+00:00
3.211.120.181,443,http,US,elite,379,,100.0,2026-09-03T08:31:16.633100+00:00
34.43.46.91,80,http,US,elite,418,,100.0,2026-09-03T08:31:16.632895+00:00
189.51.168.164,999,http,MX,elite,486,20.6,100.0,2026-09-03T08:31:16.632826+00:00
47.91.65.23,3128,http,DE,anonymous,488,,100.0,2026-09-03T08:31:16.629799+00:00
138.68.60.8,3128,http,US,elite,593,,100.0,2026-09-03T08:31:16.634103+00:00
198.199.86.11,3128,http,US,elite,617,,100.0,2026-09-03T08:31:16.628429+00:00
116.202.172.187,11000,http,DE,elite,620,16.1,100.0,2026-09-03T08:31:16.629841+00:00
181.78.74.253,999,http,CO,elite,643,15.5,100.0,2026-09-03T08:31:16.634599+00:00
181.78.23.187,999,http,CO,elite,648,15.4,100.0,2026-09-03T08:31:16.632023+00:00
95.3.69.222,8080,http,TR,elite,655,15.2,100.0,2026-09-03T08:31:16.635407+00:00
190.97.236.128,999,http,VE,elite,657,15.2,100.0,2026-09-03T08:31:16.630145+00:00
181.78.74.252,999,http,CO,elite,670,14.9,100.0,2026-09-03T08:31:16.631967+00:00
181.39.25.196,8118,http,EC,elite,752,13.3,100.0,2026-09-03T08:31:16.634471+00:00
91.134.141.4,3128,http,FR,elite,776,,100.0,2026-09-03T08:31:16.646627+00:00
95.211.174.135,3128,http,NL,elite,820,,100.0,2026-09-03T08:31:16.635975+00:00
134.209.29.120,3128,http,GB,elite,831,,100.0,2026-09-03T08:31:16.637219+00:00
153.72.68.0,8081,http,US,anonymous,916,0.2,100.0,2026-09-03T08:31:16.633346+00:00
153.72.68.0,8080,http,US,anonymous,917,0.2,100.0,2026-09-03T08:31:16.633828+00:00
1.231.81.166,3128,http,KR,elite,1110,9.0,100.0,2026-09-03T08:31:16.633938+00:00
47.89.184.18,3128,http,US,anonymous,1130,8.8,100.0,2026-09-03T08:31:16.629579+00:00
114.236.137.41,21000,http,CN,elite,1140,8.8,100.0,2026-09-03T08:31:16.634305+00:00
34.43.46.91,443,http,US,elite,1176,0.1,100.0,2026-09-03T08:31:16.629791+00:00
202.28.194.139,31280,http,TH,anonymous,1204,0.1,100.0,2026-09-03T08:31:16.636901+00:00
176.111.37.5,39811,http,HK,elite,1274,,100.0,2026-09-03T08:31:16.629362+00:00
5.129.254.129,8888,http,RU,elite,1351,,100.0,2026-09-03T08:31:16.646596+00:00
103.177.118.145,8118,http,BD,anonymous,1417,7.1,100.0,2026-09-03T08:31:16.646945+00:00
39.106.165.196,8080,http,CN,elite,1425,7.0,100.0,2026-09-03T08:31:16.647298+00:00
39.106.170.168,8080,http,CN,elite,1459,6.9,100.0,2026-09-03T08:31:16.647550+00:00
190.97.236.129,999,http,VE,elite,1688,5.9,100.0,2026-09-03T08:31:16.630730+00:00
139.59.1.14,8080,http,IN,elite,1891,,100.0,2026-09-03T08:31:16.628655+00:00
219.142.66.245,9090,http,CN,elite,1946,5.1,100.0,2026-09-03T08:31:16.629557+00:00
128.199.202.122,8080,http,SG,elite,2155,,100.0,2026-09-03T08:31:16.631553+00:00
14.251.13.20,8080,http,VN,elite,2207,,100.0,2026-09-03T08:31:16.636478+00:00
68.178.174.239,3128,http,US,elite,2244,,100.0,2026-09-03T08:31:16.647146+00:00
47.57.69.227,3128,http,HK,elite,2636,,100.0,2026-09-03T08:31:16.628203+00:00
144.24.111.128,1088,socks5,IN,elite,7816,1.3,100.0,2026-09-03T08:31:16.639711+00:00
173.212.240.48,8888,http,FR,elite,457,21.8,95.5,2026-09-03T08:31:16.646995+00:00
103.149.75.82,1080,socks4,BD,elite,1609,6.2,95.5,2026-09-03T08:31:16.638122+00:00
13.125.44.24,80,http,KR,anonymous,3159,0.1,95.5,2026-09-03T08:31:16.637320+00:00
113.249.111.67,1080,socks5,CN,elite,3934,2.5,95.5,2026-09-03T08:31:16.641010+00:00
197.224.185.3,3128,http,MU,elite,938,,91.0,2026-09-03T08:31:16.648185+00:00
15.220.121.140,3128,http,AR,elite,1247,,89.3,2026-09-03T08:31:16.647119+00:00
47.121.139.13,3128,http,CN,elite,2697,3.7,87.2,2026-09-03T08:31:16.647413+00:00
