ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,206,,100.0,2026-09-06T02:46:55.579003+00:00
138.68.60.8,3128,http,US,elite,279,,100.0,2026-09-06T02:46:55.574415+00:00
64.112.184.210,3128,http,US,elite,341,,100.0,2026-09-06T02:46:55.573631+00:00
107.167.18.122,443,http,US,elite,350,28.5,100.0,2026-09-06T02:46:55.585059+00:00
199.7.149.96,3128,http,US,elite,356,,100.0,2026-09-06T02:46:55.582836+00:00
198.199.86.11,3128,http,US,elite,402,,100.0,2026-09-06T02:46:55.573074+00:00
34.43.46.91,443,http,US,elite,429,0.3,100.0,2026-09-06T02:46:55.574745+00:00
3.10.170.234,3128,http,GB,anonymous,438,0.7,100.0,2026-09-06T02:46:55.584641+00:00
34.43.46.91,80,http,US,elite,448,0.3,100.0,2026-09-06T02:46:55.584228+00:00
13.125.44.24,80,http,KR,anonymous,473,0.6,100.0,2026-09-06T02:46:55.582377+00:00
159.203.61.169,3128,http,CA,elite,504,,100.0,2026-09-06T02:46:55.584110+00:00
140.99.255.67,3128,http,US,elite,518,,100.0,2026-09-06T02:46:55.577436+00:00
209.97.150.167,3128,http,US,elite,548,,100.0,2026-09-06T02:46:55.577827+00:00
103.237.102.191,11111,http,DE,elite,564,17.7,100.0,2026-09-06T02:46:55.573127+00:00
189.51.168.164,999,http,MX,elite,652,15.3,100.0,2026-09-06T02:46:55.584350+00:00
116.202.172.187,11000,http,DE,elite,667,15.0,100.0,2026-09-06T02:46:55.577820+00:00
181.78.23.187,999,http,CO,elite,730,13.7,100.0,2026-09-06T02:46:55.492812+00:00
181.78.74.253,999,http,CO,elite,769,13.0,100.0,2026-09-06T02:46:55.492815+00:00
190.97.236.128,999,http,VE,elite,772,12.9,100.0,2026-09-06T02:46:55.582264+00:00
181.78.74.252,999,http,CO,elite,793,12.6,100.0,2026-09-06T02:46:55.492798+00:00
185.222.138.237,1080,socks5,XK,elite,812,12.3,100.0,2026-09-06T02:46:55.572391+00:00
153.72.68.0,8080,http,US,anonymous,813,0.2,100.0,2026-09-06T02:46:55.582088+00:00
47.91.65.23,3128,http,DE,anonymous,815,,100.0,2026-09-06T02:46:55.580290+00:00
153.72.68.0,8081,http,US,anonymous,816,0.2,100.0,2026-09-06T02:46:55.576044+00:00
190.97.236.129,999,http,VE,elite,837,11.9,100.0,2026-09-06T02:46:55.575964+00:00
95.3.69.222,8080,http,TR,elite,910,11.0,100.0,2026-09-06T02:46:55.584075+00:00
173.212.240.48,8888,http,FR,elite,917,10.9,100.0,2026-09-06T02:46:55.492404+00:00
43.98.172.166,3128,http,SG,anonymous,944,,100.0,2026-09-06T02:46:55.577531+00:00
117.236.124.166,3128,http,IN,elite,1002,10.0,100.0,2026-09-06T02:46:55.582078+00:00
39.106.170.168,8080,http,CN,elite,1002,10.0,100.0,2026-09-06T02:46:55.492919+00:00
188.166.217.100,1080,socks5,SG,elite,1034,9.7,100.0,2026-09-06T02:46:55.566700+00:00
159.223.86.111,1080,socks5,SG,elite,1037,9.6,100.0,2026-09-06T02:46:55.567869+00:00
134.209.29.120,3128,http,GB,elite,1057,,100.0,2026-09-06T02:46:55.582118+00:00
114.236.137.41,21000,http,CN,elite,1063,9.4,100.0,2026-09-06T02:46:55.580870+00:00
47.121.139.13,3128,http,CN,elite,1078,9.3,100.0,2026-09-06T02:46:55.493048+00:00
18.157.123.132,3128,http,DE,elite,1128,,100.0,2026-09-06T02:46:55.492350+00:00
103.211.103.170,3128,http,HK,elite,1134,,100.0,2026-09-06T02:46:55.577501+00:00
202.28.194.139,31280,http,TH,anonymous,1205,0.1,100.0,2026-09-06T02:46:55.573379+00:00
1.231.81.166,3128,http,KR,elite,1235,8.1,100.0,2026-09-06T02:46:55.577858+00:00
103.149.75.82,1080,socks4,BD,elite,1308,7.6,100.0,2026-09-06T02:46:55.508339+00:00
91.134.141.4,3128,http,FR,elite,1347,,100.0,2026-09-06T02:46:55.492375+00:00
43.135.176.121,1080,socks5,US,elite,1393,7.2,100.0,2026-09-06T02:46:55.567216+00:00
167.233.89.17,1084,http,DE,elite,1419,7.0,100.0,2026-09-06T02:46:55.579995+00:00
95.211.174.135,3128,http,NL,elite,1431,,100.0,2026-09-06T02:46:55.580576+00:00
39.106.165.196,8080,http,CN,elite,1549,6.5,100.0,2026-09-06T02:46:55.492990+00:00
140.99.255.67,8080,http,US,elite,1742,,100.0,2026-09-06T02:46:55.574228+00:00
130.110.103.245,3128,http,SA,elite,1761,,100.0,2026-09-06T02:46:55.581961+00:00
68.178.174.239,3128,http,US,elite,1768,,100.0,2026-09-06T02:46:55.493819+00:00
128.199.202.122,8080,http,SG,elite,1782,,100.0,2026-09-06T02:46:55.578089+00:00
113.249.111.67,1080,socks5,CN,anonymous,1807,5.5,100.0,2026-09-06T02:46:55.571338+00:00
113.45.195.147,3128,http,CN,elite,1810,,100.0,2026-09-06T02:46:55.492926+00:00
112.64.135.45,8080,http,CN,elite,1893,5.3,100.0,2026-09-06T02:46:55.576775+00:00
144.24.111.128,1088,socks5,IN,elite,1925,5.2,100.0,2026-09-06T02:46:55.565887+00:00
14.251.13.20,8080,http,VN,elite,1952,,100.0,2026-09-06T02:46:55.577015+00:00
139.59.1.14,8080,http,IN,elite,2042,,100.0,2026-09-06T02:46:55.573621+00:00
197.224.185.3,3128,http,MU,elite,2057,,100.0,2026-09-06T02:46:55.493380+00:00
47.107.82.96,30051,http,CN,elite,3094,3.2,100.0,2026-09-06T02:46:55.493001+00:00
47.107.107.24,80,http,CN,elite,3250,3.1,100.0,2026-09-06T02:46:55.492994+00:00
219.142.66.245,9090,http,CN,anonymous,5540,1.8,100.0,2026-09-06T02:46:55.584624+00:00
140.99.255.67,8181,http,US,anonymous,6707,1.5,100.0,2026-09-06T02:46:55.585252+00:00
8.213.151.128,3128,http,KR,anonymous,7752,1.3,100.0,2026-09-06T02:46:55.585136+00:00
8.209.255.13,3128,http,JP,anonymous,7884,1.3,100.0,2026-09-06T02:46:55.581916+00:00
167.233.148.141,1083,http,DE,anonymous,1754,0.1,99.6,2026-09-06T02:46:55.582233+00:00
176.111.37.216,39811,http,HK,elite,1208,,97.3,2026-09-06T02:46:55.492343+00:00
