ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
138.68.60.8,3128,http,US,elite,274,,100.0,2026-08-30T09:42:45.469649+00:00
64.112.184.210,3128,http,US,elite,353,,100.0,2026-08-30T09:42:45.472943+00:00
199.7.149.90,3128,http,US,elite,360,,100.0,2026-08-30T09:42:45.468200+00:00
199.7.149.96,3128,http,US,elite,362,,100.0,2026-08-30T09:42:45.467507+00:00
198.199.86.11,3128,http,US,elite,383,,100.0,2026-08-30T09:42:45.473909+00:00
209.97.150.167,3128,http,US,elite,418,,100.0,2026-08-30T09:42:45.476910+00:00
34.43.46.91,443,http,US,elite,464,0.3,100.0,2026-08-30T09:42:45.470227+00:00
159.203.61.169,3128,http,CA,elite,487,,100.0,2026-08-30T09:42:45.467344+00:00
103.237.102.191,11111,http,DE,elite,496,20.1,100.0,2026-08-30T09:42:45.465996+00:00
204.76.203.9,3128,http,NL,elite,499,20.0,100.0,2026-08-30T09:42:45.467250+00:00
5.129.228.92,443,http,NL,anonymous,504,19.8,100.0,2026-08-30T09:42:45.473513+00:00
34.43.46.91,80,http,US,elite,505,0.3,100.0,2026-08-30T09:42:45.474042+00:00
204.76.203.9,8080,http,NL,elite,642,15.6,100.0,2026-08-30T09:42:45.471665+00:00
87.251.77.29,3128,http,DE,elite,668,15.0,100.0,2026-08-30T09:42:45.461353+00:00
181.78.23.187,999,http,CO,elite,711,14.1,100.0,2026-08-30T09:42:45.461648+00:00
181.78.74.252,999,http,CO,elite,759,13.2,100.0,2026-08-30T09:42:45.461637+00:00
153.72.68.0,8081,http,US,anonymous,791,0.2,100.0,2026-08-30T09:42:45.475537+00:00
153.72.68.0,8080,http,US,anonymous,829,0.2,100.0,2026-08-30T09:42:45.475688+00:00
181.78.74.253,999,http,CO,elite,847,11.8,100.0,2026-08-30T09:42:45.461627+00:00
181.39.25.196,8118,http,EC,elite,857,11.7,100.0,2026-08-30T09:42:45.470672+00:00
112.74.101.87,9999,http,CN,anonymous,1045,,100.0,2026-08-30T09:42:45.461887+00:00
134.209.29.120,3128,http,GB,elite,1059,,100.0,2026-08-30T09:42:45.465841+00:00
14.251.13.20,8080,http,VN,elite,1122,8.9,100.0,2026-08-30T09:42:45.466363+00:00
95.211.174.135,3128,http,NL,elite,1126,,100.0,2026-08-30T09:42:45.470504+00:00
95.3.69.222,8080,http,TR,elite,1182,8.5,100.0,2026-08-30T09:42:45.470759+00:00
179.41.11.138,8080,http,AR,elite,1194,8.4,100.0,2026-08-30T09:42:45.476327+00:00
202.28.194.139,31280,http,TH,anonymous,1199,0.1,100.0,2026-08-30T09:42:45.474836+00:00
103.149.75.82,1080,socks4,BD,elite,1394,7.2,100.0,2026-08-30T09:42:45.465255+00:00
130.110.103.245,3128,http,SA,elite,1607,,100.0,2026-08-30T09:42:45.475860+00:00
144.24.111.128,1088,socks5,IN,elite,1666,6.0,100.0,2026-08-30T09:42:45.534972+00:00
103.218.122.183,8080,http,VN,elite,1707,5.9,100.0,2026-08-30T09:42:45.461589+00:00
190.97.236.128,999,http,VE,elite,1804,5.5,100.0,2026-08-30T09:42:45.462256+00:00
128.199.202.122,8080,http,SG,elite,1886,,100.0,2026-08-30T09:42:45.472713+00:00
3.10.170.234,3128,http,GB,anonymous,1915,0.2,100.0,2026-08-30T09:42:45.472970+00:00
139.59.1.14,8080,http,IN,elite,2028,,100.0,2026-08-30T09:42:45.476900+00:00
114.236.137.41,21000,http,CN,elite,2142,4.7,100.0,2026-08-30T09:42:45.474622+00:00
219.142.66.245,9090,http,CN,anonymous,2864,3.5,100.0,2026-08-30T09:42:45.475823+00:00
113.249.111.67,1080,socks5,CN,elite,3246,3.1,100.0,2026-08-30T09:42:45.538419+00:00
1.231.81.166,3128,http,KR,elite,3348,3.0,100.0,2026-08-30T09:42:45.475044+00:00
3.16.21.42,3128,http,US,anonymous,2011,0.1,99.9,2026-08-30T09:42:45.470550+00:00
8.213.151.128,3128,http,KR,anonymous,839,,95.8,2026-08-30T09:42:45.468596+00:00
101.36.104.46,10808,socks5,JP,elite,1484,6.7,91.2,2026-08-30T09:42:45.532939+00:00
87.237.15.238,7080,http,BE,elite,534,0.3,88.1,2026-08-30T09:42:45.461346+00:00
47.107.107.24,80,http,CN,anonymous,1287,7.8,88.1,2026-08-30T09:42:45.462675+00:00
209.174.97.162,5999,http,US,elite,1488,6.7,88.1,2026-08-30T09:42:45.461915+00:00
68.178.174.239,8888,http,US,elite,1753,,88.1,2026-08-30T09:42:45.461731+00:00
68.178.174.239,3128,http,US,elite,1938,,88.1,2026-08-30T09:42:45.461717+00:00
197.224.185.3,3128,http,MU,elite,1952,,88.1,2026-08-30T09:42:45.462021+00:00
113.45.195.147,3128,http,CN,elite,2644,,88.1,2026-08-30T09:42:45.461822+00:00
45.59.100.205,3128,http,US,elite,594,,84.5,2026-08-30T09:42:45.461477+00:00
184.75.221.82,3118,http,CA,elite,829,12.1,84.5,2026-08-30T09:42:45.470170+00:00
123.121.122.126,8888,http,CN,elite,1283,7.8,83.4,2026-08-30T09:42:45.462929+00:00
176.111.37.216,39811,http,HK,elite,1789,,81.9,2026-08-30T09:42:45.469447+00:00
47.57.69.227,3128,http,HK,elite,3631,2.8,81.3,2026-08-30T09:42:45.475319+00:00
204.13.164.127,3128,http,US,elite,502,,80.8,2026-08-30T09:42:45.461508+00:00
157.85.108.50,3128,http,TH,elite,1234,8.1,80.8,2026-08-30T09:42:45.461603+00:00
13.125.44.24,80,http,KR,anonymous,483,0.6,80.7,2026-08-30T09:42:45.472634+00:00
87.237.15.239,7080,http,BE,elite,502,0.3,80.7,2026-08-30T09:42:45.461335+00:00
194.163.175.167,40000,http,FR,elite,666,15.0,80.7,2026-08-30T09:42:45.470810+00:00
123.115.233.96,8888,http,CN,anonymous,1107,9.0,80.7,2026-08-30T09:42:45.462335+00:00
157.85.108.135,3128,http,TH,elite,4304,2.3,80.7,2026-08-30T09:42:45.461607+00:00
117.236.124.166,3128,http,IN,elite,1251,8.0,80.6,2026-08-30T09:42:45.469900+00:00
103.211.103.170,3128,http,HK,elite,2771,,79.9,2026-08-30T09:42:45.474841+00:00
47.107.82.96,30051,http,CN,anonymous,1342,7.4,78.0,2026-08-30T09:42:45.462308+00:00
157.85.97.242,3128,http,TH,elite,1214,8.2,76.0,2026-08-30T09:42:45.461567+00:00
111.200.190.23,8888,http,CN,elite,955,10.5,71.1,2026-08-30T09:42:45.462123+00:00
51.146.240.4,3128,http,FR,elite,2888,,70.7,2026-08-30T09:42:45.467751+00:00
47.121.139.13,3128,http,CN,elite,3668,2.7,69.4,2026-08-30T09:42:45.463078+00:00
116.196.150.180,17981,http,CN,elite,2117,,68.5,2026-08-30T09:42:45.470157+00:00
123.119.195.120,8888,http,CN,elite,912,11.0,68.2,2026-08-30T09:42:45.462018+00:00
114.248.179.223,8888,http,CN,anonymous,1131,,68.2,2026-08-30T09:42:45.463112+00:00
47.95.206.224,45084,http,CN,elite,2547,,67.2,2026-08-30T09:42:45.462837+00:00
130.61.112.125,443,http,DE,elite,473,21.1,64.7,2026-08-30T09:42:45.467706+00:00
3.211.120.181,443,http,US,elite,364,,63.8,2026-08-30T09:42:45.475220+00:00
78.17.144.48,8443,http,FI,elite,562,0.3,63.8,2026-08-30T09:42:45.472599+00:00
91.134.141.4,3128,http,FR,elite,1034,,63.8,2026-08-30T09:42:45.461381+00:00
217.114.43.142,8080,http,RU,anonymous,1233,8.1,63.8,2026-08-30T09:42:45.461306+00:00
103.164.55.81,3128,http,SG,elite,2425,,63.8,2026-08-30T09:42:45.461690+00:00
101.96.219.251,44072,socks5,CN,anonymous,2924,,63.8,2026-08-30T09:42:45.536698+00:00
14.139.235.82,3128,http,IN,elite,3880,2.6,63.8,2026-08-30T09:42:45.470803+00:00
51.146.240.4,8181,http,FR,elite,853,11.7,60.9,2026-08-30T09:42:45.467987+00:00
123.121.115.239,8888,http,CN,elite,1161,8.6,60.9,2026-08-30T09:42:45.462240+00:00
123.121.113.161,8888,http,CN,elite,1988,5.0,60.9,2026-08-30T09:42:45.461987+00:00
123.115.212.50,8888,http,CN,elite,2334,4.3,60.9,2026-08-30T09:42:45.461957+00:00
221.221.165.188,8888,http,CN,elite,2536,3.9,60.9,2026-08-30T09:42:45.462345+00:00
37.59.125.131,8888,http,FR,elite,2949,,60.4,2026-08-30T09:42:45.472443+00:00
101.96.219.251,44211,socks5,CN,elite,8075,1.2,59.3,2026-08-30T09:42:45.537062+00:00
167.172.76.176,9090,http,SG,anonymous,1128,8.9,58.8,2026-08-30T09:42:45.461737+00:00
193.233.232.49,3131,http,AT,elite,533,18.8,57.2,2026-08-30T09:42:45.469704+00:00
123.115.180.136,8888,http,CN,elite,928,10.8,57.2,2026-08-30T09:42:45.463643+00:00
123.121.141.57,8888,http,CN,elite,952,10.5,57.2,2026-08-30T09:42:45.462025+00:00
89.169.135.131,80,http,RU,elite,675,14.8,56.8,2026-08-30T09:42:45.472016+00:00
157.85.97.203,3128,http,TH,elite,1224,8.2,56.1,2026-08-30T09:42:45.463168+00:00
123.115.227.124,8888,http,CN,elite,2466,4.1,56.1,2026-08-30T09:42:45.461997+00:00
123.121.121.123,8888,http,CN,elite,1616,6.2,56.0,2026-08-30T09:42:45.463657+00:00
157.85.108.69,3128,http,TH,elite,1219,8.2,55.9,2026-08-30T09:42:45.461634+00:00
123.121.131.112,8888,http,CN,elite,1003,10.0,55.6,2026-08-30T09:42:45.461921+00:00
111.192.21.92,8888,http,CN,elite,1069,9.3,55.6,2026-08-30T09:42:45.461970+00:00
111.192.16.130,8888,http,CN,elite,2071,4.8,55.6,2026-08-30T09:42:45.461898+00:00
196.64.101.55,1081,http,MA,elite,706,14.2,55.0,2026-08-30T09:42:45.712420+00:00
45.74.31.42,31433,socks5,DE,anonymous,707,14.1,55.0,2026-08-30T09:42:45.705456+00:00
221.221.161.226,8888,http,CN,anonymous,921,10.9,55.0,2026-08-30T09:42:45.463398+00:00
174.138.165.202,33438,http,US,anonymous,922,,55.0,2026-08-30T09:42:45.712907+00:00
123.121.107.156,8888,http,CN,elite,946,10.6,55.0,2026-08-30T09:42:45.462983+00:00
177.136.124.47,56113,socks4,BR,elite,1191,8.4,55.0,2026-08-30T09:42:45.465206+00:00
101.32.167.12,3000,http,SG,elite,1264,7.9,55.0,2026-08-30T09:42:45.461904+00:00
174.138.162.37,33298,http,US,anonymous,1291,,55.0,2026-08-30T09:42:45.712389+00:00
174.138.162.195,30770,http,US,anonymous,1412,,55.0,2026-08-30T09:42:45.463380+00:00
101.96.219.251,44005,socks5,CN,anonymous,1516,,55.0,2026-08-30T09:42:45.705581+00:00
182.52.231.185,8080,http,TH,anonymous,1693,,55.0,2026-08-30T09:42:45.712369+00:00
5.129.254.129,8888,http,RU,elite,1709,,55.0,2026-08-30T09:42:45.461310+00:00
196.64.101.115,1081,http,MA,elite,1739,5.7,55.0,2026-08-30T09:42:45.712239+00:00
101.96.219.251,44082,socks5,CN,anonymous,1927,,55.0,2026-08-30T09:42:45.705529+00:00
131.153.163.166,8254,http,US,anonymous,2011,,55.0,2026-08-30T09:42:45.462943+00:00
174.138.165.206,31675,http,US,anonymous,2033,,55.0,2026-08-30T09:42:45.463161+00:00
101.96.219.251,44013,socks5,CN,anonymous,2326,,55.0,2026-08-30T09:42:45.464940+00:00
174.138.162.37,33301,http,US,anonymous,2577,,55.0,2026-08-30T09:42:45.463425+00:00
174.138.165.213,34192,http,US,anonymous,2580,,55.0,2026-08-30T09:42:45.712643+00:00
123.121.198.242,8888,http,CN,elite,2594,3.9,55.0,2026-08-30T09:42:45.462766+00:00
101.96.219.251,44221,socks5,CN,anonymous,2662,,55.0,2026-08-30T09:42:45.464925+00:00
101.96.219.251,44208,socks5,CN,anonymous,2664,,55.0,2026-08-30T09:42:45.464850+00:00
174.138.163.54,34419,http,US,elite,2667,,55.0,2026-08-30T09:42:45.463178+00:00
95.13.86.86,8080,http,TR,elite,2675,,55.0,2026-08-30T09:42:45.712540+00:00
174.138.165.213,30131,http,US,elite,2690,,55.0,2026-08-30T09:42:45.463056+00:00
101.96.219.251,44131,socks5,CN,anonymous,2758,,55.0,2026-08-30T09:42:45.705385+00:00
103.147.247.83,8080,http,ID,anonymous,2897,,55.0,2026-08-30T09:42:45.713007+00:00
101.96.219.251,44166,socks5,CN,anonymous,2909,3.4,55.0,2026-08-30T09:42:45.464846+00:00
101.96.219.251,44189,socks5,CN,anonymous,2912,,55.0,2026-08-30T09:42:45.464843+00:00
174.138.162.195,33255,http,US,anonymous,2942,,55.0,2026-08-30T09:42:45.712138+00:00
49.151.64.103,5050,http,PH,elite,3327,3.0,55.0,2026-08-30T09:42:45.463089+00:00
