ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,76,,100.0,2026-09-10T14:02:40.777856+00:00
209.97.150.167,3128,http,US,elite,99,,100.0,2026-09-10T14:02:40.770720+00:00
161.35.181.96,999,http,US,elite,231,43.1,100.0,2026-09-10T14:02:40.775925+00:00
3.10.170.234,3128,http,GB,anonymous,242,1.2,100.0,2026-09-10T14:02:40.773010+00:00
159.203.61.169,3128,http,CA,elite,249,,100.0,2026-09-10T14:02:40.774507+00:00
34.43.46.91,80,http,US,elite,392,0.4,100.0,2026-09-10T14:02:40.773827+00:00
47.91.65.23,3128,http,DE,anonymous,460,,100.0,2026-09-10T14:02:40.776167+00:00
103.237.102.191,11111,http,DE,anonymous,495,20.2,100.0,2026-09-10T14:02:40.778453+00:00
173.212.240.48,8888,http,FR,anonymous,495,20.2,100.0,2026-09-10T14:02:40.781219+00:00
45.32.160.61,1088,socks5,US,anonymous,550,18.2,100.0,2026-09-10T14:02:40.764753+00:00
108.174.152.80,1080,socks4,MX,elite,554,18.0,100.0,2026-09-10T14:02:40.789041+00:00
13.125.44.24,80,http,KR,anonymous,566,0.5,100.0,2026-09-10T14:02:40.779288+00:00
138.68.60.8,3128,http,US,elite,599,,100.0,2026-09-10T14:02:40.776072+00:00
181.78.23.187,999,http,CO,elite,630,15.9,100.0,2026-09-10T14:02:40.781233+00:00
95.3.69.222,8080,http,TR,elite,633,15.8,100.0,2026-09-10T14:02:40.775472+00:00
190.97.236.128,999,http,VE,elite,635,15.7,100.0,2026-09-10T14:02:40.773301+00:00
34.43.46.91,443,http,US,elite,641,0.2,100.0,2026-09-10T14:02:40.781077+00:00
190.97.236.129,999,http,VE,elite,643,15.5,100.0,2026-09-10T14:02:40.775513+00:00
181.78.74.253,999,http,CO,elite,650,15.4,100.0,2026-09-10T14:02:40.781200+00:00
181.78.74.252,999,http,CO,elite,652,15.3,100.0,2026-09-10T14:02:40.781182+00:00
64.112.184.210,3128,http,US,elite,671,,100.0,2026-09-10T14:02:40.772256+00:00
91.134.141.4,3128,http,FR,elite,761,,100.0,2026-09-10T14:02:40.780974+00:00
95.211.174.135,3128,http,NL,elite,811,,100.0,2026-09-10T14:02:40.774929+00:00
134.209.29.120,3128,http,GB,elite,1059,,100.0,2026-09-10T14:02:40.777529+00:00
34.88.38.81,9443,http,FI,elite,1083,,100.0,2026-09-10T14:02:40.780922+00:00
202.28.194.139,31280,http,TH,anonymous,1210,0.1,100.0,2026-09-10T14:02:40.777491+00:00
14.251.13.20,8080,http,VN,anonymous,1237,,100.0,2026-09-10T14:02:40.775583+00:00
47.107.107.24,80,http,CN,anonymous,1276,,100.0,2026-09-10T14:02:40.781727+00:00
114.236.137.41,21000,http,CN,elite,1291,7.7,100.0,2026-09-10T14:02:40.771015+00:00
5.129.254.129,8888,http,RU,elite,1299,,100.0,2026-09-10T14:02:40.780958+00:00
153.72.68.0,8081,http,US,anonymous,1305,0.1,100.0,2026-09-10T14:02:40.775302+00:00
5.129.254.60,8888,http,RU,elite,1318,,100.0,2026-09-10T14:02:40.780936+00:00
153.72.68.0,8080,http,US,anonymous,1319,0.1,100.0,2026-09-10T14:02:40.773278+00:00
5.129.254.51,8888,http,RU,elite,1323,,100.0,2026-09-10T14:02:40.780941+00:00
144.24.111.128,1088,socks5,IN,anonymous,1338,7.5,100.0,2026-09-10T14:02:40.768026+00:00
1.231.81.166,3128,http,KR,anonymous,1384,7.2,100.0,2026-09-10T14:02:40.775225+00:00
5.129.254.154,8888,http,RU,elite,1419,,100.0,2026-09-10T14:02:40.780947+00:00
47.89.184.18,3128,http,US,anonymous,1475,6.8,100.0,2026-09-10T14:02:40.773165+00:00
5.129.254.70,8888,http,RU,elite,1485,,100.0,2026-09-10T14:02:40.780961+00:00
5.129.254.5,8888,http,RU,elite,1516,,100.0,2026-09-10T14:02:40.780939+00:00
103.149.75.82,1080,socks4,BD,elite,1546,6.5,100.0,2026-09-10T14:02:40.780442+00:00
8.213.151.128,3128,http,KR,anonymous,1572,,100.0,2026-09-10T14:02:40.777966+00:00
5.129.254.49,8888,http,RU,elite,1778,,100.0,2026-09-10T14:02:40.777720+00:00
197.224.185.3,3128,http,MU,elite,1779,,100.0,2026-09-10T14:02:40.781405+00:00
139.59.1.14,8080,http,IN,elite,2011,,100.0,2026-09-10T14:02:40.770872+00:00
58.254.153.146,17981,http,CN,elite,2589,,100.0,2026-09-10T14:02:40.772348+00:00
128.199.202.122,8080,http,SG,elite,2598,,100.0,2026-09-10T14:02:40.774803+00:00
8.209.255.13,3128,http,JP,anonymous,2776,3.6,100.0,2026-09-10T14:02:40.775372+00:00
103.218.122.183,8080,http,VN,elite,3448,2.9,100.0,2026-09-10T14:02:40.781153+00:00
103.177.118.145,8118,http,BD,anonymous,1356,7.4,98.8,2026-09-10T14:02:40.781840+00:00
52.21.158.119,3128,http,US,elite,68,,97.7,2026-09-10T14:02:40.781032+00:00
184.75.221.82,3118,http,CA,elite,1351,7.4,95.7,2026-09-10T14:02:40.777824+00:00
18.157.123.132,3128,http,DE,elite,827,,86.8,2026-09-10T14:02:40.780963+00:00
176.111.37.216,39811,http,HK,elite,1058,,86.2,2026-09-10T14:02:40.780994+00:00
38.51.207.104,8080,http,VE,anonymous,2367,,84.9,2026-09-10T14:02:41.013567+00:00
69.87.216.54,7989,http,US,anonymous,517,19.3,82.0,2026-09-10T14:02:40.771639+00:00
47.121.139.13,3128,http,CN,anonymous,1588,6.3,81.5,2026-09-10T14:02:40.782398+00:00
123.113.148.188,8888,http,CN,elite,2603,,74.7,2026-09-10T14:02:40.781500+00:00
