ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
138.68.60.8,3128,http,US,elite,301,,100.0,2026-09-12T08:20:43.624675+00:00
209.97.150.167,3128,http,US,elite,390,,100.0,2026-09-12T08:20:43.628839+00:00
198.199.86.11,3128,http,US,elite,397,,100.0,2026-09-12T08:20:43.623287+00:00
13.125.44.24,80,http,KR,anonymous,411,0.7,100.0,2026-09-12T08:20:43.631330+00:00
184.75.221.82,3118,http,CA,elite,426,23.5,100.0,2026-09-12T08:20:43.630734+00:00
3.10.170.234,3128,http,GB,anonymous,516,0.6,100.0,2026-09-12T08:20:43.626697+00:00
108.174.152.80,1080,socks4,MX,elite,646,15.5,100.0,2026-09-12T08:20:43.687168+00:00
34.43.46.91,80,http,US,elite,680,,100.0,2026-09-12T08:20:43.630098+00:00
181.78.23.187,999,http,CO,elite,711,14.0,100.0,2026-09-12T08:20:43.610352+00:00
181.78.74.252,999,http,CO,elite,734,13.6,100.0,2026-09-12T08:20:43.610344+00:00
190.97.236.129,999,http,VE,elite,743,13.5,100.0,2026-09-12T08:20:43.625961+00:00
190.97.236.128,999,http,VE,elite,770,13.0,100.0,2026-09-12T08:20:43.624385+00:00
181.78.74.253,999,http,CO,elite,788,12.7,100.0,2026-09-12T08:20:43.610358+00:00
153.72.68.0,8080,http,US,anonymous,806,0.2,100.0,2026-09-12T08:20:43.623690+00:00
45.32.160.61,1088,socks5,US,elite,815,12.3,100.0,2026-09-12T08:20:43.615853+00:00
153.72.68.0,8081,http,US,anonymous,833,0.2,100.0,2026-09-12T08:20:43.629252+00:00
95.3.69.222,8080,http,TR,anonymous,927,10.8,100.0,2026-09-12T08:20:43.624662+00:00
1.231.81.166,3128,http,KR,elite,979,10.2,100.0,2026-09-12T08:20:43.628235+00:00
134.209.29.120,3128,http,GB,elite,1020,,100.0,2026-09-12T08:20:43.623398+00:00
159.203.61.169,3128,http,CA,elite,1122,,100.0,2026-09-12T08:20:43.622891+00:00
91.134.141.4,3128,http,FR,elite,1140,,100.0,2026-09-12T08:20:43.610204+00:00
95.211.174.135,3128,http,NL,elite,1144,,100.0,2026-09-12T08:20:43.627298+00:00
144.24.111.128,1088,socks5,IN,elite,1233,8.1,100.0,2026-09-12T08:20:43.615122+00:00
39.106.165.196,8080,http,CN,elite,1520,6.6,100.0,2026-09-12T08:20:43.610808+00:00
5.129.254.51,8888,http,RU,elite,1634,,100.0,2026-09-12T08:20:43.628518+00:00
5.129.254.5,8888,http,RU,elite,1646,,100.0,2026-09-12T08:20:43.610144+00:00
5.129.254.60,8888,http,RU,elite,1675,,100.0,2026-09-12T08:20:43.610154+00:00
