ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
87.251.77.29,3128,http,DE,elite,336,29.7,100.0,2026-08-23T16:20:48.924397+00:00
204.76.203.9,3128,http,NL,elite,338,29.5,100.0,2026-08-23T16:20:48.915260+00:00
204.76.203.9,8080,http,NL,elite,339,29.5,100.0,2026-08-23T16:20:48.911475+00:00
34.43.46.91,80,http,US,elite,420,,100.0,2026-08-23T16:20:48.913684+00:00
190.97.236.128,999,http,VE,elite,564,17.7,100.0,2026-08-23T16:20:48.908229+00:00
190.97.236.129,999,http,VE,elite,593,16.8,100.0,2026-08-23T16:20:48.909921+00:00
47.89.184.18,3128,http,US,anonymous,604,16.5,100.0,2026-08-23T16:20:48.905872+00:00
199.66.183.226,4145,socks4,US,anonymous,629,15.9,100.0,2026-08-23T16:20:48.926453+00:00
199.66.183.251,4145,socks4,US,anonymous,636,15.7,100.0,2026-08-23T16:20:48.926034+00:00
199.66.182.232,4145,socks4,US,anonymous,639,15.6,100.0,2026-08-23T16:20:48.930400+00:00
184.178.172.5,15303,socks4,US,anonymous,651,15.3,100.0,2026-08-23T16:20:48.933937+00:00
72.195.101.99,4145,socks4,US,anonymous,652,15.3,100.0,2026-08-23T16:20:48.929792+00:00
199.66.182.243,4145,socks4,US,anonymous,652,15.3,100.0,2026-08-23T16:20:48.930518+00:00
181.78.74.252,999,http,CO,elite,654,15.3,100.0,2026-08-23T16:20:48.924498+00:00
174.77.111.198,49547,socks4,US,anonymous,663,15.1,100.0,2026-08-23T16:20:48.925900+00:00
181.78.74.253,999,http,CO,elite,663,15.1,100.0,2026-08-23T16:20:48.924502+00:00
184.181.217.201,4145,socks4,US,anonymous,666,15.0,100.0,2026-08-23T16:20:48.931731+00:00
95.3.69.222,8080,http,TR,anonymous,667,15.0,100.0,2026-08-23T16:20:48.907948+00:00
184.178.172.23,4145,socks4,US,anonymous,672,14.9,100.0,2026-08-23T16:20:48.929372+00:00
184.181.217.220,4145,socks4,US,anonymous,674,14.8,100.0,2026-08-23T16:20:48.925313+00:00
98.170.57.249,4145,socks4,US,anonymous,674,14.8,100.0,2026-08-23T16:20:48.933541+00:00
184.178.172.25,15291,socks4,US,anonymous,705,14.2,100.0,2026-08-23T16:20:48.926530+00:00
24.249.199.12,4145,socks4,US,anonymous,707,14.1,100.0,2026-08-23T16:20:48.929534+00:00
184.178.172.13,15311,socks4,US,anonymous,708,14.1,100.0,2026-08-23T16:20:48.926520+00:00
181.39.25.196,8118,http,EC,elite,718,13.9,100.0,2026-08-23T16:20:48.912631+00:00
184.178.172.3,4145,socks4,US,anonymous,721,13.9,100.0,2026-08-23T16:20:48.926363+00:00
70.166.167.55,57745,socks4,US,anonymous,721,13.9,100.0,2026-08-23T16:20:48.933146+00:00
184.178.172.17,4145,socks4,US,anonymous,723,13.8,100.0,2026-08-23T16:20:48.932606+00:00
184.181.217.194,4145,socks4,US,anonymous,724,13.8,100.0,2026-08-23T16:20:48.929366+00:00
