ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,130,,100.0,2026-09-03T22:14:27.785028+00:00
199.7.149.96,3128,http,US,elite,140,,100.0,2026-09-03T22:14:27.786831+00:00
198.199.86.11,3128,http,US,elite,224,,100.0,2026-09-03T22:14:27.785981+00:00
159.203.61.169,3128,http,CA,elite,251,,100.0,2026-09-03T22:14:27.788070+00:00
184.75.221.82,3118,http,CA,elite,288,34.7,100.0,2026-09-03T22:14:27.788488+00:00
204.76.203.9,8080,http,NL,elite,371,26.9,100.0,2026-09-03T22:14:27.785830+00:00
204.76.203.9,3128,http,NL,elite,388,25.7,100.0,2026-09-03T22:14:27.785221+00:00
103.237.102.191,11111,http,DE,elite,388,25.7,100.0,2026-09-03T22:14:27.788345+00:00
138.68.60.8,3128,http,US,elite,459,,100.0,2026-09-03T22:14:27.787447+00:00
209.97.150.167,3128,http,US,elite,500,,100.0,2026-09-03T22:14:27.784364+00:00
13.125.44.24,80,http,KR,anonymous,505,0.6,100.0,2026-09-03T22:14:27.787280+00:00
34.43.46.91,443,http,US,elite,531,0.3,100.0,2026-09-03T22:14:27.777906+00:00
189.51.168.164,999,http,MX,elite,536,18.6,100.0,2026-09-03T22:14:27.785615+00:00
116.202.172.187,11000,http,DE,elite,538,18.6,100.0,2026-09-03T22:14:27.784784+00:00
47.91.65.23,3128,http,DE,anonymous,604,,100.0,2026-09-03T22:14:27.784842+00:00
34.43.46.91,80,http,US,elite,628,,100.0,2026-09-03T22:14:27.777633+00:00
190.97.236.129,999,http,VE,elite,691,14.5,100.0,2026-09-03T22:14:27.786160+00:00
181.78.74.252,999,http,CO,elite,735,13.6,100.0,2026-09-03T22:14:27.787362+00:00
95.3.69.222,8080,http,TR,elite,740,13.5,100.0,2026-09-03T22:14:27.787646+00:00
181.39.25.196,8118,http,EC,elite,792,12.6,100.0,2026-09-03T22:14:27.785245+00:00
134.209.29.120,3128,http,GB,elite,882,,100.0,2026-09-03T22:14:27.786977+00:00
91.134.141.4,3128,http,FR,elite,900,,100.0,2026-09-03T22:14:27.777529+00:00
47.89.184.18,3128,http,US,anonymous,914,10.9,100.0,2026-09-03T22:14:27.786241+00:00
153.72.68.0,8081,http,US,anonymous,989,0.2,100.0,2026-09-03T22:14:27.786402+00:00
1.231.81.166,3128,http,KR,elite,1030,9.7,100.0,2026-09-03T22:14:27.784463+00:00
219.142.66.245,9090,http,CN,elite,1034,9.7,100.0,2026-09-03T22:14:27.788551+00:00
176.111.37.5,39811,http,HK,elite,1039,,100.0,2026-09-03T22:14:27.777483+00:00
14.251.13.20,8080,http,VN,elite,1163,8.6,100.0,2026-09-03T22:14:27.787400+00:00
95.211.174.135,3128,http,NL,elite,1271,,100.0,2026-09-03T22:14:27.783048+00:00
202.28.194.139,31280,http,TH,anonymous,1280,0.1,100.0,2026-09-03T22:14:27.785013+00:00
47.107.107.24,80,http,CN,elite,1360,7.4,100.0,2026-09-03T22:14:27.778022+00:00
39.106.170.168,8080,http,CN,elite,1374,7.3,100.0,2026-09-03T22:14:27.778099+00:00
181.78.74.253,999,http,CO,elite,1399,7.1,100.0,2026-09-03T22:14:27.787065+00:00
39.106.165.196,8080,http,CN,anonymous,1446,6.9,100.0,2026-09-03T22:14:27.778131+00:00
144.24.111.128,1088,socks5,IN,elite,1484,6.7,100.0,2026-09-03T22:14:27.789572+00:00
130.110.103.245,3128,http,SA,elite,1535,,100.0,2026-09-03T22:14:27.783074+00:00
153.72.68.0,8080,http,US,anonymous,1635,0.1,100.0,2026-09-03T22:14:27.784957+00:00
47.57.69.227,3128,http,HK,elite,1731,,100.0,2026-09-03T22:14:27.786094+00:00
181.78.23.187,999,http,CO,elite,1852,5.4,100.0,2026-09-03T22:14:27.782661+00:00
128.199.202.122,8080,http,SG,elite,1891,,100.0,2026-09-03T22:14:27.783428+00:00
68.178.174.239,3128,http,US,elite,1899,,100.0,2026-09-03T22:14:27.777885+00:00
139.59.1.14,8080,http,IN,elite,1915,,100.0,2026-09-03T22:14:27.785109+00:00
173.212.240.48,8888,http,FR,elite,2007,5.0,100.0,2026-09-03T22:14:27.777550+00:00
103.177.118.145,8118,http,BD,anonymous,2023,4.9,100.0,2026-09-03T22:14:27.778415+00:00
197.224.185.3,3128,http,MU,elite,2037,,100.0,2026-09-03T22:14:27.778212+00:00
114.236.137.41,21000,http,CN,elite,2060,,100.0,2026-09-03T22:14:27.786761+00:00
68.178.174.239,8888,http,US,elite,2172,,100.0,2026-09-03T22:14:27.777883+00:00
190.97.236.128,999,http,VE,elite,2775,3.6,100.0,2026-09-03T22:14:27.788549+00:00
43.164.136.189,1080,socks5,KR,anonymous,1906,,98.8,2026-09-03T22:14:27.793206+00:00
43.164.3.124,1080,socks5,TH,elite,7997,1.3,98.8,2026-09-03T22:14:27.791385+00:00
3.10.170.234,3128,http,GB,anonymous,3018,0.1,95.5,2026-09-03T22:14:27.786243+00:00
113.45.195.147,3128,http,CN,elite,1925,,95.3,2026-09-03T22:14:27.777941+00:00
8.213.151.128,3128,http,KR,anonymous,4916,2.0,95.2,2026-09-03T22:14:27.782655+00:00
47.121.139.13,3128,http,CN,elite,1205,8.3,94.6,2026-09-03T22:14:27.778151+00:00
18.157.123.132,3128,http,DE,elite,1505,,94.1,2026-09-03T22:14:27.778246+00:00
140.99.255.67,3128,http,US,elite,526,,93.3,2026-09-03T22:14:27.784033+00:00
37.59.125.131,8888,http,FR,elite,467,21.4,92.8,2026-09-03T22:14:27.786687+00:00
176.111.37.216,39811,http,HK,elite,1018,,91.3,2026-09-03T22:14:27.784577+00:00
43.156.227.68,80,http,SG,elite,2163,,90.3,2026-09-03T22:14:27.778505+00:00
43.135.176.121,1080,socks5,US,elite,1383,,89.2,2026-09-03T22:14:27.791682+00:00
34.88.38.81,9443,http,FI,elite,1161,,88.7,2026-09-03T22:14:27.777470+00:00
14.139.235.82,3128,http,IN,elite,1163,8.6,88.6,2026-09-03T22:14:27.785341+00:00
194.163.175.167,40000,http,FR,elite,873,11.5,88.1,2026-09-03T22:14:27.786936+00:00
5.129.254.129,8888,http,RU,elite,1710,,87.4,2026-09-03T22:14:27.777503+00:00
113.249.111.67,1080,socks5,CN,elite,7713,1.3,86.9,2026-09-03T22:14:27.738083+00:00
47.81.56.193,8888,http,TH,elite,1097,9.1,86.7,2026-09-03T22:14:27.783196+00:00
79.137.79.217,2080,socks5,FR,elite,571,17.5,85.3,2026-09-03T22:14:27.790878+00:00
188.166.217.100,1080,socks5,SG,elite,1367,7.3,85.3,2026-09-03T22:14:27.790399+00:00
47.107.82.96,30051,http,CN,elite,1911,5.2,81.6,2026-09-03T22:14:27.778032+00:00
