ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,23,,100.0,2026-09-13T22:04:49.778393+00:00
209.97.150.167,3128,http,US,elite,69,,100.0,2026-09-13T22:04:49.785856+00:00
198.199.86.11,3128,http,US,elite,90,,100.0,2026-09-13T22:04:49.779150+00:00
159.203.61.169,3128,http,CA,elite,282,,100.0,2026-09-13T22:04:49.785559+00:00
103.237.102.191,11111,http,DE,elite,354,28.2,100.0,2026-09-13T22:04:49.778655+00:00
107.150.41.226,18080,http,US,elite,357,28.0,100.0,2026-09-13T22:04:49.785344+00:00
3.10.170.234,3128,http,GB,anonymous,386,0.8,100.0,2026-09-13T22:04:49.784861+00:00
13.125.44.24,80,http,KR,anonymous,562,0.5,100.0,2026-09-13T22:04:49.780822+00:00
138.68.60.8,3128,http,US,elite,592,,100.0,2026-09-13T22:04:49.782035+00:00
181.78.23.187,999,http,CO,elite,660,15.1,100.0,2026-09-13T22:04:49.780000+00:00
181.78.74.252,999,http,CO,elite,675,14.8,100.0,2026-09-13T22:04:49.776227+00:00
181.78.74.253,999,http,CO,elite,683,14.6,100.0,2026-09-13T22:04:49.776243+00:00
134.209.29.120,3128,http,GB,elite,692,,100.0,2026-09-13T22:04:49.787282+00:00
95.3.69.222,8080,http,TR,elite,701,14.2,100.0,2026-09-13T22:04:49.778699+00:00
91.134.141.4,3128,http,FR,elite,767,,100.0,2026-09-13T22:04:49.776017+00:00
95.211.174.135,3128,http,NL,elite,784,,100.0,2026-09-13T22:04:49.788841+00:00
34.43.46.91,443,http,US,elite,788,0.2,100.0,2026-09-13T22:04:49.781619+00:00
34.43.46.91,80,http,US,elite,788,0.2,100.0,2026-09-13T22:04:49.789593+00:00
153.72.68.0,8081,http,US,anonymous,936,0.2,100.0,2026-09-13T22:04:49.781444+00:00
176.111.37.5,39811,http,HK,elite,988,,100.0,2026-09-13T22:04:49.784000+00:00
114.236.137.41,21000,http,CN,elite,1202,8.3,100.0,2026-09-13T22:04:49.782229+00:00
130.110.103.245,3128,http,SA,elite,1403,,100.0,2026-09-13T22:04:49.783817+00:00
5.129.254.154,8888,http,RU,elite,1408,,100.0,2026-09-13T22:04:49.776002+00:00
5.129.254.49,8888,http,RU,elite,1442,,100.0,2026-09-13T22:04:49.776006+00:00
153.72.68.0,8080,http,US,anonymous,1488,0.1,100.0,2026-09-13T22:04:49.781286+00:00
103.149.75.82,1080,socks4,BD,elite,1527,6.5,100.0,2026-09-13T22:04:49.811218+00:00
5.129.254.5,8888,http,RU,elite,1592,,100.0,2026-09-13T22:04:49.776013+00:00
5.129.254.129,8888,http,RU,elite,1605,,100.0,2026-09-13T22:04:49.776010+00:00
38.51.207.104,8080,http,VE,elite,1620,6.2,100.0,2026-09-13T22:04:49.779181+00:00
5.129.254.60,8888,http,RU,elite,1634,,100.0,2026-09-13T22:04:49.776020+00:00
190.97.236.128,999,http,VE,elite,1670,6.0,100.0,2026-09-13T22:04:49.780307+00:00
190.97.236.129,999,http,VE,elite,1732,5.8,100.0,2026-09-13T22:04:49.779400+00:00
47.91.65.23,3128,http,DE,anonymous,1770,5.6,100.0,2026-09-13T22:04:49.782667+00:00
139.59.1.14,8080,http,IN,elite,1872,,100.0,2026-09-13T22:04:49.780353+00:00
