ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,115,,100.0,2026-09-13T18:31:06.226085+00:00
198.199.86.11,3128,http,US,elite,215,,100.0,2026-09-13T18:31:06.228362+00:00
209.97.150.167,3128,http,US,elite,219,,100.0,2026-09-13T18:31:06.231773+00:00
159.203.61.169,3128,http,CA,elite,245,,100.0,2026-09-13T18:31:06.230897+00:00
184.75.221.82,3118,http,CA,elite,371,26.9,100.0,2026-09-13T18:31:06.231316+00:00
3.10.170.234,3128,http,GB,anonymous,372,0.8,100.0,2026-09-13T18:31:06.229043+00:00
103.237.102.191,11111,http,DE,elite,406,24.6,100.0,2026-09-13T18:31:06.230028+00:00
138.68.60.8,3128,http,US,elite,462,,100.0,2026-09-13T18:31:06.225928+00:00
13.125.44.24,80,http,KR,anonymous,491,0.6,100.0,2026-09-13T18:31:06.228397+00:00
47.91.65.23,3128,http,DE,anonymous,528,18.9,100.0,2026-09-13T18:31:06.230762+00:00
190.97.236.128,999,http,VE,elite,660,15.1,100.0,2026-09-13T18:31:06.228267+00:00
190.97.236.129,999,http,VE,elite,661,15.1,100.0,2026-09-13T18:31:06.230304+00:00
181.78.74.252,999,http,CO,elite,712,14.0,100.0,2026-09-13T18:31:06.225122+00:00
95.3.69.222,8080,http,TR,elite,766,13.0,100.0,2026-09-13T18:31:06.230220+00:00
181.78.74.253,999,http,CO,anonymous,778,12.8,100.0,2026-09-13T18:31:06.225106+00:00
181.78.23.187,999,http,CO,anonymous,814,12.3,100.0,2026-09-13T18:31:06.224453+00:00
134.209.29.120,3128,http,GB,elite,838,,100.0,2026-09-13T18:31:06.231745+00:00
95.211.174.135,3128,http,NL,elite,892,,100.0,2026-09-13T18:31:06.227564+00:00
91.134.141.4,3128,http,FR,elite,902,,100.0,2026-09-13T18:31:06.224220+00:00
34.43.46.91,443,http,US,elite,1064,0.1,100.0,2026-09-13T18:31:06.224273+00:00
176.111.37.5,39811,http,HK,elite,1069,,100.0,2026-09-13T18:31:06.227936+00:00
144.24.111.128,1088,socks5,IN,elite,1238,8.1,100.0,2026-09-13T18:31:06.234004+00:00
1.231.81.166,3128,http,KR,elite,1299,7.7,100.0,2026-09-13T18:31:06.228976+00:00
153.72.68.0,8080,http,US,anonymous,1379,0.1,100.0,2026-09-13T18:31:06.228685+00:00
153.72.68.0,8081,http,US,anonymous,1411,0.1,100.0,2026-09-13T18:31:06.231624+00:00
103.149.75.82,1080,socks4,BD,elite,1412,7.1,100.0,2026-09-13T18:31:06.218829+00:00
114.236.137.41,21000,http,CN,elite,1448,6.9,100.0,2026-09-13T18:31:06.228689+00:00
