ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,378,,100.0,2026-09-11T02:52:04.167850+00:00
13.125.44.24,80,http,KR,anonymous,385,0.8,100.0,2026-09-11T02:52:04.168675+00:00
138.68.60.8,3128,http,US,elite,388,,100.0,2026-09-11T02:52:04.162972+00:00
34.43.46.91,443,http,US,elite,404,,100.0,2026-09-11T02:52:04.168776+00:00
159.203.61.169,3128,http,CA,elite,417,,100.0,2026-09-11T02:52:04.165560+00:00
3.10.170.234,3128,http,GB,anonymous,436,0.7,100.0,2026-09-11T02:52:04.167660+00:00
34.43.46.91,80,http,US,elite,437,,100.0,2026-09-11T02:52:04.165793+00:00
103.237.102.191,11111,http,DE,elite,510,19.6,100.0,2026-09-11T02:52:04.167677+00:00
8.209.255.13,3128,http,JP,anonymous,616,,100.0,2026-09-11T02:52:04.164454+00:00
45.32.160.61,1088,socks5,US,elite,760,13.2,100.0,2026-09-11T02:52:04.159186+00:00
198.199.86.11,3128,http,US,elite,771,,100.0,2026-09-11T02:52:04.169097+00:00
181.78.74.253,999,http,CO,elite,774,12.9,100.0,2026-09-11T02:52:04.155697+00:00
190.97.236.128,999,http,VE,elite,789,12.7,100.0,2026-09-11T02:52:04.163742+00:00
190.97.236.129,999,http,VE,elite,795,12.6,100.0,2026-09-11T02:52:04.167530+00:00
181.78.74.252,999,http,CO,elite,797,12.5,100.0,2026-09-11T02:52:04.155702+00:00
181.78.23.187,999,http,CO,elite,864,11.6,100.0,2026-09-11T02:52:04.155715+00:00
95.3.69.222,8080,http,TR,elite,884,11.3,100.0,2026-09-11T02:52:04.170178+00:00
39.106.170.168,8080,http,CN,elite,887,11.3,100.0,2026-09-11T02:52:04.155842+00:00
134.209.29.120,3128,http,GB,elite,971,,100.0,2026-09-11T02:52:04.164783+00:00
91.134.141.4,3128,http,FR,elite,1050,,100.0,2026-09-11T02:52:04.155540+00:00
103.218.122.183,8080,http,VN,elite,1076,9.3,100.0,2026-09-11T02:52:04.155688+00:00
95.211.174.135,3128,http,NL,elite,1079,,100.0,2026-09-11T02:52:04.169299+00:00
39.106.165.196,8080,http,CN,elite,1204,8.3,100.0,2026-09-11T02:52:04.155785+00:00
153.72.68.0,8081,http,US,anonymous,1205,0.1,100.0,2026-09-11T02:52:04.166473+00:00
1.231.81.166,3128,http,KR,elite,1223,8.2,100.0,2026-09-11T02:52:04.168173+00:00
103.149.75.82,1080,socks4,BD,elite,1290,7.8,100.0,2026-09-11T02:52:04.146807+00:00
153.72.68.0,8080,http,US,anonymous,1307,0.1,100.0,2026-09-11T02:52:04.165828+00:00
103.177.118.145,8118,http,BD,elite,1454,6.9,100.0,2026-09-11T02:52:04.156318+00:00
5.129.254.70,8888,http,RU,elite,1608,,100.0,2026-09-11T02:52:04.155525+00:00
5.129.254.5,8888,http,RU,elite,1643,,100.0,2026-09-11T02:52:04.155514+00:00
5.129.254.129,8888,http,RU,elite,1655,,100.0,2026-09-11T02:52:04.155520+00:00
128.199.202.122,8080,http,SG,elite,1745,,100.0,2026-09-11T02:52:04.163548+00:00
5.129.254.51,8888,http,RU,elite,1747,,100.0,2026-09-11T02:52:04.155527+00:00
58.254.153.146,17981,http,CN,elite,1780,,100.0,2026-09-11T02:52:04.169420+00:00
5.129.254.60,8888,http,RU,elite,1885,,100.0,2026-09-11T02:52:04.155763+00:00
5.129.254.154,8888,http,RU,elite,1932,,100.0,2026-09-11T02:52:04.155500+00:00
5.129.254.49,8888,http,RU,elite,1964,,100.0,2026-09-11T02:52:04.155522+00:00
114.236.137.41,21000,http,CN,elite,1975,5.1,100.0,2026-09-11T02:52:04.163421+00:00
139.59.1.14,8080,http,IN,elite,2010,,100.0,2026-09-11T02:52:04.170304+00:00
14.251.13.20,8080,http,VN,elite,2036,,100.0,2026-09-11T02:52:04.163995+00:00
197.224.185.3,3128,http,MU,elite,2416,,100.0,2026-09-11T02:52:04.155876+00:00
8.213.151.128,3128,http,KR,anonymous,4428,2.3,100.0,2026-09-11T02:52:04.162710+00:00
18.157.123.132,3128,http,DE,elite,1105,,99.2,2026-09-11T02:52:04.155529+00:00
176.111.37.216,39811,http,HK,elite,1270,,98.6,2026-09-11T02:52:04.155531+00:00
130.110.103.245,3128,http,SA,elite,1634,,95.5,2026-09-11T02:52:04.167692+00:00
108.174.152.80,1080,socks4,MX,elite,5659,1.8,91.5,2026-09-11T02:52:04.149627+00:00
47.91.65.23,3128,http,DE,anonymous,640,,87.9,2026-09-11T02:52:04.164635+00:00
144.24.111.128,1088,socks5,IN,elite,1322,7.6,87.9,2026-09-11T02:52:04.157875+00:00
184.75.221.82,3118,http,CA,elite,420,23.8,87.5,2026-09-11T02:52:04.162778+00:00
47.107.107.24,80,http,CN,anonymous,1090,,86.6,2026-09-11T02:52:04.155833+00:00
47.121.139.13,3128,http,CN,anonymous,2330,,84.3,2026-09-11T02:52:04.155960+00:00
43.99.60.244,8089,http,HK,elite,1541,,82.6,2026-09-11T02:52:04.155695+00:00
113.45.195.147,3128,http,CN,elite,1784,,77.3,2026-09-11T02:52:04.155794+00:00
176.111.37.5,39811,http,HK,elite,1197,,74.4,2026-09-11T02:52:04.155557+00:00
47.76.175.249,1080,socks5,HK,elite,957,10.4,73.8,2026-09-11T02:52:04.158016+00:00
189.51.168.164,999,http,MX,anonymous,4831,2.1,72.8,2026-09-11T02:52:04.156160+00:00
77.110.98.87,10808,socks5,FI,elite,819,12.2,72.6,2026-09-11T02:52:04.159957+00:00
111.192.45.151,8888,http,CN,elite,3243,3.1,64.0,2026-09-11T02:52:04.155813+00:00
45.149.115.244,3128,http,FI,anonymous,819,,62.8,2026-09-11T02:52:04.167959+00:00
39.101.191.246,3128,http,CN,elite,1676,,59.4,2026-09-11T02:52:04.155893+00:00
79.150.80.204,80,socks5,ES,elite,8297,1.2,59.4,2026-09-11T02:52:04.265200+00:00
