ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,119,,100.0,2026-09-15T17:55:11.940654+00:00
198.199.86.11,3128,http,US,elite,155,,100.0,2026-09-15T17:55:11.946267+00:00
159.203.61.169,3128,http,CA,elite,233,,100.0,2026-09-15T17:55:11.940709+00:00
3.10.170.234,3128,http,GB,anonymous,246,1.2,100.0,2026-09-15T17:55:11.944124+00:00
34.43.46.91,443,http,US,anonymous,307,,100.0,2026-09-15T17:55:11.915247+00:00
103.237.102.191,11111,http,DE,elite,363,27.5,100.0,2026-09-15T17:55:11.945502+00:00
34.43.46.91,80,http,US,elite,444,,100.0,2026-09-15T17:55:11.940889+00:00
189.51.168.164,999,http,MX,elite,486,20.5,100.0,2026-09-15T17:55:11.945404+00:00
45.32.160.61,1088,socks5,US,elite,569,17.5,100.0,2026-09-15T17:55:11.918648+00:00
13.125.44.24,80,http,KR,anonymous,586,0.5,100.0,2026-09-15T17:55:11.943094+00:00
138.68.60.8,3128,http,US,elite,608,,100.0,2026-09-15T17:55:11.941653+00:00
95.3.69.222,8080,http,TR,anonymous,646,15.5,100.0,2026-09-15T17:55:11.943233+00:00
190.97.236.128,999,http,VE,elite,662,15.1,100.0,2026-09-15T17:55:11.939877+00:00
190.97.236.129,999,http,VE,elite,675,14.8,100.0,2026-09-15T17:55:11.946291+00:00
134.209.29.120,3128,http,GB,elite,695,,100.0,2026-09-15T17:55:11.947270+00:00
181.78.74.252,999,http,CO,elite,703,14.2,100.0,2026-09-15T17:55:11.945398+00:00
181.78.23.187,999,http,CO,elite,726,13.8,100.0,2026-09-15T17:55:11.915378+00:00
91.134.141.4,3128,http,FR,elite,760,,100.0,2026-09-15T17:55:11.915091+00:00
95.211.174.135,3128,http,NL,elite,828,,100.0,2026-09-15T17:55:11.943723+00:00
153.72.68.0,8080,http,US,anonymous,929,0.2,100.0,2026-09-15T17:55:11.940360+00:00
47.89.184.18,3128,http,US,anonymous,975,10.2,100.0,2026-09-15T17:55:11.946154+00:00
176.111.37.5,39811,http,HK,elite,1003,,100.0,2026-09-15T17:55:11.915112+00:00
34.88.38.81,9443,http,FI,elite,1015,,100.0,2026-09-15T17:55:11.915026+00:00
1.231.81.166,3128,http,KR,elite,1112,9.0,100.0,2026-09-15T17:55:11.940705+00:00
114.236.137.41,21000,http,CN,elite,1136,8.8,100.0,2026-09-15T17:55:11.944542+00:00
202.28.194.139,31280,http,TH,anonymous,1189,0.1,100.0,2026-09-15T17:55:11.947210+00:00
144.24.111.128,1088,socks5,IN,elite,1222,8.2,100.0,2026-09-15T17:55:11.921142+00:00
101.36.104.46,10808,socks5,JP,elite,1293,7.7,100.0,2026-09-15T17:55:11.920452+00:00
153.72.68.0,8081,http,US,anonymous,1319,0.1,100.0,2026-09-15T17:55:11.943735+00:00
165.154.162.73,8888,http,US,elite,1342,,100.0,2026-09-15T17:55:11.948256+00:00
130.110.103.245,3128,http,SA,elite,1422,,100.0,2026-09-15T17:55:11.941202+00:00
107.150.41.226,18080,http,US,elite,1676,6.0,100.0,2026-09-15T17:55:11.941205+00:00
128.199.202.122,8080,http,SG,elite,2058,,100.0,2026-09-15T17:55:11.943052+00:00
14.251.13.20,8080,http,VN,elite,2192,,100.0,2026-09-15T17:55:11.940880+00:00
139.59.1.14,8080,http,IN,elite,2288,,100.0,2026-09-15T17:55:11.940445+00:00
120.232.115.170,17981,http,CN,elite,2664,,100.0,2026-09-15T17:55:11.946178+00:00
8.209.255.13,3128,http,JP,anonymous,4554,2.2,100.0,2026-09-15T17:55:11.940906+00:00
103.149.75.82,1080,socks4,BD,elite,1508,6.6,97.4,2026-09-15T17:55:11.937258+00:00
43.98.172.166,3128,http,SG,anonymous,1763,,95.6,2026-09-15T17:55:11.943223+00:00
113.45.195.147,3128,http,CN,elite,2112,,90.3,2026-09-15T17:55:11.915459+00:00
8.213.151.128,3128,http,KR,anonymous,3897,2.6,90.3,2026-09-15T17:55:11.943087+00:00
47.107.107.24,80,http,CN,elite,1492,6.7,87.2,2026-09-15T17:55:11.915950+00:00
176.111.37.216,39811,http,HK,elite,2075,,86.9,2026-09-15T17:55:11.915098+00:00
47.91.65.23,3128,http,DE,anonymous,1200,8.3,86.8,2026-09-15T17:55:11.945371+00:00
5.129.254.60,8888,http,RU,elite,1464,,86.8,2026-09-15T17:55:11.915019+00:00
5.129.254.70,8888,http,RU,elite,1532,,86.8,2026-09-15T17:55:11.915043+00:00
5.129.254.129,8888,http,RU,elite,1568,,86.8,2026-09-15T17:55:11.915065+00:00
