ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,195,,100.0,2026-09-04T13:58:53.184637+00:00
199.7.149.96,3128,http,US,elite,229,,100.0,2026-09-04T13:58:53.180293+00:00
198.199.86.11,3128,http,US,elite,310,,100.0,2026-09-04T13:58:53.183116+00:00
209.97.150.167,3128,http,US,elite,330,,100.0,2026-09-04T13:58:53.178903+00:00
184.75.221.82,3118,http,CA,elite,335,29.8,100.0,2026-09-04T13:58:53.178630+00:00
138.68.60.8,3128,http,US,elite,393,,100.0,2026-09-04T13:58:53.189731+00:00
204.76.203.9,3128,http,NL,elite,428,23.3,100.0,2026-09-04T13:58:53.189556+00:00
103.237.102.191,11111,http,DE,elite,455,22.0,100.0,2026-09-04T13:58:53.186521+00:00
34.43.46.91,443,http,US,elite,479,,100.0,2026-09-04T13:58:53.160335+00:00
159.203.61.169,3128,http,CA,elite,494,,100.0,2026-09-04T13:58:53.185562+00:00
189.51.168.164,999,http,MX,elite,536,18.6,100.0,2026-09-04T13:58:53.189582+00:00
140.99.255.67,3128,http,US,elite,562,,100.0,2026-09-04T13:58:53.183027+00:00
34.43.46.91,80,http,US,elite,597,,100.0,2026-09-04T13:58:53.188112+00:00
204.76.203.9,8080,http,NL,elite,602,16.6,100.0,2026-09-04T13:58:53.180898+00:00
173.212.240.48,8888,http,FR,elite,638,15.7,100.0,2026-09-04T13:58:53.160410+00:00
37.59.125.131,8888,http,FR,anonymous,659,15.2,100.0,2026-09-04T13:58:53.182947+00:00
194.163.175.167,40000,http,FR,elite,723,13.8,100.0,2026-09-04T13:58:53.188790+00:00
116.202.172.187,11000,http,DE,elite,729,13.7,100.0,2026-09-04T13:58:53.184561+00:00
47.91.65.23,3128,http,DE,anonymous,739,,100.0,2026-09-04T13:58:53.178407+00:00
190.97.236.129,999,http,VE,elite,754,13.3,100.0,2026-09-04T13:58:53.185683+00:00
181.78.23.187,999,http,CO,elite,766,13.0,100.0,2026-09-04T13:58:53.160489+00:00
95.3.69.222,8080,http,TR,elite,788,12.7,100.0,2026-09-04T13:58:53.180801+00:00
190.97.236.128,999,http,VE,elite,818,12.2,100.0,2026-09-04T13:58:53.178617+00:00
153.72.68.0,8081,http,US,anonymous,854,0.2,100.0,2026-09-04T13:58:53.177638+00:00
181.78.74.253,999,http,CO,elite,902,11.1,100.0,2026-09-04T13:58:53.160493+00:00
181.78.74.252,999,http,CO,elite,920,10.9,100.0,2026-09-04T13:58:53.160497+00:00
91.134.141.4,3128,http,FR,elite,924,,100.0,2026-09-04T13:58:53.160149+00:00
134.209.29.120,3128,http,GB,elite,950,,100.0,2026-09-04T13:58:53.187050+00:00
181.39.25.196,8118,http,EC,elite,974,10.3,100.0,2026-09-04T13:58:53.183432+00:00
1.231.81.166,3128,http,KR,elite,1002,10.0,100.0,2026-09-04T13:58:53.183327+00:00
114.236.137.41,21000,http,CN,anonymous,1114,9.0,100.0,2026-09-04T13:58:53.180029+00:00
18.157.123.132,3128,http,DE,elite,1127,,100.0,2026-09-04T13:58:53.160138+00:00
176.111.37.216,39811,http,HK,elite,1129,,100.0,2026-09-04T13:58:53.183961+00:00
14.251.13.20,8080,http,VN,elite,1199,8.3,100.0,2026-09-04T13:58:53.182775+00:00
43.135.176.121,1080,socks5,US,elite,1203,8.3,100.0,2026-09-04T13:58:53.173925+00:00
153.72.68.0,8080,http,US,anonymous,1248,0.1,100.0,2026-09-04T13:58:53.186596+00:00
14.139.235.82,3128,http,IN,elite,1258,7.9,100.0,2026-09-04T13:58:53.184383+00:00
202.28.194.139,31280,http,TH,anonymous,1316,0.1,100.0,2026-09-04T13:58:53.182448+00:00
176.111.37.5,39811,http,HK,elite,1340,,100.0,2026-09-04T13:58:53.178070+00:00
95.211.174.135,3128,http,NL,elite,1394,,100.0,2026-09-04T13:58:53.188000+00:00
43.164.136.189,1080,socks5,KR,anonymous,1417,7.1,100.0,2026-09-04T13:58:53.173142+00:00
130.110.103.245,3128,http,SA,elite,1612,,100.0,2026-09-04T13:58:53.181190+00:00
144.24.111.128,1088,socks5,IN,elite,1691,5.9,100.0,2026-09-04T13:58:53.168794+00:00
197.224.185.3,3128,http,MU,elite,1887,,100.0,2026-09-04T13:58:53.160779+00:00
128.199.202.122,8080,http,SG,elite,1922,,100.0,2026-09-04T13:58:53.182204+00:00
3.10.170.234,3128,http,GB,anonymous,1947,0.1,100.0,2026-09-04T13:58:53.183841+00:00
68.178.174.239,3128,http,US,elite,1949,,100.0,2026-09-04T13:58:53.160574+00:00
47.107.107.24,80,http,CN,elite,1995,5.0,100.0,2026-09-04T13:58:53.162069+00:00
139.59.1.14,8080,http,IN,elite,2022,,100.0,2026-09-04T13:58:53.186240+00:00
43.164.3.124,1080,socks5,TH,anonymous,2066,4.8,100.0,2026-09-04T13:58:53.176193+00:00
8.213.151.128,3128,http,KR,anonymous,2189,4.6,100.0,2026-09-04T13:58:53.184775+00:00
47.89.184.18,3128,http,US,anonymous,2400,4.2,100.0,2026-09-04T13:58:53.183985+00:00
13.125.44.24,80,http,KR,anonymous,2548,0.1,100.0,2026-09-04T13:58:53.182475+00:00
68.178.174.239,8888,http,US,elite,2781,,100.0,2026-09-04T13:58:53.160556+00:00
5.129.254.129,8888,http,RU,elite,1861,,99.3,2026-09-04T13:58:53.178320+00:00
113.249.111.67,1080,socks5,CN,anonymous,6702,1.5,98.8,2026-09-04T13:58:53.175689+00:00
79.137.79.217,2080,socks5,FR,elite,562,17.8,97.3,2026-09-04T13:58:53.175057+00:00
