ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,125,,100.0,2026-09-05T08:01:24.013021+00:00
199.7.149.96,3128,http,US,elite,191,,100.0,2026-09-05T08:01:24.007169+00:00
209.97.150.167,3128,http,US,elite,205,,100.0,2026-09-05T08:01:24.014117+00:00
198.199.86.11,3128,http,US,elite,216,,100.0,2026-09-05T08:01:24.012404+00:00
159.203.61.169,3128,http,CA,elite,232,,100.0,2026-09-05T08:01:24.016775+00:00
184.75.221.82,3118,http,CA,elite,280,35.7,100.0,2026-09-05T08:01:24.013155+00:00
34.43.46.91,443,http,US,elite,370,0.4,100.0,2026-09-05T08:01:24.002533+00:00
103.237.102.191,11111,http,DE,elite,439,22.7,100.0,2026-09-05T08:01:24.012984+00:00
204.76.203.9,3128,http,NL,elite,445,22.4,100.0,2026-09-05T08:01:24.011935+00:00
204.76.203.9,8080,http,NL,elite,447,22.3,100.0,2026-09-05T08:01:24.013550+00:00
138.68.60.8,3128,http,US,elite,460,,100.0,2026-09-05T08:01:24.016636+00:00
116.202.172.187,11000,http,DE,elite,487,20.5,100.0,2026-09-05T08:01:24.010109+00:00
79.137.79.217,2080,socks5,FR,elite,490,20.4,100.0,2026-09-05T08:01:24.000470+00:00
140.99.255.67,3128,http,US,elite,520,19.2,100.0,2026-09-05T08:01:24.014911+00:00
47.91.65.23,3128,http,DE,anonymous,574,17.4,100.0,2026-09-05T08:01:24.007613+00:00
37.59.125.131,8888,http,FR,elite,597,16.7,100.0,2026-09-05T08:01:24.016158+00:00
189.51.168.164,999,http,MX,elite,630,15.9,100.0,2026-09-05T08:01:24.013947+00:00
181.78.74.253,999,http,CO,elite,695,14.4,100.0,2026-09-05T08:01:24.009333+00:00
181.78.23.187,999,http,CO,elite,752,13.3,100.0,2026-09-05T08:01:24.002760+00:00
95.3.69.222,8080,http,TR,elite,761,13.1,100.0,2026-09-05T08:01:24.014515+00:00
190.97.236.128,999,http,VE,elite,767,13.0,100.0,2026-09-05T08:01:24.015228+00:00
190.97.236.129,999,http,VE,elite,795,12.6,100.0,2026-09-05T08:01:24.008038+00:00
91.134.141.4,3128,http,FR,elite,878,,100.0,2026-09-05T08:01:24.002384+00:00
134.209.29.120,3128,http,GB,elite,902,,100.0,2026-09-05T08:01:24.010849+00:00
181.78.74.252,999,http,CO,elite,919,10.9,100.0,2026-09-05T08:01:24.002774+00:00
95.211.174.135,3128,http,NL,elite,924,,100.0,2026-09-05T08:01:24.016916+00:00
103.211.103.170,3128,http,HK,elite,1002,,100.0,2026-09-05T08:01:24.015350+00:00
176.111.37.5,39811,http,HK,elite,1051,,100.0,2026-09-05T08:01:24.002373+00:00
176.111.37.216,39811,http,HK,elite,1067,,100.0,2026-09-05T08:01:24.003027+00:00
153.72.68.0,8080,http,US,anonymous,1092,0.1,100.0,2026-09-05T08:01:24.011356+00:00
117.236.124.166,3128,http,IN,elite,1174,8.5,100.0,2026-09-05T08:01:24.014934+00:00
194.163.175.167,40000,http,FR,elite,1177,8.5,100.0,2026-09-05T08:01:24.007400+00:00
188.166.217.100,1080,socks5,SG,elite,1204,8.3,100.0,2026-09-05T08:01:24.001413+00:00
