ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.90,3128,http,US,elite,23,,100.0,2026-08-24T18:35:21.811275+00:00
64.112.184.210,3128,http,US,elite,29,,100.0,2026-08-24T18:35:21.810373+00:00
209.97.150.167,3128,http,US,elite,120,,100.0,2026-08-24T18:35:21.802860+00:00
159.203.61.169,3128,http,CA,elite,213,,100.0,2026-08-24T18:35:21.812660+00:00
47.89.184.18,3128,http,US,anonymous,293,0.5,100.0,2026-08-24T18:35:21.806492+00:00
204.76.203.9,8080,http,NL,elite,317,31.5,100.0,2026-08-24T18:35:21.808681+00:00
87.251.77.29,3128,http,DE,elite,354,28.2,100.0,2026-08-24T18:35:21.789717+00:00
204.76.203.9,3128,http,NL,elite,358,27.9,100.0,2026-08-24T18:35:21.806889+00:00
34.43.46.91,80,http,US,elite,411,0.4,100.0,2026-08-24T18:35:21.789790+00:00
34.43.46.91,443,http,US,elite,411,0.4,100.0,2026-08-24T18:35:21.789793+00:00
159.69.45.217,1083,http,DE,elite,516,19.4,100.0,2026-08-24T18:35:22.130029+00:00
95.3.69.222,8080,http,TR,elite,630,15.9,100.0,2026-08-24T18:35:21.811321+00:00
44.193.20.213,8081,http,US,elite,659,15.2,100.0,2026-08-24T18:35:21.804845+00:00
181.78.74.252,999,http,CO,elite,671,14.9,100.0,2026-08-24T18:35:21.806995+00:00
181.78.74.253,999,http,CO,elite,702,14.2,100.0,2026-08-24T18:35:21.803771+00:00
181.39.25.196,8118,http,EC,elite,726,13.8,100.0,2026-08-24T18:35:21.808646+00:00
95.211.174.135,3128,http,NL,elite,748,,100.0,2026-08-24T18:35:21.811721+00:00
112.28.149.154,8443,http,CN,anonymous,870,,100.0,2026-08-24T18:35:21.811422+00:00
153.72.68.0,8080,http,US,anonymous,905,0.2,100.0,2026-08-24T18:35:21.814551+00:00
219.142.66.245,9090,http,CN,elite,1075,9.3,100.0,2026-08-24T18:35:21.804809+00:00
