ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
204.76.203.9,3128,http,NL,elite,318,31.4,100.0,2026-08-22T14:17:59.327579+00:00
204.76.203.9,8080,http,NL,elite,324,30.8,100.0,2026-08-22T14:17:59.324985+00:00
199.66.182.243,4145,socks4,US,anonymous,599,16.7,100.0,2026-08-22T14:17:59.312224+00:00
199.66.182.232,4145,socks4,US,anonymous,599,16.7,100.0,2026-08-22T14:17:59.314260+00:00
199.66.183.226,4145,socks4,US,anonymous,605,16.5,100.0,2026-08-22T14:17:59.312899+00:00
199.66.183.251,4145,socks4,US,anonymous,610,16.4,100.0,2026-08-22T14:17:59.316798+00:00
190.97.236.128,999,http,VE,elite,625,16.0,100.0,2026-08-22T14:17:59.326109+00:00
95.3.69.222,8080,http,TR,elite,651,15.4,100.0,2026-08-22T14:17:59.324815+00:00
181.78.74.253,999,http,CO,elite,652,15.3,100.0,2026-08-22T14:17:59.331079+00:00
98.191.0.47,4145,socks4,US,anonymous,657,15.2,100.0,2026-08-22T14:17:59.525979+00:00
184.181.217.220,4145,socks4,US,anonymous,659,15.2,100.0,2026-08-22T14:17:59.310971+00:00
184.178.172.11,4145,socks4,US,anonymous,661,15.1,100.0,2026-08-22T14:17:59.317643+00:00
184.181.217.210,4145,socks4,US,anonymous,662,15.1,100.0,2026-08-22T14:17:59.309385+00:00
184.181.217.194,4145,socks4,US,anonymous,663,15.1,100.0,2026-08-22T14:17:59.316389+00:00
98.190.239.3,4145,socks4,US,anonymous,670,14.9,100.0,2026-08-22T14:17:59.526055+00:00
184.178.172.18,15280,socks4,US,anonymous,672,14.9,100.0,2026-08-22T14:17:59.313089+00:00
98.188.47.132,4145,socks4,US,anonymous,673,14.8,100.0,2026-08-22T14:17:59.308622+00:00
184.178.172.5,15303,socks4,US,anonymous,673,14.8,100.0,2026-08-22T14:17:59.312238+00:00
184.178.172.23,4145,socks4,US,anonymous,674,14.8,100.0,2026-08-22T14:17:59.315061+00:00
174.77.111.197,4145,socks4,US,anonymous,675,14.8,100.0,2026-08-22T14:17:59.313262+00:00
98.170.57.249,4145,socks4,US,anonymous,679,14.7,100.0,2026-08-22T14:17:59.312299+00:00
184.181.217.206,4145,socks4,US,anonymous,681,14.7,100.0,2026-08-22T14:17:59.315736+00:00
181.39.25.196,8118,http,EC,elite,684,14.6,100.0,2026-08-22T14:17:59.324748+00:00
72.195.34.59,4145,socks4,US,anonymous,684,14.6,100.0,2026-08-22T14:17:59.310310+00:00
72.195.34.35,27360,socks4,US,anonymous,686,14.6,100.0,2026-08-22T14:17:59.310981+00:00
184.181.217.201,4145,socks4,US,anonymous,687,14.5,100.0,2026-08-22T14:17:59.315723+00:00
72.195.34.41,4145,socks4,US,anonymous,689,14.5,100.0,2026-08-22T14:17:59.308444+00:00
174.64.199.79,4145,socks4,US,anonymous,697,14.3,100.0,2026-08-22T14:17:59.310793+00:00
184.178.172.3,4145,socks4,US,anonymous,700,14.3,100.0,2026-08-22T14:17:59.309592+00:00
174.77.111.196,4145,socks4,US,anonymous,701,14.3,100.0,2026-08-22T14:17:59.314814+00:00
184.178.172.28,15294,socks4,US,anonymous,706,14.2,100.0,2026-08-22T14:17:59.313231+00:00
184.178.172.25,15291,socks4,US,anonymous,709,14.1,100.0,2026-08-22T14:17:59.314002+00:00
72.195.34.60,27391,socks4,US,anonymous,714,14.0,100.0,2026-08-22T14:17:59.314085+00:00
184.178.172.26,4145,socks4,US,anonymous,723,13.8,100.0,2026-08-22T14:17:59.317750+00:00
181.78.74.252,999,http,CO,elite,767,13.0,100.0,2026-08-22T14:17:59.325376+00:00
72.49.49.11,31034,socks4,US,anonymous,779,12.8,100.0,2026-08-22T14:17:59.317522+00:00
69.61.200.104,36181,socks4,US,anonymous,841,11.9,100.0,2026-08-22T14:17:59.311025+00:00
216.68.128.121,4145,socks4,US,anonymous,865,11.6,100.0,2026-08-22T14:17:59.312711+00:00
153.72.68.0,8080,http,US,anonymous,904,0.2,100.0,2026-08-22T14:17:59.327541+00:00
