ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,69,,100.0,2026-09-15T20:50:12.017401+00:00
198.199.86.11,3128,http,US,elite,76,,100.0,2026-09-15T20:50:12.016940+00:00
159.203.61.169,3128,http,CA,elite,203,,100.0,2026-09-15T20:50:12.016160+00:00
47.89.184.18,3128,http,US,anonymous,303,33.0,100.0,2026-09-15T20:50:12.012885+00:00
3.10.170.234,3128,http,GB,anonymous,310,0.9,100.0,2026-09-15T20:50:12.013077+00:00
107.150.41.226,18080,http,US,elite,389,25.7,100.0,2026-09-15T20:50:12.011221+00:00
189.51.168.164,999,http,MX,elite,489,20.4,100.0,2026-09-15T20:50:12.014858+00:00
103.237.102.191,11111,http,DE,anonymous,536,18.6,100.0,2026-09-15T20:50:12.014180+00:00
45.32.160.61,1088,socks5,US,elite,589,17.0,100.0,2026-09-15T20:50:11.996927+00:00
13.125.44.24,80,http,KR,anonymous,591,0.5,100.0,2026-09-15T20:50:12.010869+00:00
138.68.60.8,3128,http,US,elite,607,,100.0,2026-09-15T20:50:12.016109+00:00
190.97.236.129,999,http,VE,elite,628,15.9,100.0,2026-09-15T20:50:12.015800+00:00
95.3.69.222,8080,http,TR,elite,641,15.6,100.0,2026-09-15T20:50:12.016438+00:00
181.78.74.253,999,http,CO,elite,671,14.9,100.0,2026-09-15T20:50:11.992721+00:00
181.78.74.252,999,http,CO,elite,691,14.5,100.0,2026-09-15T20:50:11.992711+00:00
134.209.29.120,3128,http,GB,elite,693,,100.0,2026-09-15T20:50:12.008790+00:00
181.78.23.187,999,http,CO,elite,732,13.7,100.0,2026-09-15T20:50:11.992718+00:00
91.134.141.4,3128,http,FR,elite,752,,100.0,2026-09-15T20:50:11.991429+00:00
95.211.174.135,3128,http,NL,elite,820,,100.0,2026-09-15T20:50:12.013810+00:00
153.72.68.0,8080,http,US,anonymous,900,0.2,100.0,2026-09-15T20:50:12.017112+00:00
153.72.68.0,8081,http,US,anonymous,901,0.2,100.0,2026-09-15T20:50:12.015514+00:00
34.88.38.81,9443,http,FI,elite,999,,100.0,2026-09-15T20:50:11.991289+00:00
43.98.172.166,3128,http,SG,anonymous,1099,,100.0,2026-09-15T20:50:12.013900+00:00
176.111.37.5,39811,http,HK,elite,1121,,100.0,2026-09-15T20:50:12.009735+00:00
202.28.194.139,31280,http,TH,anonymous,1197,0.1,100.0,2026-09-15T20:50:12.013525+00:00
114.236.137.41,21000,http,CN,elite,1235,8.1,100.0,2026-09-15T20:50:12.009186+00:00
101.36.104.46,10808,socks5,JP,elite,1275,7.8,100.0,2026-09-15T20:50:12.002301+00:00
47.107.82.96,30051,http,CN,anonymous,1282,7.8,100.0,2026-09-15T20:50:11.992934+00:00
130.110.103.245,3128,http,SA,elite,1413,,100.0,2026-09-15T20:50:12.015319+00:00
39.106.165.196,8080,http,CN,elite,1426,7.0,100.0,2026-09-15T20:50:11.992892+00:00
144.24.111.128,1088,socks5,IN,elite,1449,6.9,100.0,2026-09-15T20:50:12.005712+00:00
8.209.255.13,3128,http,JP,anonymous,1464,,100.0,2026-09-15T20:50:12.016740+00:00
103.149.75.82,1080,socks4,BD,elite,1534,6.5,100.0,2026-09-15T20:50:11.990507+00:00
190.97.236.128,999,http,VE,elite,1635,6.1,100.0,2026-09-15T20:50:12.016977+00:00
139.59.1.14,8080,http,IN,elite,1855,,100.0,2026-09-15T20:50:12.008950+00:00
128.199.202.122,8080,http,SG,elite,2048,,100.0,2026-09-15T20:50:12.015895+00:00
120.232.115.170,17981,http,CN,elite,2677,,100.0,2026-09-15T20:50:12.015074+00:00
14.251.13.20,8080,http,VN,elite,3072,3.3,100.0,2026-09-15T20:50:12.011060+00:00
113.45.195.147,3128,http,CN,elite,2098,,94.7,2026-09-15T20:50:11.992839+00:00
8.213.151.128,3128,http,KR,anonymous,3043,3.3,94.7,2026-09-15T20:50:12.010931+00:00
47.107.107.24,80,http,CN,anonymous,1532,6.5,91.6,2026-09-15T20:50:11.992972+00:00
101.32.65.42,8888,http,HK,anonymous,1031,,91.2,2026-09-15T20:50:12.012506+00:00
5.129.254.70,8888,http,RU,elite,1320,,91.2,2026-09-15T20:50:11.991373+00:00
5.129.254.154,8888,http,RU,elite,1333,,91.2,2026-09-15T20:50:11.991381+00:00
47.91.65.23,3128,http,DE,anonymous,1396,7.2,91.2,2026-09-15T20:50:12.015413+00:00
5.129.254.60,8888,http,RU,elite,1473,,91.2,2026-09-15T20:50:11.991263+00:00
5.129.254.129,8888,http,RU,elite,1487,,91.2,2026-09-15T20:50:11.991359+00:00
5.129.254.49,8888,http,RU,elite,1505,,91.2,2026-09-15T20:50:11.991252+00:00
5.129.254.51,8888,http,RU,elite,1507,,91.2,2026-09-15T20:50:11.991401+00:00
5.129.254.5,8888,http,RU,elite,1537,,91.2,2026-09-15T20:50:11.991366+00:00
45.61.129.165,9050,socks5,US,elite,1012,9.9,87.6,2026-09-15T20:50:11.997865+00:00
193.104.179.115,3128,http,UZ,elite,1958,,86.2,2026-09-15T20:50:11.992675+00:00
135.125.232.151,1080,socks5,DE,elite,416,0.4,84.9,2026-09-15T20:50:12.000609+00:00
54.238.38.227,8080,http,JP,anonymous,506,0.6,80.9,2026-09-15T20:50:12.016145+00:00
38.51.207.104,8080,http,VE,elite,5699,1.8,78.0,2026-09-15T20:50:12.008913+00:00
65.109.217.164,3128,http,FI,elite,1370,0.1,77.4,2026-09-15T20:50:12.012789+00:00
83.147.216.208,1080,socks5,FI,elite,592,16.9,77.3,2026-09-15T20:50:12.005313+00:00
144.124.251.24,10002,http,NL,anonymous,1218,,75.9,2026-09-15T20:50:11.992742+00:00
144.124.251.24,11351,http,NL,elite,1503,,75.9,2026-09-15T20:50:11.993145+00:00
47.121.139.13,3128,http,CN,elite,1430,7.0,74.4,2026-09-15T20:50:11.992861+00:00
37.59.125.131,8888,http,FR,anonymous,678,14.7,74.1,2026-09-15T20:50:12.013206+00:00
47.103.30.64,8080,http,CN,elite,1163,8.6,72.5,2026-09-15T20:50:11.992851+00:00
58.187.104.62,1062,socks4,VN,elite,1458,6.9,72.3,2026-09-15T20:50:12.020829+00:00
119.188.131.55,17981,http,CN,elite,2455,,71.5,2026-09-15T20:50:12.015340+00:00
154.90.48.231,9090,http,ID,anonymous,1511,6.6,66.2,2026-09-15T20:50:11.992907+00:00
144.124.251.24,10953,http,NL,elite,2174,,66.1,2026-09-15T20:50:11.992554+00:00
202.160.76.221,1080,socks4,TW,elite,1209,0.1,64.0,2026-09-15T20:50:11.990764+00:00
27.124.12.186,1080,socks4,HK,elite,1258,7.9,64.0,2026-09-15T20:50:12.025006+00:00
5.75.167.134,1080,socks5,DE,elite,2327,,64.0,2026-09-15T20:50:11.998953+00:00
43.156.199.63,8080,http,SG,elite,2863,,61.9,2026-09-15T20:50:11.992597+00:00
101.36.104.239,10808,socks5,JP,elite,3262,3.1,61.3,2026-09-15T20:50:12.002701+00:00
144.124.251.24,11198,http,NL,elite,1185,,59.6,2026-09-15T20:50:11.991539+00:00
45.74.31.50,10819,socks5,NL,elite,2848,,59.6,2026-09-15T20:50:12.000713+00:00
147.45.234.180,1080,socks4,NL,elite,3338,3.0,59.6,2026-09-15T20:50:11.990413+00:00
45.74.31.47,15622,socks5,NL,elite,4754,2.1,59.6,2026-09-15T20:50:12.002891+00:00
116.196.150.180,17981,http,CN,elite,2473,,57.5,2026-09-15T20:50:12.014799+00:00
124.156.194.52,8080,http,SG,elite,2751,,57.5,2026-09-15T20:50:12.007876+00:00
113.249.111.67,1080,socks5,CN,elite,2027,4.9,57.0,2026-09-15T20:50:12.002186+00:00
144.124.251.24,10164,http,NL,elite,1175,,56.5,2026-09-15T20:50:11.991496+00:00
120.24.22.233,1080,socks5,CN,anonymous,2549,,56.0,2026-09-15T20:50:12.018292+00:00
95.181.173.18,1080,socks5,US,elite,315,31.7,55.0,2026-09-15T20:50:12.004510+00:00
147.182.156.27,8080,http,CA,elite,483,20.7,55.0,2026-09-15T20:50:12.007440+00:00
190.97.236.130,999,http,VE,elite,718,13.9,55.0,2026-09-15T20:50:11.993509+00:00
174.138.165.213,37446,http,US,elite,775,,55.0,2026-09-15T20:50:12.223082+00:00
8.209.212.84,1080,socks5,JP,anonymous,985,,55.0,2026-09-15T20:50:12.018040+00:00
45.74.31.50,12041,socks5,NL,elite,1005,9.9,55.0,2026-09-15T20:50:12.678212+00:00
45.74.31.25,6970,socks5,NL,elite,1029,0.1,55.0,2026-09-15T20:50:12.679322+00:00
45.74.31.47,8182,socks5,NL,elite,1090,,55.0,2026-09-15T20:50:12.678021+00:00
174.138.165.213,37415,http,US,elite,1237,,55.0,2026-09-15T20:50:12.223236+00:00
45.74.31.30,9000,socks5,NL,elite,1389,,55.0,2026-09-15T20:50:12.018428+00:00
45.74.31.25,7402,socks5,NL,elite,1411,7.1,55.0,2026-09-15T20:50:12.017773+00:00
45.74.31.30,9673,socks5,NL,elite,1428,,55.0,2026-09-15T20:50:12.018043+00:00
13.215.153.143,80,http,SG,elite,1453,6.9,55.0,2026-09-15T20:50:12.222710+00:00
45.74.31.30,7419,socks5,NL,anonymous,1465,,55.0,2026-09-15T20:50:12.679301+00:00
45.74.31.40,12819,socks5,NL,anonymous,1485,6.7,55.0,2026-09-15T20:50:12.018218+00:00
45.74.31.30,5865,socks5,NL,elite,1550,,55.0,2026-09-15T20:50:12.018468+00:00
45.74.31.25,7724,socks5,NL,anonymous,1552,0.1,55.0,2026-09-15T20:50:12.017731+00:00
5.175.192.43,1080,socks5,NL,elite,1555,6.4,55.0,2026-09-15T20:50:11.999732+00:00
162.250.124.70,10808,http,US,anonymous,1629,6.1,55.0,2026-09-15T20:50:11.993050+00:00
45.74.31.40,27626,socks5,NL,anonymous,1647,,55.0,2026-09-15T20:50:12.018312+00:00
82.115.5.118,40000,http,NL,elite,1735,5.8,55.0,2026-09-15T20:50:11.991408+00:00
90.150.187.186,1080,socks5,RU,elite,1750,,55.0,2026-09-15T20:50:11.999905+00:00
123.57.213.24,3539,http,CN,elite,2159,,55.0,2026-09-15T20:50:11.992902+00:00
45.74.31.25,4559,socks5,NL,anonymous,2182,,55.0,2026-09-15T20:50:12.017811+00:00
45.74.31.42,5734,socks5,NL,anonymous,2338,,55.0,2026-09-15T20:50:12.678143+00:00
45.74.31.30,13768,socks5,NL,elite,2344,4.3,55.0,2026-09-15T20:50:12.678488+00:00
115.127.95.82,8080,http,BD,elite,2352,,55.0,2026-09-15T20:50:12.016905+00:00
174.138.165.211,37424,http,US,elite,2405,,55.0,2026-09-15T20:50:12.223089+00:00
90.150.187.82,1080,socks5,RU,elite,2762,,55.0,2026-09-15T20:50:12.001683+00:00
174.138.165.211,37473,http,US,anonymous,2773,,55.0,2026-09-15T20:50:12.223111+00:00
45.74.31.25,12633,socks5,NL,elite,2775,,55.0,2026-09-15T20:50:12.678429+00:00
8.209.228.31,1080,socks5,JP,elite,2819,,55.0,2026-09-15T20:50:12.017971+00:00
45.74.31.30,5220,socks5,NL,elite,2885,,55.0,2026-09-15T20:50:11.997203+00:00
174.138.165.213,37467,http,US,elite,2899,,55.0,2026-09-15T20:50:12.223132+00:00
45.74.31.25,4842,socks5,NL,elite,3028,3.3,55.0,2026-09-15T20:50:12.017759+00:00
45.74.31.40,16537,socks5,NL,elite,3247,3.1,55.0,2026-09-15T20:50:12.001709+00:00
45.74.31.22,8086,socks5,NL,elite,3901,2.6,55.0,2026-09-15T20:50:12.018036+00:00
45.74.31.25,8245,socks5,NL,anonymous,3912,0.0,55.0,2026-09-15T20:50:12.017735+00:00
45.74.31.40,13150,socks5,NL,anonymous,3936,2.5,55.0,2026-09-15T20:50:12.679325+00:00
45.74.31.50,9779,socks5,NL,anonymous,4005,2.5,55.0,2026-09-15T20:50:12.017797+00:00
45.74.31.25,5891,socks5,NL,anonymous,4362,2.3,55.0,2026-09-15T20:50:12.002902+00:00
138.2.216.186,1080,socks5,US,anonymous,5998,1.7,55.0,2026-09-15T20:50:12.004280+00:00
45.74.31.40,31246,socks5,NL,anonymous,6129,1.6,55.0,2026-09-15T20:50:12.018282+00:00
35.228.49.168,9443,http,FI,elite,998,,53.5,2026-09-15T20:50:11.991307+00:00
213.199.47.140,1080,socks5,FR,anonymous,2453,4.1,52.4,2026-09-15T20:50:12.001204+00:00
213.111.146.36,18080,socks5,NL,elite,634,15.8,50.6,2026-09-15T20:50:11.999113+00:00
45.132.252.25,49156,http,RU,elite,1205,,49.3,2026-09-15T20:50:11.991242+00:00
103.10.231.189,8080,http,TH,elite,1191,8.4,49.2,2026-09-15T20:50:12.011650+00:00
43.156.153.104,8080,http,SG,elite,3468,2.9,48.0,2026-09-15T20:50:12.008916+00:00
185.191.239.248,3128,http,CH,elite,2581,,44.5,2026-09-15T20:50:11.993094+00:00
202.160.76.167,1080,socks4,TW,elite,1130,0.1,44.3,2026-09-15T20:50:11.990758+00:00
202.160.76.169,1080,socks4,TW,elite,1304,0.1,44.3,2026-09-15T20:50:11.990668+00:00
144.124.251.24,10228,http,NL,elite,1700,,44.1,2026-09-15T20:50:11.992854+00:00
45.74.31.42,17839,socks5,NL,elite,2191,,43.9,2026-09-15T20:50:12.002461+00:00
58.187.104.62,2095,http,VN,anonymous,2478,,43.7,2026-09-15T20:50:12.007906+00:00
188.164.209.24,1080,socks5,RU,anonymous,760,,43.2,2026-09-15T20:50:11.997681+00:00
144.124.251.24,10689,http,NL,elite,1199,,40.6,2026-09-15T20:50:11.992864+00:00
172.104.56.95,8888,http,SG,elite,3228,3.1,40.1,2026-09-15T20:50:12.007806+00:00
146.19.49.195,1080,socks4,US,elite,409,24.4,39.8,2026-09-15T20:50:11.990461+00:00
146.190.60.147,8006,http,US,anonymous,753,,39.8,2026-09-15T20:50:11.993506+00:00
144.124.251.24,10351,http,NL,elite,1116,,39.8,2026-09-15T20:50:11.992540+00:00
45.74.31.41,13168,socks5,NL,anonymous,1611,,39.8,2026-09-15T20:50:12.678755+00:00
45.74.31.42,28980,socks5,NL,anonymous,2313,,39.8,2026-09-15T20:50:12.003285+00:00
45.74.31.50,29962,socks5,NL,anonymous,2759,3.6,39.8,2026-09-15T20:50:12.018023+00:00
45.74.31.25,9245,socks5,NL,elite,2959,3.4,39.8,2026-09-15T20:50:12.678606+00:00
45.74.31.25,5620,socks5,NL,anonymous,3791,2.6,39.8,2026-09-15T20:50:11.998384+00:00
45.74.31.40,12853,socks5,NL,elite,744,13.4,39.4,2026-09-15T20:50:11.995175+00:00
45.74.31.41,10390,socks5,NL,anonymous,2308,,39.4,2026-09-15T20:50:12.002929+00:00
193.33.157.195,8080,http,SY,anonymous,2661,,39.4,2026-09-15T20:50:12.222908+00:00
45.74.31.50,16762,socks5,NL,anonymous,2686,,39.4,2026-09-15T20:50:12.001505+00:00
45.74.31.42,24050,socks5,NL,anonymous,2754,3.6,39.4,2026-09-15T20:50:11.999186+00:00
45.74.31.30,8443,socks5,NL,anonymous,5039,2.0,39.4,2026-09-15T20:50:12.005780+00:00
184.75.221.82,3118,http,CA,elite,2292,,39.2,2026-09-15T20:50:12.009103+00:00
43.156.227.68,80,http,SG,elite,2457,,39.2,2026-09-15T20:50:11.992604+00:00
103.3.59.208,8080,http,ID,anonymous,1340,,39.0,2026-09-15T20:50:12.012500+00:00
45.74.31.25,13381,socks5,NL,elite,1520,6.6,39.0,2026-09-15T20:50:12.018367+00:00
38.7.18.152,999,http,MX,anonymous,2312,,39.0,2026-09-15T20:50:12.009132+00:00
45.74.31.30,9273,socks5,NL,anonymous,4742,2.1,39.0,2026-09-15T20:50:12.679402+00:00
45.13.225.169,8084,http,DE,elite,326,30.6,38.9,2026-09-15T20:50:12.015275+00:00
45.74.31.42,11714,socks5,NL,elite,2611,,38.5,2026-09-15T20:50:12.678568+00:00
197.224.185.3,3128,http,MU,elite,929,,37.8,2026-09-15T20:50:11.992969+00:00
43.128.76.140,8081,http,SG,elite,2075,,37.5,2026-09-15T20:50:12.014304+00:00
45.74.31.42,17087,socks5,NL,anonymous,2389,,37.5,2026-09-15T20:50:12.004099+00:00
154.90.48.254,2024,http,ID,elite,1580,6.3,37.3,2026-09-15T20:50:11.993389+00:00
117.236.124.166,3128,http,IN,elite,878,11.4,37.1,2026-09-15T20:50:12.015766+00:00
45.74.31.40,15674,socks5,NL,elite,2530,,36.7,2026-09-15T20:50:12.005120+00:00
58.187.104.62,1111,socks4,VN,anonymous,1796,5.6,34.9,2026-09-15T20:50:12.024416+00:00
144.124.251.24,10232,http,NL,elite,1281,,34.3,2026-09-15T20:50:11.993027+00:00
144.124.251.24,11491,http,NL,elite,1213,,34.1,2026-09-15T20:50:11.991445+00:00
185.98.208.98,28000,socks4,SK,anonymous,2572,3.9,34.1,2026-09-15T20:50:11.990442+00:00
144.124.251.24,10337,http,NL,elite,1092,,33.7,2026-09-15T20:50:11.991569+00:00
144.124.251.24,10157,http,NL,elite,1986,,31.9,2026-09-15T20:50:11.993289+00:00
57.129.134.10,8082,socks5,GB,elite,2600,3.8,31.7,2026-09-15T20:50:12.005323+00:00
144.124.251.24,11377,http,NL,elite,2231,,30.8,2026-09-15T20:50:11.992858+00:00
179.189.246.165,5432,socks4,BR,elite,2493,,30.8,2026-09-15T20:50:11.990717+00:00
177.85.65.177,4153,socks4,BR,elite,1008,9.9,29.3,2026-09-15T20:50:12.023206+00:00
47.84.84.1,3128,http,SG,elite,2240,,29.3,2026-09-15T20:50:12.007570+00:00
144.91.121.61,1088,socks5,FR,anonymous,6508,1.5,29.3,2026-09-15T20:50:12.002936+00:00
111.200.188.89,8888,http,CN,anonymous,6846,1.5,29.1,2026-09-15T20:50:11.993069+00:00
116.101.1.175,1081,socks5,VN,elite,2300,4.3,28.9,2026-09-15T20:50:11.998521+00:00
1.52.214.217,1080,socks5,VN,anonymous,4871,2.1,27.7,2026-09-15T20:50:12.018316+00:00
118.70.82.27,1083,socks5,VN,elite,3081,3.2,26.8,2026-09-15T20:50:12.001832+00:00
144.124.251.24,10846,http,NL,elite,1514,,26.1,2026-09-15T20:50:11.992842+00:00
58.187.104.62,2080,http,VN,anonymous,2783,,25.7,2026-09-15T20:50:12.009294+00:00
103.210.161.8,1080,socks5,CN,elite,1265,7.9,25.3,2026-09-15T20:50:11.999868+00:00
144.124.251.24,10400,http,NL,elite,1114,,24.5,2026-09-15T20:50:11.992920+00:00
144.124.251.24,10008,http,NL,elite,1147,,24.5,2026-09-15T20:50:12.009975+00:00
144.124.251.24,10261,http,NL,elite,1273,,24.5,2026-09-15T20:50:11.991415+00:00
144.124.251.24,10811,http,NL,elite,1654,,24.5,2026-09-15T20:50:11.992694+00:00
5.75.160.40,1080,socks5,DE,elite,487,20.5,24.3,2026-09-15T20:50:11.999857+00:00
45.74.31.40,12720,socks5,NL,elite,1755,5.7,24.3,2026-09-15T20:50:12.003274+00:00
116.101.1.175,1111,socks5,VN,anonymous,1796,5.6,24.3,2026-09-15T20:50:12.000034+00:00
45.74.31.30,10309,socks5,NL,anonymous,2605,,24.3,2026-09-15T20:50:12.003746+00:00
45.74.31.40,14654,socks5,NL,elite,2879,,24.3,2026-09-15T20:50:12.002838+00:00
110.34.3.144,1080,socks4,NP,anonymous,3317,3.0,24.2,2026-09-15T20:50:11.990710+00:00
144.124.251.24,10605,http,NL,elite,1214,,24.0,2026-09-15T20:50:11.992835+00:00
193.25.215.182,22222,socks5,US,anonymous,6696,1.5,24.0,2026-09-15T20:50:12.001094+00:00
45.74.31.42,14151,socks5,NL,elite,2476,,23.6,2026-09-15T20:50:12.003434+00:00
144.124.251.24,10658,http,NL,elite,1163,,23.4,2026-09-15T20:50:11.993097+00:00
103.177.118.145,8118,http,BD,elite,1755,5.7,23.4,2026-09-15T20:50:11.993131+00:00
45.74.31.50,21935,socks5,NL,elite,1815,,23.2,2026-09-15T20:50:12.004240+00:00
45.74.31.30,6939,socks5,NL,anonymous,2249,,23.2,2026-09-15T20:50:12.678879+00:00
94.253.95.241,3629,socks4,RU,anonymous,7730,1.3,23.1,2026-09-15T20:50:12.019223+00:00
45.74.31.30,10747,socks5,NL,anonymous,2611,,22.8,2026-09-15T20:50:12.679362+00:00
45.74.31.42,11654,socks5,NL,elite,4839,2.1,22.5,2026-09-15T20:50:12.679329+00:00
45.74.31.30,9210,socks5,NL,elite,2953,,22.0,2026-09-15T20:50:12.018678+00:00
