ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,166,,100.0,2026-09-10T18:55:52.343233+00:00
198.199.86.11,3128,http,US,elite,171,,100.0,2026-09-10T18:55:52.354561+00:00
159.203.61.169,3128,http,CA,elite,188,,100.0,2026-09-10T18:55:52.349030+00:00
3.10.170.234,3128,http,GB,anonymous,302,1.0,100.0,2026-09-10T18:55:52.351716+00:00
13.125.44.24,80,http,KR,anonymous,521,0.6,100.0,2026-09-10T18:55:52.354592+00:00
138.68.60.8,3128,http,US,elite,523,,100.0,2026-09-10T18:55:52.344678+00:00
47.91.65.23,3128,http,DE,anonymous,525,,100.0,2026-09-10T18:55:52.350592+00:00
34.43.46.91,443,http,US,elite,601,,100.0,2026-09-10T18:55:52.365903+00:00
181.78.23.187,999,http,CO,elite,700,14.3,100.0,2026-09-10T18:55:52.366102+00:00
95.3.69.222,8080,http,TR,elite,725,13.8,100.0,2026-09-10T18:55:52.346831+00:00
190.97.236.129,999,http,VE,elite,758,13.2,100.0,2026-09-10T18:55:52.349336+00:00
34.43.46.91,80,http,US,elite,774,,100.0,2026-09-10T18:55:52.349172+00:00
181.78.74.252,999,http,CO,elite,791,12.6,100.0,2026-09-10T18:55:52.366083+00:00
95.211.174.135,3128,http,NL,elite,871,,100.0,2026-09-10T18:55:52.350888+00:00
8.213.151.128,3128,http,KR,anonymous,877,,100.0,2026-09-10T18:55:52.354511+00:00
190.97.236.128,999,http,VE,elite,892,11.2,100.0,2026-09-10T18:55:52.347176+00:00
91.134.141.4,3128,http,FR,elite,909,,100.0,2026-09-10T18:55:52.365829+00:00
181.78.74.253,999,http,CO,elite,920,10.9,100.0,2026-09-10T18:55:52.366113+00:00
134.209.29.120,3128,http,GB,elite,937,,100.0,2026-09-10T18:55:52.355010+00:00
45.32.160.61,1088,socks5,US,elite,1115,9.0,100.0,2026-09-10T18:55:52.356943+00:00
34.88.38.81,9443,http,FI,elite,1125,,100.0,2026-09-10T18:55:52.365772+00:00
202.28.194.139,31280,http,TH,anonymous,1208,0.1,100.0,2026-09-10T18:55:52.351268+00:00
14.251.13.20,8080,http,VN,anonymous,1214,,100.0,2026-09-10T18:55:52.353642+00:00
114.236.137.41,21000,http,CN,elite,1311,7.6,100.0,2026-09-10T18:55:52.344585+00:00
153.72.68.0,8080,http,US,anonymous,1328,0.1,100.0,2026-09-10T18:55:52.354824+00:00
