ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
54.238.38.227,8080,http,JP,anonymous,309,0.9,100.0,2026-09-24T13:09:12.218626+00:00
198.199.86.11,3128,http,US,elite,400,,100.0,2026-09-24T13:09:12.226138+00:00
209.97.150.167,3128,http,US,elite,409,,100.0,2026-09-24T13:09:12.228648+00:00
107.167.18.122,443,http,US,elite,413,0.3,100.0,2026-09-24T13:09:12.221330+00:00
107.150.41.226,18080,http,US,elite,418,0.3,100.0,2026-09-24T13:09:12.218816+00:00
83.147.217.103,1080,socks5,US,elite,472,0.3,100.0,2026-09-24T13:09:12.251685+00:00
103.237.102.191,11111,http,DE,elite,538,0.3,100.0,2026-09-24T13:09:12.219988+00:00
138.68.60.8,3128,http,US,elite,544,,100.0,2026-09-24T13:09:12.228718+00:00
159.203.61.169,3128,http,CA,elite,612,,100.0,2026-09-24T13:09:12.226135+00:00
153.51.201.35,999,http,VE,elite,646,0.2,100.0,2026-09-24T13:09:12.215675+00:00
95.3.69.222,8080,http,TR,elite,680,0.2,100.0,2026-09-24T13:09:12.226669+00:00
45.32.160.61,1088,socks5,US,elite,734,0.2,100.0,2026-09-24T13:09:12.246154+00:00
190.97.236.130,999,http,VE,elite,748,0.2,100.0,2026-09-24T13:09:12.215668+00:00
213.32.70.99,3128,http,FR,elite,766,0.2,100.0,2026-09-24T13:09:12.227363+00:00
213.35.122.117,1080,socks4,SG,anonymous,844,0.2,100.0,2026-09-24T13:09:12.238378+00:00
8.209.255.13,3128,http,JP,anonymous,969,0.1,100.0,2026-09-24T13:09:12.220467+00:00
8.213.151.128,3128,http,KR,anonymous,991,0.1,100.0,2026-09-24T13:09:12.219190+00:00
134.209.29.120,3128,http,GB,elite,991,,100.0,2026-09-24T13:09:12.222656+00:00
91.134.141.4,3128,http,FR,elite,1003,,100.0,2026-09-24T13:09:12.215487+00:00
135.148.120.20,1080,socks5,US,elite,1059,0.1,100.0,2026-09-24T13:09:12.250978+00:00
95.211.174.135,3128,http,NL,elite,1074,,100.0,2026-09-24T13:09:12.219193+00:00
213.111.146.36,18080,http,NL,elite,1077,,100.0,2026-09-24T13:09:12.229070+00:00
47.107.107.24,80,http,CN,anonymous,1117,,100.0,2026-09-24T13:09:12.215902+00:00
18.157.123.132,3128,http,DE,elite,1151,,100.0,2026-09-24T13:09:12.215421+00:00
185.195.71.218,18080,http,CH,elite,1461,0.1,100.0,2026-09-24T13:09:12.226483+00:00
144.24.111.128,1088,socks5,IN,elite,1475,0.1,100.0,2026-09-24T13:09:12.247997+00:00
176.111.37.5,39811,http,HK,elite,1818,,100.0,2026-09-24T13:09:12.218803+00:00
45.61.129.165,9050,socks5,US,anonymous,1862,0.1,100.0,2026-09-24T13:09:12.255417+00:00
128.199.202.122,8080,http,SG,elite,1947,,100.0,2026-09-24T13:09:12.229052+00:00
139.59.1.14,8080,http,IN,elite,2030,,100.0,2026-09-24T13:09:12.228538+00:00
122.246.112.107,7890,http,CN,elite,2720,,100.0,2026-09-24T13:09:12.229161+00:00
38.51.207.104,8080,http,VE,elite,3115,0.0,100.0,2026-09-24T13:09:12.226535+00:00
109.205.182.143,1088,socks5,FR,elite,3411,0.0,100.0,2026-09-24T13:09:12.243869+00:00
47.91.65.23,3128,http,DE,anonymous,527,0.3,95.6,2026-09-24T13:09:12.227155+00:00
34.43.46.91,80,http,US,elite,902,0.2,93.8,2026-09-24T13:09:12.220233+00:00
103.75.118.84,1080,socks5,JP,elite,905,0.2,91.4,2026-09-24T13:09:12.243048+00:00
139.162.78.109,3128,http,JP,elite,1136,,91.1,2026-09-24T13:09:12.215679+00:00
120.232.115.57,17981,http,CN,elite,2202,,86.7,2026-09-24T13:09:12.227067+00:00
120.232.115.170,17981,http,CN,elite,2801,,86.3,2026-09-24T13:09:12.218806+00:00
113.45.195.147,3128,http,CN,elite,2430,,86.2,2026-09-24T13:09:12.215750+00:00
1.231.81.166,3128,http,KR,elite,1295,0.1,82.7,2026-09-24T13:09:12.228247+00:00
101.36.104.46,10808,socks5,JP,elite,1448,0.1,82.4,2026-09-24T13:09:12.243428+00:00
37.59.125.131,8888,http,FR,anonymous,590,0.2,73.9,2026-09-24T13:09:12.218930+00:00
192.243.115.26,1080,socks5,US,anonymous,2137,,72.1,2026-09-24T13:09:12.243739+00:00
165.154.162.73,8888,http,US,elite,480,0.3,72.0,2026-09-24T13:09:12.223410+00:00
111.192.23.140,8888,http,CN,elite,2964,,70.8,2026-09-24T13:09:12.215810+00:00
31.31.74.185,9898,http,CZ,elite,653,0.2,70.3,2026-09-24T13:09:12.215654+00:00
101.36.104.239,10808,socks5,JP,elite,1179,0.1,69.7,2026-09-24T13:09:12.250248+00:00
161.35.70.249,3128,http,DE,elite,1176,,67.9,2026-09-24T13:09:12.215439+00:00
103.119.19.218,3128,http,CZ,elite,1279,,67.9,2026-09-24T13:09:12.215529+00:00
193.25.215.182,22222,socks5,US,anonymous,822,0.2,66.9,2026-09-24T13:09:12.243940+00:00
213.199.47.140,1080,socks5,FR,elite,1196,0.1,65.6,2026-09-24T13:09:12.247219+00:00
144.91.111.48,1088,socks5,FR,anonymous,1281,0.1,64.3,2026-09-24T13:09:12.252843+00:00
154.7.178.200,5555,socks5,US,elite,411,0.3,63.4,2026-09-24T13:09:12.255149+00:00
43.167.166.56,1080,socks5,JP,anonymous,642,,63.4,2026-09-24T13:09:12.249631+00:00
144.124.251.24,10812,http,NL,elite,2600,0.1,59.9,2026-09-24T13:09:12.227978+00:00
43.173.120.13,8899,http,US,elite,778,,59.3,2026-09-24T13:09:12.222236+00:00
149.130.173.58,9443,http,CO,elite,933,,59.3,2026-09-24T13:09:12.215696+00:00
45.74.31.22,17880,socks5,NL,elite,2303,,59.3,2026-09-24T13:09:12.256784+00:00
49.156.44.114,8080,http,KH,anonymous,2492,0.1,59.3,2026-09-24T13:09:12.227452+00:00
147.93.172.241,5555,socks5,FR,elite,8108,0.0,59.3,2026-09-24T13:09:12.246249+00:00
45.74.31.50,4774,socks5,NL,elite,2027,,58.5,2026-09-24T13:09:12.254925+00:00
45.74.31.30,7303,socks5,NL,anonymous,2132,,58.5,2026-09-24T13:09:12.577308+00:00
45.74.31.25,6945,socks5,NL,elite,2034,,58.1,2026-09-24T13:09:12.253190+00:00
