ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.89.184.18,3128,http,US,anonymous,103,,100.0,2026-09-18T14:04:35.585989+00:00
198.199.86.11,3128,http,US,elite,245,,100.0,2026-09-18T14:04:35.580547+00:00
34.43.46.91,80,http,US,elite,369,,100.0,2026-09-18T14:04:35.562370+00:00
47.91.65.23,3128,http,DE,anonymous,451,0.3,100.0,2026-09-18T14:04:35.581920+00:00
209.97.150.167,3128,http,US,elite,453,,100.0,2026-09-18T14:04:35.582375+00:00
138.68.60.8,3128,http,US,elite,461,,100.0,2026-09-18T14:04:35.585512+00:00
13.125.44.24,80,http,KR,anonymous,485,0.6,100.0,2026-09-18T14:04:35.581516+00:00
103.237.102.191,11111,http,DE,elite,530,0.3,100.0,2026-09-18T14:04:35.584376+00:00
95.3.69.222,8080,http,TR,elite,552,0.3,100.0,2026-09-18T14:04:35.586917+00:00
135.125.232.151,1080,socks5,DE,elite,557,0.3,100.0,2026-09-18T14:04:35.577247+00:00
153.51.201.35,999,http,VE,elite,589,0.3,100.0,2026-09-18T14:04:35.562407+00:00
107.150.41.226,18080,http,US,elite,625,0.2,100.0,2026-09-18T14:04:35.581876+00:00
134.209.29.120,3128,http,GB,elite,852,,100.0,2026-09-18T14:04:35.586868+00:00
91.134.141.4,3128,http,FR,elite,949,,100.0,2026-09-18T14:04:35.562349+00:00
8.213.151.128,3128,http,KR,anonymous,962,0.2,100.0,2026-09-18T14:04:35.585476+00:00
95.211.174.135,3128,http,NL,elite,966,,100.0,2026-09-18T14:04:35.585568+00:00
1.231.81.166,3128,http,KR,elite,1052,0.1,100.0,2026-09-18T14:04:35.580581+00:00
8.209.255.13,3128,http,JP,anonymous,1072,0.1,100.0,2026-09-18T14:04:35.581731+00:00
47.107.107.24,80,http,CN,anonymous,1190,,100.0,2026-09-18T14:04:35.562630+00:00
130.110.103.245,3128,http,SA,elite,1550,,100.0,2026-09-18T14:04:35.586658+00:00
159.203.61.169,3128,http,CA,elite,1592,,100.0,2026-09-18T14:04:35.583192+00:00
176.111.37.5,39811,http,HK,elite,1722,,100.0,2026-09-18T14:04:35.580563+00:00
120.232.115.170,17981,http,CN,elite,2792,,100.0,2026-09-18T14:04:35.586462+00:00
114.236.137.41,21000,http,CN,elite,2893,,100.0,2026-09-18T14:04:35.580847+00:00
144.24.111.128,1088,socks5,IN,elite,2927,,100.0,2026-09-18T14:04:35.577180+00:00
54.238.38.227,8080,http,JP,anonymous,418,0.7,95.4,2026-09-18T14:04:35.581856+00:00
3.10.170.234,3128,http,GB,anonymous,348,0.8,95.3,2026-09-18T14:04:35.582297+00:00
