ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.90,3128,http,US,elite,193,,100.0,2026-08-27T07:07:11.302012+00:00
64.112.184.210,3128,http,US,elite,199,,100.0,2026-08-27T07:07:11.297577+00:00
159.203.61.169,3128,http,CA,elite,203,,100.0,2026-08-27T07:07:11.297438+00:00
209.97.150.167,3128,http,US,elite,204,,100.0,2026-08-27T07:07:11.302357+00:00
199.7.149.96,3128,http,US,elite,207,,100.0,2026-08-27T07:07:11.300060+00:00
103.237.102.191,11111,http,DE,elite,433,23.0,100.0,2026-08-27T07:07:11.300809+00:00
204.76.203.9,8080,http,NL,elite,444,22.5,100.0,2026-08-27T07:07:11.299276+00:00
87.251.77.29,3128,http,DE,elite,451,22.2,100.0,2026-08-27T07:07:11.282265+00:00
204.76.203.9,3128,http,NL,elite,461,21.7,100.0,2026-08-27T07:07:11.302262+00:00
138.68.60.8,3128,http,US,elite,493,,100.0,2026-08-27T07:07:11.299921+00:00
198.199.86.11,3128,http,US,elite,493,,100.0,2026-08-27T07:07:11.300782+00:00
181.78.74.253,999,http,CO,elite,681,14.7,100.0,2026-08-27T07:07:11.282487+00:00
190.97.236.128,999,http,VE,elite,718,13.9,100.0,2026-08-27T07:07:11.298994+00:00
95.3.69.222,8080,http,TR,elite,728,13.7,100.0,2026-08-27T07:07:11.300501+00:00
181.78.74.252,999,http,CO,elite,730,13.7,100.0,2026-08-27T07:07:11.282499+00:00
8.209.255.13,3128,http,JP,anonymous,742,,100.0,2026-08-27T07:07:11.301639+00:00
190.97.236.129,999,http,VE,elite,754,13.3,100.0,2026-08-27T07:07:11.298404+00:00
181.78.23.187,999,http,CO,elite,770,13.0,100.0,2026-08-27T07:07:11.282492+00:00
134.209.29.120,3128,http,GB,elite,860,,100.0,2026-08-27T07:07:11.303144+00:00
181.39.25.196,8118,http,EC,elite,931,10.7,100.0,2026-08-27T07:07:11.299062+00:00
47.91.65.23,3128,http,DE,anonymous,947,,100.0,2026-08-27T07:07:11.301610+00:00
95.211.174.135,3128,http,NL,elite,986,,100.0,2026-08-27T07:07:11.296348+00:00
114.236.137.41,21000,http,CN,elite,1102,9.1,100.0,2026-08-27T07:07:11.301557+00:00
14.251.13.20,8080,http,VN,elite,1167,8.6,100.0,2026-08-27T07:07:11.300626+00:00
101.36.104.46,10808,socks5,JP,elite,1192,8.4,100.0,2026-08-27T07:07:11.266667+00:00
219.142.66.245,9090,http,CN,elite,1197,8.4,100.0,2026-08-27T07:07:11.297896+00:00
202.28.194.139,31280,http,TH,anonymous,1202,0.1,100.0,2026-08-27T07:07:11.299580+00:00
103.218.122.183,8080,http,VN,elite,1206,8.3,100.0,2026-08-27T07:07:11.282474+00:00
179.41.11.138,8080,http,AR,elite,1208,8.3,100.0,2026-08-27T07:07:11.299979+00:00
1.231.81.166,3128,http,KR,elite,1306,7.7,100.0,2026-08-27T07:07:11.303258+00:00
153.72.68.0,8080,http,US,anonymous,1352,0.1,100.0,2026-08-27T07:07:11.302402+00:00
153.72.68.0,8081,http,US,anonymous,1364,0.1,100.0,2026-08-27T07:07:11.302467+00:00
144.24.111.128,1088,socks5,IN,elite,1394,7.2,100.0,2026-08-27T07:07:11.269276+00:00
8.213.151.128,3128,http,KR,anonymous,1449,6.9,100.0,2026-08-27T07:07:11.301951+00:00
103.149.75.82,1080,socks4,BD,anonymous,1449,6.9,100.0,2026-08-27T07:07:11.281801+00:00
47.89.184.18,3128,http,US,anonymous,1467,6.8,100.0,2026-08-27T07:07:11.299578+00:00
128.199.202.122,8080,http,SG,elite,1892,,100.0,2026-08-27T07:07:11.296528+00:00
139.59.1.14,8080,http,IN,elite,1984,,100.0,2026-08-27T07:07:11.297395+00:00
47.57.69.227,3128,http,HK,elite,2003,5.0,100.0,2026-08-27T07:07:11.282495+00:00
130.110.103.245,3128,http,SA,elite,2026,,100.0,2026-08-27T07:07:11.299078+00:00
101.36.104.239,10808,socks5,JP,elite,4428,2.3,100.0,2026-08-27T07:07:11.267883+00:00
112.74.101.87,9999,http,CN,anonymous,3995,2.5,99.3,2026-08-27T07:07:11.282781+00:00
34.43.46.91,443,http,US,elite,554,0.3,96.3,2026-08-27T07:07:11.301988+00:00
34.43.46.91,80,http,US,elite,1460,0.1,96.3,2026-08-27T07:07:11.302984+00:00
5.129.228.92,443,http,NL,anonymous,477,20.9,91.7,2026-08-27T07:07:11.297800+00:00
103.177.118.145,8118,http,BD,anonymous,5767,1.7,91.7,2026-08-27T07:07:11.282451+00:00
112.64.135.45,8080,http,CN,elite,1257,8.0,87.4,2026-08-27T07:07:11.302642+00:00
47.121.139.13,3128,http,CN,elite,1502,6.7,86.8,2026-08-27T07:07:11.282602+00:00
3.10.170.234,3128,http,GB,anonymous,337,0.9,77.4,2026-08-27T07:07:11.297159+00:00
47.107.82.96,30051,http,CN,anonymous,2956,3.4,75.5,2026-08-27T07:07:11.282956+00:00
81.19.210.10,80,http,GB,elite,366,27.3,74.2,2026-08-27T07:07:11.282271+00:00
176.111.37.216,39811,http,HK,elite,1104,,68.8,2026-08-27T07:07:11.282236+00:00
176.111.37.5,39811,http,HK,elite,1034,,68.1,2026-08-27T07:07:11.299855+00:00
45.66.249.187,43,http,US,elite,1999,,68.0,2026-08-27T07:07:11.283226+00:00
91.231.186.236,43,http,GB,elite,2338,4.3,68.0,2026-08-27T07:07:11.301814+00:00
185.28.155.163,1433,http,IL,elite,660,15.2,64.1,2026-08-27T07:07:11.283294+00:00
87.237.15.238,7080,http,BE,elite,417,0.4,63.5,2026-08-27T07:07:11.282242+00:00
209.174.97.162,5999,http,US,elite,672,14.9,63.5,2026-08-27T07:07:11.282314+00:00
123.121.123.216,8888,http,CN,elite,884,11.3,63.5,2026-08-27T07:07:11.283246+00:00
114.248.179.223,8888,http,CN,elite,923,10.8,63.5,2026-08-27T07:07:11.282724+00:00
114.252.13.139,8888,http,CN,anonymous,1115,9.0,63.5,2026-08-27T07:07:11.282996+00:00
45.61.188.134,44499,socks5,US,elite,1229,8.1,63.5,2026-08-27T07:07:11.267929+00:00
123.121.122.126,8888,http,CN,elite,1318,7.6,63.5,2026-08-27T07:07:11.283208+00:00
47.107.107.24,80,http,CN,elite,1465,6.8,63.5,2026-08-27T07:07:11.282987+00:00
159.60.133.24,3128,http,US,elite,1550,0.1,63.5,2026-08-27T07:07:11.282486+00:00
182.225.199.208,3128,http,KR,elite,1746,,63.5,2026-08-27T07:07:11.282532+00:00
197.224.185.3,3128,http,MU,elite,1822,,63.5,2026-08-27T07:07:11.282635+00:00
68.178.174.239,3128,http,US,elite,1935,,63.5,2026-08-27T07:07:11.282540+00:00
68.178.174.239,8888,http,US,elite,1971,,63.5,2026-08-27T07:07:11.282534+00:00
113.45.195.147,3128,http,CN,elite,2933,,63.5,2026-08-27T07:07:11.283282+00:00
113.249.111.67,1080,socks5,CN,anonymous,3554,2.8,63.5,2026-08-27T07:07:11.269438+00:00
123.115.232.7,8888,http,CN,anonymous,6194,1.6,63.5,2026-08-27T07:07:11.282716+00:00
117.236.124.166,3128,http,IN,elite,1153,8.7,62.4,2026-08-27T07:07:11.299074+00:00
51.146.240.4,8181,http,FR,elite,2311,4.3,62.3,2026-08-27T07:07:11.302654+00:00
3.16.21.42,3128,http,US,anonymous,113,2.5,61.8,2026-08-27T07:07:11.298133+00:00
103.211.103.170,3128,http,HK,elite,900,,61.7,2026-08-27T07:07:11.299230+00:00
157.85.108.68,3128,http,TH,elite,5404,1.9,59.0,2026-08-27T07:07:11.282511+00:00
123.121.208.24,8888,http,CN,elite,1005,9.9,58.7,2026-08-27T07:07:11.282662+00:00
190.0.246.213,4040,http,CO,elite,2136,,58.7,2026-08-27T07:07:11.282408+00:00
69.87.216.54,7989,http,US,anonymous,480,20.8,55.0,2026-08-27T07:07:11.300028+00:00
88.99.253.36,2082,http,DE,elite,492,20.3,55.0,2026-08-27T07:07:11.467327+00:00
216.126.224.203,1088,socks5,US,elite,501,20.0,55.0,2026-08-27T07:07:11.294257+00:00
188.130.170.89,8080,http,BY,anonymous,607,,55.0,2026-08-27T07:07:11.282216+00:00
181.78.80.222,999,http,CO,elite,608,16.4,55.0,2026-08-27T07:07:11.282581+00:00
54.213.239.121,8080,http,US,elite,711,14.1,55.0,2026-08-27T07:07:11.466723+00:00
181.119.107.80,3128,http,GT,elite,788,,55.0,2026-08-27T07:07:11.282610+00:00
123.119.176.120,8888,http,CN,elite,914,10.9,55.0,2026-08-27T07:07:11.282699+00:00
45.12.18.106,1080,socks5,RU,anonymous,936,,55.0,2026-08-27T07:07:11.269318+00:00
