ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,74,,100.0,2026-09-13T14:03:15.390276+00:00
209.97.150.167,3128,http,US,elite,90,,100.0,2026-09-13T14:03:15.389567+00:00
159.203.61.169,3128,http,CA,elite,240,,100.0,2026-09-13T14:03:15.388122+00:00
103.237.102.191,11111,http,DE,elite,325,30.7,100.0,2026-09-13T14:03:15.391117+00:00
13.125.44.24,80,http,KR,anonymous,580,0.5,100.0,2026-09-13T14:03:15.390882+00:00
138.68.60.8,3128,http,US,elite,603,,100.0,2026-09-13T14:03:15.389672+00:00
45.32.160.61,1088,socks5,US,elite,618,16.2,100.0,2026-09-13T14:03:15.380206+00:00
181.78.74.252,999,http,CO,elite,682,14.7,100.0,2026-09-13T14:03:15.385480+00:00
95.3.69.222,8080,http,TR,elite,692,14.4,100.0,2026-09-13T14:03:15.391125+00:00
134.209.29.120,3128,http,GB,elite,699,,100.0,2026-09-13T14:03:15.391130+00:00
181.78.23.187,999,http,CO,elite,743,13.5,100.0,2026-09-13T14:03:15.390157+00:00
190.97.236.128,999,http,VE,elite,756,13.2,100.0,2026-09-13T14:03:15.385413+00:00
181.78.74.253,999,http,CO,elite,810,12.3,100.0,2026-09-13T14:03:15.389837+00:00
34.43.46.91,443,http,US,elite,818,0.2,100.0,2026-09-13T14:03:15.390844+00:00
153.72.68.0,8080,http,US,anonymous,920,0.2,100.0,2026-09-13T14:03:15.389126+00:00
95.211.174.135,3128,http,NL,elite,948,,100.0,2026-09-13T14:03:15.384905+00:00
153.72.68.0,8081,http,US,anonymous,1316,0.1,100.0,2026-09-13T14:03:15.384633+00:00
5.129.254.129,8888,http,RU,elite,1339,,100.0,2026-09-13T14:03:15.366616+00:00
5.129.254.70,8888,http,RU,elite,1345,,100.0,2026-09-13T14:03:15.366622+00:00
5.129.254.5,8888,http,RU,elite,1385,,100.0,2026-09-13T14:03:15.366613+00:00
47.89.184.18,3128,http,US,anonymous,1386,7.2,100.0,2026-09-13T14:03:15.388992+00:00
144.24.111.128,1088,socks5,IN,anonymous,1397,7.2,100.0,2026-09-13T14:03:15.381408+00:00
5.129.254.60,8888,http,RU,elite,1435,,100.0,2026-09-13T14:03:15.366609+00:00
130.110.103.245,3128,http,SA,elite,1467,,100.0,2026-09-13T14:03:15.390460+00:00
5.129.254.49,8888,http,RU,elite,1500,,100.0,2026-09-13T14:03:15.366625+00:00
1.231.81.166,3128,http,KR,elite,1554,6.4,100.0,2026-09-13T14:03:15.389000+00:00
8.213.151.128,3128,http,KR,anonymous,1562,,100.0,2026-09-13T14:03:15.385014+00:00
190.97.236.129,999,http,VE,elite,1648,6.1,100.0,2026-09-13T14:03:15.389455+00:00
103.149.75.82,1080,socks4,BD,anonymous,1654,6.0,100.0,2026-09-13T14:03:15.391560+00:00
5.129.254.51,8888,http,RU,elite,1714,,100.0,2026-09-13T14:03:15.366606+00:00
197.224.185.3,3128,http,MU,elite,1757,,100.0,2026-09-13T14:03:15.366979+00:00
114.236.137.41,21000,http,CN,elite,1759,5.7,100.0,2026-09-13T14:03:15.386084+00:00
3.10.170.234,3128,http,GB,anonymous,1870,0.2,100.0,2026-09-13T14:03:15.388057+00:00
139.59.1.14,8080,http,IN,elite,2050,,100.0,2026-09-13T14:03:15.387260+00:00
113.45.195.147,3128,http,CN,elite,2157,,100.0,2026-09-13T14:03:15.367084+00:00
14.251.13.20,8080,http,VN,elite,2221,,100.0,2026-09-13T14:03:15.387612+00:00
34.43.46.91,80,http,US,elite,2363,,100.0,2026-09-13T14:03:15.390928+00:00
176.111.37.5,39811,http,HK,elite,2494,,100.0,2026-09-13T14:03:15.366628+00:00
128.199.202.122,8080,http,SG,elite,2545,,100.0,2026-09-13T14:03:15.390283+00:00
108.174.152.80,1080,socks4,MX,elite,4001,2.5,100.0,2026-09-13T14:03:15.368615+00:00
38.51.207.104,8080,http,VE,anonymous,5488,1.8,100.0,2026-09-13T14:03:15.391184+00:00
47.91.65.23,3128,http,DE,anonymous,6340,1.6,100.0,2026-09-13T14:03:15.386036+00:00
189.51.168.164,999,http,MX,elite,6930,1.4,100.0,2026-09-13T14:03:15.367714+00:00
184.75.221.82,3118,http,CA,elite,8289,1.2,100.0,2026-09-13T14:03:15.386162+00:00
8.138.217.152,21001,http,CN,anonymous,8519,1.2,96.8,2026-09-13T14:03:15.367868+00:00
107.150.41.226,18080,http,US,elite,377,26.5,93.2,2026-09-13T14:03:15.384231+00:00
37.59.125.131,8888,http,FR,elite,627,15.9,88.3,2026-09-13T14:03:15.388170+00:00
43.98.172.166,3128,http,SG,anonymous,1110,,86.8,2026-09-13T14:03:15.384095+00:00
8.209.255.13,3128,http,JP,anonymous,796,,86.7,2026-09-13T14:03:15.390401+00:00
47.121.139.13,3128,http,CN,elite,1497,6.7,83.4,2026-09-13T14:03:15.367001+00:00
165.154.162.73,8888,http,US,elite,1897,,82.8,2026-09-13T14:03:15.385713+00:00
54.95.120.6,1080,socks5,JP,elite,3373,3.0,80.7,2026-09-13T14:03:15.377459+00:00
213.163.196.45,80,http,SG,anonymous,1500,6.7,78.3,2026-09-13T14:03:15.389241+00:00
193.104.179.115,3128,http,UZ,elite,2839,,77.3,2026-09-13T14:03:15.366682+00:00
202.28.194.139,31280,http,TH,anonymous,1272,0.1,76.7,2026-09-13T14:03:15.390703+00:00
47.243.92.199,3128,http,HK,anonymous,1761,5.7,75.5,2026-09-13T14:03:15.386738+00:00
42.116.159.52,50001,http,VN,anonymous,2603,3.8,74.3,2026-09-13T14:03:15.366714+00:00
153.80.240.2,8080,http,NL,elite,1798,,72.0,2026-09-13T14:03:15.384741+00:00
101.32.65.42,8888,http,HK,anonymous,1006,,70.2,2026-09-13T14:03:15.386587+00:00
42.116.159.92,50001,http,VN,elite,1419,7.0,69.6,2026-09-13T14:03:15.366736+00:00
213.165.38.49,1080,socks5,NL,anonymous,587,17.0,68.5,2026-09-13T14:03:15.380334+00:00
120.232.115.170,17981,http,CN,elite,2450,,68.4,2026-09-13T14:03:15.388635+00:00
45.61.129.165,9050,socks5,US,anonymous,3942,2.5,66.7,2026-09-13T14:03:15.377367+00:00
103.177.118.145,8118,http,BD,elite,5971,1.7,64.9,2026-09-13T14:03:15.367332+00:00
101.36.104.46,10808,socks5,JP,elite,3537,2.8,64.1,2026-09-13T14:03:15.379744+00:00
86.53.110.3,7890,http,DE,anonymous,317,31.5,59.9,2026-09-13T14:03:15.367173+00:00
43.156.227.68,80,http,SG,elite,2430,,59.4,2026-09-13T14:03:15.366747+00:00
118.70.82.27,1083,socks5,VN,anonymous,2079,4.8,58.7,2026-09-13T14:03:15.381344+00:00
45.74.31.50,4256,socks5,NL,anonymous,2510,,58.3,2026-09-13T14:03:15.392898+00:00
142.112.52.229,8443,socks4,CA,anonymous,83,,55.0,2026-09-13T14:03:15.391732+00:00
49.13.87.123,1190,socks5,DE,anonymous,531,0.3,55.0,2026-09-13T14:03:15.769724+00:00
84.8.216.230,2001,http,MA,elite,1090,,55.0,2026-09-13T14:03:15.388877+00:00
45.74.31.50,9850,socks5,NL,elite,1148,,55.0,2026-09-13T14:03:15.392704+00:00
45.74.31.30,7908,socks5,NL,anonymous,1159,,55.0,2026-09-13T14:03:15.377610+00:00
158.94.216.89,9092,socks5,TR,anonymous,1251,,55.0,2026-09-13T14:03:15.769401+00:00
45.74.31.50,12089,socks5,NL,elite,1362,7.3,55.0,2026-09-13T14:03:15.392359+00:00
58.187.104.62,1081,socks5,VN,elite,1806,5.5,55.0,2026-09-13T14:03:15.768888+00:00
45.74.31.41,17934,socks5,NL,anonymous,1869,,55.0,2026-09-13T14:03:15.392396+00:00
85.198.91.145,1081,socks5,KZ,elite,1968,,55.0,2026-09-13T14:03:15.769082+00:00
34.87.80.221,30000,http,SG,elite,2181,,55.0,2026-09-13T14:03:15.388138+00:00
45.74.31.30,5568,socks5,NL,elite,2286,,55.0,2026-09-13T14:03:15.378760+00:00
190.61.126.251,999,http,PA,elite,2464,,55.0,2026-09-13T14:03:15.367533+00:00
45.74.31.42,10170,socks5,NL,anonymous,2598,,55.0,2026-09-13T14:03:15.392718+00:00
45.74.31.30,43079,socks5,NL,anonymous,2654,,55.0,2026-09-13T14:03:15.378827+00:00
210.121.160.180,22642,http,KR,elite,2811,,55.0,2026-09-13T14:03:15.387537+00:00
45.74.31.50,15548,socks5,NL,anonymous,2834,3.5,55.0,2026-09-13T14:03:15.393614+00:00
210.121.160.42,18181,http,KR,elite,2864,,55.0,2026-09-13T14:03:15.387534+00:00
23.94.112.168,8080,http,US,elite,8170,1.2,55.0,2026-09-13T14:03:15.559721+00:00
14.139.235.82,3128,http,IN,anonymous,2784,3.6,53.9,2026-09-13T14:03:15.385001+00:00
43.156.84.41,10808,socks5,SG,elite,1465,6.8,52.6,2026-09-13T14:03:15.382364+00:00
111.200.188.89,8888,http,CN,elite,4501,2.2,50.9,2026-09-13T14:03:15.366955+00:00
45.74.31.47,31937,socks5,NL,elite,1194,,43.5,2026-09-13T14:03:15.381080+00:00
