ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,218,,100.0,2026-09-11T08:32:15.872507+00:00
159.203.61.169,3128,http,CA,elite,245,,100.0,2026-09-11T08:32:15.870614+00:00
3.10.170.234,3128,http,GB,anonymous,356,0.8,100.0,2026-09-11T08:32:15.875545+00:00
34.43.46.91,80,http,US,elite,357,0.4,100.0,2026-09-11T08:32:15.874426+00:00
198.199.86.11,3128,http,US,elite,438,,100.0,2026-09-11T08:32:15.875078+00:00
138.68.60.8,3128,http,US,elite,460,,100.0,2026-09-11T08:32:15.876031+00:00
45.32.160.61,1088,socks5,US,elite,537,18.6,100.0,2026-09-11T08:32:15.832524+00:00
34.43.46.91,443,http,US,elite,681,0.2,100.0,2026-09-11T08:32:15.843620+00:00
181.78.74.253,999,http,CO,elite,687,14.6,100.0,2026-09-11T08:32:15.843673+00:00
181.78.74.252,999,http,CO,elite,688,14.5,100.0,2026-09-11T08:32:15.843668+00:00
190.97.236.129,999,http,VE,elite,708,14.1,100.0,2026-09-11T08:32:15.871268+00:00
181.78.23.187,999,http,CO,elite,718,13.9,100.0,2026-09-11T08:32:15.843671+00:00
95.3.69.222,8080,http,TR,elite,766,13.0,100.0,2026-09-11T08:32:15.872420+00:00
8.213.151.128,3128,http,KR,anonymous,850,,100.0,2026-09-11T08:32:15.877171+00:00
134.209.29.120,3128,http,GB,elite,867,,100.0,2026-09-11T08:32:15.873842+00:00
91.134.141.4,3128,http,FR,elite,959,,100.0,2026-09-11T08:32:15.843542+00:00
13.125.44.24,80,http,KR,anonymous,994,0.3,100.0,2026-09-11T08:32:15.875857+00:00
18.157.123.132,3128,http,DE,elite,1001,,100.0,2026-09-11T08:32:15.843505+00:00
1.231.81.166,3128,http,KR,elite,1034,9.7,100.0,2026-09-11T08:32:15.876842+00:00
176.111.37.216,39811,http,HK,elite,1143,,100.0,2026-09-11T08:32:15.843521+00:00
95.211.174.135,3128,http,NL,elite,1235,,100.0,2026-09-11T08:32:15.874567+00:00
153.72.68.0,8080,http,US,anonymous,1274,0.1,100.0,2026-09-11T08:32:15.872978+00:00
197.224.185.3,3128,http,MU,elite,1315,,100.0,2026-09-11T08:32:15.843946+00:00
5.129.254.51,8888,http,RU,elite,1415,,100.0,2026-09-11T08:32:15.843497+00:00
153.72.68.0,8081,http,US,anonymous,1422,0.1,100.0,2026-09-11T08:32:15.870833+00:00
103.149.75.82,1080,socks4,BD,elite,1423,7.0,100.0,2026-09-11T08:32:15.826309+00:00
5.129.254.5,8888,http,RU,elite,1476,,100.0,2026-09-11T08:32:15.843460+00:00
8.209.255.13,3128,http,JP,anonymous,1483,6.7,100.0,2026-09-11T08:32:15.875346+00:00
5.129.254.49,8888,http,RU,elite,1489,,100.0,2026-09-11T08:32:15.843465+00:00
5.129.254.60,8888,http,RU,elite,1496,,100.0,2026-09-11T08:32:15.843492+00:00
5.129.254.129,8888,http,RU,elite,1558,,100.0,2026-09-11T08:32:15.843468+00:00
103.218.122.183,8080,http,VN,elite,1665,6.0,100.0,2026-09-11T08:32:15.843649+00:00
5.129.254.154,8888,http,RU,elite,1706,,100.0,2026-09-11T08:32:15.843495+00:00
190.97.236.128,999,http,VE,elite,1709,5.9,100.0,2026-09-11T08:32:15.875146+00:00
128.199.202.122,8080,http,SG,elite,1932,,100.0,2026-09-11T08:32:15.874173+00:00
139.59.1.14,8080,http,IN,elite,2130,,100.0,2026-09-11T08:32:15.875628+00:00
114.236.137.41,21000,http,CN,elite,2147,4.7,100.0,2026-09-11T08:32:15.871765+00:00
5.129.254.70,8888,http,RU,elite,2165,,100.0,2026-09-11T08:32:15.843503+00:00
39.106.165.196,8080,http,CN,elite,2192,,100.0,2026-09-11T08:32:15.844004+00:00
14.251.13.20,8080,http,VN,elite,2218,4.5,100.0,2026-09-11T08:32:15.873976+00:00
103.177.118.145,8118,http,BD,elite,2719,3.7,100.0,2026-09-11T08:32:15.843632+00:00
58.254.153.146,17981,http,CN,elite,2731,,100.0,2026-09-11T08:32:15.844001+00:00
130.110.103.245,3128,http,SA,elite,1465,,99.3,2026-09-11T08:32:15.873627+00:00
108.174.152.80,1080,socks4,MX,elite,4560,2.2,95.4,2026-09-11T08:32:15.841451+00:00
144.24.111.128,1088,socks5,IN,elite,1662,6.0,91.8,2026-09-11T08:32:15.830749+00:00
47.91.65.23,3128,http,DE,anonymous,7629,1.3,91.8,2026-09-11T08:32:15.874028+00:00
184.75.221.82,3118,http,CA,elite,7406,1.4,91.4,2026-09-11T08:32:15.876034+00:00
202.28.194.139,31280,http,TH,anonymous,1208,0.1,86.9,2026-09-11T08:32:15.874799+00:00
47.107.82.96,30051,http,CN,anonymous,1552,6.4,86.9,2026-09-11T08:32:15.843795+00:00
113.45.195.147,3128,http,CN,elite,2068,,81.4,2026-09-11T08:32:15.843959+00:00
176.111.37.5,39811,http,HK,elite,1109,,78.5,2026-09-11T08:32:15.843536+00:00
189.51.168.164,999,http,MX,anonymous,746,13.4,76.9,2026-09-11T08:32:15.843974+00:00
47.89.184.18,3128,http,US,anonymous,2505,4.0,74.9,2026-09-11T08:32:15.872631+00:00
111.192.45.151,8888,http,CN,elite,1037,9.6,68.2,2026-09-11T08:32:15.843854+00:00
167.233.169.253,1082,http,DE,elite,1857,5.4,62.9,2026-09-11T08:32:15.870611+00:00
37.59.125.131,8888,http,FR,anonymous,632,15.8,61.6,2026-09-11T08:32:15.871234+00:00
120.232.115.170,17981,http,CN,elite,2505,,61.1,2026-09-11T08:32:15.872723+00:00
43.98.172.166,3128,http,SG,anonymous,1022,,60.7,2026-09-11T08:32:15.874884+00:00
101.36.104.239,10808,socks5,JP,elite,2534,3.9,60.0,2026-09-11T08:32:15.831023+00:00
45.61.129.165,9050,socks5,US,elite,3889,2.6,59.9,2026-09-11T08:32:15.829879+00:00
85.17.200.39,3128,http,NL,elite,467,21.4,59.3,2026-09-11T08:32:15.873125+00:00
144.172.100.209,1081,socks5,US,elite,551,18.1,59.3,2026-09-11T08:32:15.829147+00:00
144.172.106.172,1081,socks5,US,elite,560,17.8,59.3,2026-09-11T08:32:15.833366+00:00
124.198.131.164,3128,http,US,elite,1021,9.8,59.3,2026-09-11T08:32:15.877330+00:00
41.33.173.85,8080,http,EG,anonymous,1707,5.9,59.3,2026-09-11T08:32:15.844295+00:00
167.233.169.253,1083,http,DE,anonymous,1963,5.1,57.6,2026-09-11T08:32:15.876962+00:00
165.154.162.73,8888,http,US,elite,1201,,56.5,2026-09-11T08:32:15.876002+00:00
45.74.31.30,33656,socks5,NL,anonymous,2526,,56.1,2026-09-11T08:32:15.829988+00:00
202.5.50.151,1080,socks4,BD,elite,1396,7.2,55.4,2026-09-11T08:32:15.826323+00:00
192.210.236.118,3128,http,US,elite,482,,55.0,2026-09-11T08:32:15.843575+00:00
144.124.251.24,10997,http,NL,anonymous,685,,55.0,2026-09-11T08:32:15.843696+00:00
77.110.105.123,10808,socks5,RU,elite,896,11.2,55.0,2026-09-11T08:32:15.831013+00:00
213.135.88.74,1080,socks5,RU,anonymous,913,,55.0,2026-09-11T08:32:15.844591+00:00
177.136.124.45,56113,socks4,BR,elite,1162,8.6,55.0,2026-09-11T08:32:15.826347+00:00
