ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
34.43.46.91,443,http,US,elite,331,0.5,100.0,2026-08-23T06:35:38.383153+00:00
204.76.203.9,8080,http,NL,elite,397,25.2,100.0,2026-08-23T06:35:38.396122+00:00
204.76.203.9,3128,http,NL,elite,405,24.7,100.0,2026-08-23T06:35:38.396035+00:00
184.178.172.25,15291,socks4,US,anonymous,627,15.9,100.0,2026-08-23T06:35:38.405066+00:00
98.188.47.150,4145,socks4,US,anonymous,630,15.9,100.0,2026-08-23T06:35:38.402419+00:00
184.181.217.194,4145,socks4,US,anonymous,630,15.9,100.0,2026-08-23T06:35:38.402885+00:00
70.166.167.38,57728,socks4,US,anonymous,630,15.9,100.0,2026-08-23T06:35:38.404192+00:00
184.178.172.17,4145,socks4,US,anonymous,631,15.8,100.0,2026-08-23T06:35:38.403555+00:00
98.178.72.21,10919,socks4,US,anonymous,632,15.8,100.0,2026-08-23T06:35:38.406561+00:00
70.166.167.55,57745,socks4,US,anonymous,633,15.8,100.0,2026-08-23T06:35:38.406421+00:00
184.178.172.13,15311,socks4,US,anonymous,634,15.8,100.0,2026-08-23T06:35:38.404617+00:00
72.205.0.67,4145,socks4,US,anonymous,636,15.7,100.0,2026-08-23T06:35:38.402766+00:00
98.170.57.249,4145,socks4,US,anonymous,636,15.7,100.0,2026-08-23T06:35:38.404866+00:00
184.178.172.23,4145,socks4,US,anonymous,639,15.6,100.0,2026-08-23T06:35:38.406244+00:00
184.178.172.26,4145,socks4,US,anonymous,641,15.6,100.0,2026-08-23T06:35:38.402464+00:00
174.77.111.196,4145,socks4,US,anonymous,662,15.1,100.0,2026-08-23T06:35:38.405136+00:00
72.195.34.59,4145,socks4,US,anonymous,666,15.0,100.0,2026-08-23T06:35:38.406304+00:00
72.195.114.184,4145,socks4,US,anonymous,671,14.9,100.0,2026-08-23T06:35:38.403778+00:00
181.78.74.252,999,http,CO,anonymous,690,14.5,100.0,2026-08-23T06:35:38.398999+00:00
95.3.69.222,8080,http,TR,anonymous,711,14.1,100.0,2026-08-23T06:35:38.398836+00:00
184.178.172.3,4145,socks4,US,anonymous,718,13.9,100.0,2026-08-23T06:35:38.405068+00:00
184.178.172.28,15294,socks4,US,anonymous,721,13.9,100.0,2026-08-23T06:35:38.403374+00:00
181.78.74.253,999,http,CO,elite,722,13.8,100.0,2026-08-23T06:35:38.398511+00:00
184.181.217.201,4145,socks4,US,anonymous,722,13.8,100.0,2026-08-23T06:35:38.403173+00:00
184.178.172.5,15303,socks4,US,anonymous,723,13.8,100.0,2026-08-23T06:35:38.405161+00:00
174.77.111.197,4145,socks4,US,anonymous,725,13.8,100.0,2026-08-23T06:35:38.403250+00:00
98.191.0.47,4145,socks5,US,anonymous,725,13.8,100.0,2026-08-23T06:35:38.390570+00:00
184.181.217.220,4145,socks4,US,anonymous,726,13.8,100.0,2026-08-23T06:35:38.404351+00:00
72.195.34.35,27360,socks4,US,anonymous,727,13.8,100.0,2026-08-23T06:35:38.406491+00:00
72.195.34.41,4145,socks4,US,anonymous,727,13.7,100.0,2026-08-23T06:35:38.406955+00:00
184.178.172.18,15280,socks4,US,anonymous,736,13.6,100.0,2026-08-23T06:35:38.404992+00:00
184.181.217.206,4145,socks4,US,anonymous,740,13.5,100.0,2026-08-23T06:35:38.405491+00:00
184.178.172.11,4145,socks4,US,anonymous,764,13.1,100.0,2026-08-23T06:35:38.404159+00:00
174.77.111.198,49547,socks4,US,anonymous,764,13.1,100.0,2026-08-23T06:35:38.406268+00:00
181.39.25.196,8118,http,EC,elite,792,12.6,100.0,2026-08-23T06:35:38.398955+00:00
69.61.200.104,36181,socks4,US,anonymous,839,11.9,100.0,2026-08-23T06:35:38.402712+00:00
216.68.128.121,4145,socks4,US,anonymous,840,11.9,100.0,2026-08-23T06:35:38.405721+00:00
208.102.51.6,58208,socks4,US,anonymous,844,11.8,100.0,2026-08-23T06:35:38.402942+00:00
153.72.68.0,8080,http,US,anonymous,921,0.2,100.0,2026-08-23T06:35:38.396511+00:00
219.142.66.245,9090,http,CN,anonymous,1056,9.5,100.0,2026-08-23T06:35:38.395889+00:00
14.139.235.82,3128,http,IN,anonymous,1067,9.4,100.0,2026-08-23T06:35:38.396544+00:00
8.209.255.13,3128,http,JP,anonymous,1133,8.8,100.0,2026-08-23T06:35:38.394791+00:00
112.64.135.45,8080,http,CN,anonymous,1176,8.5,100.0,2026-08-23T06:35:38.396711+00:00
66.42.224.229,41679,socks4,US,anonymous,1178,8.5,100.0,2026-08-23T06:35:38.404729+00:00
184.181.217.210,4145,socks4,US,anonymous,1213,8.2,100.0,2026-08-23T06:35:38.404211+00:00
144.24.111.128,1088,socks5,IN,anonymous,1235,8.1,100.0,2026-08-23T06:35:38.391980+00:00
202.28.194.139,31280,http,TH,anonymous,1244,0.1,100.0,2026-08-23T06:35:38.397329+00:00
103.177.118.145,8118,http,BD,anonymous,1255,8.0,100.0,2026-08-23T06:35:38.383775+00:00
1.231.81.166,3128,http,KR,elite,1308,7.6,100.0,2026-08-23T06:35:38.395501+00:00
103.149.75.82,1080,socks4,BD,anonymous,1427,7.0,100.0,2026-08-23T06:35:38.400834+00:00
8.213.151.128,3128,http,KR,anonymous,1720,5.8,100.0,2026-08-23T06:35:38.395772+00:00
72.49.49.11,31034,socks4,US,anonymous,1788,5.6,100.0,2026-08-23T06:35:38.403817+00:00
184.182.240.211,4145,socks4,US,anonymous,1934,5.2,100.0,2026-08-23T06:35:38.405859+00:00
139.59.1.14,8080,http,IN,elite,2218,,100.0,2026-08-23T06:35:38.396072+00:00
45.43.63.37,10808,socks5,SG,anonymous,2259,4.4,100.0,2026-08-23T06:35:38.391595+00:00
47.121.139.13,3128,http,CN,anonymous,2290,4.4,100.0,2026-08-23T06:35:38.383594+00:00
184.182.240.12,4145,socks4,US,anonymous,2338,4.3,100.0,2026-08-23T06:35:38.403492+00:00
184.185.2.12,4145,socks5,US,anonymous,2647,3.8,100.0,2026-08-23T06:35:38.391134+00:00
47.89.184.18,3128,http,US,anonymous,3008,3.3,100.0,2026-08-23T06:35:38.398146+00:00
47.91.65.23,3128,http,DE,anonymous,3586,2.8,100.0,2026-08-23T06:35:38.395962+00:00
199.66.182.243,4145,socks4,US,anonymous,688,14.5,97.8,2026-08-23T06:35:38.403147+00:00
199.66.183.226,4145,socks4,US,anonymous,688,14.5,97.8,2026-08-23T06:35:38.405052+00:00
199.66.182.232,4145,socks4,US,anonymous,698,14.3,97.8,2026-08-23T06:35:38.404924+00:00
