ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,71,,100.0,2026-09-12T16:43:17.874660+00:00
198.199.86.11,3128,http,US,elite,95,,100.0,2026-09-12T16:43:17.866387+00:00
159.203.61.169,3128,http,CA,elite,226,,100.0,2026-09-12T16:43:17.871532+00:00
3.10.170.234,3128,http,GB,anonymous,255,1.1,100.0,2026-09-12T16:43:17.867179+00:00
184.75.221.82,3118,http,CA,elite,314,31.8,100.0,2026-09-12T16:43:17.868602+00:00
13.125.44.24,80,http,KR,anonymous,569,0.5,100.0,2026-09-12T16:43:17.868171+00:00
138.68.60.8,3128,http,US,elite,597,,100.0,2026-09-12T16:43:17.871776+00:00
108.174.152.80,1080,socks4,MX,elite,638,15.7,100.0,2026-09-12T16:43:17.896238+00:00
190.97.236.129,999,http,VE,elite,670,14.9,100.0,2026-09-12T16:43:17.873585+00:00
190.97.236.128,999,http,VE,elite,698,14.3,100.0,2026-09-12T16:43:17.873056+00:00
134.209.29.120,3128,http,GB,elite,700,,100.0,2026-09-12T16:43:17.867644+00:00
45.32.160.61,1088,socks5,US,elite,717,13.9,100.0,2026-09-12T16:43:17.887948+00:00
181.78.74.253,999,http,CO,elite,742,13.5,100.0,2026-09-12T16:43:17.862227+00:00
181.78.74.252,999,http,CO,elite,746,13.4,100.0,2026-09-12T16:43:17.862766+00:00
91.134.141.4,3128,http,FR,elite,765,,100.0,2026-09-12T16:43:17.861975+00:00
95.211.174.135,3128,http,NL,elite,876,,100.0,2026-09-12T16:43:17.869906+00:00
181.78.23.187,999,http,CO,elite,883,11.3,100.0,2026-09-12T16:43:17.862231+00:00
95.3.69.222,8080,http,TR,elite,952,10.5,100.0,2026-09-12T16:43:17.877531+00:00
34.43.46.91,80,http,US,anonymous,980,0.2,100.0,2026-09-12T16:43:17.868301+00:00
176.111.37.216,39811,http,HK,elite,1010,,100.0,2026-09-12T16:43:17.869823+00:00
114.236.137.41,21000,http,CN,elite,1288,7.8,100.0,2026-09-12T16:43:17.872432+00:00
34.43.46.91,443,http,US,elite,1296,0.1,100.0,2026-09-12T16:43:17.862435+00:00
130.110.103.245,3128,http,SA,elite,1311,,100.0,2026-09-12T16:43:17.872508+00:00
5.129.254.129,8888,http,RU,elite,1326,,100.0,2026-09-12T16:43:17.861882+00:00
5.129.254.51,8888,http,RU,elite,1333,,100.0,2026-09-12T16:43:17.861848+00:00
5.129.254.154,8888,http,RU,elite,1342,,100.0,2026-09-12T16:43:17.861916+00:00
153.72.68.0,8081,http,US,anonymous,1347,0.1,100.0,2026-09-12T16:43:17.872171+00:00
5.129.254.70,8888,http,RU,elite,1364,,100.0,2026-09-12T16:43:17.861900+00:00
5.129.254.49,8888,http,RU,elite,1372,,100.0,2026-09-12T16:43:17.861904+00:00
5.129.254.5,8888,http,RU,elite,1399,,100.0,2026-09-12T16:43:17.861982+00:00
1.231.81.166,3128,http,KR,elite,1500,6.7,100.0,2026-09-12T16:43:17.875469+00:00
144.24.111.128,1088,socks5,IN,elite,1547,6.5,100.0,2026-09-12T16:43:17.883434+00:00
8.213.151.128,3128,http,KR,anonymous,1556,,100.0,2026-09-12T16:43:17.867909+00:00
5.129.254.60,8888,http,RU,elite,1565,,100.0,2026-09-12T16:43:17.875185+00:00
39.106.165.196,8080,http,CN,elite,1572,6.4,100.0,2026-09-12T16:43:17.862762+00:00
197.224.185.3,3128,http,MU,elite,1705,,100.0,2026-09-12T16:43:17.862421+00:00
139.59.1.14,8080,http,IN,elite,1818,,100.0,2026-09-12T16:43:17.872988+00:00
47.89.184.18,3128,http,US,anonymous,1874,5.3,100.0,2026-09-12T16:43:17.867390+00:00
128.199.202.122,8080,http,SG,elite,2040,,100.0,2026-09-12T16:43:17.877305+00:00
153.72.68.0,8080,http,US,anonymous,2336,0.1,100.0,2026-09-12T16:43:17.873087+00:00
14.251.13.20,8080,http,VN,elite,2354,,100.0,2026-09-12T16:43:17.875507+00:00
39.106.170.168,8080,http,CN,elite,2602,3.8,100.0,2026-09-12T16:43:17.862359+00:00
8.209.255.13,3128,http,JP,anonymous,3165,3.2,100.0,2026-09-12T16:43:17.870497+00:00
47.91.65.23,3128,http,DE,anonymous,4637,2.2,99.8,2026-09-12T16:43:17.868353+00:00
47.107.82.96,30051,http,CN,anonymous,1423,7.0,95.8,2026-09-12T16:43:17.862544+00:00
167.233.169.253,1082,http,DE,elite,2606,3.8,92.7,2026-09-12T16:43:17.869937+00:00
103.149.75.82,1080,socks4,BD,elite,2549,3.9,91.4,2026-09-12T16:43:17.863878+00:00
103.237.102.191,11111,http,DE,elite,373,26.8,90.8,2026-09-12T16:43:17.876627+00:00
113.45.195.147,3128,http,CN,elite,2067,,90.2,2026-09-12T16:43:17.862524+00:00
101.36.104.239,10808,socks5,JP,elite,1931,5.2,89.9,2026-09-12T16:43:17.879451+00:00
85.17.200.39,3128,http,NL,elite,692,14.4,89.3,2026-09-12T16:43:17.876565+00:00
176.111.37.5,39811,http,HK,elite,914,,87.6,2026-09-12T16:43:17.861953+00:00
189.51.168.164,999,http,MX,elite,445,,86.1,2026-09-12T16:43:17.862345+00:00
38.51.207.104,8080,http,VE,anonymous,7935,1.3,86.1,2026-09-12T16:43:17.868160+00:00
107.150.41.226,18080,socks5,US,elite,424,23.6,77.1,2026-09-12T16:43:17.882511+00:00
154.90.48.21,9090,http,ID,elite,1316,7.6,77.1,2026-09-12T16:43:17.862407+00:00
117.236.124.166,3128,http,IN,elite,1095,9.1,76.0,2026-09-12T16:43:17.870048+00:00
101.32.65.42,8888,http,HK,anonymous,1018,,73.7,2026-09-12T16:43:17.868453+00:00
167.86.104.220,80,http,FR,elite,839,11.9,72.5,2026-09-12T16:43:17.871871+00:00
154.90.48.231,9090,http,ID,elite,1506,6.6,72.2,2026-09-12T16:43:17.862448+00:00
37.59.125.131,8888,http,FR,anonymous,653,15.3,72.0,2026-09-12T16:43:17.873808+00:00
43.98.172.166,3128,http,SG,anonymous,1105,,70.5,2026-09-12T16:43:17.876641+00:00
45.61.129.165,9050,socks5,US,elite,1755,5.7,70.2,2026-09-12T16:43:17.878982+00:00
167.233.169.253,1083,http,DE,anonymous,2721,,68.5,2026-09-12T16:43:17.868626+00:00
52.205.141.145,3128,http,US,elite,24,,68.3,2026-09-12T16:43:17.862037+00:00
101.36.104.46,10808,socks5,JP,elite,2109,4.7,67.2,2026-09-12T16:43:17.881452+00:00
47.121.139.13,3128,http,CN,anonymous,4915,2.0,66.9,2026-09-12T16:43:17.863187+00:00
165.154.162.73,8888,http,US,elite,7151,1.4,66.2,2026-09-12T16:43:17.873947+00:00
54.95.120.6,1080,socks5,JP,elite,1328,7.5,64.0,2026-09-12T16:43:17.877963+00:00
177.23.148.2,1088,socks5,BR,elite,2580,3.9,64.0,2026-09-12T16:43:17.883087+00:00
94.237.90.156,1080,socks5,DE,elite,611,16.3,63.4,2026-09-12T16:43:17.887069+00:00
42.116.159.52,50001,http,VN,elite,1285,7.8,62.5,2026-09-12T16:43:17.862086+00:00
42.116.159.92,50001,http,VN,elite,1305,7.7,62.5,2026-09-12T16:43:17.862166+00:00
