ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,232,,100.0,2026-09-05T21:53:50.262120+00:00
199.7.149.96,3128,http,US,elite,277,,100.0,2026-09-05T21:53:50.258205+00:00
209.97.150.167,3128,http,US,elite,336,,100.0,2026-09-05T21:53:50.263848+00:00
198.199.86.11,3128,http,US,elite,340,,100.0,2026-09-05T21:53:50.255106+00:00
3.10.170.234,3128,http,GB,anonymous,361,0.8,100.0,2026-09-05T21:53:50.260109+00:00
138.68.60.8,3128,http,US,elite,393,,100.0,2026-09-05T21:53:50.264954+00:00
107.167.18.122,443,http,US,elite,413,24.2,100.0,2026-09-05T21:53:50.261177+00:00
204.76.203.9,8080,http,NL,elite,437,22.9,100.0,2026-09-05T21:53:50.262033+00:00
204.76.203.9,3128,http,NL,elite,452,22.1,100.0,2026-09-05T21:53:50.257766+00:00
13.125.44.24,80,http,KR,anonymous,470,0.6,100.0,2026-09-05T21:53:50.261614+00:00
103.237.102.191,11111,http,DE,elite,472,21.2,100.0,2026-09-05T21:53:50.257147+00:00
159.203.61.169,3128,http,CA,elite,504,,100.0,2026-09-05T21:53:50.260923+00:00
140.99.255.67,8080,http,US,elite,504,,100.0,2026-09-05T21:53:50.264295+00:00
140.99.255.67,8181,http,US,elite,591,16.9,100.0,2026-09-05T21:53:50.260869+00:00
47.91.65.23,3128,http,DE,anonymous,624,,100.0,2026-09-05T21:53:50.261973+00:00
140.99.255.67,3128,http,US,elite,627,15.9,100.0,2026-09-05T21:53:50.262596+00:00
34.43.46.91,443,http,US,elite,642,0.2,100.0,2026-09-05T21:53:50.266681+00:00
116.202.172.187,11000,http,DE,elite,646,15.5,100.0,2026-09-05T21:53:50.256353+00:00
34.43.46.91,80,http,US,elite,651,0.2,100.0,2026-09-05T21:53:50.266528+00:00
185.222.138.237,1080,socks5,XK,elite,718,13.9,100.0,2026-09-05T21:53:50.268823+00:00
181.78.23.187,999,http,CO,elite,763,13.1,100.0,2026-09-05T21:53:50.266661+00:00
181.78.74.253,999,http,CO,elite,789,12.7,100.0,2026-09-05T21:53:50.261945+00:00
181.78.74.252,999,http,CO,elite,811,12.3,100.0,2026-09-05T21:53:50.263613+00:00
153.72.68.0,8080,http,US,anonymous,836,0.2,100.0,2026-09-05T21:53:50.256765+00:00
95.3.69.222,8080,http,TR,elite,849,11.8,100.0,2026-09-05T21:53:50.264026+00:00
153.72.68.0,8081,http,US,anonymous,858,0.2,100.0,2026-09-05T21:53:50.258076+00:00
134.209.29.120,3128,http,GB,elite,913,,100.0,2026-09-05T21:53:50.262245+00:00
173.212.240.48,8888,http,FR,elite,923,10.8,100.0,2026-09-05T21:53:50.266459+00:00
91.134.141.4,3128,http,FR,elite,941,,100.0,2026-09-05T21:53:50.266342+00:00
114.236.137.41,21000,http,CN,elite,964,10.4,100.0,2026-09-05T21:53:50.259757+00:00
95.211.174.135,3128,http,NL,elite,974,,100.0,2026-09-05T21:53:50.262329+00:00
1.231.81.166,3128,http,KR,elite,1005,9.9,100.0,2026-09-05T21:53:50.259772+00:00
144.126.197.184,1088,socks5,GB,elite,1040,,100.0,2026-09-05T21:53:50.268540+00:00
188.166.217.100,1080,socks5,SG,elite,1084,9.2,100.0,2026-09-05T21:53:50.269131+00:00
159.223.86.111,1080,socks5,SG,elite,1087,9.2,100.0,2026-09-05T21:53:50.273878+00:00
8.213.151.128,3128,http,KR,anonymous,1102,9.1,100.0,2026-09-05T21:53:50.258500+00:00
167.233.89.17,1084,http,DE,elite,1116,9.0,100.0,2026-09-05T21:53:50.260480+00:00
14.251.13.20,8080,http,VN,elite,1157,8.6,100.0,2026-09-05T21:53:50.261110+00:00
47.121.139.13,3128,http,CN,elite,1163,8.6,100.0,2026-09-05T21:53:50.266847+00:00
202.28.194.139,31280,http,TH,anonymous,1205,0.1,100.0,2026-09-05T21:53:50.255579+00:00
219.142.66.245,9090,http,CN,elite,1210,8.3,100.0,2026-09-05T21:53:50.263156+00:00
117.236.124.166,3128,http,IN,elite,1241,8.1,100.0,2026-09-05T21:53:50.259044+00:00
39.106.170.168,8080,http,CN,elite,1269,7.9,100.0,2026-09-05T21:53:50.266854+00:00
39.106.165.196,8080,http,CN,elite,1324,7.5,100.0,2026-09-05T21:53:50.266888+00:00
47.107.107.24,80,http,CN,elite,1338,7.5,100.0,2026-09-05T21:53:50.266923+00:00
103.149.75.82,1080,socks4,BD,elite,1367,7.3,100.0,2026-09-05T21:53:50.285404+00:00
144.24.111.128,1088,socks5,IN,elite,1498,6.7,100.0,2026-09-05T21:53:50.271190+00:00
130.110.103.245,3128,http,SA,elite,1652,,100.0,2026-09-05T21:53:50.257776+00:00
68.178.174.239,3128,http,US,elite,1835,,100.0,2026-09-05T21:53:50.266726+00:00
113.45.195.147,3128,http,CN,elite,1852,,100.0,2026-09-05T21:53:50.266796+00:00
197.224.185.3,3128,http,MU,elite,1894,,100.0,2026-09-05T21:53:50.266929+00:00
190.97.236.129,999,http,VE,elite,1905,5.2,100.0,2026-09-05T21:53:50.261161+00:00
139.59.1.14,8080,http,IN,elite,2075,,100.0,2026-09-05T21:53:50.261503+00:00
128.199.202.122,8080,http,SG,elite,2336,,100.0,2026-09-05T21:53:50.260777+00:00
190.97.236.128,999,http,VE,elite,2785,3.6,100.0,2026-09-05T21:53:50.262666+00:00
8.209.255.13,3128,http,JP,anonymous,3302,3.0,100.0,2026-09-05T21:53:50.264542+00:00
43.135.176.121,1080,socks5,US,elite,3372,3.0,100.0,2026-09-05T21:53:50.270466+00:00
47.89.184.18,3128,http,US,anonymous,4167,2.4,100.0,2026-09-05T21:53:50.261908+00:00
113.249.111.67,1080,socks5,CN,elite,4771,2.1,100.0,2026-09-05T21:53:50.270049+00:00
43.98.172.166,3128,http,SG,elite,5512,1.8,100.0,2026-09-05T21:53:50.264335+00:00
112.64.135.45,8080,http,CN,elite,2936,3.4,99.5,2026-09-05T21:53:50.262204+00:00
189.51.168.164,999,http,MX,elite,1906,5.2,96.4,2026-09-05T21:53:50.258004+00:00
68.178.174.239,8888,http,US,elite,1856,,92.7,2026-09-05T21:53:50.266737+00:00
103.211.103.170,3128,http,HK,elite,1770,,91.4,2026-09-05T21:53:50.266496+00:00
123.121.125.127,8888,http,CN,elite,1965,,90.8,2026-09-05T21:53:50.266950+00:00
167.233.169.253,1083,http,DE,anonymous,5514,1.8,90.7,2026-09-05T21:53:50.262850+00:00
167.233.148.141,1083,http,DE,elite,1059,0.1,90.6,2026-09-05T21:53:50.257625+00:00
176.111.37.5,39811,http,HK,elite,1099,,88.3,2026-09-05T21:53:50.266386+00:00
176.111.37.216,39811,http,HK,elite,1166,,88.3,2026-09-05T21:53:50.266310+00:00
5.129.254.5,8888,http,RU,elite,1615,,88.3,2026-09-05T21:53:50.266345+00:00
5.129.254.49,8888,http,RU,elite,1675,,88.3,2026-09-05T21:53:50.266532+00:00
5.129.254.129,8888,http,RU,elite,2184,,88.3,2026-09-05T21:53:50.266369+00:00
8.138.217.152,21001,http,CN,elite,2522,,88.2,2026-09-05T21:53:50.267058+00:00
5.129.254.60,8888,http,RU,elite,1912,,87.8,2026-09-05T21:53:50.267038+00:00
58.254.153.146,17981,http,CN,elite,2316,,85.9,2026-09-05T21:53:50.264162+00:00
5.129.254.51,8888,http,RU,elite,1852,,85.4,2026-09-05T21:53:50.266317+00:00
47.57.69.227,3128,http,HK,anonymous,896,,84.9,2026-09-05T21:53:50.256156+00:00
140.99.255.67,43,http,US,elite,627,15.9,79.8,2026-09-05T21:53:50.257588+00:00
103.177.118.145,8118,http,BD,elite,1247,8.0,79.1,2026-09-05T21:53:50.266603+00:00
190.97.241.106,999,http,VE,elite,2324,4.3,78.0,2026-09-05T21:53:50.264039+00:00
167.233.169.253,1082,http,DE,elite,3573,2.8,77.4,2026-09-05T21:53:50.256051+00:00
194.163.175.167,40000,http,FR,elite,836,12.0,76.0,2026-09-05T21:53:50.256477+00:00
47.76.175.249,1080,socks5,HK,elite,1811,,74.9,2026-09-05T21:53:50.269451+00:00
65.1.240.131,3001,http,IN,elite,1980,,74.6,2026-09-05T21:53:50.264145+00:00
5.129.254.70,8888,http,RU,elite,2199,,73.7,2026-09-05T21:53:50.266379+00:00
107.181.252.58,1081,socks5,US,elite,486,20.5,73.2,2026-09-05T21:53:50.268213+00:00
13.203.138.32,3001,http,IN,elite,1982,,73.2,2026-09-05T21:53:50.264471+00:00
5.129.254.154,8888,http,RU,elite,2672,,69.9,2026-09-05T21:53:50.266314+00:00
62.76.103.121,8010,http,RU,elite,534,0.3,68.9,2026-09-05T21:53:50.256717+00:00
108.174.152.80,1080,socks4,MX,elite,768,13.0,68.9,2026-09-05T21:53:50.283049+00:00
143.198.205.96,1080,socks5,SG,elite,1082,9.2,68.8,2026-09-05T21:53:50.271232+00:00
144.91.121.61,1088,socks5,FR,elite,7514,1.3,68.5,2026-09-05T21:53:50.269731+00:00
123.57.2.231,2020,http,CN,elite,1084,9.2,68.3,2026-09-05T21:53:50.266851+00:00
84.54.217.219,1080,socks5,RU,anonymous,2545,,65.6,2026-09-05T21:53:50.275322+00:00
120.26.171.55,25125,http,CN,elite,1763,,65.0,2026-09-05T21:53:50.266833+00:00
50.30.36.17,1080,socks5,US,elite,506,19.7,64.3,2026-09-05T21:53:50.274737+00:00
