ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,292,,100.0,2026-08-25T12:40:55.826898+00:00
199.7.149.96,3128,http,US,elite,350,,100.0,2026-08-25T12:40:55.824512+00:00
138.68.60.8,3128,http,US,elite,395,,100.0,2026-08-25T12:40:55.825519+00:00
159.203.61.169,3128,http,CA,elite,404,,100.0,2026-08-25T12:40:55.822768+00:00
34.43.46.91,443,http,US,elite,428,0.3,100.0,2026-08-25T12:40:55.805888+00:00
204.76.203.9,8080,http,NL,elite,442,22.6,100.0,2026-08-25T12:40:55.823608+00:00
204.76.203.9,3128,http,NL,elite,457,21.9,100.0,2026-08-25T12:40:55.822863+00:00
34.43.46.91,80,http,US,elite,587,0.3,100.0,2026-08-25T12:40:55.805462+00:00
181.78.74.252,999,http,CO,elite,714,14.0,100.0,2026-08-25T12:40:55.824331+00:00
181.78.74.253,999,http,CO,elite,730,13.7,100.0,2026-08-25T12:40:55.823887+00:00
44.193.20.213,8081,http,US,elite,734,13.6,100.0,2026-08-25T12:40:55.823039+00:00
87.251.77.29,3128,http,DE,elite,770,13.0,100.0,2026-08-25T12:40:55.805413+00:00
181.39.25.196,8118,http,EC,elite,790,12.6,100.0,2026-08-25T12:40:55.823337+00:00
95.3.69.222,8080,http,TR,elite,801,12.5,100.0,2026-08-25T12:40:55.824854+00:00
209.97.150.167,3128,http,US,elite,812,,100.0,2026-08-25T12:40:55.823632+00:00
153.72.68.0,8081,http,US,anonymous,879,0.2,100.0,2026-08-25T12:40:55.826143+00:00
153.72.68.0,8080,http,US,anonymous,899,0.2,100.0,2026-08-25T12:40:55.822858+00:00
134.209.29.120,3128,http,GB,elite,939,,100.0,2026-08-25T12:40:55.823288+00:00
47.89.184.18,3128,http,US,anonymous,946,10.6,100.0,2026-08-25T12:40:55.826069+00:00
95.211.174.135,3128,http,NL,elite,1011,,100.0,2026-08-25T12:40:55.826830+00:00
45.66.249.187,8181,http,US,elite,1049,,100.0,2026-08-25T12:40:55.824673+00:00
199.7.149.90,3128,http,US,elite,1091,,100.0,2026-08-25T12:40:55.821406+00:00
202.28.194.139,31280,http,TH,anonymous,1209,0.1,100.0,2026-08-25T12:40:55.821999+00:00
