ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
204.76.203.9,3128,http,NL,anonymous,473,21.1,100.0,2026-08-22T12:32:23.967224+00:00
204.76.203.9,8080,http,NL,anonymous,474,21.1,100.0,2026-08-22T12:32:23.961652+00:00
72.195.34.59,4145,socks4,US,anonymous,478,,100.0,2026-08-22T12:32:24.283148+00:00
190.97.236.129,999,http,VE,elite,664,15.0,100.0,2026-08-22T12:32:23.958929+00:00
199.66.182.243,4145,socks4,US,anonymous,696,14.4,100.0,2026-08-22T12:32:24.285051+00:00
199.66.183.251,4145,socks4,US,anonymous,706,14.2,100.0,2026-08-22T12:32:24.290360+00:00
181.78.74.252,999,http,CO,elite,708,14.1,100.0,2026-08-22T12:32:23.962497+00:00
199.66.183.226,4145,socks4,US,anonymous,714,14.0,100.0,2026-08-22T12:32:24.285721+00:00
184.181.217.210,4145,socks4,US,anonymous,715,14.0,100.0,2026-08-22T12:32:24.282347+00:00
184.181.217.220,4145,socks4,US,anonymous,715,14.0,100.0,2026-08-22T12:32:24.283815+00:00
24.249.199.12,4145,socks4,US,anonymous,715,14.0,100.0,2026-08-22T12:32:24.288609+00:00
184.178.172.26,4145,socks4,US,anonymous,715,14.0,100.0,2026-08-22T12:32:24.291281+00:00
184.178.172.28,15294,socks4,US,anonymous,716,13.9,100.0,2026-08-22T12:32:24.286049+00:00
174.77.111.197,4145,socks4,US,anonymous,716,14.0,100.0,2026-08-22T12:32:24.286079+00:00
72.195.114.184,4145,socks4,US,anonymous,718,13.9,100.0,2026-08-22T12:32:24.289701+00:00
184.181.217.194,4145,socks4,US,anonymous,718,13.9,100.0,2026-08-22T12:32:24.289932+00:00
184.178.172.3,4145,socks4,US,anonymous,719,13.9,100.0,2026-08-22T12:32:24.282514+00:00
184.178.172.11,4145,socks4,US,anonymous,719,13.9,100.0,2026-08-22T12:32:24.291158+00:00
72.195.34.35,27360,socks4,US,anonymous,720,13.9,100.0,2026-08-22T12:32:24.283827+00:00
98.170.57.249,4145,socks4,US,anonymous,721,13.9,100.0,2026-08-22T12:32:24.285117+00:00
184.178.172.18,15280,socks4,US,anonymous,721,13.9,100.0,2026-08-22T12:32:24.285908+00:00
184.178.172.5,15303,socks4,US,anonymous,722,13.8,100.0,2026-08-22T12:32:24.285065+00:00
174.64.199.79,4145,socks4,US,anonymous,723,13.8,100.0,2026-08-22T12:32:24.283649+00:00
184.181.217.206,4145,socks4,US,anonymous,723,13.8,100.0,2026-08-22T12:32:24.289324+00:00
98.188.47.132,4145,socks4,US,anonymous,724,13.8,100.0,2026-08-22T12:32:24.281775+00:00
184.181.217.201,4145,socks4,US,anonymous,725,13.8,100.0,2026-08-22T12:32:24.289309+00:00
72.195.34.60,27391,socks4,US,anonymous,732,13.6,100.0,2026-08-22T12:32:24.286915+00:00
174.77.111.196,4145,socks4,US,anonymous,737,13.6,100.0,2026-08-22T12:32:24.288317+00:00
184.178.172.23,4145,socks4,US,anonymous,737,13.6,100.0,2026-08-22T12:32:24.288544+00:00
184.178.172.25,15291,socks4,US,anonymous,738,13.5,100.0,2026-08-22T12:32:24.286827+00:00
181.78.74.253,999,http,CO,elite,751,13.3,100.0,2026-08-22T12:32:23.974779+00:00
181.39.25.196,8118,http,EC,anonymous,789,12.7,100.0,2026-08-22T12:32:23.961131+00:00
95.3.69.222,8080,http,TR,elite,819,12.2,100.0,2026-08-22T12:32:23.961329+00:00
219.142.66.245,9090,http,CN,anonymous,955,10.5,100.0,2026-08-22T12:32:23.958241+00:00
14.139.235.82,3128,http,IN,anonymous,1070,9.3,100.0,2026-08-22T12:32:23.966037+00:00
66.42.224.229,41679,socks4,US,anonymous,1179,8.5,100.0,2026-08-22T12:32:24.281681+00:00
69.61.200.104,36181,socks4,US,anonymous,1182,8.5,100.0,2026-08-22T12:32:24.283869+00:00
112.74.101.87,9999,http,CN,anonymous,1198,,100.0,2026-08-22T12:32:23.952815+00:00
202.28.194.139,31280,http,TH,anonymous,1208,0.1,100.0,2026-08-22T12:32:23.968025+00:00
1.231.81.166,3128,http,KR,elite,1272,7.9,100.0,2026-08-22T12:32:23.959798+00:00
153.72.68.0,8080,http,US,anonymous,1308,0.1,100.0,2026-08-22T12:32:23.967151+00:00
216.68.128.121,4145,socks4,US,anonymous,1308,7.6,100.0,2026-08-22T12:32:24.285560+00:00
103.149.75.82,1080,socks4,BD,anonymous,1360,7.3,100.0,2026-08-22T12:32:23.956052+00:00
13.214.205.160,8024,http,SG,anonymous,1424,0.2,100.0,2026-08-22T12:32:23.960766+00:00
144.24.111.128,1088,socks5,IN,anonymous,1501,6.7,100.0,2026-08-22T12:32:24.057678+00:00
103.177.118.145,8118,http,BD,anonymous,1531,6.5,100.0,2026-08-22T12:32:23.958294+00:00
190.97.236.128,999,http,VE,anonymous,1706,5.9,100.0,2026-08-22T12:32:23.964034+00:00
101.36.104.239,10808,socks5,JP,anonymous,1817,5.5,100.0,2026-08-22T12:32:24.056910+00:00
72.49.49.11,31034,socks4,US,anonymous,1872,5.3,100.0,2026-08-22T12:32:24.291047+00:00
45.43.63.37,10808,socks5,SG,anonymous,1964,5.1,100.0,2026-08-22T12:32:24.052948+00:00
47.121.139.13,3128,http,CN,anonymous,2294,4.4,100.0,2026-08-22T12:32:23.952701+00:00
8.213.151.128,3128,http,KR,anonymous,2343,4.3,100.0,2026-08-22T12:32:23.965844+00:00
184.185.2.12,4145,socks5,US,anonymous,2665,3.8,100.0,2026-08-22T12:32:24.055243+00:00
208.102.51.6,58208,socks4,US,anonymous,2727,3.7,100.0,2026-08-22T12:32:24.289031+00:00
184.182.240.211,4145,socks4,US,anonymous,3044,3.3,100.0,2026-08-22T12:32:24.282551+00:00
72.195.34.41,4145,socks4,US,anonymous,3850,2.6,100.0,2026-08-22T12:32:24.281595+00:00
199.66.182.232,4145,socks4,US,anonymous,700,14.3,97.0,2026-08-22T12:32:24.287782+00:00
44.193.20.213,443,http,US,elite,5604,1.8,97.0,2026-08-22T12:32:23.970653+00:00
72.207.113.97,4145,socks5,US,anonymous,558,,96.0,2026-08-22T12:32:24.055916+00:00
34.43.46.91,443,http,US,elite,399,0.4,91.9,2026-08-22T12:32:23.953109+00:00
98.175.31.222,4145,socks5,US,anonymous,822,12.2,91.8,2026-08-22T12:32:24.058401+00:00
72.223.188.92,4145,socks5,US,anonymous,829,12.1,91.1,2026-08-22T12:32:24.053780+00:00
72.207.109.5,4145,socks4,US,anonymous,734,13.6,90.9,2026-08-22T12:32:24.286208+00:00
174.77.111.198,49547,socks4,US,anonymous,728,13.7,88.8,2026-08-22T12:32:24.284229+00:00
70.166.167.55,57745,socks4,US,anonymous,736,13.6,82.1,2026-08-22T12:32:24.284896+00:00
139.59.1.14,8080,http,IN,elite,2469,,82.1,2026-08-22T12:32:23.965521+00:00
98.178.72.21,10919,socks4,US,anonymous,729,13.7,81.9,2026-08-22T12:32:24.281439+00:00
47.89.184.18,3128,http,US,anonymous,1052,9.5,81.9,2026-08-22T12:32:23.961498+00:00
72.195.101.99,4145,socks4,US,anonymous,723,13.8,81.5,2026-08-22T12:32:24.287826+00:00
74.119.147.209,4145,socks4,US,anonymous,379,,81.4,2026-08-22T12:32:24.286394+00:00
72.223.188.67,4145,socks5,US,anonymous,836,12.0,81.4,2026-08-22T12:32:24.255359+00:00
72.207.33.64,4145,socks4,US,anonymous,750,13.3,81.3,2026-08-22T12:32:24.282216+00:00
8.209.255.13,3128,http,JP,anonymous,1675,6.0,81.1,2026-08-22T12:32:23.969342+00:00
184.178.172.17,4145,socks4,US,anonymous,722,13.8,81.0,2026-08-22T12:32:24.283480+00:00
72.205.0.67,4145,socks4,US,anonymous,729,13.7,81.0,2026-08-22T12:32:24.242908+00:00
70.166.167.38,57728,socks4,US,anonymous,735,13.6,81.0,2026-08-22T12:32:24.289778+00:00
98.175.31.195,4145,socks4,US,anonymous,740,13.5,81.0,2026-08-22T12:32:24.281565+00:00
165.154.162.73,8888,http,US,anonymous,830,12.0,81.0,2026-08-22T12:32:23.971642+00:00
112.64.135.45,8080,http,CN,anonymous,1396,7.2,80.7,2026-08-22T12:32:23.958932+00:00
184.182.240.12,4145,socks4,US,anonymous,950,10.5,80.5,2026-08-22T12:32:24.291134+00:00
98.188.47.150,4145,socks4,US,anonymous,725,13.8,80.2,2026-08-22T12:32:24.282561+00:00
72.205.0.93,4145,socks5,US,anonymous,556,,76.4,2026-08-22T12:32:24.051400+00:00
145.239.41.4,5060,http,FR,anonymous,483,20.7,75.6,2026-08-22T12:32:23.960998+00:00
103.157.200.126,3128,http,PK,elite,1105,9.0,73.9,2026-08-22T12:32:23.976179+00:00
47.91.65.23,3128,http,DE,anonymous,7717,1.3,72.3,2026-08-22T12:32:23.962737+00:00
88.135.36.246,1080,socks5,IR,elite,2600,,69.3,2026-08-22T12:32:24.051720+00:00
103.166.185.237,3128,http,VN,anonymous,2074,,67.4,2026-08-22T12:32:23.952567+00:00
192.252.214.17,4145,socks5,US,anonymous,455,,67.1,2026-08-22T12:32:24.255160+00:00
116.62.202.70,17900,http,CN,anonymous,880,,67.0,2026-08-22T12:32:23.953939+00:00
184.178.172.13,15311,socks4,US,anonymous,718,13.9,62.8,2026-08-22T12:32:24.289441+00:00
34.229.113.62,1080,socks5,US,anonymous,1130,8.8,62.3,2026-08-22T12:32:24.051779+00:00
13.221.202.200,3128,http,US,elite,741,,61.9,2026-08-22T12:32:23.964901+00:00
45.61.129.165,9050,socks4,US,anonymous,1131,0.1,61.9,2026-08-22T12:32:23.955936+00:00
114.236.137.41,21000,http,CN,anonymous,1325,7.5,61.7,2026-08-22T12:32:23.960280+00:00
68.1.210.163,4145,socks4,US,anonymous,748,13.4,61.6,2026-08-22T12:32:24.284900+00:00
144.91.121.61,1088,socks5,FR,anonymous,3338,3.0,61.3,2026-08-22T12:32:24.053180+00:00
192.111.137.37,18762,socks4,US,anonymous,705,14.2,61.2,2026-08-22T12:32:24.282770+00:00
68.1.210.189,4145,socks4,US,anonymous,466,,61.1,2026-08-22T12:32:24.286360+00:00
98.178.72.30,4145,socks5,US,anonymous,820,12.2,61.0,2026-08-22T12:32:24.056497+00:00
45.66.249.187,8181,http,US,anonymous,590,,60.3,2026-08-22T12:32:23.953913+00:00
72.195.34.58,4145,socks4,US,anonymous,714,14.0,59.7,2026-08-22T12:32:24.285714+00:00
72.195.114.169,4145,socks4,US,anonymous,721,13.9,59.7,2026-08-22T12:32:24.282691+00:00
98.170.57.231,4145,socks4,US,anonymous,756,13.2,59.7,2026-08-22T12:32:24.291069+00:00
160.238.65.4,3128,http,NL,elite,1513,,59.7,2026-08-22T12:32:23.971947+00:00
160.238.65.8,3128,http,NL,elite,2106,,59.7,2026-08-22T12:32:23.977911+00:00
122.53.48.41,8080,http,PH,anonymous,1960,,58.1,2026-08-22T12:32:23.968059+00:00
104.161.23.122,5037,socks5,US,anonymous,2012,5.0,57.2,2026-08-22T12:32:24.054882+00:00
47.252.52.58,8081,http,US,anonymous,3760,2.7,56.9,2026-08-22T12:32:23.961448+00:00
132.243.120.54,808,socks4,NL,anonymous,437,0.3,55.0,2026-08-22T12:32:24.289788+00:00
47.253.213.29,7890,http,US,elite,564,17.7,55.0,2026-08-22T12:32:23.966358+00:00
196.64.96.223,1083,http,MA,anonymous,615,,55.0,2026-08-22T12:32:24.291649+00:00
45.133.107.238,81,http,RU,anonymous,829,,55.0,2026-08-22T12:32:23.960252+00:00
88.135.36.246,8082,http,IR,anonymous,919,10.9,55.0,2026-08-22T12:32:23.952391+00:00
103.174.122.207,3128,http,ID,anonymous,956,,55.0,2026-08-22T12:32:23.972956+00:00
180.190.184.82,8080,http,PH,anonymous,985,,55.0,2026-08-22T12:32:23.963735+00:00
166.88.61.199,1080,socks5,HK,anonymous,1089,9.2,55.0,2026-08-22T12:32:24.057380+00:00
