ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
54.238.38.227,8080,http,JP,anonymous,325,0.9,100.0,2026-09-19T02:59:59.194972+00:00
34.43.46.91,80,http,US,elite,391,,100.0,2026-09-19T02:59:59.200777+00:00
138.68.60.8,3128,http,US,elite,403,,100.0,2026-09-19T02:59:59.194700+00:00
47.89.184.18,3128,http,US,anonymous,408,0.4,100.0,2026-09-19T02:59:59.200607+00:00
34.43.46.91,443,http,US,elite,411,,100.0,2026-09-19T02:59:59.194582+00:00
13.125.44.24,80,http,KR,anonymous,412,0.7,100.0,2026-09-19T02:59:59.200206+00:00
107.150.41.226,18080,http,US,elite,419,0.4,100.0,2026-09-19T02:59:59.197607+00:00
3.10.170.234,3128,http,GB,anonymous,436,0.7,100.0,2026-09-19T02:59:59.199157+00:00
47.91.65.23,3128,http,DE,anonymous,495,0.3,100.0,2026-09-19T02:59:59.199991+00:00
103.237.102.191,11111,http,DE,elite,505,0.3,100.0,2026-09-19T02:59:59.201970+00:00
198.199.86.11,3128,http,US,elite,553,,100.0,2026-09-19T02:59:59.201359+00:00
8.213.151.128,3128,http,KR,anonymous,644,0.2,100.0,2026-09-19T02:59:59.195929+00:00
153.51.201.35,999,http,VE,anonymous,710,0.2,100.0,2026-09-19T02:59:59.205992+00:00
209.97.150.167,3128,http,US,elite,736,,100.0,2026-09-19T02:59:59.194871+00:00
95.3.69.222,8080,http,TR,elite,753,0.2,100.0,2026-09-19T02:59:59.196914+00:00
8.209.255.13,3128,http,JP,anonymous,872,0.2,100.0,2026-09-19T02:59:59.199255+00:00
134.209.29.120,3128,http,GB,elite,1035,,100.0,2026-09-19T02:59:59.195659+00:00
213.111.146.36,18080,http,NL,elite,1208,,100.0,2026-09-19T02:59:59.202220+00:00
1.231.81.166,3128,http,KR,elite,1249,0.1,100.0,2026-09-19T02:59:59.198430+00:00
176.111.37.5,39811,http,HK,elite,1278,,100.0,2026-09-19T02:59:59.205800+00:00
130.110.103.245,3128,http,SA,elite,1780,,100.0,2026-09-19T02:59:59.197791+00:00
159.203.61.169,3128,http,CA,elite,1996,,100.0,2026-09-19T02:59:59.199302+00:00
47.107.107.24,80,http,CN,elite,2273,,100.0,2026-09-19T02:59:59.206854+00:00
