ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,292,,100.0,2026-09-09T02:56:26.155622+00:00
198.199.86.11,3128,http,US,elite,349,,100.0,2026-09-09T02:56:26.158068+00:00
199.7.149.96,3128,http,US,elite,360,,100.0,2026-09-09T02:56:26.155781+00:00
138.68.60.8,3128,http,US,elite,363,,100.0,2026-09-09T02:56:26.160072+00:00
34.43.46.91,80,http,US,elite,367,,100.0,2026-09-09T02:56:26.156619+00:00
3.10.170.234,3128,http,GB,anonymous,383,0.8,100.0,2026-09-09T02:56:26.156614+00:00
209.97.150.167,3128,http,US,elite,402,,100.0,2026-09-09T02:56:26.161538+00:00
13.125.44.24,80,http,KR,anonymous,424,0.7,100.0,2026-09-09T02:56:26.162659+00:00
159.203.61.169,3128,http,CA,elite,473,,100.0,2026-09-09T02:56:26.161132+00:00
107.181.252.58,1082,http,US,elite,531,18.8,100.0,2026-09-09T02:56:26.155763+00:00
45.32.160.61,1088,socks5,US,elite,567,17.6,100.0,2026-09-09T02:56:26.153142+00:00
47.91.65.23,3128,http,DE,anonymous,573,,100.0,2026-09-09T02:56:26.160562+00:00
107.181.252.58,1081,socks5,US,elite,600,16.7,100.0,2026-09-09T02:56:26.150028+00:00
190.97.236.128,999,http,VE,elite,712,14.0,100.0,2026-09-09T02:56:26.157100+00:00
181.78.74.252,999,http,CO,elite,713,14.0,100.0,2026-09-09T02:56:26.164797+00:00
190.97.236.129,999,http,VE,elite,717,13.9,100.0,2026-09-09T02:56:26.162800+00:00
181.78.23.187,999,http,CO,elite,719,13.9,100.0,2026-09-09T02:56:26.164826+00:00
181.78.74.253,999,http,CO,elite,727,13.7,100.0,2026-09-09T02:56:26.164781+00:00
116.202.172.187,11000,http,DE,elite,731,13.7,100.0,2026-09-09T02:56:26.158806+00:00
185.222.138.237,1080,socks5,XK,elite,801,12.5,100.0,2026-09-09T02:56:26.149657+00:00
134.209.29.120,3128,http,GB,elite,1006,,100.0,2026-09-09T02:56:26.161303+00:00
95.211.174.135,3128,http,NL,elite,1057,,100.0,2026-09-09T02:56:26.161040+00:00
91.134.141.4,3128,http,FR,elite,1072,,100.0,2026-09-09T02:56:26.164513+00:00
114.236.137.41,21000,http,CN,anonymous,1088,9.2,100.0,2026-09-09T02:56:26.157694+00:00
8.138.217.152,21001,http,CN,anonymous,1101,,100.0,2026-09-09T02:56:26.165573+00:00
103.237.102.191,11111,http,DE,elite,1200,,100.0,2026-09-09T02:56:26.161384+00:00
202.28.194.139,31280,http,TH,anonymous,1217,0.1,100.0,2026-09-09T02:56:26.161865+00:00
176.111.37.216,39811,http,HK,elite,1228,,100.0,2026-09-09T02:56:26.156351+00:00
34.43.46.91,443,http,US,elite,1232,,100.0,2026-09-09T02:56:26.160109+00:00
18.157.123.132,3128,http,DE,elite,1245,,100.0,2026-09-09T02:56:26.164499+00:00
153.72.68.0,8081,http,US,anonymous,1246,0.1,100.0,2026-09-09T02:56:26.156137+00:00
47.107.107.24,80,http,CN,elite,1316,7.6,100.0,2026-09-09T02:56:26.165278+00:00
47.121.139.13,3128,http,CN,elite,1444,6.9,100.0,2026-09-09T02:56:26.165131+00:00
176.111.37.5,39811,http,HK,elite,1480,,100.0,2026-09-09T02:56:26.158344+00:00
5.129.254.129,8888,http,RU,elite,1595,,100.0,2026-09-09T02:56:26.164491+00:00
