ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
5.129.228.92,443,http,NL,elite,320,31.2,60.0,2026-08-21T12:35:42.321198+00:00
204.76.203.9,3128,http,NL,anonymous,328,30.5,60.0,2026-08-21T12:35:42.318179+00:00
204.76.203.9,8080,http,NL,anonymous,334,29.9,60.0,2026-08-21T12:35:42.322618+00:00
184.170.248.5,4145,socks4,US,anonymous,342,,60.0,2026-08-21T12:35:42.304820+00:00
192.252.216.86,4145,socks5,US,anonymous,355,,60.0,2026-08-21T12:35:42.330487+00:00
152.228.237.108,1080,socks4,FR,anonymous,361,27.7,60.0,2026-08-21T12:35:42.306521+00:00
87.251.77.29,3128,http,DE,anonymous,371,26.9,60.0,2026-08-21T12:35:42.300216+00:00
46.37.123.166,10808,socks5,DE,anonymous,412,24.3,60.0,2026-08-21T12:35:42.325809+00:00
37.59.125.131,8888,http,FR,anonymous,421,23.7,60.0,2026-08-21T12:35:42.318674+00:00
45.156.223.54,3128,http,HK,anonymous,433,23.1,60.0,2026-08-21T12:35:42.320413+00:00
86.53.111.249,8080,http,DE,anonymous,440,,60.0,2026-08-21T12:35:42.319593+00:00
34.69.61.247,80,http,US,anonymous,448,0.3,60.0,2026-08-21T12:35:42.322295+00:00
89.19.215.52,1080,socks5,NL,anonymous,458,0.3,60.0,2026-08-21T12:35:42.329831+00:00
192.252.220.89,4145,socks5,US,anonymous,504,,60.0,2026-08-21T12:35:42.658557+00:00
45.156.223.57,3128,http,HK,anonymous,573,17.4,60.0,2026-08-21T12:35:42.318948+00:00
95.3.69.222,8080,http,TR,anonymous,649,15.4,60.0,2026-08-21T12:35:42.322651+00:00
107.181.161.81,4145,socks4,US,anonymous,650,15.4,60.0,2026-08-21T12:35:42.305245+00:00
74.119.144.60,4145,socks4,US,anonymous,650,15.4,60.0,2026-08-21T12:35:42.305772+00:00
174.77.111.198,49547,socks4,US,anonymous,650,15.4,60.0,2026-08-21T12:35:42.310926+00:00
192.111.129.150,4145,socks4,US,anonymous,650,15.4,60.0,2026-08-21T12:35:42.655467+00:00
199.58.185.9,4145,socks4,US,anonymous,651,15.4,60.0,2026-08-21T12:35:42.305115+00:00
192.111.139.162,4145,socks4,US,anonymous,651,15.4,60.0,2026-08-21T12:35:42.306730+00:00
199.66.183.251,4145,socks4,US,anonymous,651,15.3,60.0,2026-08-21T12:35:42.307886+00:00
192.111.135.18,18301,socks4,US,anonymous,652,15.3,60.0,2026-08-21T12:35:42.306584+00:00
184.178.172.11,4145,socks4,US,anonymous,652,15.3,60.0,2026-08-21T12:35:42.309539+00:00
192.111.135.17,18302,socks4,US,anonymous,653,15.3,60.0,2026-08-21T12:35:42.305743+00:00
72.195.34.59,4145,socks4,US,anonymous,653,15.3,60.0,2026-08-21T12:35:42.306407+00:00
184.178.172.18,15280,socks4,US,anonymous,653,15.3,60.0,2026-08-21T12:35:42.308085+00:00
72.195.34.41,4145,socks4,US,anonymous,653,15.3,60.0,2026-08-21T12:35:42.313201+00:00
174.77.111.197,4145,socks4,US,anonymous,654,15.3,60.0,2026-08-21T12:35:42.306306+00:00
199.66.182.243,4145,socks4,US,anonymous,654,15.3,60.0,2026-08-21T12:35:42.307988+00:00
184.170.249.65,4145,socks4,US,anonymous,654,15.3,60.0,2026-08-21T12:35:42.308012+00:00
192.111.139.165,4145,socks4,US,anonymous,654,15.3,60.0,2026-08-21T12:35:42.308777+00:00
174.64.199.79,4145,socks4,US,anonymous,654,15.3,60.0,2026-08-21T12:35:42.310503+00:00
174.75.211.193,4145,socks4,US,anonymous,654,15.3,60.0,2026-08-21T12:35:42.313539+00:00
184.178.172.3,4145,socks4,US,anonymous,655,15.3,60.0,2026-08-21T12:35:42.309730+00:00
184.181.217.220,4145,socks4,US,anonymous,655,15.2,60.0,2026-08-21T12:35:42.312986+00:00
184.170.245.148,4145,socks4,US,anonymous,656,15.2,60.0,2026-08-21T12:35:42.305322+00:00
199.102.106.94,4145,socks4,US,anonymous,656,15.2,60.0,2026-08-21T12:35:42.306004+00:00
184.181.217.206,4145,socks4,US,anonymous,656,15.2,60.0,2026-08-21T12:35:42.306030+00:00
184.178.172.23,4145,socks4,US,anonymous,656,15.2,60.0,2026-08-21T12:35:42.308761+00:00
184.181.217.194,4145,socks4,US,anonymous,656,15.2,60.0,2026-08-21T12:35:42.310713+00:00
24.249.199.4,4145,socks4,US,anonymous,656,15.2,60.0,2026-08-21T12:35:42.310823+00:00
98.170.57.249,4145,socks4,US,anonymous,657,15.2,60.0,2026-08-21T12:35:42.308271+00:00
98.181.137.80,4145,socks4,US,anonymous,657,15.2,60.0,2026-08-21T12:35:42.309164+00:00
72.195.34.42,4145,socks4,US,anonymous,657,15.2,60.0,2026-08-21T12:35:42.309986+00:00
67.201.35.145,4145,socks4,US,anonymous,658,15.2,60.0,2026-08-21T12:35:42.306524+00:00
192.252.209.155,14455,socks4,US,anonymous,658,15.2,60.0,2026-08-21T12:35:42.309515+00:00
72.195.34.58,4145,socks4,US,anonymous,658,15.2,60.0,2026-08-21T12:35:42.313135+00:00
199.102.105.242,4145,socks4,US,anonymous,659,15.2,60.0,2026-08-21T12:35:42.305107+00:00
192.111.137.37,18762,socks4,US,anonymous,659,15.2,60.0,2026-08-21T12:35:42.306974+00:00
190.97.236.128,999,http,VE,anonymous,660,15.1,60.0,2026-08-21T12:35:42.315603+00:00
190.97.236.129,999,http,VE,elite,661,15.1,60.0,2026-08-21T12:35:42.316991+00:00
142.54.237.38,4145,socks4,US,anonymous,661,15.1,60.0,2026-08-21T12:35:42.306411+00:00
104.200.152.30,4145,socks4,US,anonymous,661,15.1,60.0,2026-08-21T12:35:42.307091+00:00
72.195.34.35,27360,socks4,US,anonymous,661,15.1,60.0,2026-08-21T12:35:42.308822+00:00
98.188.47.150,4145,socks4,US,anonymous,661,15.1,60.0,2026-08-21T12:35:42.311120+00:00
184.178.172.26,4145,socks4,US,anonymous,661,15.1,60.0,2026-08-21T12:35:42.311199+00:00
184.170.251.30,11288,socks4,US,anonymous,661,15.1,60.0,2026-08-21T12:35:42.655765+00:00
74.119.147.209,4145,socks4,US,anonymous,662,15.1,60.0,2026-08-21T12:35:42.305424+00:00
199.66.183.226,4145,socks4,US,anonymous,662,15.1,60.0,2026-08-21T12:35:42.313483+00:00
184.181.217.210,4145,socks4,US,anonymous,663,15.1,60.0,2026-08-21T12:35:42.305472+00:00
192.111.138.29,4145,socks4,US,anonymous,664,15.0,60.0,2026-08-21T12:35:42.307774+00:00
184.178.172.25,15291,socks4,US,anonymous,665,15.0,60.0,2026-08-21T12:35:42.305455+00:00
68.1.210.189,4145,socks4,US,anonymous,665,15.0,60.0,2026-08-21T12:35:42.312971+00:00
