ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,322,,100.0,2026-09-23T21:02:35.081517+00:00
54.238.38.227,8080,http,JP,anonymous,338,0.9,100.0,2026-09-23T21:02:35.082542+00:00
138.68.60.8,3128,http,US,elite,353,,100.0,2026-09-23T21:02:35.081454+00:00
209.97.150.167,3128,http,US,elite,366,,100.0,2026-09-23T21:02:35.083330+00:00
13.125.44.24,80,http,KR,anonymous,400,0.7,100.0,2026-09-23T21:02:35.080542+00:00
107.150.41.226,18080,http,US,elite,402,0.4,100.0,2026-09-23T21:02:35.078297+00:00
83.147.217.103,1080,socks5,US,elite,453,0.3,100.0,2026-09-23T21:02:35.279093+00:00
103.237.102.191,11111,http,DE,elite,459,0.3,100.0,2026-09-23T21:02:35.079580+00:00
185.195.71.218,18080,http,CH,elite,516,0.3,100.0,2026-09-23T21:02:35.075969+00:00
47.89.184.18,3128,http,US,anonymous,554,0.3,100.0,2026-09-23T21:02:35.080295+00:00
38.51.207.104,8080,http,VE,elite,560,0.3,100.0,2026-09-23T21:02:35.079645+00:00
159.203.61.169,3128,http,CA,elite,597,,100.0,2026-09-23T21:02:35.076902+00:00
185.87.255.54,1080,socks5,GB,elite,597,0.2,100.0,2026-09-23T21:02:35.276161+00:00
45.32.160.61,1088,socks5,US,elite,616,0.2,100.0,2026-09-23T21:02:35.279734+00:00
185.87.255.47,1080,socks5,GB,elite,628,0.2,100.0,2026-09-23T21:02:35.277497+00:00
95.3.69.222,8080,http,TR,elite,662,0.2,100.0,2026-09-23T21:02:35.079613+00:00
213.32.70.99,3128,http,FR,elite,736,0.2,100.0,2026-09-23T21:02:35.077927+00:00
153.51.201.35,999,http,VE,elite,741,0.2,100.0,2026-09-23T21:02:35.030051+00:00
135.148.120.20,1080,socks5,US,elite,769,0.2,100.0,2026-09-23T21:02:35.280853+00:00
213.35.122.117,1080,socks4,SG,elite,903,0.2,100.0,2026-09-23T21:02:35.091807+00:00
134.209.29.120,3128,http,GB,elite,937,,100.0,2026-09-23T21:02:35.082410+00:00
8.213.151.128,3128,http,KR,anonymous,954,0.1,100.0,2026-09-23T21:02:35.080664+00:00
95.211.174.135,3128,http,NL,elite,988,,100.0,2026-09-23T21:02:35.079051+00:00
103.75.118.84,1080,socks5,JP,elite,990,0.1,100.0,2026-09-23T21:02:35.277288+00:00
176.111.37.5,39811,http,HK,elite,1151,,100.0,2026-09-23T21:02:35.081053+00:00
213.111.146.36,18080,http,NL,elite,1194,,100.0,2026-09-23T21:02:35.083192+00:00
45.61.129.165,9050,socks5,US,anonymous,1245,0.1,100.0,2026-09-23T21:02:35.277680+00:00
190.97.236.130,999,http,VE,elite,1315,0.1,100.0,2026-09-23T21:02:35.029983+00:00
122.246.112.107,7890,http,CN,elite,1623,,100.0,2026-09-23T21:02:35.083070+00:00
144.24.111.128,1088,socks5,IN,elite,1676,0.1,100.0,2026-09-23T21:02:35.278082+00:00
130.110.103.245,3128,http,SA,elite,1716,,100.0,2026-09-23T21:02:35.077323+00:00
128.199.202.122,8080,http,SG,elite,1867,,100.0,2026-09-23T21:02:35.082443+00:00
114.236.137.41,21000,http,CN,elite,1970,,100.0,2026-09-23T21:02:35.078518+00:00
47.107.107.24,80,http,CN,elite,2069,,100.0,2026-09-23T21:02:35.030196+00:00
139.59.1.14,8080,http,IN,elite,2114,,100.0,2026-09-23T21:02:35.082187+00:00
113.45.195.147,3128,http,CN,elite,1825,,99.9,2026-09-23T21:02:35.030098+00:00
107.167.18.122,443,http,US,elite,350,0.4,97.8,2026-09-23T21:02:35.077521+00:00
181.119.224.25,8080,http,EC,anonymous,722,0.2,97.4,2026-09-23T21:02:35.082944+00:00
176.111.37.216,39811,http,HK,elite,1155,,96.8,2026-09-23T21:02:35.082213+00:00
35.228.49.168,9443,http,FI,elite,1246,,94.5,2026-09-23T21:02:35.029667+00:00
34.88.38.81,9443,http,FI,elite,1259,,94.3,2026-09-23T21:02:35.029647+00:00
18.157.123.132,3128,http,DE,elite,1044,,93.5,2026-09-23T21:02:35.029694+00:00
95.181.160.37,1080,socks5,DE,elite,677,0.2,90.6,2026-09-23T21:02:35.274615+00:00
8.209.255.13,3128,http,JP,anonymous,984,0.1,90.6,2026-09-23T21:02:35.082451+00:00
57.128.231.218,1002,socks4,PL,elite,560,0.3,89.2,2026-09-23T21:02:35.090364+00:00
57.128.231.218,1003,socks4,PL,elite,677,0.2,89.2,2026-09-23T21:02:35.090891+00:00
109.205.182.143,1088,socks5,FR,elite,1291,0.1,89.2,2026-09-23T21:02:35.275653+00:00
120.76.101.238,8080,http,CN,elite,2306,,85.5,2026-09-23T21:02:35.030230+00:00
57.128.231.218,1200,socks4,PL,anonymous,1880,0.1,85.2,2026-09-23T21:02:35.086717+00:00
57.128.231.218,1204,socks4,PL,anonymous,4068,0.0,85.2,2026-09-23T21:02:35.092516+00:00
135.125.232.151,1080,socks5,DE,elite,668,0.2,84.0,2026-09-23T21:02:35.280837+00:00
47.91.65.23,3128,http,DE,anonymous,467,0.3,83.7,2026-09-23T21:02:35.080523+00:00
95.111.228.190,1081,socks4,FR,elite,668,0.2,81.8,2026-09-23T21:02:35.089228+00:00
37.59.125.131,8888,http,FR,elite,1719,0.1,81.8,2026-09-23T21:02:35.082843+00:00
139.162.78.109,3128,http,JP,elite,1273,,79.0,2026-09-23T21:02:35.029988+00:00
101.36.104.239,10808,socks5,JP,elite,1100,0.1,78.2,2026-09-23T21:02:35.275026+00:00
31.31.74.185,9898,http,CZ,elite,542,0.3,78.0,2026-09-23T21:02:35.029817+00:00
57.128.231.218,1007,socks4,PL,elite,599,0.2,76.6,2026-09-23T21:02:35.090113+00:00
57.128.231.218,1008,socks4,PL,elite,622,0.2,76.6,2026-09-23T21:02:35.087463+00:00
91.92.155.207,3128,http,CH,elite,1159,,76.1,2026-09-23T21:02:35.029688+00:00
193.25.215.182,22222,socks5,US,anonymous,607,0.2,75.3,2026-09-23T21:02:35.280571+00:00
101.36.104.46,10808,socks5,JP,elite,1258,0.1,75.1,2026-09-23T21:02:35.274276+00:00
120.232.115.57,17981,http,CN,elite,2374,,74.5,2026-09-23T21:02:35.076606+00:00
120.232.115.170,17981,http,CN,elite,2090,,74.1,2026-09-23T21:02:35.079530+00:00
8.138.217.152,21001,http,CN,elite,2597,,73.9,2026-09-23T21:02:35.030143+00:00
144.91.111.48,1088,socks5,FR,elite,1475,0.1,71.8,2026-09-23T21:02:35.274526+00:00
57.128.231.218,1004,socks4,PL,elite,2719,0.1,71.5,2026-09-23T21:02:35.090081+00:00
1.231.81.166,3128,http,KR,elite,929,0.2,70.3,2026-09-23T21:02:35.082587+00:00
195.144.24.57,3128,http,MK,anonymous,648,,69.9,2026-09-23T21:02:35.077004+00:00
3.216.199.128,3128,http,US,elite,359,,68.8,2026-09-23T21:02:35.029841+00:00
57.128.231.218,1005,socks4,PL,elite,591,0.2,67.8,2026-09-23T21:02:35.092615+00:00
57.128.231.218,1006,socks4,PL,elite,594,0.2,67.8,2026-09-23T21:02:35.089177+00:00
57.128.231.218,1000,socks4,PL,elite,802,0.2,67.1,2026-09-23T21:02:35.093130+00:00
43.128.109.40,8081,http,SG,anonymous,1896,0.1,60.7,2026-09-23T21:02:35.078980+00:00
34.241.241.59,80,http,IE,elite,435,0.3,59.4,2026-09-23T21:02:35.081038+00:00
178.79.180.31,1088,socks5,GB,elite,672,0.2,59.4,2026-09-23T21:02:35.275877+00:00
41.142.103.250,20202,http,MA,elite,1438,,59.4,2026-09-23T21:02:35.083151+00:00
192.243.115.26,1080,socks5,US,anonymous,1469,,59.4,2026-09-23T21:02:35.277583+00:00
45.74.31.30,9338,socks5,NL,elite,6619,0.0,59.4,2026-09-23T21:02:35.275004+00:00
165.154.162.73,8888,http,US,elite,397,0.4,59.2,2026-09-23T21:02:35.079896+00:00
111.192.23.140,8888,http,CN,elite,2075,,58.0,2026-09-23T21:02:35.030169+00:00
83.147.216.208,1080,socks5,FI,elite,1412,0.1,57.8,2026-09-23T21:02:35.274832+00:00
45.74.31.22,8751,socks5,NL,elite,2800,,56.9,2026-09-23T21:02:35.422360+00:00
50.192.195.69,39792,socks4,US,elite,530,,56.5,2026-09-23T21:02:35.086192+00:00
44.203.178.101,1001,http,US,elite,467,0.3,55.0,2026-09-23T21:02:35.385141+00:00
103.119.19.218,3128,http,CZ,elite,508,0.3,55.0,2026-09-23T21:02:35.029700+00:00
131.153.1.46,37342,http,US,elite,550,,55.0,2026-09-23T21:02:35.385395+00:00
15.223.187.219,30709,http,CA,elite,629,0.2,55.0,2026-09-23T21:02:35.031995+00:00
38.76.138.14,999,http,VE,elite,639,0.2,55.0,2026-09-23T21:02:35.385567+00:00
13.126.183.60,18006,http,IN,anonymous,714,,55.0,2026-09-23T21:02:35.031897+00:00
45.74.31.22,9502,socks5,NL,anonymous,846,,55.0,2026-09-23T21:02:35.421762+00:00
144.79.37.124,8080,http,ID,anonymous,873,0.2,55.0,2026-09-23T21:02:35.077062+00:00
57.128.231.218,1202,socks4,PL,elite,923,0.2,55.0,2026-09-23T21:02:35.090442+00:00
77.110.105.194,1080,socks5,RU,elite,1000,0.1,55.0,2026-09-23T21:02:35.279860+00:00
45.74.31.30,4057,socks5,NL,anonymous,1075,0.1,55.0,2026-09-23T21:02:35.282496+00:00
45.74.31.50,36893,socks5,NL,anonymous,1076,0.1,55.0,2026-09-23T21:02:35.421804+00:00
45.74.31.40,17645,socks5,NL,anonymous,1153,,55.0,2026-09-23T21:02:35.033279+00:00
161.35.70.249,3128,http,DE,elite,1154,,55.0,2026-09-23T21:02:35.029705+00:00
209.38.115.253,3128,http,DE,elite,1197,,55.0,2026-09-23T21:02:35.029697+00:00
45.139.76.2,1080,socks5,NL,elite,1220,,55.0,2026-09-23T21:02:35.032556+00:00
131.153.1.46,33492,http,US,elite,1265,,55.0,2026-09-23T21:02:35.078588+00:00
