ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
209.97.150.167,3128,http,US,elite,316,,100.0,2026-09-26T09:03:40.345999+00:00
198.199.86.11,3128,http,US,elite,332,,100.0,2026-09-26T09:03:40.343695+00:00
54.238.38.227,8080,http,JP,anonymous,336,0.9,100.0,2026-09-26T09:03:40.343130+00:00
107.167.18.122,443,http,US,elite,350,0.4,100.0,2026-09-26T09:03:40.344920+00:00
138.68.60.8,3128,http,US,elite,354,,100.0,2026-09-26T09:03:40.340852+00:00
107.150.41.226,18080,http,US,elite,377,0.4,100.0,2026-09-26T09:03:40.343507+00:00
83.147.217.103,1080,socks5,US,elite,448,0.3,100.0,2026-09-26T09:03:40.417371+00:00
103.237.102.191,11111,http,DE,elite,466,0.3,100.0,2026-09-26T09:03:40.338186+00:00
159.203.61.169,3128,http,CA,elite,533,,100.0,2026-09-26T09:03:40.343477+00:00
185.87.255.54,1080,socks5,GB,elite,590,0.2,100.0,2026-09-26T09:03:40.420191+00:00
47.89.184.18,3128,http,US,anonymous,603,0.2,100.0,2026-09-26T09:03:40.342658+00:00
95.3.69.222,8080,http,TR,elite,625,0.2,100.0,2026-09-26T09:03:40.343581+00:00
181.119.224.25,8080,http,EC,anonymous,665,0.2,100.0,2026-09-26T09:03:40.342529+00:00
8.209.255.13,3128,http,JP,anonymous,949,0.2,100.0,2026-09-26T09:03:40.340972+00:00
34.43.46.91,80,http,US,anonymous,1019,0.1,100.0,2026-09-26T09:03:40.344692+00:00
213.111.146.36,18080,http,NL,elite,1047,,100.0,2026-09-26T09:03:40.337611+00:00
95.211.174.135,3128,http,NL,elite,1099,,100.0,2026-09-26T09:03:40.343354+00:00
185.195.71.218,18080,http,CH,elite,1198,0.1,100.0,2026-09-26T09:03:40.337977+00:00
101.36.104.239,10808,socks5,JP,elite,1287,0.1,100.0,2026-09-26T09:03:40.423051+00:00
134.209.29.120,3128,http,GB,elite,1557,,100.0,2026-09-26T09:03:40.337001+00:00
213.199.47.140,1080,socks5,FR,elite,1723,0.1,100.0,2026-09-26T09:03:40.421829+00:00
139.59.1.14,8080,http,IN,elite,2022,,100.0,2026-09-26T09:03:40.339291+00:00
101.36.104.46,10808,socks5,JP,elite,2841,0.1,100.0,2026-09-26T09:03:40.421883+00:00
45.61.129.165,9050,socks5,US,elite,4112,0.0,100.0,2026-09-26T09:03:40.412320+00:00
8.213.151.128,3128,http,KR,anonymous,5249,0.0,100.0,2026-09-26T09:03:40.340918+00:00
113.45.195.147,3128,http,CN,elite,1879,,99.2,2026-09-26T09:03:40.317713+00:00
120.232.115.170,17981,http,CN,elite,1944,,99.2,2026-09-26T09:03:40.340941+00:00
43.173.120.13,8899,http,US,anonymous,1698,,97.2,2026-09-26T09:03:40.341385+00:00
185.87.255.47,1080,socks5,GB,elite,592,0.2,95.6,2026-09-26T09:03:40.419453+00:00
129.151.240.183,1080,socks4,FR,elite,733,0.2,93.1,2026-09-26T09:03:40.352579+00:00
144.24.111.128,1088,socks5,IN,elite,1663,0.1,91.8,2026-09-26T09:03:40.413370+00:00
153.51.201.35,999,http,VE,elite,598,0.2,87.3,2026-09-26T09:03:40.317681+00:00
47.107.107.24,80,http,CN,elite,2166,,87.3,2026-09-26T09:03:40.317796+00:00
43.167.166.56,1080,socks5,JP,anonymous,671,,81.9,2026-09-26T09:03:40.422232+00:00
47.243.92.199,3128,http,HK,anonymous,1115,0.1,81.0,2026-09-26T09:03:40.346138+00:00
120.232.115.57,17981,http,CN,elite,2852,,78.4,2026-09-26T09:03:40.340614+00:00
38.51.207.104,8080,http,VE,elite,1753,0.1,74.8,2026-09-26T09:03:40.342316+00:00
95.111.228.190,1082,socks4,FR,anonymous,3092,0.0,74.8,2026-09-26T09:03:40.355795+00:00
161.22.39.58,999,http,VE,elite,1652,0.1,72.7,2026-09-26T09:03:40.343375+00:00
168.222.43.35,8443,socks4,DE,elite,2644,0.1,72.6,2026-09-26T09:03:40.351371+00:00
184.75.221.82,3118,http,CA,elite,418,0.3,72.3,2026-09-26T09:03:40.345874+00:00
37.59.125.131,8888,http,FR,anonymous,686,0.2,69.4,2026-09-26T09:03:40.344851+00:00
194.238.79.156,1080,socks5,DE,elite,582,0.2,68.5,2026-09-26T09:03:40.418960+00:00
23.95.164.244,1081,socks4,US,elite,905,0.2,68.2,2026-09-26T09:03:40.352802+00:00
24.52.147.103,5999,http,US,elite,1571,0.1,68.2,2026-09-26T09:03:40.338833+00:00
194.87.244.90,1080,socks4,RU,anonymous,736,,67.6,2026-09-26T09:03:40.354341+00:00
85.133.250.27,80,http,IR,anonymous,738,0.2,65.2,2026-09-26T09:03:40.342809+00:00
83.147.216.208,1080,socks5,FI,elite,1105,0.1,64.5,2026-09-26T09:03:40.413687+00:00
91.150.189.122,1080,socks4,PL,elite,565,0.3,63.8,2026-09-26T09:03:40.356101+00:00
172.236.242.244,3128,http,US,elite,761,0.2,63.8,2026-09-26T09:03:40.336776+00:00
116.101.76.225,1081,socks4,VN,elite,1015,0.1,63.8,2026-09-26T09:03:40.354533+00:00
170.239.84.103,3128,http,CL,elite,461,,61.1,2026-09-26T09:03:40.346089+00:00
38.211.79.17,51486,socks4,CO,anonymous,831,0.2,59.3,2026-09-26T09:03:40.354293+00:00
103.23.100.9,1080,socks4,ID,elite,976,0.1,59.3,2026-09-26T09:03:40.350131+00:00
94.156.250.185,1080,socks5,GB,anonymous,1569,,59.3,2026-09-26T09:03:40.422507+00:00
86.127.187.149,1080,socks4,RO,elite,1723,0.1,59.3,2026-09-26T09:03:40.351023+00:00
45.74.31.50,15981,socks5,NL,elite,1774,,59.3,2026-09-26T09:03:40.412975+00:00
94.139.242.14,3128,http,RU,elite,2093,,59.3,2026-09-26T09:03:40.344340+00:00
103.137.148.253,1080,socks4,IN,anonymous,2201,,59.3,2026-09-26T09:03:40.355676+00:00
115.127.95.82,1080,socks4,BD,anonymous,3171,0.0,59.3,2026-09-26T09:03:40.349584+00:00
116.101.76.225,1080,socks4,VN,elite,4029,0.0,59.3,2026-09-26T09:03:40.353485+00:00
147.93.172.241,5555,socks5,FR,anonymous,7584,0.0,58.4,2026-09-26T09:03:40.414929+00:00
45.74.31.42,4661,socks5,NL,elite,5430,0.0,55.1,2026-09-26T09:03:40.477185+00:00
144.172.115.86,1081,socks5,US,elite,424,0.3,55.0,2026-09-26T09:03:40.347370+00:00
144.172.115.86,1080,socks5,US,elite,429,0.3,55.0,2026-09-26T09:03:40.347357+00:00
49.51.233.28,1080,socks5,US,elite,563,0.3,55.0,2026-09-26T09:03:40.347378+00:00
62.83.33.70,1080,socks5,AT,elite,633,0.2,55.0,2026-09-26T09:03:40.347234+00:00
190.109.126.44,1010,http,AR,anonymous,706,,55.0,2026-09-26T09:03:40.318866+00:00
62.60.250.154,2083,socks5,SE,elite,717,0.2,55.0,2026-09-26T09:03:40.477414+00:00
116.101.76.225,2080,http,VN,elite,1027,0.1,55.0,2026-09-26T09:03:40.849532+00:00
