ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
34.43.46.91,443,http,US,elite,413,0.4,100.0,2026-08-23T18:23:47.775939+00:00
34.43.46.91,80,http,US,elite,436,0.3,100.0,2026-08-23T18:23:47.780582+00:00
204.76.203.9,8080,http,NL,elite,501,20.0,100.0,2026-08-23T18:23:47.784745+00:00
204.76.203.9,3128,http,NL,elite,511,19.6,100.0,2026-08-23T18:23:47.782664+00:00
72.207.113.97,4145,socks5,US,anonymous,605,,100.0,2026-08-23T18:23:47.880289+00:00
190.97.236.129,999,http,VE,elite,739,13.5,100.0,2026-08-23T18:23:47.788135+00:00
181.78.74.252,999,http,CO,elite,742,13.5,100.0,2026-08-23T18:23:47.776017+00:00
190.97.236.128,999,http,VE,elite,748,13.4,100.0,2026-08-23T18:23:47.785490+00:00
24.249.199.12,4145,socks4,US,anonymous,751,13.3,100.0,2026-08-23T18:23:47.883065+00:00
72.195.34.41,4145,socks4,US,anonymous,752,13.3,100.0,2026-08-23T18:23:47.890159+00:00
181.78.74.253,999,http,CO,elite,752,13.3,100.0,2026-08-23T18:23:47.776024+00:00
174.77.111.197,4145,socks4,US,anonymous,754,13.2,100.0,2026-08-23T18:23:47.885013+00:00
184.181.217.220,4145,socks4,US,anonymous,754,13.2,100.0,2026-08-23T18:23:47.886817+00:00
174.77.111.196,4145,socks4,US,anonymous,758,13.2,100.0,2026-08-23T18:23:47.883341+00:00
174.64.199.82,4145,socks4,US,anonymous,759,13.2,100.0,2026-08-23T18:23:47.885924+00:00
98.188.47.132,4145,socks4,US,anonymous,760,13.2,100.0,2026-08-23T18:23:47.881357+00:00
174.77.111.198,49547,socks4,US,anonymous,765,13.1,100.0,2026-08-23T18:23:47.884950+00:00
184.178.172.18,15280,socks4,US,anonymous,774,12.9,100.0,2026-08-23T18:23:47.885036+00:00
72.205.0.67,4145,socks4,US,anonymous,777,12.9,100.0,2026-08-23T18:23:47.881104+00:00
98.188.47.150,4145,socks4,US,anonymous,777,12.9,100.0,2026-08-23T18:23:47.885158+00:00
184.178.172.13,15311,socks4,US,anonymous,791,12.6,100.0,2026-08-23T18:23:47.888020+00:00
184.178.172.26,4145,socks4,US,anonymous,801,12.5,100.0,2026-08-23T18:23:47.885083+00:00
181.39.25.196,8118,http,EC,elite,845,11.8,100.0,2026-08-23T18:23:47.780519+00:00
184.178.172.23,4145,socks4,US,anonymous,859,11.6,100.0,2026-08-23T18:23:47.888586+00:00
184.181.217.201,4145,socks4,US,anonymous,867,11.5,100.0,2026-08-23T18:23:47.884135+00:00
95.3.69.222,8080,http,TR,anonymous,869,11.5,100.0,2026-08-23T18:23:47.787499+00:00
72.223.188.67,4145,socks5,US,anonymous,884,11.3,100.0,2026-08-23T18:23:47.873690+00:00
184.181.217.206,4145,socks4,US,anonymous,898,11.1,100.0,2026-08-23T18:23:47.884544+00:00
219.142.66.245,9090,http,CN,elite,923,10.8,100.0,2026-08-23T18:23:47.781351+00:00
199.66.183.251,4145,socks4,US,anonymous,926,10.8,100.0,2026-08-23T18:23:47.882311+00:00
114.236.137.41,21000,http,CN,elite,935,10.7,100.0,2026-08-23T18:23:47.787483+00:00
199.66.183.226,4145,socks4,US,anonymous,935,10.7,100.0,2026-08-23T18:23:47.882383+00:00
199.66.182.232,4145,socks4,US,anonymous,938,10.7,100.0,2026-08-23T18:23:47.881333+00:00
199.66.182.243,4145,socks4,US,anonymous,944,10.6,100.0,2026-08-23T18:23:47.887426+00:00
1.231.81.166,3128,http,KR,anonymous,950,10.5,100.0,2026-08-23T18:23:47.784851+00:00
14.139.235.82,3128,http,IN,anonymous,968,10.3,100.0,2026-08-23T18:23:47.782845+00:00
184.178.172.25,15291,socks4,US,anonymous,973,10.3,100.0,2026-08-23T18:23:47.881219+00:00
184.178.172.5,15303,socks4,US,anonymous,974,10.3,100.0,2026-08-23T18:23:47.888871+00:00
184.178.172.28,15294,socks4,US,anonymous,981,10.2,100.0,2026-08-23T18:23:47.882414+00:00
184.178.172.17,4145,socks4,US,anonymous,983,10.2,100.0,2026-08-23T18:23:47.887951+00:00
184.181.217.194,4145,socks4,US,anonymous,984,10.2,100.0,2026-08-23T18:23:47.888429+00:00
184.178.172.11,4145,socks4,US,anonymous,992,10.1,100.0,2026-08-23T18:23:47.886747+00:00
72.195.34.59,4145,socks4,US,anonymous,1015,9.8,100.0,2026-08-23T18:23:47.882980+00:00
47.89.184.18,3128,http,US,anonymous,1200,8.3,100.0,2026-08-23T18:23:47.786523+00:00
202.28.194.139,31280,http,TH,anonymous,1219,0.1,100.0,2026-08-23T18:23:47.780509+00:00
153.72.68.0,8080,http,US,anonymous,1235,0.1,100.0,2026-08-23T18:23:47.779596+00:00
103.149.75.82,1080,socks4,BD,elite,1303,7.7,100.0,2026-08-23T18:23:47.777068+00:00
8.209.255.13,3128,http,JP,anonymous,1351,7.4,100.0,2026-08-23T18:23:47.780543+00:00
103.157.200.126,3128,http,PK,elite,1591,6.3,100.0,2026-08-23T18:23:47.784010+00:00
72.195.101.99,4145,socks4,US,anonymous,1836,5.4,100.0,2026-08-23T18:23:47.844851+00:00
87.251.77.29,3128,http,DE,elite,1857,5.4,100.0,2026-08-23T18:23:47.775852+00:00
184.182.240.12,4145,socks4,US,anonymous,2093,4.8,100.0,2026-08-23T18:23:47.887140+00:00
