ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,327,,100.0,2026-09-06T19:57:27.662310+00:00
64.112.184.210,3128,http,US,elite,338,,100.0,2026-09-06T19:57:27.654067+00:00
138.68.60.8,3128,http,US,elite,384,,100.0,2026-09-06T19:57:27.663774+00:00
184.75.221.82,3118,http,CA,elite,390,25.6,100.0,2026-09-06T19:57:27.659029+00:00
209.97.150.167,3128,http,US,elite,394,,100.0,2026-09-06T19:57:27.664152+00:00
13.125.44.24,80,http,KR,anonymous,398,0.7,100.0,2026-09-06T19:57:27.661953+00:00
198.199.86.11,3128,http,US,elite,404,,100.0,2026-09-06T19:57:27.662898+00:00
3.10.170.234,3128,http,GB,anonymous,427,0.7,100.0,2026-09-06T19:57:27.656620+00:00
140.99.255.67,8181,http,US,elite,434,,100.0,2026-09-06T19:57:27.658923+00:00
140.99.255.67,8080,http,US,elite,445,,100.0,2026-09-06T19:57:27.657377+00:00
140.99.255.67,3128,http,US,elite,478,,100.0,2026-09-06T19:57:27.655588+00:00
103.237.102.191,11111,http,DE,elite,499,20.0,100.0,2026-09-06T19:57:27.656074+00:00
159.203.61.169,3128,http,CA,elite,512,,100.0,2026-09-06T19:57:27.654434+00:00
140.99.255.67,43,http,US,elite,548,,100.0,2026-09-06T19:57:27.654710+00:00
116.202.172.187,11000,http,DE,elite,551,18.1,100.0,2026-09-06T19:57:27.660283+00:00
34.43.46.91,80,http,US,elite,553,,100.0,2026-09-06T19:57:27.666300+00:00
144.126.197.184,1088,socks5,GB,elite,601,16.6,100.0,2026-09-06T19:57:27.679949+00:00
189.51.168.164,999,http,MX,elite,617,16.2,100.0,2026-09-06T19:57:27.654986+00:00
8.209.255.13,3128,http,JP,anonymous,668,,100.0,2026-09-06T19:57:27.663660+00:00
173.212.240.48,8888,http,FR,elite,722,13.8,100.0,2026-09-06T19:57:27.665721+00:00
190.97.236.128,999,http,VE,elite,769,13.0,100.0,2026-09-06T19:57:27.656046+00:00
190.97.236.129,999,http,VE,elite,773,12.9,100.0,2026-09-06T19:57:27.662649+00:00
