ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,25,,100.0,2026-08-25T16:32:57.798075+00:00
199.7.149.90,3128,http,US,elite,33,,100.0,2026-08-25T16:32:57.797486+00:00
199.7.149.96,3128,http,US,elite,51,,100.0,2026-08-25T16:32:57.792596+00:00
209.97.150.167,3128,http,US,elite,128,,100.0,2026-08-25T16:32:57.793264+00:00
198.199.86.11,3128,http,US,elite,141,,100.0,2026-08-25T16:32:57.798595+00:00
159.203.61.169,3128,http,CA,elite,287,,100.0,2026-08-25T16:32:57.795614+00:00
204.76.203.9,3128,http,NL,elite,355,28.1,100.0,2026-08-25T16:32:57.793821+00:00
204.76.203.9,8080,http,NL,elite,366,27.3,100.0,2026-08-25T16:32:57.796573+00:00
34.43.46.91,443,http,US,elite,396,0.4,100.0,2026-08-25T16:32:57.799135+00:00
34.43.46.91,80,http,US,elite,410,0.4,100.0,2026-08-25T16:32:57.780727+00:00
87.251.77.29,3128,http,DE,elite,477,20.9,100.0,2026-08-25T16:32:57.780462+00:00
181.78.74.253,999,http,CO,elite,634,15.8,100.0,2026-08-25T16:32:57.796241+00:00
138.68.60.8,3128,http,US,elite,650,,100.0,2026-08-25T16:32:57.798766+00:00
95.3.69.222,8080,http,TR,elite,656,15.2,100.0,2026-08-25T16:32:57.796031+00:00
181.39.25.196,8118,http,EC,elite,701,14.2,100.0,2026-08-25T16:32:57.800083+00:00
181.78.74.252,999,http,CO,elite,724,13.8,100.0,2026-08-25T16:32:57.793958+00:00
134.209.29.120,3128,http,GB,elite,732,,100.0,2026-08-25T16:32:57.798241+00:00
95.211.174.135,3128,http,NL,elite,819,,100.0,2026-08-25T16:32:57.799678+00:00
45.66.249.187,8181,http,US,anonymous,1012,,100.0,2026-08-25T16:32:57.799943+00:00
153.72.68.0,8080,http,US,anonymous,1032,0.1,100.0,2026-08-25T16:32:57.792931+00:00
179.41.11.138,8080,http,AR,elite,1046,9.6,100.0,2026-08-25T16:32:57.800514+00:00
1.231.81.166,3128,http,KR,elite,1108,9.0,100.0,2026-08-25T16:32:57.794749+00:00
114.236.137.41,21000,http,CN,anonymous,1173,8.5,100.0,2026-08-25T16:32:57.796125+00:00
202.28.194.139,31280,http,TH,anonymous,1199,0.1,100.0,2026-08-25T16:32:57.796800+00:00
153.72.68.0,8081,http,US,anonymous,1290,0.1,100.0,2026-08-25T16:32:57.794970+00:00
14.251.13.20,8080,http,VN,elite,1304,7.7,100.0,2026-08-25T16:32:57.797902+00:00
139.59.1.14,8080,http,IN,elite,1867,,100.0,2026-08-25T16:32:57.796580+00:00
101.36.104.46,10808,socks5,JP,elite,2037,4.9,100.0,2026-08-25T16:32:57.812571+00:00
47.107.82.96,30051,http,CN,anonymous,2061,,100.0,2026-08-25T16:32:57.781240+00:00
219.142.66.245,9090,http,CN,elite,2292,4.4,100.0,2026-08-25T16:32:57.797437+00:00
44.193.20.213,8081,http,US,elite,3099,3.2,100.0,2026-08-25T16:32:57.795431+00:00
8.209.255.13,3128,http,JP,anonymous,6832,1.5,100.0,2026-08-25T16:32:57.792768+00:00
101.36.104.239,10808,socks5,JP,elite,1785,5.6,98.1,2026-08-25T16:32:57.811129+00:00
103.149.75.82,1080,socks4,BD,anonymous,1628,6.1,96.5,2026-08-25T16:32:57.782783+00:00
159.69.45.217,1083,http,DE,elite,1041,9.6,95.7,2026-08-25T16:32:57.800439+00:00
190.97.236.128,999,http,VE,elite,658,15.2,94.7,2026-08-25T16:32:57.799396+00:00
190.97.236.129,999,http,VE,elite,1711,5.8,94.7,2026-08-25T16:32:57.796504+00:00
