ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
199.7.149.96,3128,http,US,elite,25,,100.0,2026-09-02T08:21:58.292496+00:00
209.97.150.167,3128,http,US,elite,72,,100.0,2026-09-02T08:21:58.295825+00:00
3.211.120.181,443,http,US,elite,152,,100.0,2026-09-02T08:21:58.287115+00:00
64.112.184.210,3128,http,US,elite,342,,100.0,2026-09-02T08:21:58.295435+00:00
87.251.77.29,3128,http,DE,elite,352,28.3,100.0,2026-09-02T08:21:58.318348+00:00
204.76.203.9,8080,http,NL,elite,355,28.1,100.0,2026-09-02T08:21:58.289832+00:00
103.237.102.191,11111,http,DE,elite,378,26.4,100.0,2026-09-02T08:21:58.292812+00:00
198.199.86.11,3128,http,US,elite,400,,100.0,2026-09-02T08:21:58.292532+00:00
116.202.172.187,11000,http,DE,elite,476,21.0,100.0,2026-09-02T08:21:58.293351+00:00
13.125.44.24,80,http,KR,anonymous,569,0.5,100.0,2026-09-02T08:21:58.292113+00:00
138.68.60.8,3128,http,US,elite,599,,100.0,2026-09-02T08:21:58.295174+00:00
181.78.74.253,999,http,CO,elite,662,15.1,100.0,2026-09-02T08:21:58.318691+00:00
159.203.61.169,3128,http,CA,elite,705,,100.0,2026-09-02T08:21:58.293776+00:00
181.78.74.252,999,http,CO,elite,725,13.8,100.0,2026-09-02T08:21:58.318674+00:00
181.39.25.196,8118,http,EC,elite,749,13.3,100.0,2026-09-02T08:21:58.288396+00:00
181.78.23.187,999,http,CO,elite,762,13.1,100.0,2026-09-02T08:21:58.318684+00:00
134.209.29.120,3128,http,GB,elite,788,,100.0,2026-09-02T08:21:58.292942+00:00
95.211.174.135,3128,http,NL,elite,800,,100.0,2026-09-02T08:21:58.295208+00:00
202.28.194.139,31280,http,TH,anonymous,1285,0.1,100.0,2026-09-02T08:21:58.292832+00:00
39.106.165.196,8080,http,CN,anonymous,1299,7.7,100.0,2026-09-02T08:21:58.320048+00:00
130.110.103.245,3128,http,SA,elite,1309,,100.0,2026-09-02T08:21:58.293769+00:00
39.106.170.168,8080,http,CN,anonymous,1321,7.6,100.0,2026-09-02T08:21:58.319035+00:00
153.72.68.0,8081,http,US,anonymous,1325,0.1,100.0,2026-09-02T08:21:58.285788+00:00
153.72.68.0,8080,http,US,anonymous,1350,0.1,100.0,2026-09-02T08:21:58.295441+00:00
1.231.81.166,3128,http,KR,elite,1400,7.1,100.0,2026-09-02T08:21:58.285329+00:00
14.251.13.20,8080,http,VN,elite,1454,6.9,100.0,2026-09-02T08:21:58.292949+00:00
47.107.107.24,80,http,CN,elite,1495,6.7,100.0,2026-09-02T08:21:58.319228+00:00
5.129.254.129,8888,http,RU,elite,1502,,100.0,2026-09-02T08:21:58.318849+00:00
144.24.111.128,1088,socks5,IN,elite,1580,6.3,100.0,2026-09-02T08:21:58.300676+00:00
219.142.66.245,9090,http,CN,elite,1674,6.0,100.0,2026-09-02T08:21:58.290211+00:00
190.97.236.128,999,http,VE,elite,1747,5.7,100.0,2026-09-02T08:21:58.319826+00:00
139.59.1.14,8080,http,IN,elite,1879,,100.0,2026-09-02T08:21:58.288135+00:00
113.45.195.147,3128,http,CN,elite,2087,,100.0,2026-09-02T08:21:58.318921+00:00
68.178.174.239,3128,http,US,elite,2112,,100.0,2026-09-02T08:21:58.318749+00:00
113.249.111.67,1080,socks5,CN,anonymous,2189,4.6,100.0,2026-09-02T08:21:58.303849+00:00
68.178.174.239,8888,http,US,elite,2224,,100.0,2026-09-02T08:21:58.318776+00:00
128.199.202.122,8080,http,SG,elite,2404,,100.0,2026-09-02T08:21:58.294120+00:00
47.121.139.13,3128,http,CN,elite,2596,3.9,100.0,2026-09-02T08:21:58.319054+00:00
103.149.75.82,1080,socks4,BD,elite,4654,2.1,100.0,2026-09-02T08:21:58.306249+00:00
47.91.65.23,3128,http,DE,anonymous,4920,2.0,100.0,2026-09-02T08:21:58.286565+00:00
114.236.137.41,21000,http,CN,anonymous,5708,1.8,100.0,2026-09-02T08:21:58.295515+00:00
34.43.46.91,443,http,US,elite,6332,0.0,100.0,2026-09-02T08:21:58.292234+00:00
91.134.141.4,3128,http,FR,elite,750,,94.7,2026-09-02T08:21:58.318358+00:00
43.156.227.68,80,http,SG,elite,2313,,94.0,2026-09-02T08:21:58.318604+00:00
204.76.203.9,3128,http,NL,elite,319,31.3,91.8,2026-09-02T08:21:58.286795+00:00
34.43.46.91,80,http,US,elite,725,,91.8,2026-09-02T08:21:58.295508+00:00
184.75.221.82,3118,http,CA,elite,282,35.4,87.3,2026-09-02T08:21:58.292540+00:00
3.10.170.234,3128,http,GB,anonymous,2406,0.1,83.0,2026-09-02T08:21:58.295802+00:00
189.51.168.164,999,http,MX,elite,1393,7.2,81.8,2026-09-02T08:21:58.289350+00:00
176.111.37.5,39811,http,HK,elite,994,,81.7,2026-09-02T08:21:58.290282+00:00
192.236.242.201,2055,http,US,elite,536,18.6,80.9,2026-09-02T08:21:58.295245+00:00
220.135.64.124,11080,socks5,TW,elite,2421,4.1,76.9,2026-09-02T08:21:58.298498+00:00
194.163.175.167,40000,http,FR,elite,2936,3.4,74.9,2026-09-02T08:21:58.287513+00:00
81.19.210.10,80,http,GB,elite,307,32.6,74.4,2026-09-02T08:21:58.318369+00:00
164.92.182.55,8080,http,DE,elite,483,20.7,73.5,2026-09-02T08:21:58.287095+00:00
197.224.185.3,3128,http,MU,elite,1993,,70.1,2026-09-02T08:21:58.319192+00:00
15.220.121.140,3128,http,AR,elite,1522,,68.2,2026-09-02T08:21:58.318810+00:00
18.157.123.132,3128,http,DE,elite,840,,65.5,2026-09-02T08:21:58.318333+00:00
43.164.136.189,1080,socks5,KR,elite,1939,,65.3,2026-09-02T08:21:58.301933+00:00
43.164.3.124,1080,socks5,TH,anonymous,2586,3.9,65.3,2026-09-02T08:21:58.296844+00:00
144.126.197.184,1088,socks5,GB,elite,490,20.4,63.8,2026-09-02T08:21:58.299742+00:00
16.174.6.134,3128,http,CA,elite,595,,63.6,2026-09-02T08:21:58.320627+00:00
165.22.63.133,1080,socks5,SG,elite,2324,,63.3,2026-09-02T08:21:58.303364+00:00
116.196.150.180,17981,http,CN,elite,2640,,62.7,2026-09-02T08:21:58.295638+00:00
176.111.37.216,39811,http,HK,elite,1014,,62.5,2026-09-02T08:21:58.286623+00:00
40.176.90.140,1111,http,CA,anonymous,228,1.3,59.3,2026-09-02T08:21:58.318956+00:00
140.99.255.67,3128,http,US,elite,701,,59.3,2026-09-02T08:21:58.285419+00:00
5.129.254.49,8888,http,RU,elite,1390,,59.3,2026-09-02T08:21:58.318312+00:00
5.129.254.5,8888,http,RU,elite,1499,,59.3,2026-09-02T08:21:58.318514+00:00
31.57.172.220,10809,http,JP,anonymous,1524,6.6,59.3,2026-09-02T08:21:58.286047+00:00
5.129.254.70,8888,http,RU,elite,1717,,59.3,2026-09-02T08:21:58.318315+00:00
5.129.254.51,8888,http,RU,elite,2007,,59.3,2026-09-02T08:21:58.318490+00:00
54.216.65.145,2020,http,IE,anonymous,4545,2.2,59.3,2026-09-02T08:21:58.318542+00:00
156.238.254.204,1080,socks5,US,anonymous,4652,2.1,59.3,2026-09-02T08:21:58.297747+00:00
37.59.125.131,8888,http,FR,anonymous,557,,58.8,2026-09-02T08:21:58.290781+00:00
103.211.103.170,3128,http,HK,elite,926,,57.3,2026-09-02T08:21:58.285507+00:00
93.87.38.20,1090,socks5,RS,elite,618,16.2,57.2,2026-09-02T08:21:58.299579+00:00
194.87.26.137,3121,http,NL,elite,691,14.5,56.9,2026-09-02T08:21:58.290268+00:00
43.98.172.166,3128,http,SG,anonymous,2288,,55.7,2026-09-02T08:21:58.289222+00:00
91.223.116.132,3128,http,IR,anonymous,1198,,55.4,2026-09-02T08:21:58.293888+00:00
3.96.59.229,49148,http,CA,anonymous,68,4.2,55.0,2026-09-02T08:21:58.318724+00:00
40.176.90.140,8800,http,CA,anonymous,225,,55.0,2026-09-02T08:21:58.320745+00:00
40.176.90.140,51925,http,CA,anonymous,227,1.3,55.0,2026-09-02T08:21:58.319823+00:00
18.134.208.86,2055,http,GB,anonymous,240,1.2,55.0,2026-09-02T08:21:58.320172+00:00
34.73.171.216,8080,http,US,elite,323,0.5,55.0,2026-09-02T08:21:58.318525+00:00
62.60.239.29,3128,http,AT,anonymous,396,25.2,55.0,2026-09-02T08:21:58.286302+00:00
136.49.39.61,8888,http,US,elite,455,22.0,55.0,2026-09-02T08:21:58.288301+00:00
90.182.147.170,4145,socks4,CZ,anonymous,560,,55.0,2026-09-02T08:21:58.306172+00:00
47.251.74.45,3128,http,US,elite,662,15.1,55.0,2026-09-02T08:21:58.285181+00:00
78.12.25.241,1528,http,MX,elite,692,,55.0,2026-09-02T08:21:58.319938+00:00
63.180.203.233,19135,http,DE,elite,699,14.3,55.0,2026-09-02T08:21:58.318897+00:00
51.20.254.126,5355,http,SE,anonymous,779,,55.0,2026-09-02T08:21:58.320460+00:00
72.56.76.200,1080,socks5,NL,elite,913,,55.0,2026-09-02T08:21:58.303599+00:00
52.12.89.185,39126,http,US,elite,1023,,55.0,2026-09-02T08:21:58.319925+00:00
102.222.145.8,1080,socks4,KE,elite,1099,9.1,55.0,2026-09-02T08:21:58.306245+00:00
47.251.248.208,3128,http,US,elite,1218,,55.0,2026-09-02T08:21:58.318705+00:00
142.93.216.52,3129,http,IN,elite,1441,6.9,55.0,2026-09-02T08:21:58.318772+00:00
13.60.181.61,49770,http,SE,elite,1604,,55.0,2026-09-02T08:21:58.319672+00:00
35.183.127.162,54212,http,CA,anonymous,1656,6.0,55.0,2026-09-02T08:21:58.318935+00:00
65.109.196.122,2091,socks5,FI,elite,1665,6.0,55.0,2026-09-02T08:21:58.300365+00:00
3.231.160.150,52380,http,US,anonymous,1738,,55.0,2026-09-02T08:21:58.318828+00:00
78.12.252.87,9108,http,MX,anonymous,1921,5.2,55.0,2026-09-02T08:21:58.320310+00:00
98.130.142.218,28134,http,IN,elite,1965,,55.0,2026-09-02T08:21:58.319665+00:00
16.51.5.77,47070,http,AU,elite,2050,0.1,55.0,2026-09-02T08:21:58.319854+00:00
18.190.253.157,58195,http,US,anonymous,2056,4.9,55.0,2026-09-02T08:21:58.320734+00:00
212.50.19.150,4153,socks4,BG,elite,2209,,55.0,2026-09-02T08:21:58.545159+00:00
187.102.211.253,999,http,PE,elite,2278,,55.0,2026-09-02T08:21:58.295696+00:00
43.135.176.121,1080,socks5,US,elite,2367,4.2,55.0,2026-09-02T08:21:58.297064+00:00
78.14.19.3,38057,http,MX,anonymous,2369,,55.0,2026-09-02T08:21:58.319362+00:00
18.230.23.72,8086,http,BR,anonymous,2435,,55.0,2026-09-02T08:21:58.319564+00:00
115.127.182.38,6969,socks4,BD,elite,2530,,55.0,2026-09-02T08:21:58.306580+00:00
43.198.209.12,10823,http,HK,anonymous,2605,3.8,55.0,2026-09-02T08:21:58.319282+00:00
103.171.245.124,8090,http,ID,anonymous,2674,,55.0,2026-09-02T08:21:58.320372+00:00
43.203.146.136,4851,http,KR,anonymous,2843,,55.0,2026-09-02T08:21:58.319631+00:00
181.168.162.63,8080,http,AR,anonymous,2859,,55.0,2026-09-02T08:21:58.291640+00:00
52.12.89.185,6264,http,US,elite,2933,3.4,55.0,2026-09-02T08:21:58.319203+00:00
202.86.48.105,8080,http,AU,anonymous,3306,3.0,55.0,2026-09-02T08:21:58.296113+00:00
185.244.158.4,3129,socks4,UA,elite,3561,0.0,55.0,2026-09-02T08:21:58.545177+00:00
124.217.67.1,8082,http,PH,elite,3598,2.8,55.0,2026-09-02T08:21:58.319252+00:00
138.16.182.34,10808,http,RU,anonymous,4134,0.0,55.0,2026-09-02T08:21:58.288342+00:00
65.108.48.176,3128,http,FI,elite,4226,0.0,55.0,2026-09-02T08:21:58.318852+00:00
43.216.197.62,4702,http,MY,anonymous,4807,2.1,55.0,2026-09-02T08:21:58.319517+00:00
47.81.56.193,8888,http,TH,elite,1011,9.9,52.1,2026-09-02T08:21:58.287372+00:00
77.221.158.175,3128,http,FI,elite,3569,2.8,50.8,2026-09-02T08:21:58.294800+00:00
27.185.218.213,17981,http,CN,elite,2928,,46.2,2026-09-02T08:21:58.287823+00:00
123.121.122.126,8888,http,CN,elite,1953,,44.0,2026-09-02T08:21:58.319262+00:00
45.90.236.68,3128,http,NL,elite,591,16.9,43.9,2026-09-02T08:21:58.286219+00:00
