ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,268,,100.0,2026-08-29T20:21:54.947506+00:00
198.199.86.11,3128,http,US,elite,320,,100.0,2026-08-29T20:21:54.942577+00:00
199.7.149.96,3128,http,US,elite,349,,100.0,2026-08-29T20:21:54.942500+00:00
199.7.149.90,3128,http,US,elite,349,,100.0,2026-08-29T20:21:54.943901+00:00
138.68.60.8,3128,http,US,elite,349,,100.0,2026-08-29T20:21:54.949708+00:00
3.10.170.234,3128,http,GB,anonymous,379,0.8,100.0,2026-08-29T20:21:54.946614+00:00
209.97.150.167,3128,http,US,elite,387,,100.0,2026-08-29T20:21:54.939819+00:00
103.237.102.191,11111,http,DE,elite,443,22.6,100.0,2026-08-29T20:21:54.939464+00:00
204.76.203.9,8080,http,NL,elite,445,22.4,100.0,2026-08-29T20:21:54.940935+00:00
204.76.203.9,3128,http,NL,elite,445,22.4,100.0,2026-08-29T20:21:54.948633+00:00
159.203.61.169,3128,http,CA,elite,462,,100.0,2026-08-29T20:21:54.948215+00:00
34.43.46.91,443,http,US,elite,562,0.3,100.0,2026-08-29T20:21:55.169882+00:00
87.251.77.29,3128,http,DE,elite,649,15.4,100.0,2026-08-29T20:21:55.169762+00:00
34.43.46.91,80,http,US,elite,691,0.2,100.0,2026-08-29T20:21:54.947382+00:00
190.97.236.128,999,http,VE,elite,698,14.3,100.0,2026-08-29T20:21:55.171060+00:00
181.78.74.252,999,http,CO,elite,719,13.9,100.0,2026-08-29T20:21:55.170098+00:00
181.78.74.253,999,http,CO,elite,721,13.9,100.0,2026-08-29T20:21:55.170122+00:00
181.78.23.187,999,http,CO,elite,735,13.6,100.0,2026-08-29T20:21:55.170131+00:00
181.39.25.196,8118,http,EC,elite,788,12.7,100.0,2026-08-29T20:21:54.943938+00:00
153.72.68.0,8080,http,US,anonymous,789,0.2,100.0,2026-08-29T20:21:54.940545+00:00
95.3.69.222,8080,http,TR,elite,823,12.1,100.0,2026-08-29T20:21:54.948356+00:00
1.231.81.166,3128,http,KR,elite,961,10.4,100.0,2026-08-29T20:21:54.949615+00:00
95.211.174.135,3128,http,NL,elite,1006,,100.0,2026-08-29T20:21:54.945735+00:00
134.209.29.120,3128,http,GB,elite,1010,,100.0,2026-08-29T20:21:54.946801+00:00
5.129.228.92,443,http,NL,elite,1037,,100.0,2026-08-29T20:21:54.948273+00:00
114.236.137.41,21000,http,CN,elite,1101,9.1,100.0,2026-08-29T20:21:54.949773+00:00
153.72.68.0,8081,http,US,anonymous,1179,0.1,100.0,2026-08-29T20:21:54.941826+00:00
202.28.194.139,31280,http,TH,anonymous,1185,0.1,100.0,2026-08-29T20:21:54.940642+00:00
47.89.184.18,3128,http,US,anonymous,1272,,100.0,2026-08-29T20:21:54.945537+00:00
179.41.11.138,8080,http,AR,elite,1376,7.3,100.0,2026-08-29T20:21:54.939559+00:00
130.110.103.245,3128,http,SA,elite,1715,,100.0,2026-08-29T20:21:54.944723+00:00
128.199.202.122,8080,http,SG,elite,1914,,100.0,2026-08-29T20:21:54.947877+00:00
219.142.66.245,9090,http,CN,elite,1937,5.2,100.0,2026-08-29T20:21:54.942434+00:00
14.251.13.20,8080,http,VN,elite,2094,,100.0,2026-08-29T20:21:54.947188+00:00
139.59.1.14,8080,http,IN,elite,2110,,100.0,2026-08-29T20:21:54.940081+00:00
8.138.217.152,21001,http,CN,elite,4008,2.5,100.0,2026-08-29T20:21:55.171183+00:00
101.36.104.239,10808,socks5,JP,elite,2564,3.9,94.9,2026-08-29T20:21:54.954540+00:00
103.149.75.82,1080,socks4,BD,elite,3389,3.0,94.9,2026-08-29T20:21:54.958209+00:00
144.24.111.128,1088,socks5,IN,elite,1759,5.7,90.1,2026-08-29T20:21:54.956359+00:00
113.249.111.67,1080,socks5,CN,elite,2441,4.1,89.2,2026-08-29T20:21:54.952286+00:00
39.106.165.196,8080,http,CN,elite,1133,8.8,88.5,2026-08-29T20:21:55.170470+00:00
3.16.21.42,3128,http,US,anonymous,3094,0.1,87.6,2026-08-29T20:21:54.943106+00:00
8.209.255.13,3128,http,JP,anonymous,1124,8.9,87.1,2026-08-29T20:21:54.948920+00:00
47.107.82.96,30051,http,CN,elite,1161,8.6,85.9,2026-08-29T20:21:55.170506+00:00
103.177.118.145,8118,http,BD,elite,2169,4.6,80.7,2026-08-29T20:21:54.945992+00:00
47.91.65.23,3128,http,DE,anonymous,588,,80.6,2026-08-29T20:21:54.949620+00:00
101.36.104.46,10808,socks5,JP,anonymous,1388,7.2,78.6,2026-08-29T20:21:54.955637+00:00
51.146.240.4,3128,http,FR,elite,3434,2.9,78.1,2026-08-29T20:21:54.948600+00:00
87.237.15.238,7080,http,BE,elite,470,0.3,75.4,2026-08-29T20:21:55.171178+00:00
209.174.97.162,5999,http,US,elite,581,17.2,75.4,2026-08-29T20:21:55.169828+00:00
47.107.107.24,80,http,CN,elite,1333,7.5,75.4,2026-08-29T20:21:55.170767+00:00
68.178.174.239,3128,http,US,elite,1860,,75.4,2026-08-29T20:21:55.170251+00:00
197.224.185.3,3128,http,MU,elite,1881,,75.4,2026-08-29T20:21:55.170510+00:00
68.178.174.239,8888,http,US,elite,1893,,75.4,2026-08-29T20:21:55.170287+00:00
113.45.195.147,3128,http,CN,elite,1906,,75.4,2026-08-29T20:21:55.170352+00:00
176.111.37.5,39811,http,HK,elite,1467,,72.6,2026-08-29T20:21:55.169770+00:00
45.59.100.205,3128,http,US,elite,316,,71.7,2026-08-29T20:21:54.940626+00:00
184.75.221.82,3118,http,CA,elite,428,23.3,71.7,2026-08-29T20:21:54.946863+00:00
39.106.170.168,8080,http,CN,elite,1022,9.8,70.9,2026-08-29T20:21:55.170464+00:00
123.121.122.126,8888,http,CN,elite,1076,9.3,70.6,2026-08-29T20:21:55.171044+00:00
123.121.123.216,8888,http,CN,elite,1193,8.4,70.4,2026-08-29T20:21:55.170697+00:00
176.111.37.216,39811,http,HK,elite,2274,,69.0,2026-08-29T20:21:55.169750+00:00
47.57.69.227,3128,http,HK,anonymous,870,,68.4,2026-08-29T20:21:54.946076+00:00
204.13.164.127,3128,http,US,elite,517,,67.9,2026-08-29T20:21:55.170063+00:00
157.85.108.50,3128,http,TH,anonymous,1577,6.3,67.9,2026-08-29T20:21:55.170005+00:00
157.85.108.69,3128,http,TH,elite,4927,2.0,67.9,2026-08-29T20:21:55.170930+00:00
87.237.15.239,7080,http,BE,elite,465,0.3,67.8,2026-08-29T20:21:55.171192+00:00
194.163.175.167,40000,http,FR,elite,655,15.3,67.8,2026-08-29T20:21:54.946183+00:00
40.115.63.18,3128,http,NL,elite,991,,67.8,2026-08-29T20:21:55.169735+00:00
123.115.233.96,8888,http,CN,elite,1061,9.4,67.8,2026-08-29T20:21:55.170502+00:00
157.85.108.135,3128,http,TH,elite,1233,8.1,67.8,2026-08-29T20:21:55.170023+00:00
13.125.44.24,80,http,KR,anonymous,1959,0.1,67.8,2026-08-29T20:21:54.940097+00:00
221.221.166.95,8888,http,CN,elite,2088,,67.8,2026-08-29T20:21:55.170555+00:00
117.236.124.166,3128,http,IN,elite,1040,9.6,67.7,2026-08-29T20:21:54.946393+00:00
103.211.103.170,3128,http,HK,elite,1908,,67.0,2026-08-29T20:21:54.949527+00:00
89.169.135.131,80,http,RU,elite,719,13.9,63.9,2026-08-29T20:21:54.944239+00:00
71.26.9.161,3128,http,US,elite,865,11.6,63.9,2026-08-29T20:21:55.171348+00:00
157.85.97.242,3128,http,TH,elite,2271,4.4,63.0,2026-08-29T20:21:55.170068+00:00
123.121.78.138,8888,http,CN,elite,936,10.7,62.9,2026-08-29T20:21:55.170474+00:00
221.221.163.25,8888,http,CN,elite,954,10.5,62.9,2026-08-29T20:21:55.172271+00:00
20.61.126.88,3128,http,NL,elite,996,,62.9,2026-08-29T20:21:55.169717+00:00
