ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,324,,100.0,2026-09-14T09:32:07.413269+00:00
138.68.60.8,3128,http,US,elite,351,,100.0,2026-09-14T09:32:07.415904+00:00
3.10.170.234,3128,http,GB,anonymous,383,0.8,100.0,2026-09-14T09:32:07.415574+00:00
34.43.46.91,80,http,US,elite,449,0.3,100.0,2026-09-14T09:32:07.411331+00:00
103.237.102.191,11111,http,DE,elite,449,22.2,100.0,2026-09-14T09:32:07.414018+00:00
159.203.61.169,3128,http,CA,elite,462,,100.0,2026-09-14T09:32:07.412277+00:00
34.43.46.91,443,http,US,elite,467,0.3,100.0,2026-09-14T09:32:07.373834+00:00
13.125.44.24,80,http,KR,anonymous,472,0.6,100.0,2026-09-14T09:32:07.413560+00:00
107.150.41.226,18080,http,US,elite,487,20.5,100.0,2026-09-14T09:32:07.411860+00:00
181.78.23.187,999,http,CO,elite,687,14.6,100.0,2026-09-14T09:32:07.373907+00:00
181.78.74.252,999,http,CO,elite,704,14.2,100.0,2026-09-14T09:32:07.373915+00:00
37.59.125.131,8888,http,FR,anonymous,717,13.9,100.0,2026-09-14T09:32:07.414342+00:00
181.78.74.253,999,http,CO,elite,720,13.9,100.0,2026-09-14T09:32:07.373896+00:00
190.97.236.129,999,http,VE,elite,829,12.1,100.0,2026-09-14T09:32:07.413192+00:00
153.72.68.0,8080,http,US,anonymous,834,0.2,100.0,2026-09-14T09:32:07.414498+00:00
43.98.172.166,3128,http,SG,anonymous,971,,100.0,2026-09-14T09:32:07.410013+00:00
95.211.174.135,3128,http,NL,elite,999,,100.0,2026-09-14T09:32:07.417103+00:00
1.231.81.166,3128,http,KR,elite,1015,9.9,100.0,2026-09-14T09:32:07.412803+00:00
190.97.236.128,999,http,VE,elite,1026,9.7,100.0,2026-09-14T09:32:07.411049+00:00
91.134.141.4,3128,http,FR,elite,1032,,100.0,2026-09-14T09:32:07.373596+00:00
209.97.150.167,3128,http,US,elite,1082,,100.0,2026-09-14T09:32:07.416950+00:00
134.209.29.120,3128,http,GB,elite,1109,,100.0,2026-09-14T09:32:07.414614+00:00
103.149.75.82,1080,socks4,BD,elite,1378,7.3,100.0,2026-09-14T09:32:07.441152+00:00
114.236.137.41,21000,http,CN,elite,1511,6.6,100.0,2026-09-14T09:32:07.414843+00:00
47.91.65.23,3128,http,DE,anonymous,1524,6.6,100.0,2026-09-14T09:32:07.414204+00:00
5.129.254.49,8888,http,RU,elite,1590,,100.0,2026-09-14T09:32:07.373495+00:00
5.129.254.5,8888,http,RU,elite,1592,,100.0,2026-09-14T09:32:07.373498+00:00
5.129.254.70,8888,http,RU,elite,1592,,100.0,2026-09-14T09:32:07.373514+00:00
5.129.254.51,8888,http,RU,elite,1634,,100.0,2026-09-14T09:32:07.373536+00:00
5.129.254.154,8888,http,RU,elite,1650,,100.0,2026-09-14T09:32:07.373530+00:00
144.24.111.128,1088,socks5,IN,anonymous,1662,6.0,100.0,2026-09-14T09:32:07.366302+00:00
8.213.151.128,3128,http,KR,anonymous,1717,5.8,100.0,2026-09-14T09:32:07.416930+00:00
5.129.254.60,8888,http,RU,elite,1767,,100.0,2026-09-14T09:32:07.373538+00:00
5.129.254.129,8888,http,RU,elite,1805,,100.0,2026-09-14T09:32:07.373522+00:00
