ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
87.251.77.29,3128,http,DE,elite,345,29.0,83.9,2026-08-21T20:21:42.610357+00:00
34.69.61.247,80,http,US,elite,443,0.3,83.9,2026-08-21T20:21:42.618093+00:00
212.233.122.208,1080,socks4,RU,elite,514,19.5,83.9,2026-08-21T20:21:42.634401+00:00
181.78.74.253,999,http,CO,elite,621,16.1,83.9,2026-08-21T20:21:42.619808+00:00
199.66.183.251,4145,socks4,US,anonymous,641,15.6,83.9,2026-08-21T20:21:42.627271+00:00
181.78.74.252,999,http,CO,elite,643,15.5,83.9,2026-08-21T20:21:42.625133+00:00
184.170.249.65,4145,socks4,US,anonymous,647,15.4,83.9,2026-08-21T20:21:42.632808+00:00
74.119.144.60,4145,socks4,US,anonymous,648,15.4,83.9,2026-08-21T20:21:42.628454+00:00
95.3.69.222,8080,http,TR,elite,649,15.4,83.9,2026-08-21T20:21:42.616747+00:00
199.66.182.243,4145,socks4,US,anonymous,650,15.4,83.9,2026-08-21T20:21:42.628782+00:00
199.66.183.226,4145,socks4,US,anonymous,653,15.3,83.9,2026-08-21T20:21:42.635079+00:00
190.97.236.128,999,http,VE,elite,655,15.3,83.9,2026-08-21T20:21:42.616593+00:00
181.39.25.196,8118,http,EC,elite,722,13.8,83.9,2026-08-21T20:21:42.617119+00:00
190.97.236.129,999,http,VE,elite,724,13.8,83.9,2026-08-21T20:21:42.615846+00:00
174.77.111.197,4145,socks4,US,anonymous,725,13.8,83.9,2026-08-21T20:21:42.635003+00:00
184.181.217.213,4145,socks4,US,anonymous,726,13.8,83.9,2026-08-21T20:21:42.627407+00:00
184.178.172.11,4145,socks4,US,anonymous,727,13.7,83.9,2026-08-21T20:21:42.626787+00:00
72.195.114.169,4145,socks4,US,anonymous,728,13.7,83.9,2026-08-21T20:21:42.626793+00:00
72.195.34.59,4145,socks4,US,anonymous,728,13.7,83.9,2026-08-21T20:21:42.629339+00:00
72.195.34.42,4145,socks4,US,anonymous,729,13.7,83.9,2026-08-21T20:21:42.627359+00:00
24.249.199.12,4145,socks4,US,anonymous,729,13.7,83.9,2026-08-21T20:21:42.629679+00:00
