ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
3.16.21.42,3128,http,US,anonymous,206,1.4,100.0,2026-09-01T19:11:26.211584+00:00
138.68.60.8,3128,http,US,elite,275,,100.0,2026-09-01T19:11:26.212251+00:00
64.112.184.210,3128,http,US,elite,339,,100.0,2026-09-01T19:11:26.210461+00:00
199.7.149.96,3128,http,US,elite,356,,100.0,2026-09-01T19:11:26.215479+00:00
3.211.120.181,443,http,US,elite,377,,100.0,2026-09-01T19:11:26.210035+00:00
198.199.86.11,3128,http,US,elite,403,,100.0,2026-09-01T19:11:26.212116+00:00
209.97.150.167,3128,http,US,elite,420,,100.0,2026-09-01T19:11:26.215661+00:00
204.76.203.9,8080,http,NL,elite,483,20.7,100.0,2026-09-01T19:11:26.218104+00:00
159.203.61.169,3128,http,CA,elite,489,,100.0,2026-09-01T19:11:26.213685+00:00
103.237.102.191,11111,http,DE,elite,500,20.0,100.0,2026-09-01T19:11:26.210328+00:00
87.251.77.29,3128,http,DE,elite,518,19.3,100.0,2026-09-01T19:11:26.148260+00:00
47.91.65.23,3128,http,DE,anonymous,681,,100.0,2026-09-01T19:11:26.209457+00:00
181.78.74.252,999,http,CO,elite,756,13.2,100.0,2026-09-01T19:11:26.148521+00:00
181.78.23.187,999,http,CO,elite,762,13.1,100.0,2026-09-01T19:11:26.148476+00:00
181.78.74.253,999,http,CO,elite,766,13.0,100.0,2026-09-01T19:11:26.148479+00:00
47.89.184.18,3128,http,US,anonymous,769,,100.0,2026-09-01T19:11:26.214365+00:00
181.39.25.196,8118,http,EC,elite,859,11.6,100.0,2026-09-01T19:11:26.217902+00:00
1.231.81.166,3128,http,KR,elite,949,10.5,100.0,2026-09-01T19:11:26.217739+00:00
39.106.165.196,8080,http,CN,elite,965,10.4,100.0,2026-09-01T19:11:26.148816+00:00
34.43.46.91,80,http,US,elite,983,0.2,100.0,2026-09-01T19:11:26.215217+00:00
114.236.137.41,21000,http,CN,elite,1022,9.8,100.0,2026-09-01T19:11:26.213515+00:00
219.142.66.245,9090,http,CN,anonymous,1060,,100.0,2026-09-01T19:11:26.219056+00:00
8.138.217.152,21001,http,CN,anonymous,1065,,100.0,2026-09-01T19:11:26.148658+00:00
134.209.29.120,3128,http,GB,elite,1081,,100.0,2026-09-01T19:11:26.216706+00:00
95.211.174.135,3128,http,NL,elite,1090,,100.0,2026-09-01T19:11:26.208007+00:00
14.251.13.20,8080,http,VN,anonymous,1100,9.1,100.0,2026-09-01T19:11:26.212437+00:00
202.28.194.139,31280,http,TH,anonymous,1188,0.1,100.0,2026-09-01T19:11:26.210948+00:00
153.72.68.0,8080,http,US,anonymous,1194,0.1,100.0,2026-09-01T19:11:26.212318+00:00
153.72.68.0,8081,http,US,anonymous,1227,0.1,100.0,2026-09-01T19:11:26.210707+00:00
39.106.170.168,8080,http,CN,elite,1343,7.4,100.0,2026-09-01T19:11:26.148683+00:00
184.75.221.82,3118,http,CA,elite,1457,6.9,100.0,2026-09-01T19:11:26.218291+00:00
144.24.111.128,1088,socks5,IN,elite,1560,6.4,100.0,2026-09-01T19:11:26.139049+00:00
68.178.174.239,3128,http,US,elite,1744,,100.0,2026-09-01T19:11:26.148545+00:00
68.178.174.239,8888,http,US,elite,1746,,100.0,2026-09-01T19:11:26.148548+00:00
128.199.202.122,8080,http,SG,elite,1753,,100.0,2026-09-01T19:11:26.210079+00:00
5.129.254.129,8888,http,RU,elite,1826,,100.0,2026-09-01T19:11:26.148250+00:00
113.249.111.67,1080,socks5,CN,elite,1836,5.4,100.0,2026-09-01T19:11:26.139569+00:00
130.110.103.245,3128,http,SA,elite,1861,,100.0,2026-09-01T19:11:26.217010+00:00
139.59.1.14,8080,http,IN,elite,1963,,100.0,2026-09-01T19:11:26.216775+00:00
190.97.236.128,999,http,VE,elite,2081,4.8,100.0,2026-09-01T19:11:26.148981+00:00
47.57.69.227,3128,http,HK,anonymous,2193,,100.0,2026-09-01T19:11:26.212176+00:00
113.45.195.147,3128,http,CN,elite,2216,,100.0,2026-09-01T19:11:26.148634+00:00
