ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
198.199.86.11,3128,http,US,elite,321,,100.0,2026-09-15T13:07:26.709374+00:00
138.68.60.8,3128,http,US,elite,360,,100.0,2026-09-15T13:07:26.707749+00:00
209.97.150.167,3128,http,US,elite,377,,100.0,2026-09-15T13:07:26.714093+00:00
34.43.46.91,80,http,US,elite,397,0.4,100.0,2026-09-15T13:07:26.713898+00:00
3.10.170.234,3128,http,GB,anonymous,400,,100.0,2026-09-15T13:07:26.714027+00:00
13.125.44.24,80,http,KR,anonymous,445,0.7,100.0,2026-09-15T13:07:26.710448+00:00
159.203.61.169,3128,http,CA,elite,451,,100.0,2026-09-15T13:07:26.706954+00:00
103.237.102.191,11111,http,DE,elite,483,20.7,100.0,2026-09-15T13:07:26.713297+00:00
108.174.152.80,1080,socks4,MX,elite,634,15.8,100.0,2026-09-15T13:07:26.776555+00:00
45.32.160.61,1088,socks5,US,elite,685,14.6,100.0,2026-09-15T13:07:26.718664+00:00
181.78.23.187,999,http,CO,elite,700,14.3,100.0,2026-09-15T13:07:26.712608+00:00
181.78.74.253,999,http,CO,elite,730,13.7,100.0,2026-09-15T13:07:26.714345+00:00
190.97.236.129,999,http,VE,elite,740,13.5,100.0,2026-09-15T13:07:26.710516+00:00
181.78.74.252,999,http,CO,elite,783,12.8,100.0,2026-09-15T13:07:26.710479+00:00
153.72.68.0,8080,http,US,anonymous,819,0.2,100.0,2026-09-15T13:07:26.713139+00:00
153.72.68.0,8081,http,US,anonymous,847,0.2,100.0,2026-09-15T13:07:26.712385+00:00
95.3.69.222,8080,http,TR,elite,850,11.8,100.0,2026-09-15T13:07:26.713492+00:00
134.209.29.120,3128,http,GB,elite,976,,100.0,2026-09-15T13:07:26.710052+00:00
91.134.141.4,3128,http,FR,elite,1023,,100.0,2026-09-15T13:07:26.716369+00:00
95.211.174.135,3128,http,NL,elite,1070,,100.0,2026-09-15T13:07:26.706603+00:00
1.231.81.166,3128,http,KR,elite,1129,8.9,100.0,2026-09-15T13:07:26.706725+00:00
34.43.46.91,443,http,US,elite,1147,0.1,100.0,2026-09-15T13:07:26.710040+00:00
202.28.194.139,31280,http,TH,anonymous,1198,0.1,100.0,2026-09-15T13:07:26.712536+00:00
45.61.129.165,9050,socks5,US,elite,1316,7.6,100.0,2026-09-15T13:07:26.722776+00:00
114.236.137.41,21000,http,CN,anonymous,1449,6.9,100.0,2026-09-15T13:07:26.706742+00:00
144.24.111.128,1088,socks5,IN,elite,1582,6.3,100.0,2026-09-15T13:07:26.723580+00:00
47.89.184.18,3128,http,US,anonymous,1667,6.0,100.0,2026-09-15T13:07:26.709247+00:00
190.97.236.128,999,http,VE,elite,1699,5.9,100.0,2026-09-15T13:07:26.709940+00:00
130.110.103.245,3128,http,SA,elite,1844,,100.0,2026-09-15T13:07:26.715207+00:00
128.199.202.122,8080,http,SG,elite,2064,,100.0,2026-09-15T13:07:26.712592+00:00
139.59.1.14,8080,http,IN,elite,2072,,100.0,2026-09-15T13:07:26.713962+00:00
101.36.104.46,10808,socks5,JP,elite,2163,4.6,100.0,2026-09-15T13:07:26.725091+00:00
189.51.168.164,999,http,MX,elite,2445,4.1,100.0,2026-09-15T13:07:26.709514+00:00
107.150.41.226,18080,http,US,elite,2609,3.8,100.0,2026-09-15T13:07:26.706343+00:00
120.232.115.170,17981,http,CN,elite,2790,,100.0,2026-09-15T13:07:26.715081+00:00
14.251.13.20,8080,http,VN,elite,1210,8.3,98.4,2026-09-15T13:07:26.714356+00:00
8.209.255.13,3128,http,JP,anonymous,1972,5.1,98.4,2026-09-15T13:07:26.709731+00:00
165.154.162.73,8888,http,US,elite,2765,3.6,97.9,2026-09-15T13:07:26.709332+00:00
43.98.172.166,3128,http,SG,elite,2810,,91.5,2026-09-15T13:07:26.707410+00:00
8.213.151.128,3128,http,KR,anonymous,1019,9.8,86.2,2026-09-15T13:07:26.708450+00:00
47.243.92.199,3128,http,HK,anonymous,1105,9.0,86.2,2026-09-15T13:07:26.712551+00:00
113.45.195.147,3128,http,CN,elite,1937,,86.2,2026-09-15T13:07:26.716444+00:00
37.59.125.131,8888,http,FR,anonymous,2744,3.6,86.2,2026-09-15T13:07:26.715390+00:00
47.107.107.24,80,http,CN,elite,1423,7.0,83.1,2026-09-15T13:07:26.716480+00:00
176.111.37.216,39811,http,HK,elite,1327,,82.8,2026-09-15T13:07:26.716391+00:00
135.125.232.151,1080,socks5,DE,elite,1238,,76.2,2026-09-15T13:07:26.723619+00:00
43.153.123.79,80,http,US,elite,1300,,76.2,2026-09-15T13:07:26.710523+00:00
38.51.207.104,8080,http,VE,elite,7982,1.3,74.2,2026-09-15T13:07:26.706944+00:00
54.238.38.227,8080,http,JP,anonymous,333,0.9,72.1,2026-09-15T13:07:26.711335+00:00
65.109.217.164,3128,http,FI,elite,525,0.3,68.6,2026-09-15T13:07:26.715510+00:00
83.147.216.208,1080,socks5,FI,anonymous,2074,4.8,68.5,2026-09-15T13:07:26.719207+00:00
167.86.104.220,80,http,FR,elite,1738,,67.6,2026-09-15T13:07:26.708361+00:00
58.187.104.62,1062,socks4,VN,anonymous,2065,4.8,63.4,2026-09-15T13:07:26.778425+00:00
77.65.50.118,34159,socks4,PL,elite,1693,5.9,63.1,2026-09-15T13:07:26.807183+00:00
27.147.153.179,8158,http,BD,anonymous,2423,,63.1,2026-09-15T13:07:26.709255+00:00
119.188.131.55,17981,http,CN,elite,2153,,62.5,2026-09-15T13:07:26.708107+00:00
43.156.153.104,8080,http,SG,anonymous,2179,,59.3,2026-09-15T13:07:26.712282+00:00
58.187.104.62,2035,http,VN,anonymous,2331,4.3,59.3,2026-09-15T13:07:26.708432+00:00
45.74.31.30,6001,socks5,NL,anonymous,5577,1.8,58.2,2026-09-15T13:07:26.718782+00:00
154.90.48.21,9090,http,ID,elite,1956,,57.1,2026-09-15T13:07:26.716550+00:00
18.157.123.132,3128,http,DE,elite,1040,,56.8,2026-09-15T13:07:26.716505+00:00
58.187.104.62,2096,http,VN,anonymous,2719,,55.7,2026-09-15T13:07:26.709953+00:00
165.154.173.250,8082,http,US,elite,290,,55.0,2026-09-15T13:07:26.984157+00:00
198.46.200.118,12888,socks5,US,elite,380,26.3,55.0,2026-09-15T13:07:27.195840+00:00
80.78.73.142,65530,socks4,AL,anonymous,734,,55.0,2026-09-15T13:07:26.807073+00:00
45.190.85.5,999,http,VE,elite,910,,55.0,2026-09-15T13:07:26.715033+00:00
45.74.31.42,5726,socks5,NL,anonymous,926,10.8,55.0,2026-09-15T13:07:26.685887+00:00
104.161.23.122,5025,socks5,US,anonymous,1034,9.7,55.0,2026-09-15T13:07:27.195459+00:00
101.251.204.174,8080,http,CN,elite,1225,8.2,55.0,2026-09-15T13:07:26.716450+00:00
202.160.76.221,1080,socks4,TW,anonymous,1472,,55.0,2026-09-15T13:07:26.807199+00:00
187.249.37.227,2024,http,MX,elite,1626,,55.0,2026-09-15T13:07:26.716470+00:00
87.120.205.191,8090,socks5,DE,elite,1680,6.0,55.0,2026-09-15T13:07:26.685881+00:00
45.229.33.246,999,http,DO,elite,1814,,55.0,2026-09-15T13:07:26.716526+00:00
45.74.31.42,15051,socks5,NL,elite,1890,5.3,55.0,2026-09-15T13:07:26.685927+00:00
45.74.31.30,6591,socks5,NL,anonymous,1922,5.2,55.0,2026-09-15T13:07:27.195223+00:00
45.74.31.22,10434,socks5,NL,anonymous,1934,,55.0,2026-09-15T13:07:27.195953+00:00
45.74.31.25,5442,socks5,NL,anonymous,1939,,55.0,2026-09-15T13:07:26.686094+00:00
45.74.31.41,12034,socks5,NL,elite,2104,,55.0,2026-09-15T13:07:27.195861+00:00
45.74.31.30,6263,socks5,NL,anonymous,2104,,55.0,2026-09-15T13:07:27.195941+00:00
45.74.31.42,5011,socks5,NL,elite,2406,,55.0,2026-09-15T13:07:26.685911+00:00
45.74.31.42,30253,socks5,NL,elite,2528,4.0,55.0,2026-09-15T13:07:26.685922+00:00
45.74.31.41,16016,socks5,NL,anonymous,2539,,55.0,2026-09-15T13:07:27.195868+00:00
45.74.31.30,5930,socks5,NL,elite,2672,,55.0,2026-09-15T13:07:26.716817+00:00
45.74.31.40,15045,socks5,NL,anonymous,2722,,55.0,2026-09-15T13:07:26.686365+00:00
45.74.31.41,16000,socks5,NL,anonymous,2793,,55.0,2026-09-15T13:07:27.196190+00:00
174.138.165.211,34502,http,US,anonymous,2802,,55.0,2026-09-15T13:07:26.716603+00:00
27.124.12.186,1080,socks5,HK,elite,2827,3.5,55.0,2026-09-15T13:07:26.721457+00:00
45.74.31.25,6842,socks5,NL,elite,2880,,55.0,2026-09-15T13:07:27.195276+00:00
180.191.14.210,8081,http,PH,elite,2927,,55.0,2026-09-15T13:07:26.706854+00:00
5.75.167.134,1080,socks5,DE,anonymous,3320,3.0,55.0,2026-09-15T13:07:26.720548+00:00
58.187.104.62,2095,http,VN,anonymous,3373,3.0,55.0,2026-09-15T13:07:26.716637+00:00
31.77.131.173,8080,http,NL,anonymous,4109,2.4,55.0,2026-09-15T13:07:26.716600+00:00
45.74.31.50,10143,socks5,NL,anonymous,4740,2.1,55.0,2026-09-15T13:07:26.686244+00:00
111.119.162.248,10925,socks5,PK,anonymous,4798,2.1,55.0,2026-09-15T13:07:27.196185+00:00
49.13.87.123,1131,socks5,DE,elite,5258,1.9,55.0,2026-09-15T13:07:27.195292+00:00
45.74.31.41,15522,socks5,NL,anonymous,5591,1.8,55.0,2026-09-15T13:07:26.685970+00:00
45.74.31.42,14819,socks5,NL,elite,5742,1.7,55.0,2026-09-15T13:07:27.196115+00:00
45.74.31.40,10761,socks5,NL,anonymous,5843,1.7,55.0,2026-09-15T13:07:27.195472+00:00
45.74.31.30,10375,socks5,NL,elite,5877,1.7,55.0,2026-09-15T13:07:26.722268+00:00
45.74.31.47,7776,socks5,NL,anonymous,6073,1.6,55.0,2026-09-15T13:07:27.195435+00:00
45.74.31.42,13900,socks5,NL,elite,6484,1.5,55.0,2026-09-15T13:07:26.686201+00:00
180.148.208.30,1080,socks4,BD,elite,8687,1.2,55.0,2026-09-15T13:07:26.807235+00:00
43.156.199.63,8080,http,SG,elite,2917,3.4,52.8,2026-09-15T13:07:26.710155+00:00
47.81.56.193,8888,http,TH,elite,2391,4.2,50.1,2026-09-15T13:07:26.713551+00:00
197.224.185.3,3128,http,MU,elite,1975,,48.9,2026-09-15T13:07:26.716467+00:00
116.196.150.180,17981,http,CN,elite,2376,,48.3,2026-09-15T13:07:26.711844+00:00
124.156.194.52,8080,http,SG,anonymous,2642,3.8,48.3,2026-09-15T13:07:26.709288+00:00
117.236.124.166,3128,http,IN,elite,1221,8.2,48.1,2026-09-15T13:07:26.711325+00:00
113.249.111.67,1080,socks5,CN,anonymous,3693,2.7,47.8,2026-09-15T13:07:26.720053+00:00
213.199.47.140,1080,socks5,FR,anonymous,1417,7.1,43.1,2026-09-15T13:07:26.721232+00:00
43.128.76.140,8080,http,SG,anonymous,1041,,41.8,2026-09-15T13:07:26.713741+00:00
213.111.146.36,18080,socks5,NL,elite,1582,6.3,41.3,2026-09-15T13:07:26.720348+00:00
45.74.31.50,15646,socks5,NL,anonymous,2919,,39.5,2026-09-15T13:07:27.195884+00:00
45.74.31.41,11874,socks5,NL,anonymous,7687,1.3,39.5,2026-09-15T13:07:26.722945+00:00
59.153.83.186,8080,http,ID,anonymous,8145,1.2,39.5,2026-09-15T13:07:26.708953+00:00
45.74.31.30,6623,socks5,NL,anonymous,761,13.1,36.9,2026-09-15T13:07:26.719386+00:00
58.187.104.62,2080,http,VN,elite,2249,4.4,36.4,2026-09-15T13:07:26.716452+00:00
58.187.104.62,1085,socks5,VN,anonymous,2907,,36.1,2026-09-15T13:07:26.686068+00:00
124.156.194.52,8081,http,SG,anonymous,2722,,35.6,2026-09-15T13:07:26.710795+00:00
43.156.227.68,80,http,SG,elite,2162,,34.8,2026-09-15T13:07:26.716410+00:00
94.253.95.241,3629,socks4,RU,elite,791,12.6,33.7,2026-09-15T13:07:26.770271+00:00
202.141.161.52,10808,http,CN,anonymous,3737,2.7,32.5,2026-09-15T13:07:26.713811+00:00
45.74.31.42,5267,socks5,NL,anonymous,4152,2.4,31.5,2026-09-15T13:07:27.195446+00:00
184.75.221.82,3118,http,CA,elite,596,16.8,29.7,2026-09-15T13:07:26.715480+00:00
43.135.176.121,1080,socks5,US,elite,850,11.8,29.1,2026-09-15T13:07:26.719072+00:00
116.101.1.175,1084,socks4,VN,anonymous,1376,,29.1,2026-09-15T13:07:26.775124+00:00
43.99.60.244,8089,http,HK,elite,1772,,29.1,2026-09-15T13:07:26.716418+00:00
171.247.84.223,1080,socks4,VN,anonymous,1282,7.8,27.7,2026-09-15T13:07:26.772370+00:00
129.226.89.151,80,http,SG,elite,2034,,26.7,2026-09-15T13:07:26.716442+00:00
45.86.230.45,1080,socks5,US,elite,369,,24.5,2026-09-15T13:07:26.722189+00:00
190.97.241.106,999,http,VE,anonymous,2230,4.5,24.3,2026-09-15T13:07:26.714404+00:00
5.161.115.244,1080,socks5,US,elite,1506,6.6,24.1,2026-09-15T13:07:26.718494+00:00
5.202.120.123,3128,http,IR,elite,1939,,24.1,2026-09-15T13:07:26.712863+00:00
45.74.31.30,7137,socks5,NL,anonymous,3598,2.8,22.3,2026-09-15T13:07:26.723504+00:00
45.74.31.42,12605,socks5,NL,anonymous,2751,,21.3,2026-09-15T13:07:27.195652+00:00
93.127.133.109,1081,socks5,US,elite,1695,,20.3,2026-09-15T13:07:26.686037+00:00
45.74.31.30,5084,socks5,NL,elite,4479,2.2,20.3,2026-09-15T13:07:27.195585+00:00
177.85.65.177,4153,socks4,BR,elite,1186,8.4,19.7,2026-09-15T13:07:26.773475+00:00
144.91.121.61,1088,socks5,FR,anonymous,1320,,19.7,2026-09-15T13:07:26.719011+00:00
47.84.84.1,3128,http,SG,elite,2997,,19.7,2026-09-15T13:07:26.715223+00:00
186.33.45.219,999,http,EC,anonymous,5671,1.8,19.6,2026-09-15T13:07:26.709966+00:00
45.194.33.12,30001,socks5,HK,elite,1230,8.1,18.8,2026-09-15T13:07:26.721695+00:00
45.194.33.12,30002,socks5,HK,anonymous,1378,7.3,18.8,2026-09-15T13:07:26.720701+00:00
58.187.104.62,1084,socks4,VN,anonymous,2383,,17.0,2026-09-15T13:07:26.775025+00:00
43.156.199.63,8081,http,SG,anonymous,5082,2.0,14.8,2026-09-15T13:07:26.710285+00:00
67.206.213.202,55555,socks4,PR,elite,7856,1.3,14.8,2026-09-15T13:07:26.807188+00:00
185.132.1.221,4145,socks4,UA,elite,1602,,14.7,2026-09-15T13:07:27.017877+00:00
77.110.104.9,1080,socks5,RU,anonymous,1669,6.0,14.6,2026-09-15T13:07:26.685870+00:00
193.25.215.182,22222,socks5,US,anonymous,732,13.7,14.2,2026-09-15T13:07:26.724455+00:00
185.49.110.155,1080,socks5,RU,elite,2190,4.6,13.9,2026-09-15T13:07:26.721036+00:00
66.59.197.62,3128,socks5,US,elite,2771,,10.7,2026-09-15T13:07:26.719199+00:00
104.161.23.122,5037,socks5,US,elite,752,13.3,10.6,2026-09-15T13:07:27.196267+00:00
5.253.59.150,1082,socks5,NL,anonymous,625,16.0,9.9,2026-09-15T13:07:26.723940+00:00
77.239.106.24,1080,socks5,DE,anonymous,783,,9.9,2026-09-15T13:07:26.723602+00:00
83.219.1.130,5678,socks4,RU,anonymous,927,,9.9,2026-09-15T13:07:26.807251+00:00
31.220.40.59,5080,socks4,NL,elite,1077,,9.9,2026-09-15T13:07:26.778818+00:00
123.231.230.58,31196,socks4,ID,elite,1137,8.8,9.9,2026-09-15T13:07:26.777638+00:00
116.118.147.196,1080,socks5,TW,anonymous,1246,,9.9,2026-09-15T13:07:26.685967+00:00
5.75.133.113,10801,socks5,DE,elite,1377,0.1,9.9,2026-09-15T13:07:26.721889+00:00
125.24.156.113,7080,socks5,TH,anonymous,1394,,9.9,2026-09-15T13:07:27.195611+00:00
160.22.17.4,9988,socks5,VN,elite,1653,6.0,9.9,2026-09-15T13:07:26.723221+00:00
1.179.151.165,31948,socks4,TH,anonymous,2140,,9.9,2026-09-15T13:07:26.777149+00:00
45.84.13.153,1080,socks5,RU,elite,2177,,9.9,2026-09-15T13:07:26.723943+00:00
180.183.149.236,5678,socks4,TH,elite,2183,,9.9,2026-09-15T13:07:26.770337+00:00
103.75.118.84,1080,socks5,JP,anonymous,2201,4.5,9.9,2026-09-15T13:07:26.722164+00:00
81.29.249.82,5071,socks4,IR,anonymous,2270,4.4,9.9,2026-09-15T13:07:26.777714+00:00
207.246.234.115,4669,http,US,anonymous,2291,,9.9,2026-09-15T13:07:26.715295+00:00
103.97.94.22,4153,socks4,IN,anonymous,2306,,9.9,2026-09-15T13:07:26.777268+00:00
65.21.252.66,10801,socks5,FI,anonymous,2339,,9.9,2026-09-15T13:07:26.718974+00:00
65.21.252.66,10811,socks5,FI,anonymous,2575,,9.9,2026-09-15T13:07:27.195511+00:00
36.155.23.163,10808,socks4,CN,elite,2679,3.7,9.9,2026-09-15T13:07:26.774769+00:00
188.242.163.28,21,socks5,RU,elite,2708,,9.9,2026-09-15T13:07:27.196240+00:00
45.74.31.30,6732,socks5,NL,anonymous,2794,,9.9,2026-09-15T13:07:27.196091+00:00
59.152.97.233,1080,socks5,BD,elite,2993,3.3,9.9,2026-09-15T13:07:26.717529+00:00
201.234.24.89,4153,socks4,AR,elite,3272,3.1,9.9,2026-09-15T13:07:26.773843+00:00
77.238.79.111,5678,socks4,BG,anonymous,3425,2.9,9.9,2026-09-15T13:07:26.778256+00:00
50.238.47.86,32100,socks4,US,anonymous,3508,2.9,9.9,2026-09-15T13:07:26.776245+00:00
205.164.192.115,999,http,MX,anonymous,3991,2.5,9.9,2026-09-15T13:07:26.984184+00:00
45.61.188.134,44499,socks5,US,anonymous,4415,2.3,9.9,2026-09-15T13:07:26.717849+00:00
189.203.181.34,1080,socks4,MX,elite,4558,2.2,9.9,2026-09-15T13:07:26.770440+00:00
37.204.230.182,1080,socks5,RU,anonymous,997,,9.8,2026-09-15T13:07:26.686332+00:00
178.252.171.229,8080,http,IR,elite,2955,,9.3,2026-09-15T13:07:26.711104+00:00
87.192.231.122,3128,http,UZ,anonymous,816,,7.7,2026-09-15T13:07:26.712541+00:00
103.189.63.149,53053,socks5,ID,anonymous,6699,1.5,7.7,2026-09-15T13:07:27.196198+00:00
111.119.162.248,10934,http,PK,anonymous,1723,5.8,7.2,2026-09-15T13:07:26.984103+00:00
103.191.169.70,1111,http,ID,anonymous,917,,5.4,2026-09-15T13:07:26.716566+00:00
69.87.216.54,7989,http,US,anonymous,415,24.1,5.0,2026-09-15T13:07:26.711509+00:00
170.239.84.103,3128,http,CL,elite,456,,5.0,2026-09-15T13:07:26.708080+00:00
160.20.165.242,8080,socks4,EC,anonymous,527,,5.0,2026-09-15T13:07:26.778363+00:00
