ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
138.68.60.8,3128,http,US,elite,295,,100.0,2026-08-25T01:04:01.367470+00:00
199.7.149.90,3128,http,US,elite,355,,100.0,2026-08-25T01:04:01.371291+00:00
64.112.184.210,3128,http,US,elite,378,,100.0,2026-08-25T01:04:01.372738+00:00
209.97.150.167,3128,http,US,elite,379,,100.0,2026-08-25T01:04:01.368853+00:00
34.43.46.91,443,http,US,elite,419,0.4,100.0,2026-08-25T01:04:01.372996+00:00
204.76.203.9,8080,http,NL,elite,527,18.9,100.0,2026-08-25T01:04:01.372037+00:00
44.193.20.213,8081,http,US,elite,536,18.6,100.0,2026-08-25T01:04:01.375799+00:00
87.251.77.29,3128,http,DE,elite,539,18.5,100.0,2026-08-25T01:04:01.365291+00:00
204.76.203.9,3128,http,NL,anonymous,559,17.9,100.0,2026-08-25T01:04:01.373240+00:00
159.203.61.169,3128,http,CA,elite,563,,100.0,2026-08-25T01:04:01.369145+00:00
181.78.74.253,999,http,CO,elite,840,11.9,100.0,2026-08-25T01:04:01.374379+00:00
181.78.74.252,999,http,CO,elite,840,11.9,100.0,2026-08-25T01:04:01.374769+00:00
95.3.69.222,8080,http,TR,elite,867,11.5,100.0,2026-08-25T01:04:01.372854+00:00
181.39.25.196,8118,http,EC,elite,998,10.0,100.0,2026-08-25T01:04:01.367612+00:00
134.209.29.120,3128,http,GB,elite,1015,,100.0,2026-08-25T01:04:01.373580+00:00
47.107.82.96,30051,http,CN,anonymous,1054,9.5,100.0,2026-08-25T01:04:01.365787+00:00
202.28.194.139,31280,http,TH,anonymous,1195,0.1,100.0,2026-08-25T01:04:01.367371+00:00
95.211.174.135,3128,http,NL,elite,1225,,100.0,2026-08-25T01:04:01.372075+00:00
153.72.68.0,8080,http,US,anonymous,1333,0.1,100.0,2026-08-25T01:04:01.375990+00:00
103.157.200.126,3128,http,PK,elite,1380,7.2,100.0,2026-08-25T01:04:01.374093+00:00
114.236.137.41,21000,http,CN,elite,1707,5.9,100.0,2026-08-25T01:04:01.375994+00:00
139.59.1.14,8080,http,IN,elite,1987,,100.0,2026-08-25T01:04:01.374376+00:00
144.24.111.128,1088,socks5,IN,elite,2077,4.8,100.0,2026-08-25T01:04:01.440832+00:00
45.66.249.187,3128,http,US,elite,2385,4.2,100.0,2026-08-25T01:04:01.372436+00:00
47.89.184.18,3128,http,US,anonymous,3042,3.3,100.0,2026-08-25T01:04:01.375757+00:00
112.74.101.87,9999,http,CN,elite,4729,2.1,100.0,2026-08-25T01:04:01.365784+00:00
8.213.151.128,3128,http,KR,anonymous,5232,1.9,100.0,2026-08-25T01:04:01.368091+00:00
43.99.100.108,3128,http,HK,elite,841,11.9,99.4,2026-08-25T01:04:01.365350+00:00
45.66.249.187,8181,http,US,elite,1142,8.8,98.4,2026-08-25T01:04:01.368338+00:00
199.7.149.96,3128,http,US,elite,350,,98.2,2026-08-25T01:04:01.374517+00:00
198.199.86.11,3128,http,US,elite,392,,97.5,2026-08-25T01:04:01.370775+00:00
101.36.104.239,10808,socks5,JP,elite,938,10.7,91.5,2026-08-25T01:04:01.445256+00:00
219.142.66.245,9090,http,CN,elite,1848,,88.8,2026-08-25T01:04:01.368345+00:00
8.209.255.13,3128,http,JP,anonymous,1936,5.2,80.6,2026-08-25T01:04:01.371497+00:00
159.69.45.217,1082,http,DE,elite,3215,3.1,78.5,2026-08-25T01:04:01.716744+00:00
112.64.135.45,8080,http,CN,anonymous,5615,1.8,78.0,2026-08-25T01:04:01.373253+00:00
47.91.65.23,3128,http,DE,anonymous,1753,5.7,77.5,2026-08-25T01:04:01.375453+00:00
47.252.52.58,8081,http,US,anonymous,208,,75.2,2026-08-25T01:04:01.375548+00:00
5.129.228.92,443,http,NL,elite,1711,5.8,75.2,2026-08-25T01:04:01.373889+00:00
14.251.13.20,8080,http,VN,elite,1085,9.2,73.9,2026-08-25T01:04:01.372089+00:00
179.41.11.138,8080,http,AR,elite,1194,8.4,73.9,2026-08-25T01:04:01.367753+00:00
153.72.68.0,8081,http,US,anonymous,1581,0.1,73.9,2026-08-25T01:04:01.375796+00:00
47.57.69.227,3128,http,HK,elite,2385,4.2,73.9,2026-08-25T01:04:01.368574+00:00
47.121.139.13,3128,http,CN,elite,4627,2.2,72.5,2026-08-25T01:04:01.366062+00:00
159.69.45.217,1081,http,DE,elite,1726,5.8,72.4,2026-08-25T01:04:01.367763+00:00
101.36.104.46,10808,socks5,JP,elite,1291,7.7,69.3,2026-08-25T01:04:01.440610+00:00
130.110.103.245,3128,http,SA,elite,1713,,67.8,2026-08-25T01:04:01.374150+00:00
43.160.228.78,8081,http,SG,anonymous,869,11.5,59.7,2026-08-25T01:04:01.368096+00:00
62.60.236.119,10809,http,FI,elite,1074,9.3,59.7,2026-08-25T01:04:01.375036+00:00
103.149.75.82,1080,socks4,BD,elite,1385,7.2,59.0,2026-08-25T01:04:01.455579+00:00
186.97.236.99,8080,http,CO,elite,3823,2.6,59.0,2026-08-25T01:04:01.366314+00:00
43.162.94.99,1080,socks4,US,elite,572,17.5,58.9,2026-08-25T01:04:01.477897+00:00
87.236.23.201,3128,http,RU,elite,1629,,58.4,2026-08-25T01:04:01.371283+00:00
159.69.45.217,1085,http,DE,elite,1794,,58.4,2026-08-25T01:04:01.717221+00:00
14.139.235.82,3128,http,IN,anonymous,1255,8.0,56.2,2026-08-25T01:04:01.369371+00:00
158.220.99.85,4545,http,FR,elite,715,14.0,55.0,2026-08-25T01:04:01.370974+00:00
37.59.110.73,80,http,FR,elite,1033,,55.0,2026-08-25T01:04:01.376011+00:00
176.37.246.16,8080,http,UA,elite,1488,,55.0,2026-08-25T01:04:01.368043+00:00
85.209.156.148,1080,http,US,elite,1589,0.1,55.0,2026-08-25T01:04:01.372891+00:00
172.245.55.199,10809,socks5,US,anonymous,1671,6.0,55.0,2026-08-25T01:04:01.442426+00:00
217.160.249.182,8888,http,DE,anonymous,1867,5.4,54.1,2026-08-25T01:04:01.365729+00:00
50.114.58.111,3128,http,DE,elite,614,16.3,54.0,2026-08-25T01:04:01.375350+00:00
103.211.103.170,3128,http,HK,elite,1086,,53.8,2026-08-25T01:04:01.369553+00:00
103.177.118.145,8118,http,BD,elite,1766,5.7,51.8,2026-08-25T01:04:01.374865+00:00
151.185.59.40,8080,http,IN,elite,2881,,49.1,2026-08-25T01:04:01.370286+00:00
116.103.251.241,1080,socks5,VN,anonymous,6027,1.7,49.1,2026-08-25T01:04:01.442152+00:00
13.214.205.160,8024,http,SG,anonymous,1589,,45.5,2026-08-25T01:04:01.369876+00:00
39.106.165.196,8080,http,CN,elite,1116,9.0,44.7,2026-08-25T01:04:01.365764+00:00
62.101.137.150,8080,http,RS,anonymous,6686,0.0,42.9,2026-08-25T01:04:01.365299+00:00
152.42.167.241,3128,http,SG,anonymous,924,10.8,42.0,2026-08-25T01:04:01.371076+00:00
207.188.175.68,8080,http,ES,elite,1916,5.2,39.8,2026-08-25T01:04:01.372899+00:00
111.68.25.49,8080,http,ID,anonymous,2543,,39.8,2026-08-25T01:04:01.368474+00:00
109.236.33.73,8080,http,AL,elite,2908,,39.8,2026-08-25T01:04:01.371265+00:00
212.115.103.200,8080,http,TR,anonymous,3760,2.7,39.8,2026-08-25T01:04:01.375404+00:00
103.237.102.191,11111,http,DE,elite,509,19.6,39.4,2026-08-25T01:04:01.368315+00:00
176.111.37.5,39811,http,HK,elite,1295,,39.4,2026-08-25T01:04:01.374880+00:00
103.155.246.42,8080,http,ID,anonymous,3276,3.1,38.9,2026-08-25T01:04:01.373221+00:00
43.165.126.68,10808,socks5,US,elite,6220,1.6,38.6,2026-08-25T01:04:01.442844+00:00
116.196.150.180,17981,http,CN,elite,2294,,38.5,2026-08-25T01:04:01.374862+00:00
31.76.111.88,1080,socks5,DE,elite,811,12.3,37.8,2026-08-25T01:04:01.444536+00:00
164.52.213.118,8080,http,IN,elite,2347,,34.2,2026-08-25T01:04:01.368109+00:00
118.172.125.214,8080,http,TH,anonymous,4927,0.0,34.0,2026-08-25T01:04:01.373814+00:00
185.204.170.179,1111,http,DE,elite,6628,1.5,34.0,2026-08-25T01:04:01.368195+00:00
128.199.202.122,8080,http,SG,elite,1808,,33.2,2026-08-25T01:04:01.370824+00:00
45.66.249.187,8080,http,US,elite,1193,8.4,32.8,2026-08-25T01:04:01.371427+00:00
176.111.37.216,39811,http,HK,elite,1508,,29.7,2026-08-25T01:04:01.365256+00:00
103.88.234.239,40013,socks4,MX,anonymous,360,,29.5,2026-08-25T01:04:01.475385+00:00
177.99.74.185,8080,http,BR,elite,1523,,29.4,2026-08-25T01:04:01.365666+00:00
124.102.97.202,8080,http,JP,elite,2481,,28.6,2026-08-25T01:04:01.366372+00:00
39.106.170.168,8080,http,CN,elite,1100,9.1,24.8,2026-08-25T01:04:01.365776+00:00
45.5.119.17,999,http,GT,anonymous,1482,,24.8,2026-08-25T01:04:01.717114+00:00
27.185.218.213,17981,http,CN,elite,2215,,24.8,2026-08-25T01:04:01.374427+00:00
210.211.113.35,80,http,VN,elite,2692,,24.7,2026-08-25T01:04:01.375370+00:00
107.191.44.214,1081,socks5,US,elite,3417,2.9,24.7,2026-08-25T01:04:01.444035+00:00
14.185.228.161,8080,http,VN,anonymous,1057,,24.6,2026-08-25T01:04:01.374660+00:00
103.76.108.251,8080,http,ID,anonymous,885,,24.3,2026-08-25T01:04:01.375901+00:00
85.189.13.106,8080,http,SY,anonymous,1999,5.0,24.2,2026-08-25T01:04:01.371412+00:00
182.253.109.147,8080,http,ID,elite,2030,4.9,23.9,2026-08-25T01:04:01.365978+00:00
58.254.153.147,17981,http,CN,elite,2186,,23.3,2026-08-25T01:04:01.371046+00:00
49.151.186.168,8082,http,PH,elite,1714,,21.5,2026-08-25T01:04:01.365914+00:00
109.194.163.133,9080,socks4,RU,elite,799,0.2,20.7,2026-08-25T01:04:01.478281+00:00
157.90.113.23,9052,socks4,DE,elite,560,17.8,19.9,2026-08-25T01:04:01.479550+00:00
165.99.14.18,3333,http,VN,elite,1161,8.6,19.9,2026-08-25T01:04:01.366555+00:00
93.93.207.219,8088,http,RU,elite,1320,,19.9,2026-08-25T01:04:01.368411+00:00
122.246.3.12,17981,http,CN,elite,2181,,19.9,2026-08-25T01:04:01.365855+00:00
35.209.128.27,3128,http,US,elite,2602,,18.2,2026-08-25T01:04:01.365428+00:00
45.32.121.119,10808,socks4,SG,anonymous,846,11.8,16.5,2026-08-25T01:04:01.476334+00:00
159.223.52.199,3128,http,SG,elite,870,11.5,14.9,2026-08-25T01:04:01.371556+00:00
109.123.251.109,1080,socks5,FR,elite,1250,8.0,14.9,2026-08-25T01:04:01.443185+00:00
64.176.171.202,2001,http,IL,elite,1507,,14.9,2026-08-25T01:04:01.374153+00:00
64.64.152.248,39593,socks4,US,anonymous,2248,,14.9,2026-08-25T01:04:01.475991+00:00
120.24.202.132,19000,http,CN,elite,2276,,14.9,2026-08-25T01:04:01.366125+00:00
164.52.216.71,8080,http,IN,elite,2344,,14.9,2026-08-25T01:04:01.373264+00:00
43.160.242.118,3128,http,SG,elite,3819,2.6,14.9,2026-08-25T01:04:01.370640+00:00
38.76.138.130,999,http,VE,anonymous,5960,1.7,14.9,2026-08-25T01:04:01.374443+00:00
188.166.120.48,1080,socks5,NL,elite,1353,,14.8,2026-08-25T01:04:01.442878+00:00
103.166.185.237,3128,http,VN,elite,2166,,14.6,2026-08-25T01:04:01.365683+00:00
103.149.113.222,8080,http,IN,anonymous,1032,,14.3,2026-08-25T01:04:01.374206+00:00
148.135.34.102,1081,http,US,elite,1783,,14.0,2026-08-25T01:04:01.369282+00:00
184.82.165.41,8080,http,TH,anonymous,1957,,14.0,2026-08-25T01:04:01.370095+00:00
91.233.223.147,3128,http,RU,elite,1634,,13.0,2026-08-25T01:04:01.365869+00:00
103.167.116.138,8087,http,PH,anonymous,6650,1.5,12.2,2026-08-25T01:04:01.717960+00:00
34.94.46.8,80,http,US,elite,360,,10.0,2026-08-25T01:04:01.368556+00:00
37.59.125.131,8888,http,FR,elite,580,17.2,10.0,2026-08-25T01:04:01.376062+00:00
45.144.54.40,1080,socks5,DE,elite,661,15.1,10.0,2026-08-25T01:04:01.440395+00:00
94.247.241.70,51006,socks4,RU,anonymous,742,,10.0,2026-08-25T01:04:01.480406+00:00
86.53.111.249,8080,http,DE,anonymous,750,13.3,10.0,2026-08-25T01:04:01.373670+00:00
41.128.90.50,1976,http,EG,anonymous,757,,10.0,2026-08-25T01:04:01.371676+00:00
141.0.179.48,3389,http,RU,anonymous,777,,10.0,2026-08-25T01:04:01.367301+00:00
103.210.161.8,1080,socks5,CN,elite,1043,9.6,10.0,2026-08-25T01:04:01.440532+00:00
179.189.248.129,5432,socks4,BR,elite,1081,9.2,10.0,2026-08-25T01:04:01.476380+00:00
