ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
64.112.184.210,3128,http,US,elite,17,,100.0,2026-08-25T02:55:16.562367+00:00
199.7.149.90,3128,http,US,elite,22,,100.0,2026-08-25T02:55:16.560511+00:00
199.7.149.96,3128,http,US,elite,24,,100.0,2026-08-25T02:55:16.564708+00:00
198.199.86.11,3128,http,US,elite,72,,100.0,2026-08-25T02:55:16.559838+00:00
209.97.150.167,3128,http,US,elite,75,,100.0,2026-08-25T02:55:16.557317+00:00
204.76.203.9,3128,http,NL,elite,332,30.1,100.0,2026-08-25T02:55:16.563008+00:00
204.76.203.9,8080,http,NL,elite,334,29.9,100.0,2026-08-25T02:55:16.561522+00:00
44.193.20.213,8081,http,US,elite,335,29.8,100.0,2026-08-25T02:55:16.566361+00:00
159.203.61.169,3128,http,CA,elite,396,,100.0,2026-08-25T02:55:16.557718+00:00
34.43.46.91,443,http,US,elite,401,,100.0,2026-08-25T02:55:16.562711+00:00
87.251.77.29,3128,http,DE,elite,443,22.5,100.0,2026-08-25T02:55:16.576327+00:00
47.89.184.18,3128,http,US,anonymous,543,,100.0,2026-08-25T02:55:16.566304+00:00
181.78.74.252,999,http,CO,elite,638,15.7,100.0,2026-08-25T02:55:16.564970+00:00
138.68.60.8,3128,http,US,elite,682,,100.0,2026-08-25T02:55:16.555947+00:00
95.3.69.222,8080,http,TR,elite,690,14.5,100.0,2026-08-25T02:55:16.562528+00:00
181.78.74.253,999,http,CO,elite,692,14.4,100.0,2026-08-25T02:55:16.564530+00:00
181.39.25.196,8118,http,EC,elite,704,14.2,100.0,2026-08-25T02:55:16.556098+00:00
95.211.174.135,3128,http,NL,elite,811,,100.0,2026-08-25T02:55:16.561575+00:00
202.28.194.139,31280,http,TH,anonymous,1199,0.1,100.0,2026-08-25T02:55:16.555827+00:00
43.99.100.108,3128,http,HK,elite,1202,8.3,100.0,2026-08-25T02:55:16.576386+00:00
114.236.137.41,21000,http,CN,anonymous,1270,7.9,100.0,2026-08-25T02:55:16.566526+00:00
103.157.200.126,3128,http,PK,elite,1295,7.7,100.0,2026-08-25T02:55:16.564154+00:00
47.107.82.96,30051,http,CN,elite,1415,7.1,100.0,2026-08-25T02:55:16.577703+00:00
45.66.249.187,8181,http,US,elite,1731,,100.0,2026-08-25T02:55:16.556866+00:00
139.59.1.14,8080,http,IN,elite,2169,,100.0,2026-08-25T02:55:16.564527+00:00
45.66.249.187,3128,http,US,elite,2407,,100.0,2026-08-25T02:55:16.562040+00:00
